編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2542,興富發,建材營造,35.5,-1.13,-6.27,-6.59,0.0,0.0,0.0,-6701,35.15
2,2539,櫻花建,建材營造,48.29999923706055,-0.42,-0.03,-3.28,0.0,0.0,0.0,-2023,51.3
3,2208,台船,航運業,21.25,-2.3,-1.77,7.61,-48.17,38.94,64.13,-3978,22.3
4,2330,台積電,電子工業,1795.0,-2.33,1.22,35.51,-20.83,22.17,26.75,-219071,1993.5
5,2408,南亞科,電子工業,224.5,-0.44,-9.65,90.24,1.94,586.71,546.54,-124569,202.0
6,1618,合機,電器電纜,39.20000076293945,-1.74,-9.92,-11.56,0.0,0.0,0.0,-1056,44.55
7,2468,華經,電子工業,35.150001525878906,-5.0,-9.18,-31.41,0.0,0.0,0.0,-1767,43.75
8,2451,創見,電子工業,231.0,-4.55,-0.39,58.64,-33.11,246.28,308.36,7413,394.0
9,2605,新興,航運業,41.849998474121094,-2.11,32.38,66.37,9.74,87.46,41.77,9575,45.85
10,3013,晟銘電,電腦及週邊設備業,106.5,10.35,-5.59,-8.77,0.0,0.0,0.0,4175,95.0
11,3017,奇鋐,電腦及週邊設備業,2130.0,-6.37,31.57,92.14,-17.56,74.74,109.57,8044,2335.0
12,3033,威健,電子通路業,32.70000076293945,-1.2,4.6,7.0,-45.66,-10.33,13.7,2364,39.65
13,3006,晶豪科,電子工業,170.0,0.9,10.69,97.06,-2.39,128.4,121.32,13548,234.5
14,3135,凌航,電子工業,111.5,-1.73,0.05,96.8,-36.52,104.04,171.52,1553,189.0
15,3105,穩懋,半導體業,377.0,5.15,47.18,172.71,0.41,25.92,27.34,-3594,380.0
16,3312,弘憶股,電子通路業,35.0,-0.42,-7.75,-16.91,0.0,0.0,0.0,-289,36.25
17,3260,威剛,半導體業,380.0,2.42,23.15,128.85,-14.84,114.3,136.45,-2158,638.74
18,3380,明泰,電子工業,36.0,-0.69,7.19,21.55,-15.65,-9.05,9.14,4015,42.15
19,3374,精材,半導體業,156.5,-1.58,-6.42,6.32,-13.58,15.72,28.47,-4543,198.5
20,3703,欣陸,建材營造,22.549999237060547,-0.88,-0.74,-0.77,0.0,0.0,0.0,788,23.0
21,3709,鑫聯大投控,電腦及週邊設備業,66.30000305175781,0.16,5.12,38.62,-54.31,-22.97,27.01,-6806,79.3
22,4164,承業醫,生技醫療業,30.100000381469727,-1.95,-11.32,-27.53,0.0,0.0,0.0,-3962,32.05
23,3711,日月光投控,電子工業,352.0,-1.97,12.86,73.68,-13.16,15.87,16.05,-14333,379.5
24,4721,美琪瑪,化學工業,73.0999984741211,-1.08,7.27,7.44,-13.88,50.76,24.28,2088,76.3
25,4931,新盛力,電腦及週邊設備業,141.0,-2.76,-7.33,9.45,-24.72,-10.8,30.85,-2461,155.0
26,4956,光鋐,電子工業,33.0,-5.99,32.3,42.71,-23.55,-6.19,7.27,1873,42.2
27,4967,十銓,電子工業,226.5,-1.31,8.55,89.43,-66.99,-22.19,92.94,1565,318.5
28,4979,華星光,通信網路業,380.0,-7.51,11.4,67.16,-20.07,-9.97,11.51,-4599,478.0
29,4739,康普,化學生技醫療,81.9000015258789,-1.8,12.11,34.13,-24.93,192.15,124.69,-2886,88.1
30,4958,臻鼎-KY,電子零組件業,220.0,0.69,24.94,54.58,-13.59,-3.97,7.69,13678,210.0
31,5289,宜鼎,電腦及週邊設備業,961.0,4.91,22.09,124.93,25.43,403.21,293.47,-101,1631.0
32,5351,鈺創,半導體業,72.0,0.56,19.67,84.89,13.81,310.99,254.04,20718,100.2
33,5475,德宏,電子零組件業,204.5,-4.44,41.99,208.2,-18.58,64.99,75.77,-1593,285.0
34,6139,亞翔,其他電子業,550.0,-6.62,-2.77,38.99,-17.06,81.4,113.33,2378,601.0
35,6173,信昌電,電子零組件業,59.70000076293945,-2.29,-11.6,17.9,-11.95,-2.43,5.71,-2575,67.4
36,6163,華電網,通信網路業,58.79999923706055,-11.28,0.59,78.87,-11.66,136.48,38.96,-679,71.5
37,6291,沛亨,半導體業,355.0,-1.11,44.1,128.87,-30.49,28.28,52.8,-368,438.0
38,6231,系微,資訊服務業,267.5,-5.31,24.62,17.3,0.0,0.0,0.0,2944,345.5
39,6239,力成,電子工業,197.0,-0.79,-11.53,26.69,-7.49,34.63,35.89,-13479,210.5
40,6584,南俊國際,電子零組件業,593.0,6.36,59.67,131.38,-16.78,47.92,72.91,1725,579.0
41,8021,尖點,電子工業,265.5,3.52,20.78,137.7,-8.8,42.47,48.42,2504,284.0
42,8086,宏捷科,半導體業,123.0,-1.6,2.94,21.97,-10.65,43.28,64.9,5227,162.0
43,8043,蜜望實,電子零組件業,70.0,-1.4,-12.76,47.64,-23.32,26.19,39.47,1759,72.8
44,8064,東捷,光電業,67.0,-10.31,25.26,54.99,14.64,28.73,82.24,13803,79.95
45,8059,凱碩,通信網路業,18.049999237060547,0.28,-8.38,-29.75,0.0,0.0,0.0,-171,23.4
46,8074,鉅橡,電子零組件業,55.5,-1.6,-7.0,58.24,-30.68,-0.28,14.04,-82,68.6
47,8046,南電,電子工業,563.0,-1.09,43.02,141.49,-14.9,12.84,34.31,3270,614.0
48,8042,金山電,電子零組件業,54.099998474121094,3.43,-7.8,29.4,-27.34,22.96,32.58,2176,56.4
49,8150,南茂,電子工業,56.599998474121094,-3.25,-3.45,52.1,-6.41,22.12,25.69,-7295,71.8
50,8358,金居,電子零組件業,233.0,-6.62,-10.66,34.85,3.72,51.13,38.51,-33358,278.0
51,8271,宇瞻,電子工業,148.0,1.36,15.32,78.82,-10.18,193.82,153.46,16827,254.5
52,8088,品安,半導體業,53.599998474121094,3.48,-1.24,33.54,-44.23,32.39,113.5,-1179,64.1
53,8131,福懋科,電子工業,63.099998474121094,-2.47,-6.02,59.13,-14.54,23.83,33.95,-2607,62.2
54,8155,博智,電子零組件業,266.5,0.58,31.53,71.82,-6.72,28.38,40.83,2277,334.0
