編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,13.4,-0.37,-2.3,-3.63,23.06,0.74,1.31,28,14.7,13.45,13.72,13.91
2,1210,大成,食品工業,52.0,-0.76,-1.6,-4.48,20.74,5.01,4.17,-3981,54.1,52.4,52.85,54.44
3,1477,聚陽,紡織纖維,212.5,0.71,-18.3,-20.08,6.56,-9.35,-10.04,-459,215.0,211.0,260.1,265.88
4,1618,合機,電器電纜,38.5,-0.13,-7.31,-13.52,229.96,-34.7,-21.56,-1962,41.3,38.55,41.53,44.52
5,1709,和益,化學生技醫療,18.55,0.27,4.02,8.23,43.01,2.23,-7.78,175,19.7,18.5,17.83,17.14
6,1723,中碳,化學生技醫療,78.8,1.03,3.36,-1.35,27.61,13.81,-22.43,2108,81.7,78.0,76.24,79.88
7,1802,台玻,玻璃陶瓷,71.2,-2.2,20.97,102.42,69.79,16.36,2.6,39359,93.5,72.8,58.86,35.17
8,2030,彰源,鋼鐵工業,16.1,2.55,-0.37,8.79,28.84,-3.16,-3.35,-687,16.9,15.7,16.16,14.8
9,2108,南帝,橡膠工業,26.85,-0.19,6.85,14.45,31.73,23.83,4.54,109,27.6,26.9,25.13,23.46
10,2208,台船,航運業,20.15,-0.98,-5.93,0.15,13.67,-25.36,31.66,7705,20.7,20.35,21.42,20.12
11,2330,台積電,電子工業,2250.0,0.0,16.24,55.56,30.7,45.19,31.47,-11568,2560.0,2250.0,1935.7,1446.36
12,2351,順德,半導體業,156.5,-1.88,46.07,84.23,29.81,11.88,7.79,-4937,194.4,159.5,107.14,84.95
13,2417,圓剛,電腦及週邊設備業,53.8,-5.45,39.48,36.8,56.27,33.0,23.37,4521,54.1,56.9,38.57,39.33
14,2408,南亞科,電子工業,282.0,9.94,15.31,105.44,16.42,560.04,550.5,14743,216.0,256.5,244.55,137.26
15,2425,承啟,電腦及週邊設備業,31.55,-2.17,9.21,-1.2,65.05,61.16,56.59,819,33.8,32.25,28.89,31.93
16,2451,創見,電子工業,302.5,6.89,24.15,86.54,78.49,380.57,330.39,-7839,272.0,283.0,243.67,162.16
17,2455,全新,電子工業,348.0,-9.96,38.26,106.43,1.14,16.64,22.64,7546,433.0,386.5,251.7,168.58
18,2542,興富發,建材營造,39.6,-0.25,7.25,4.19,69.73,1537.66,591.38,-8818,43.6,39.7,36.92,38.01
19,2535,達欣工,建材營造,73.5,1.1,7.14,22.25,121.9,24.71,62.76,-2555,87.02,72.7,68.6,60.12
20,2605,新興,航運業,35.5,1.72,0.13,32.7,21.36,34.71,39.68,-3387,29.8,34.9,35.45,26.75
21,2539,櫻花建,建材營造,39.7,-0.5,-15.52,-19.52,-40.3,-92.68,-16.27,-3234,44.9,39.9,46.99,49.33
22,2637,慧洋-KY,航運業,76.0,2.7,7.1,18.09,35.64,34.91,21.86,11539,82.4,74.0,70.96,64.36
23,3013,晟銘電,電腦及週邊設備業,107.5,-0.92,2.33,-9.43,128.05,40.84,18.72,960,126.8,108.5,105.05,118.69
24,3006,晶豪科,電子工業,200.0,9.89,20.43,103.94,44.44,188.11,139.09,-14959,183.0,182.0,166.07,98.07
25,3017,奇鋐,電腦及週邊設備業,2435.0,-9.98,18.49,84.79,28.54,111.72,110.18,-2470,3820.0,2705.0,2055.0,1317.74
26,3016,嘉晶,電子工業,114.5,6.02,80.5,131.16,13.55,20.34,18.23,15513,123.8,108.0,63.43,49.53
27,3033,威健,電子通路業,42.4,9.99,29.1,36.46,99.84,12.61,13.35,27229,37.95,38.55,32.84,31.07
28,3037,欣興,電子工業,858.0,-4.98,57.1,234.9,12.75,23.27,25.03,6369,1128.0,903.0,546.13,256.2
29,3081,聯亞,通信網路業,2655.0,-5.68,50.0,241.53,18.26,89.35,108.81,-3641,3815.0,2815.0,1769.98,777.39
30,3105,穩懋,半導體業,500.0,-9.91,34.1,177.74,11.87,34.25,29.11,5481,718.0,555.0,372.85,180.02
31,3135,凌航,半導體業,172.5,5.83,41.35,158.01,45.74,140.38,162.06,1450,167.5,163.0,122.04,66.86
32,3260,威剛,半導體業,461.5,3.01,27.45,131.21,47.09,181.48,149.63,-43810,500.0,448.0,362.1,199.6
