編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3019,亞光,電子工業,137.5,4.17,-0.55,-0.99,15.27,15.29,13.5,114,152.0,132.0,138.26,138.88
2,3059,華晶科,電子工業,37.85,1.47,-6.72,-8.03,6.81,8.25,5.6,-2450,38.52,37.3,40.58,41.15
3,3049,精金,光電業,12.05,2.12,1.34,15.35,-0.71,-72.22,-45.6,-8355,16.35,11.8,11.89,10.45
4,3016,嘉晶,電子工業,115.5,5.0,8.02,45.79,5.11,57.79,33.07,-2474,120.74,110.0,106.92,79.22
5,3037,欣興,電子零組件業,961.0,1.05,0.73,66.1,9.18,56.26,33.44,20971,1265.0,951.0,954.01,578.58
6,3044,健鼎,電子工業,504.0,2.75,11.06,29.69,4.1,65.48,35.9,-1369,586.0,490.5,453.8,388.62
7,3048,益登,電子通路業,50.4,2.02,-8.9,8.88,-1.46,50.31,31.29,-2299,53.7,49.4,55.32,46.29
8,3026,禾伸堂,電子零組件業,772.0,6.34,8.72,130.44,-4.08,33.22,19.42,-2368,949.0,726.0,710.09,335.01
9,3081,聯亞,通信網路業,2805.0,4.86,20.76,88.71,3.84,180.9,130.86,501,4305.0,2675.0,2322.69,1486.44
10,3034,聯詠,電子工業,548.0,1.29,5.33,28.67,0.3,26.33,2.12,16900,564.0,541.0,520.29,425.91
11,3033,威健,電子通路業,41.5,1.72,-10.03,13.97,-14.15,56.84,30.93,-16613,43.05,40.8,46.13,36.41
12,3021,鴻名,電子零組件業,27.1,9.94,17.71,38.82,7.36,-14.0,0.26,-261,28.15,24.65,23.02,19.52
13,3017,奇鋐,電腦及週邊設備業,3175.0,1.93,14.96,56.51,4.79,54.34,78.79,2793,3951.42,3115.0,2761.77,2028.63
14,3045,台灣大,電子工業,124.5,0.4,9.66,16.17,3.78,8.5,4.78,72680,128.0,124.0,113.54,107.17
15,6861,睿生光電,生技醫療業,223.0,-2.19,-2.11,29.55,-2.51,52.47,41.26,-1364,242.0,228.0,227.82,172.13
16,6834,天二科技,電子零組件業,100.0,2.99,-1.65,84.44,5.03,114.3,47.59,1391,126.3,97.1,101.68,54.22
17,5347,世界,半導體業,158.0,3.27,-3.38,20.26,8.22,40.48,17.94,13408,163.5,153.0,163.53,131.38
18,5351,鈺創,半導體業,105.5,2.93,3.34,51.19,6.36,525.32,456.5,-30558,128.0,102.5,102.09,69.78
19,5340,建榮,電子零組件業,84.0,2.69,6.94,1.19,4.37,47.77,26.16,-1810,99.3,81.8,78.55,83.01
20,5289,宜鼎,電腦及週邊設備業,1295.0,1.57,-8.23,27.76,2.18,576.29,520.28,-3174,1486.14,1275.0,1411.18,1013.58
