編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,73.1,-5.06,-2.3,54.09,-8.34,65.62,84.46,2268,92.01,77.0,74.82,47.44
2,3004,豐達科,鋼鐵工業,149.0,-4.18,14.45,26.76,6.05,46.56,32.42,1358,172.5,155.5,130.19,117.55
3,3006,晶豪科,電子工業,220.0,-7.95,0.6,64.04,8.48,328.35,223.17,5654,237.62,239.0,218.69,134.11
4,3034,聯詠,電子工業,471.5,-0.11,0.67,15.71,6.48,18.96,-4.33,10536,562.57,472.0,468.34,407.48
5,3016,嘉晶,電子工業,116.0,-5.69,0.45,70.65,3.33,41.17,26.63,4341,157.45,123.0,115.48,67.97
6,3017,奇鋐,電子工業,2225.0,2.77,-12.15,31.8,11.01,66.11,88.22,1978,3115.0,2165.0,2532.58,1688.13
7,3037,欣興,電子工業,882.0,-5.77,-3.82,106.13,5.95,36.31,28.22,-43048,1033.88,936.0,917.01,427.88
8,3033,威健,電子通路業,54.2,-2.52,14.55,55.82,24.22,54.45,21.73,18971,51.2,55.6,47.32,34.78
9,4741,泓瀚,化學工業,49.5,-2.37,-17.91,47.68,3.17,32.28,15.09,-1128,50.19,50.7,60.3,33.52
10,4721,美琪瑪,化學工業,76.7,-0.9,-12.32,2.25,-17.2,-19.35,5.5,-3051,87.76,77.4,87.47,75.01
11,8299,群聯,半導體業,1980.0,-5.94,-14.5,33.88,8.87,301.0,224.32,-4183,2296.75,2105.0,2315.73,1478.93
12,3577,泓格,電腦及週邊設備業,138.5,9.92,16.89,69.29,24.88,85.37,37.46,-1106,150.2,126.0,118.49,81.81
13,3624,光頡,電子零組件業,108.5,-4.82,3.51,75.67,10.92,28.72,22.21,-985,190.42,114.0,104.82,61.76
14,6241,鑫永洋,通信網路業,17.7,-5.85,43.86,45.6,-25.94,-1.18,-7.79,569,20.05,18.8,12.3,12.16
15,4923,力士,半導體業,53.6,-5.3,13.7,51.29,17.68,32.52,27.38,724,74.7,56.6,47.14,35.43
16,4991,環宇-KY,半導體業,400.0,-6.1,-35.12,22.09,62.88,55.06,47.63,-684,602.0,426.0,616.48,327.63
17,5351,鈺創,半導體業,97.7,-6.51,15.26,74.08,14.4,657.48,415.21,6650,102.4,104.5,84.77,56.12
18,6104,創惟,半導體業,97.2,-2.7,-3.5,-3.95,-1.43,5.66,1.8,1487,111.0,99.9,100.73,101.19
19,4973,廣穎,半導體業,151.0,-5.33,4.87,126.05,3.19,197.3,91.34,-2179,188.5,159.5,143.99,66.8
20,4971,IET-KY,半導體業,416.5,-1.88,-33.88,11.84,-7.89,-6.26,17.06,661,458.0,424.5,629.93,372.42
21,5289,宜鼎,電腦及週邊設備業,1395.0,-5.1,-15.35,67.2,8.51,696.31,487.93,-5324,1465.0,1470.0,1647.92,834.31
22,6585,鼎基,其他,127.0,0.0,17.51,33.07,16.14,91.44,11.04,55,149.55,127.0,108.07,95.44
23,1618,合機,電器電纜,38.2,-0.78,-5.58,-11.62,-47.41,-37.72,-24.53,-525,41.45,38.5,40.46,43.22
24,2108,南帝,橡膠工業,28.55,-0.7,1.38,16.88,-2.6,31.78,16.47,796,29.35,28.75,28.16,24.43
25,2103,台橡,橡膠工業,24.55,-4.1,17.24,38.9,-3.63,40.24,10.31,11714,25.18,25.6,20.94,17.67
26,2030,彰源,鋼鐵工業,17.9,0.85,2.12,17.66,-17.23,33.89,8.52,2337,20.05,17.75,17.53,15.21
27,8271,宇瞻,半導體業,187.5,3.31,-11.75,45.13,-3.61,200.65,225.54,-3289,188.13,181.5,212.47,129.2
28,8163,達方,電子工業,35.35,-1.39,-2.52,6.23,-9.14,1.11,8.29,-830,41.71,35.85,36.26,33.28
29,9958,世紀鋼,鋼鐵工業,118.5,-0.42,7.8,-15.13,25.2,64.09,23.72,-1694,127.5,119.0,109.92,139.62
30,9946,三發地產,建材營造,18.3,0.83,3.31,2.21,-97.1,-11.49,701.64,914,21.95,18.15,17.71,17.9
31,6215,和椿,電子工業,106.0,0.95,-6.37,-6.86,-4.01,30.49,51.98,41,117.37,105.0,113.21,113.81
32,8046,南電,電子零組件業,1275.0,-9.89,32.98,166.0,5.5,50.03,38.41,24110,1557.83,1415.0,958.76,479.33
33,2330,台積電,電子工業,2470.0,1.23,6.36,43.68,6.16,67.87,33.55,-87873,2580.0,2440.0,2322.32,1719.07
34,2345,智邦,電子工業,2320.0,-0.85,-5.03,55.71,38.19,61.16,61.24,-765,3135.0,2340.0,2443.0,1489.94
35,2408,南亞科,電子工業,439.0,-8.73,24.01,113.48,6.21,621.34,621.17,-43368,536.28,481.0,354.01,205.64
36,1709,和益,化學生技醫療,27.2,-0.55,31.22,51.37,14.17,70.14,4.14,8463,27.55,27.35,20.73,17.97
37,1568,倉佑,汽車工業,31.75,0.32,-9.47,24.67,8.62,18.2,6.72,1093,39.35,31.65,35.07,25.47
38,2426,鼎元,電子工業,61.8,-3.29,-12.49,85.16,6.76,19.41,-2.81,6156,90.0,63.9,70.62,33.38
39,2337,旺宏,電子工業,136.5,-8.08,-11.11,69.03,11.2,216.09,118.44,-113394,175.0,148.5,153.56,80.76
40,1711,永光,化學生技醫療,43.9,0.34,-9.98,49.63,-3.95,15.49,3.96,-362,48.1,43.75,48.77,29.34
41,2440,太空梭,電子零組件業,16.6,-2.06,-4.13,13.74,2.03,55.96,16.07,-1285,17.35,16.95,17.32,14.59
42,1723,中碳,化學生技醫療,89.7,4.79,10.42,16.06,5.92,32.12,2.61,2051,83.75,85.6,81.23,77.29
43,3048,益登,電子通路業,55.8,-2.28,-5.37,31.67,-9.23,60.1,25.56,-659,58.78,57.1,58.97,42.38
44,3049,精金,光電業,12.0,-3.23,-9.17,26.54,3.73,-68.18,-38.73,-949,12.45,12.4,13.21,9.48
45,2465,麗臺,電子工業,80.8,-3.0,1.48,24.92,33.16,543.89,76.21,290,98.1,83.3,79.62,64.68
46,2460,建通,電子零組件業,32.15,-3.74,-6.68,32.25,-4.86,59.08,53.83,353,45.95,33.4,34.45,24.31
47,3135,凌航,電子工業,156.0,-3.11,-17.96,53.88,-12.58,150.02,236.39,-1354,176.5,161.0,190.15,101.38
48,2539,櫻花建,建材營造,41.2,2.74,5.69,-11.48,-64.24,79.55,43.81,2124,39.8,40.1,38.98,46.54
49,3060,銘異,電腦及週邊設備業,32.25,-4.02,2.27,14.35,12.01,48.98,15.2,1210,41.67,33.6,31.53,28.2
50,3551,世禾,綠能環保類,213.0,-3.27,6.56,18.62,0.32,26.06,19.56,1406,214.33,220.2,199.89,179.56
51,6732,昇佳電子,半導體業,214.0,6.47,26.88,21.83,1.54,-14.88,-10.83,-438,227.0,201.0,168.66,175.66
52,3588,通嘉,電子工業,59.8,-4.47,-4.87,13.93,3.12,46.38,19.9,1450,83.68,62.6,62.86,52.49
53,5285,界霖,電子工業,92.3,-1.6,11.88,60.38,-0.37,14.12,10.48,-148,109.05,93.8,82.5,57.55
54,3528,安馳,電子通路業,89.0,-2.09,-10.6,14.04,9.12,57.4,89.86,-157,88.1,90.9,99.55,78.05
55,3645,達邁,電子零組件業,75.4,-2.96,-21.49,3.78,-3.55,2.7,2.84,3115,95.54,77.7,96.04,72.66
56,1303,南亞,塑膠工業,221.0,-2.86,81.09,199.55,-5.88,31.79,12.7,45430,286.12,227.5,122.04,73.78
57,3712,永崴投控,電腦及週邊設備業,17.05,5.57,-6.4,-38.08,-40.93,-85.23,-38.55,-1396,20.7,16.15,18.22,27.53
58,6239,力成,半導體業,316.5,0.8,7.17,53.62,-3.72,21.71,32.14,-9213,328.5,314.0,295.32,206.03
59,6177,達麗,建材營造,48.0,2.35,5.47,2.54,478.4,1322.16,869.74,-735,45.85,46.9,45.51,46.81
60,8131,福懋科,電子工業,76.6,-5.67,10.95,46.42,5.1,60.87,40.64,3332,76.56,81.2,69.04,52.32
61,8105,凌巨,電子工業,17.65,-3.02,-3.74,25.11,-6.94,-8.9,-2.67,10435,24.9,18.2,18.34,14.11
62,6770,力積電,半導體業,76.5,0.53,10.99,64.66,12.19,68.75,35.67,4607,82.0,76.1,68.93,46.46
63,6491,晶碩,生技醫療業,359.5,-1.51,12.72,17.42,1.09,33.94,20.43,4979,427.5,365.0,318.93,306.16
64,6789,采鈺,半導體業,526.0,-0.19,-1.15,53.13,4.8,15.55,4.41,2011,577.19,527.0,532.14,343.5
65,4967,十銓,電子工業,225.5,-2.17,-16.72,26.24,18.09,35.0,87.47,-2704,251.0,230.5,270.78,178.62
66,2610,華航,航運業,20.9,-1.42,8.14,7.39,2.5,28.82,13.94,172494,25.44,21.2,19.33,19.46
67,4739,康普,化學工業,90.4,-1.74,-13.19,17.12,-17.75,113.79,117.51,-5834,106.48,92.0,104.14,77.19
68,4989,榮科,電子零組件業,78.2,-2.25,-17.07,33.52,14.48,73.41,65.46,2280,141.3,80.0,94.29,58.57
69,4764,雙鍵,化學生技醫療,328.5,-9.88,9.62,134.12,-8.87,22.36,20.07,3792,337.0,364.5,299.68,140.31
70,5871,中租-KY,其他,120.5,1.26,5.06,9.46,-4.73,-0.82,-2.12,-1367,115.0,119.0,114.7,110.09
71,3260,威剛,半導體業,400.5,-1.84,-4.93,49.08,13.28,212.06,174.06,-7169,417.5,408.0,421.25,268.65
72,5475,德宏,電子零組件業,175.5,-1.4,-36.71,18.42,-3.58,160.08,119.42,2664,237.0,178.0,277.31,148.2
73,3675,德微,半導體業,317.0,-2.16,-1.88,62.05,4.83,29.99,14.39,-856,524.0,324.0,323.06,195.62
74,3663,鑫科,其他電子類,76.0,-1.68,-1.49,23.44,28.28,22.76,47.95,235,108.9,77.3,77.15,61.57
75,2351,順德,電子工業,191.5,-4.49,1.08,71.89,4.97,45.08,19.68,4313,232.0,200.5,189.45,111.41
76,8438,昶昕,綠能環保,85.1,-4.38,-5.05,55.52,-0.59,40.99,36.4,388,120.06,89.0,89.62,54.72
77,2061,風青,電器電纜,63.0,-7.35,52.05,163.58,4.9,31.46,9.3,-2099,112.25,68.0,41.43,23.9
78,1586,和勤,電機機械,18.0,-4.0,-14.42,-27.22,9.37,25.16,3.35,41,18.29,18.75,21.03,24.73
79,8086,宏捷科,半導體業,127.0,-3.79,-15.74,3.05,-7.9,16.05,47.03,-5633,137.0,132.0,150.72,123.24
80,8096,擎亞,電子通路業,142.0,-2.74,12.24,92.95,125.51,433.49,26.37,-15308,182.5,146.0,126.52,73.6
81,8076,伍豐,電腦及週邊設備業,24.05,-0.21,-2.9,-1.17,-44.31,8.37,31.33,-108,27.35,24.1,24.77,24.33
82,2451,創見,電子工業,247.5,-2.17,-13.55,25.6,-19.53,381.55,399.5,-16589,248.38,253.0,286.28,197.05
83,2455,全新,電子工業,313.0,-0.79,-14.46,41.85,1.62,23.55,27.74,-1111,366.37,315.5,365.89,220.66
84,3661,世芯-KY,電子工業,3770.0,0.94,-13.73,2.76,84.61,15.39,-45.25,-3499,5195.0,3735.0,4370.25,3668.74
85,2618,長榮航,航運業,41.9,-0.59,14.86,18.21,5.12,26.58,14.0,285061,47.55,42.15,36.48,35.45
86,5386,青雲,電腦及週邊設備業,383.0,2.54,-17.02,83.09,-35.52,442.3,435.77,1200,529.0,373.5,461.57,209.19
87,6584,南俊國際,電子零組件業,643.0,-3.45,-4.84,53.41,1.48,40.64,54.41,48,829.0,666.0,675.68,419.13
88,1785,光洋科,其他電子類,114.0,-4.2,-21.23,33.38,-23.32,70.84,69.03,224,167.68,119.0,144.73,85.47
89,8021,尖點,電子工業,505.0,-5.08,5.91,110.46,9.69,90.11,63.36,3872,609.52,532.0,476.83,239.96
90,8358,金居,電子零組件業,439.0,-5.08,-15.82,44.07,2.16,43.37,39.88,-10636,606.0,462.5,521.48,304.71
91,3430,奇鈦科,化學工業,139.0,-2.8,-3.05,66.12,20.91,58.37,26.8,-581,153.58,143.0,143.37,83.68
92,3081,聯亞,通信網路業,1620.0,-7.69,-27.1,47.39,3.75,128.14,114.85,-1316,1819.6,1755.0,2222.3,1099.13
93,6829,千附精密,半導體業,231.5,-9.92,6.08,62.67,20.5,69.4,35.02,-189,263.5,257.0,218.23,142.31
94,6651,全宇昕,半導體業,132.0,-4.0,-2.17,44.0,-1.5,19.46,4.11,173,191.0,137.5,134.92,91.67
95,5228,鈺鎧,電子零組件業,48.35,-1.93,-12.48,65.93,-10.69,35.09,51.44,-158,63.7,49.3,55.24,29.14
96,6101,寬魚國際,文化創意業,39.1,-2.37,-4.23,1.67,-68.03,-65.59,81.93,-230,54.4,40.05,40.83,38.46
97,8473,山林水,綠能環保,46.7,3.43,5.33,20.0,21.15,18.1,17.45,121,46.5,45.15,44.34,38.92
98,1590,亞德客-KY,電機機械,1350.0,-1.1,-2.49,28.84,0.08,44.88,28.58,1914,1590.0,1365.0,1384.5,1047.82
99,2369,菱生,半導體業,39.85,-2.57,12.3,53.8,-2.18,36.52,37.22,4583,48.15,40.9,35.49,25.91
100,1802,台玻,玻璃陶瓷,61.7,-2.37,-9.15,34.06,7.34,27.0,8.67,10793,73.5,63.2,67.92,46.02
101,2392,正崴,電子零組件業,36.5,-0.14,-4.47,-13.1,-9.07,-42.48,-14.46,-3289,40.15,36.55,38.21,42.0
