編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1514,亞力,電機機械,105.5,5.5,-8.87,0.45,-19.41,14.5,25.98,4008,102.0,100.0,115.77,105.03
2,1590,亞德客-KY,電機機械,1075.0,4.37,1.98,18.94,90.65,18.09,22.57,-413,972.0,1030.0,1054.12,903.82
3,1618,合機,電器電纜,39.0,2.77,-9.55,-12.18,-84.71,-74.19,-16.32,-531,35.6,37.95,43.12,44.41
4,1785,光洋科,其他電子類,95.5,6.35,32.85,58.41,-15.5,62.95,57.69,27280,129.0,89.8,71.88,60.29
5,1808,潤隆,建材營造,31.15,1.8,-1.65,-4.35,7.45,117765.91,7580.79,3005,32.4,30.6,31.67,32.57
6,2031,新光鋼,鋼鐵工業,41.25,1.48,5.3,3.08,-24.17,-38.59,-19.08,1625,41.25,40.65,39.17,40.02
7,2208,台船,航運業,20.7,2.22,-4.44,4.31,-48.17,38.94,64.13,2046,20.95,20.25,21.66,19.84
8,2243,宏旭-KY,汽車工業,20.6,-1.44,46.1,66.41,97.42,739.37,32.34,1046,29.8,20.9,14.1,12.38
9,1809,中釉,玻璃陶瓷,26.35,6.68,6.73,36.75,-26.33,1.09,6.41,2837,39.25,24.7,24.69,19.27
10,2330,台積電,電子工業,1950.0,4.84,8.02,44.62,-20.83,22.17,26.75,-109830,1761.07,1860.0,1805.19,1348.35
11,2345,智邦,電子工業,1710.0,5.88,25.97,70.3,9.55,82.7,73.68,-1145,1845.0,1615.0,1357.5,1004.1
12,2408,南亞科,電子工業,223.0,8.25,-11.1,82.21,16.42,560.04,550.5,-137196,206.0,206.0,250.85,122.39
13,2425,承啟,電腦及週邊設備業,27.0,3.05,-7.43,-16.47,48.72,113.51,53.97,286,33.0,26.2,29.17,32.33
14,2402,毅嘉,電子零組件業,56.9,9.85,5.22,18.42,22.58,13.5,15.5,-4049,55.0,51.8,54.08,48.05
15,2417,圓剛,電腦及週邊設備業,39.95,6.25,6.76,2.99,1.9,9.51,19.45,1410,34.85,37.6,37.42,38.79
16,2451,創見,電子工業,248.0,6.21,4.83,66.17,-33.11,246.28,308.36,1659,394.0,233.5,236.57,149.24
17,2468,華經,電子工業,34.05,2.56,-10.04,-33.13,-33.79,-31.25,-17.66,-1928,43.75,33.2,37.85,50.92
18,2455,全新,電子工業,290.5,2.11,44.8,93.19,-9.57,15.89,24.7,-9289,324.0,284.5,200.62,150.37
19,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,1321,94.0,86.3,85.52,84.6
20,2484,希華,電子零組件業,30.2,3.78,11.19,33.81,-30.38,-18.05,-5.29,-348,34.3,29.1,27.16,22.57
21,2305,全友,電子工業,16.65,3.42,20.06,42.94,7.06,34.16,30.2,-545,21.85,16.1,13.87,11.65
22,2535,達欣工,建材營造,72.0,2.13,2.89,15.22,-46.66,18.31,90.88,-3449,73.7,70.5,69.98,62.49
23,2542,興富發,建材營造,36.25,1.68,-3.18,-4.59,-10.98,774.7,455.29,-32,35.3,35.65,37.44,37.99
24,2465,麗臺,電腦及週邊設備業,59.7,9.94,7.45,1.55,2.36,127.43,-7.97,611,72.0,54.3,55.56,58.79
25,2534,宏盛,建材營造,19.9,1.53,-0.94,-9.28,73.08,-87.97,-88.58,-575,19.85,19.6,20.09,21.94
26,2612,中航,航運業,56.3,3.87,-6.15,6.46,-16.04,-3.63,0.84,-2626,50.3,54.2,59.99,52.88
