編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,52.6,-1.5,-0.45,-3.49,20.74,5.01,4.17,-2452,54.1,53.4,52.84,54.5
2,1219,福壽,食品工業,13.45,-0.37,-1.95,-3.4,23.06,0.74,1.31,319,14.7,13.5,13.72,13.92
3,1477,聚陽,紡織纖維,211.0,-0.24,-19.87,-20.75,6.56,-9.35,-10.04,162,215.0,211.5,263.34,266.24
4,1618,合機,電器電纜,38.7,0.52,-7.53,-13.14,229.96,-34.7,-21.56,-1941,41.3,38.5,41.85,44.56
5,1723,中碳,化學生技醫療,77.1,-1.53,1.36,-3.57,27.61,13.81,-22.43,2368,81.7,78.3,76.06,79.95
6,1709,和益,化學生技醫療,18.6,-0.27,4.55,8.59,43.01,2.23,-7.78,130,19.7,18.65,17.79,17.13
7,1802,台玻,玻璃陶瓷,66.2,-1.19,13.79,90.8,69.79,16.36,2.6,9885,93.5,67.0,58.18,34.7
8,2030,彰源,鋼鐵工業,15.8,-0.94,-2.32,6.83,28.84,-3.16,-3.35,-364,16.9,15.95,16.17,14.79
9,2108,南帝,橡膠工業,26.55,-0.56,6.17,13.2,31.73,23.83,4.54,-133,27.6,26.7,25.01,23.45
10,2208,台船,航運業,20.15,1.77,-6.22,0.29,13.67,-25.36,31.66,6904,20.7,19.8,21.49,20.09
11,2330,台積電,電子工業,2275.0,6.56,18.52,58.51,30.7,45.19,31.47,-13730,2560.0,2135.0,1919.43,1435.27
12,2351,順德,半導體業,158.0,2.6,50.7,87.64,29.81,11.88,7.79,-4944,194.4,154.0,104.85,84.2
13,2417,圓剛,電腦及週邊設備業,51.8,9.86,35.96,32.21,56.27,33.0,23.37,3900,54.1,47.15,38.1,39.18
14,2408,南亞科,電子工業,237.0,9.98,-3.25,75.16,16.42,560.04,550.5,-25287,216.0,215.5,244.96,135.31
15,2451,創見,電子工業,265.5,5.15,9.65,65.44,78.49,380.57,330.39,-11238,272.0,252.5,242.13,160.48
16,2455,全新,電子工業,355.0,2.16,44.83,113.43,1.14,16.64,22.64,4594,433.0,347.5,245.12,166.33
17,2539,櫻花建,建材營造,40.3,-1.71,-14.73,-18.47,-40.3,-92.68,-16.27,-3423,44.9,41.0,47.26,49.43
18,2535,達欣工,建材營造,73.3,1.66,7.29,22.24,121.9,24.71,62.76,-2774,87.02,72.1,68.32,59.96
19,2605,新興,航運業,35.0,0.86,-0.71,31.37,21.36,34.71,39.68,-2734,29.8,34.7,35.25,26.64
20,2542,興富發,建材營造,39.95,-0.5,8.37,5.15,69.73,1537.66,591.38,-7842,43.6,40.15,36.86,37.99
21,2637,慧洋-KY,航運業,73.1,1.95,3.19,13.87,35.64,34.91,21.86,11103,82.4,71.7,70.84,64.2
22,3006,晶豪科,電子工業,173.0,2.06,4.96,78.55,44.44,188.11,139.09,-17738,183.0,169.5,164.82,96.89
23,3017,奇鋐,電腦及週邊設備業,2885.0,1.76,43.12,121.81,28.54,111.72,110.18,-58,3820.0,2835.0,2015.83,1300.68
24,3016,嘉晶,電子工業,98.6,9.92,58.76,101.69,13.55,20.34,18.23,14718,123.8,89.7,62.11,48.89
25,3013,晟銘電,電腦及週邊設備業,106.5,1.91,1.01,-10.17,128.05,40.84,18.72,241,126.8,104.5,105.43,118.56
26,3033,威健,電子通路業,37.9,6.01,16.55,22.29,99.84,12.61,13.35,23769,37.95,35.75,32.52,30.99
27,3037,欣興,電子工業,911.0,3.17,72.46,264.94,12.75,23.27,25.03,11225,1128.0,883.0,528.23,249.63
28,3081,聯亞,通信網路業,2745.0,3.98,60.9,262.69,18.26,89.35,108.81,-2865,3815.0,2640.0,1706.07,756.85
29,3135,凌航,半導體業,155.5,9.89,28.99,136.62,45.74,140.38,162.06,2877,167.5,141.5,120.55,65.72
30,3105,穩懋,半導體業,524.0,-2.24,44.28,197.15,11.87,34.25,29.11,8423,718.0,536.0,363.18,176.34
31,3260,威剛,半導體業,441.0,1.15,23.1,124.46,47.09,181.48,149.63,-43608,500.0,436.0,358.25,196.47
32,3312,弘憶股,電子通路業,41.4,1.47,9.12,-0.89,52.52,3.26,3.75,3648,49.6,40.8,37.94,41.77
33,3374,精材,半導體業,202.0,0.75,15.08,32.64,24.27,14.25,24.3,-4716,242.5,200.5,175.53,152.29
