編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,3395.0,-0.88,55.45,145.32,19.19,176.54,123.6,4668,4305.0,3425.0,2184.01,1383.93
2,3037,欣興,電子零組件業,973.0,0.21,2.25,78.63,9.11,43.69,30.33,61745,1383.0,971.0,951.57,544.7
3,3048,益登,電子通路業,54.0,-1.46,-7.86,17.68,9.33,54.6,29.0,-2715,67.2,54.8,58.6,45.89
4,3059,華晶科,電子工業,39.6,1.02,-8.26,-7.98,-0.26,4.71,5.22,1026,41.6,39.2,43.17,43.04
5,3026,禾伸堂,電子零組件業,686.0,-6.16,-4.8,122.85,8.89,37.05,17.72,-11315,949.0,731.0,720.56,307.83
6,3045,台灣大,電子工業,116.0,0.43,3.08,9.0,-6.65,7.14,4.33,61192,119.5,115.5,112.54,106.42
7,3044,健鼎,電子工業,502.0,-0.2,9.92,32.01,22.74,56.55,32.01,-1475,586.0,503.0,456.68,380.27
8,3016,嘉晶,電子工業,100.0,-3.85,-9.02,30.08,7.55,51.43,29.84,-2225,116.61,104.0,109.92,76.87
9,3034,聯詠,電子工業,543.0,-1.63,6.02,29.14,2.73,26.8,-0.71,12685,548.0,552.0,512.16,420.47
10,3017,奇鋐,電腦及週邊設備業,3310.0,-2.93,27.15,71.36,5.52,57.39,83.12,10312,4065.88,3410.0,2603.33,1931.63
11,3019,亞光,電子工業,157.5,9.76,12.26,12.72,-15.33,14.81,13.24,13262,147.5,143.5,140.3,139.72
12,3049,精金,光電業,13.05,-1.88,7.05,28.04,-10.47,-70.8,-42.41,-11074,16.35,13.3,12.19,10.19
13,3033,威健,電子通路業,44.65,0.9,-5.05,24.79,-0.8,78.71,28.1,-12320,48.51,44.25,47.02,35.78
14,5381,光譜,電機機械,26.1,-1.51,0.27,-5.84,82.05,6.33,-4.02,1149,30.0,26.5,26.03,27.72
15,6121,新普,電腦及週邊設備業,404.0,-1.1,2.06,12.88,0.77,12.34,7.41,3284,441.5,408.5,395.86,357.89
16,6218,豪勉,通信網路業,43.55,4.69,20.69,53.65,-49.79,34.19,4.92,3833,47.1,41.6,36.08,28.34
17,6104,創惟,半導體業,98.0,0.0,0.79,1.16,-5.6,4.49,2.12,3102,105.6,98.0,97.23,96.88
18,6239,力成,電子工業,278.0,-2.11,-4.94,24.67,8.49,29.37,31.75,-21712,311.5,284.0,292.45,223.0
19,6168,宏齊,電子工業,27.65,-1.07,3.39,18.11,0.79,12.75,8.06,3034,33.5,27.95,26.74,23.41
20,9934,成霖,居家生活,11.1,0.0,3.72,10.54,-13.39,7.75,6.95,765,12.4,11.1,10.7,10.04
21,6274,台燿,電子零組件業,1410.0,-2.76,-5.15,66.31,20.69,121.52,87.18,-7935,2100.0,1450.0,1486.5,847.81
22,6244,茂迪,光電業,23.5,-1.67,-8.79,-1.3,2.06,27.12,12.17,3503,27.2,23.9,25.77,23.81
23,2049,上銀,電機機械,352.0,-1.95,4.15,31.88,5.0,33.94,18.7,5575,434.0,359.0,337.97,266.9
24,1802,台玻,玻璃陶瓷,60.8,-0.82,1.01,21.88,8.9,28.45,11.23,33233,69.5,61.3,60.19,49.88
25,2034,允強,鋼鐵工業,20.5,-0.49,4.54,5.61,10.57,41.22,-6.72,10614,22.5,20.6,19.61,19.41
26,6277,宏正,電腦及週邊設備業,78.8,0.51,4.79,20.79,-2.07,30.91,13.93,2463,90.0,78.4,75.2,65.24
27,2108,南帝,橡膠工業,30.55,0.16,5.82,21.02,-2.68,32.74,18.35,6995,35.3,30.5,28.87,25.24
28,2103,台橡,橡膠工業,28.3,-1.74,17.61,50.31,-6.94,32.52,12.72,18420,35.55,28.8,24.06,18.83
29,6834,天二科技,電子零組件業,92.2,2.56,-8.69,79.71,13.34,88.24,39.45,-334,111.9,89.9,100.98,51.3
30,6716,應廣,半導體業,125.5,-0.4,24.53,71.44,12.28,102.07,48.94,1538,188.4,126.0,100.78,73.2
31,3645,達邁,電子工業,72.5,-1.36,-5.22,0.02,-35.42,-32.57,-1.73,-6804,84.8,73.5,76.49,72.48
32,1303,南亞,塑膠工業,237.5,1.28,33.41,149.42,12.67,44.53,16.53,7150,253.0,234.5,178.03,95.22
33,3624,光頡,電子零組件業,89.0,-1.33,-16.98,30.55,9.17,43.26,25.14,-8406,113.1,90.2,107.2,68.17
34,1440,南紡,紡織纖維,14.2,2.53,7.87,9.35,24.3,16.29,-11.83,12514,15.85,13.85,13.16,12.99
35,1305,華夏,塑膠工業,12.5,-0.79,1.12,0.54,0.63,-24.55,0.12,4990,13.4,12.6,12.36,12.43
36,3617,碩天,電子工業,249.0,-0.99,12.27,24.65,1.23,13.58,7.56,1334,303.0,251.5,221.79,199.77
37,3675,德微,半導體業,274.0,-1.62,-11.2,27.94,3.97,29.78,16.41,-1208,303.5,278.5,308.56,214.17
38,1301,台塑,塑膠工業,66.8,-1.47,16.87,42.62,9.43,4.77,-3.88,73958,69.6,67.8,57.16,46.84
39,3264,欣銓,半導體業,233.5,-1.68,7.62,49.73,13.83,52.26,30.87,9679,262.5,237.5,216.97,155.94
40,3141,晶宏,半導體業,99.5,9.94,36.07,77.93,15.89,39.6,12.09,5423,78.2,90.5,73.13,55.92
41,3287,廣寰科,電腦及週邊設備業,37.6,-0.27,18.56,24.78,15.85,2.52,10.9,125,48.34,37.7,31.71,30.13
42,3305,昇貿,電子工業,112.0,-2.18,-5.99,-1.4,-2.19,59.23,61.93,-3539,120.5,114.5,119.13,113.59
