編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,54.1,0.74,2.48,-0.88,20.74,5.01,4.17,925,54.8,53.7,52.79,54.58
2,1219,福壽,食品工業,13.55,0.0,-1.2,-2.89,23.06,0.74,1.31,636,14.8,13.55,13.72,13.95
3,1477,聚陽,紡織纖維,217.5,1.16,-18.95,-18.42,6.56,-9.35,-10.04,3703,215.0,215.0,268.34,266.61
4,1709,和益,化學生技醫療,19.1,0.0,7.88,11.65,43.01,2.23,-7.78,436,19.7,19.1,17.7,17.11
5,1618,合機,電器電纜,39.2,0.64,-7.44,-12.11,229.96,-34.7,-21.56,-1735,41.3,38.95,42.35,44.6
6,1802,台玻,玻璃陶瓷,70.6,9.97,22.91,107.37,69.79,16.36,2.6,54189,93.5,64.2,57.44,34.04
7,2030,彰源,鋼鐵工業,16.05,3.55,-0.68,8.66,28.84,-3.16,-3.35,28,16.9,15.5,16.16,14.77
8,2208,台船,航運業,20.4,0.25,-5.63,1.73,13.67,-25.36,31.66,5151,20.7,20.35,21.62,20.05
9,2108,南帝,橡膠工業,27.0,-3.57,8.75,15.16,31.73,23.83,4.54,466,27.95,28.0,24.83,23.45
10,2330,台積電,電子工業,2215.0,-2.21,16.75,56.07,30.7,45.19,31.47,-11266,2560.0,2265.0,1897.14,1419.25
11,2351,順德,半導體業,146.5,0.34,44.42,76.25,29.81,11.88,7.79,-4944,194.4,146.0,101.44,83.12
12,2408,南亞科,電子工業,237.5,4.86,-3.71,78.73,16.42,560.04,550.5,-22607,211.5,226.5,246.65,132.88
13,2417,圓剛,電腦及週邊設備業,39.0,0.91,3.46,-0.12,56.27,33.0,23.37,3546,47.8,38.65,37.7,39.05
14,2451,創見,電子工業,261.5,-0.19,8.63,65.12,78.49,380.57,330.39,-12302,272.0,262.0,240.72,158.37
