編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3037,欣興,電子零組件業,999.0,-10.0,5.11,85.79,9.11,43.69,30.33,74215,1383.0,1110.0,950.44,537.71
2,3019,亞光,電子工業,143.0,3.25,2.12,2.28,-15.33,14.81,13.24,6855,147.5,138.5,140.03,139.81
3,3048,益登,電子通路業,54.9,-1.26,-7.04,19.86,9.33,54.6,29.0,-9349,67.2,55.6,59.06,45.8
4,3034,聯詠,電子工業,540.0,-0.92,6.06,28.75,2.73,26.8,-0.71,13641,548.0,545.0,509.13,419.4
5,3017,奇鋐,電腦及週邊設備業,3425.0,1.93,32.95,79.19,5.52,57.39,83.12,12653,4065.88,3360.0,2576.07,1911.41
6,3026,禾伸堂,電子零組件業,742.0,0.0,3.36,145.19,8.89,37.05,17.72,-8800,949.0,742.0,717.84,302.63
7,3049,精金,光電業,13.55,0.37,10.56,33.69,-10.47,-70.8,-42.41,-9708,16.35,13.5,12.26,10.14
8,3045,台灣大,電子工業,116.0,0.43,3.22,9.12,-6.65,7.14,4.33,52339,119.5,115.5,112.38,106.31
9,3059,華晶科,電子工業,39.55,-0.75,-8.87,-8.4,-0.26,4.71,5.22,1603,41.6,39.85,43.4,43.18
10,3044,健鼎,電子工業,496.5,1.33,8.93,31.18,22.74,56.55,32.01,-2231,586.0,490.0,455.79,378.5
11,3016,嘉晶,電子工業,103.0,3.41,-6.45,34.86,7.55,51.43,29.84,-1691,116.61,99.6,110.1,76.38
12,3081,聯亞,通信網路業,3530.0,6.81,64.51,159.71,19.19,176.54,123.6,4374,4305.0,3305.0,2145.75,1359.19
13,6672,騰輝電子-KY,電子零組件業,275.0,-5.01,7.85,80.01,16.01,90.82,38.52,2019,350.0,289.5,254.98,152.77
14,6716,應廣,半導體業,124.0,-3.12,24.49,70.85,12.28,102.07,48.94,1575,188.4,128.0,99.61,72.58
15,3033,威健,電子通路業,44.55,-1.11,-5.46,25.01,-0.8,78.71,28.1,-9769,48.51,45.05,47.13,35.64
16,8271,宇瞻,電子工業,227.5,-2.15,9.03,50.67,-4.2,164.99,215.65,3180,253.5,232.5,208.65,151.0
17,9939,宏全,其他,131.5,-0.38,2.44,10.33,-5.39,-1.0,1.44,5048,140.0,132.0,128.36,119.18
18,8299,群聯,半導體業,2165.0,0.7,3.11,29.51,9.29,377.55,245.1,-3022,2510.0,2150.0,2099.63,1671.64
19,3264,欣銓,半導體業,228.0,-2.98,5.5,47.46,13.83,52.26,30.87,9599,262.5,235.0,216.11,154.62
20,3305,昇貿,電子工業,112.0,-3.86,-6.7,-1.45,-2.19,59.23,61.93,-3019,120.5,116.5,120.05,113.65
21,3006,晶豪科,電子工業,292.5,8.53,26.39,84.27,40.02,491.06,259.85,31860,341.0,269.5,231.43,158.73
22,3287,廣寰科,電腦及週邊設備業,38.1,-0.78,20.69,26.6,15.85,2.52,10.9,84,48.34,38.4,31.57,30.1
23,5347,世界,半導體業,151.5,-0.98,-8.88,18.23,-21.26,30.25,15.36,-18879,164.0,153.0,166.26,128.14
24,5289,宜鼎,電腦及週邊設備業,1450.0,-1.36,-3.6,50.66,3.49,636.53,510.72,-3810,1768.87,1470.0,1504.18,962.4
25,4967,十銓,電子工業,276.0,0.91,10.77,40.22,-15.68,98.75,88.64,2910,325.82,273.5,249.16,196.84
26,5291,邑昇,電子零組件業,69.5,1.46,21.62,48.55,51.12,105.64,39.25,1162,80.9,68.5,57.15,46.79
27,5340,建榮,電子零組件業,83.1,-2.0,3.67,2.22,9.85,47.48,23.31,-3136,99.3,84.8,80.16,81.3
28,5351,鈺創,半導體業,118.0,1.72,20.91,79.05,11.7,590.83,443.48,45870,181.2,116.0,97.59,65.9
29,5243,乙盛-KY,電子工業,90.3,-1.1,-4.6,1.19,9.41,48.1,2.15,-175,97.6,91.3,94.66,89.24
30,5607,遠雄港,航運業,51.6,0.19,3.24,7.72,8.75,38.03,35.82,4666,63.85,51.5,49.98,47.9
31,4764,雙鍵,化學生技醫療,241.0,-3.41,-12.26,43.47,3.45,44.07,22.65,-766,262.5,249.5,274.67,167.98
32,8046,南電,電子零組件業,1230.0,-0.81,12.41,102.73,16.13,50.24,40.17,-6678,1500.0,1240.0,1094.17,606.73
33,8021,尖點,電子工業,435.0,-4.19,-5.6,53.7,7.33,102.56,68.83,-6765,513.0,454.0,460.78,283.02
34,8050,廣積,電腦及週邊設備業,56.1,-0.53,-1.3,18.36,-46.08,12.18,7.52,-3081,59.2,56.4,56.84,47.4
35,2108,南帝,橡膠工業,30.5,0.16,5.8,21.09,-2.68,32.74,18.35,6939,35.3,30.45,28.83,25.19
36,2103,台橡,橡膠工業,28.4,0.71,19.3,51.63,-6.94,32.52,12.72,19126,35.55,28.2,23.81,18.73
