編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,541.0,0.56,15.15,27.4,2.03,9.35,-8.0,6253,555.0,538.0,469.82,424.66
2,3004,豐達科,鋼鐵工業,136.5,-0.73,10.06,17.34,11.86,56.16,29.92,1844,145.5,137.5,124.02,116.33
3,3037,欣興,電子工業,979.0,-5.87,11.71,146.75,0.91,32.37,26.77,-4650,1017.0,1040.0,876.38,396.76
4,3016,嘉晶,電子工業,134.0,9.84,27.82,108.83,1.67,37.28,24.1,5675,140.44,122.0,104.84,64.17
5,3028,增你強,電子工業,82.7,2.35,14.89,81.26,-6.72,102.54,88.13,1517,86.26,80.8,71.98,45.63
6,3033,威健,電子通路業,50.4,1.2,13.29,48.28,2.54,27.81,16.1,3992,48.7,49.8,44.49,33.99
7,3006,晶豪科,電子工業,218.0,2.83,5.15,71.84,8.48,328.35,223.17,-369,230.41,212.0,207.32,126.86
8,8438,昶昕,綠能環保,101.5,0.0,13.35,92.07,2.26,49.77,35.6,1029,101.7,101.5,89.54,52.85
9,3017,奇鋐,電子工業,2740.0,4.58,8.32,68.68,1.54,60.64,93.01,251,2265.0,2620.0,2529.58,1624.39
10,5289,宜鼎,電腦及週邊設備業,1715.0,8.89,8.75,119.9,13.4,640.8,447.69,-2809,2050.0,1575.0,1577.08,779.92
11,4991,環宇-KY,半導體業,526.0,-3.13,-17.87,67.24,-17.9,54.37,45.99,430,402.0,543.0,640.46,314.52
12,5228,鈺鎧,電子零組件業,67.7,-3.97,32.27,145.61,1.25,51.87,54.57,873,87.0,70.5,51.18,27.56
13,4923,力士,半導體業,61.5,5.67,43.21,79.56,6.28,20.41,26.39,115,68.4,58.2,42.94,34.25
14,6101,寬魚國際,文化創意業,43.5,-2.79,6.99,13.41,160.09,224.28,168.18,-241,54.4,44.75,40.66,38.36
15,4973,廣穎,半導體業,164.0,2.5,26.2,168.64,11.53,187.19,77.89,-2692,267.0,160.0,129.96,61.05
16,6104,創惟,半導體業,104.5,5.13,5.75,1.79,0.16,1.66,1.17,1174,108.0,99.4,98.82,102.66
17,6241,鑫永洋,通信網路業,14.95,0.0,32.45,24.59,35.1,22.88,-8.78,252,20.05,14.95,11.29,12.0
18,5351,鈺創,半導體業,83.7,2.2,4.05,57.15,24.75,605.48,370.19,-8852,101.8,81.9,80.44,53.26
19,4971,IET-KY,半導體業,480.0,1.59,-29.03,33.04,-26.58,1.07,20.5,1270,406.0,472.5,676.37,360.8
20,8358,金居,電子零組件業,570.0,-2.9,16.28,99.02,4.57,41.38,39.25,-5803,792.0,587.0,490.22,286.4
21,8299,群聯,半導體業,2240.0,-1.32,0.39,58.95,12.97,301.23,208.51,-4582,2466.98,2270.0,2231.21,1409.27
22,8473,山林水,綠能環保,48.4,-0.41,12.91,26.27,-3.04,2.66,17.35,1593,63.8,48.6,42.87,38.33
23,3551,世禾,綠能環保類,202.0,0.5,0.23,11.3,6.01,21.54,18.48,-33,191.0,201.0,201.53,181.49
24,6789,采鈺,半導體業,530.0,-0.93,3.36,59.91,5.23,16.14,2.62,2888,556.87,535.0,512.78,331.44
25,6829,千附精密,半導體業,220.5,1.61,4.6,57.92,5.74,37.24,29.99,-262,227.0,217.0,210.81,139.62
26,6177,達麗,建材營造,45.35,-1.52,-0.43,-2.75,-18.25,149.18,809.42,177,58.4,46.05,45.55,46.63
27,8131,福懋科,電子工業,70.4,1.59,4.6,38.32,5.44,49.61,37.48,-1966,79.3,69.3,67.31,50.9
28,8105,凌巨,電子工業,22.15,2.31,27.45,60.05,6.26,-4.19,-1.6,-4772,27.5,21.65,17.38,13.84
29,6239,力成,半導體業,333.5,-0.6,20.32,68.37,4.52,30.23,34.13,-41307,412.0,335.5,277.17,198.07
30,6770,力積電,半導體業,74.7,0.54,13.28,69.24,14.36,58.86,29.91,-264506,82.0,74.3,65.94,44.14
31,2351,順德,電子工業,213.0,3.65,20.73,101.31,-1.62,36.8,15.61,3551,192.5,205.5,176.43,105.81
32,4739,康普,化學工業,111.5,0.0,9.6,48.47,12.92,140.95,118.2,-5643,140.85,111.5,101.73,75.1
33,5871,中租-KY,其他,115.5,0.87,1.11,4.76,5.29,1.3,-2.33,-3273,132.0,114.5,114.23,110.25
34,4967,十銓,電子工業,256.0,2.2,-4.45,49.17,26.84,112.59,100.73,-7722,281.0,250.5,267.93,171.62
35,4989,榮科,電子零組件業,100.5,9.48,6.79,81.34,-14.76,33.87,64.05,1991,66.5,91.8,94.11,55.42
36,2618,長榮航,航運業,43.9,0.0,18.67,18.63,1.64,22.11,11.91,192942,49.9,43.9,36.99,37.01
37,2610,華航,航運業,22.85,1.33,17.26,13.13,1.8,27.73,11.56,212692,26.45,22.55,19.49,20.2
38,3081,聯亞,通信網路業,1940.0,-2.02,-23.02,69.68,2.52,118.84,112.17,51,2265.0,1980.0,2520.17,1143.36
39,3430,奇鈦科,化學工業,141.0,2.92,3.33,73.86,-12.22,6.25,22.53,-252,137.5,137.0,136.46,81.1
40,3260,威剛,半導體業,408.0,2.38,-1.79,59.77,22.61,210.44,165.51,-12704,431.0,398.5,415.43,255.36
41,6651,全宇昕,半導體業,159.0,6.0,26.96,79.62,-1.35,12.46,1.65,246,162.0,150.0,125.24,88.52
42,2108,南帝,橡膠工業,28.4,3.46,2.64,17.6,-17.2,15.92,14.07,-3790,32.75,27.45,27.67,24.15
43,1802,台玻,玻璃陶瓷,70.4,-0.98,3.22,59.94,-0.27,17.71,5.73,80557,70.7,71.1,68.21,44.02
44,2030,彰源,鋼鐵工業,18.45,0.82,7.56,22.79,18.26,37.91,5.15,4779,20.26,18.3,17.15,15.03
45,1618,合機,電器電纜,40.75,0.0,0.97,-6.53,233.39,153.16,-22.2,1851,44.6,40.75,40.36,43.6
46,2061,風青,電器電纜,67.6,2.27,111.59,213.13,-1.99,15.73,6.06,30,85.4,66.1,31.95,21.59
47,6716,應廣,半導體業,96.4,5.01,6.02,53.39,-23.72,31.66,39.08,-170,99.64,91.8,90.93,62.85
48,8076,伍豐,電腦及週邊設備業,25.1,1.01,2.81,3.21,7.44,40.4,34.48,-2750,29.65,24.85,24.41,24.32
49,2426,鼎元,電子工業,74.8,3.74,11.28,140.61,11.39,3.12,-6.53,9705,86.4,72.1,67.22,31.09
50,2330,台積電,電子工業,2465.0,-1.6,9.48,48.21,1.52,30.09,28.49,-101981,2471.27,2505.0,2251.59,1663.16
51,8086,宏捷科,半導體業,145.0,1.05,-4.52,19.84,-7.9,16.05,47.03,-4363,163.0,143.5,151.86,121.0
52,1785,光洋科,其他電子類,152.0,7.04,3.71,82.33,7.38,95.47,68.76,7668,139.5,142.0,146.57,83.37
53,2440,太空梭,電子零組件業,16.9,0.9,-0.95,17.31,-2.58,44.93,10.7,-1295,16.9,16.75,17.06,14.41
54,2408,南亞科,電子工業,407.0,-3.33,27.47,113.97,8.55,730.14,621.12,38531,572.0,421.0,319.28,190.21
55,1723,中碳,化學生技醫療,82.6,1.98,0.6,4.4,-12.94,58.44,-2.07,1619,92.3,81.0,82.11,79.12
56,2345,智邦,電子工業,2750.0,3.38,16.81,93.68,4.61,56.58,61.26,801,2440.0,2660.0,2354.33,1419.9
57,1590,亞德客-KY,電機機械,1390.0,1.09,2.56,35.37,-9.97,40.39,26.0,1100,1400.0,1375.0,1355.25,1026.82
58,1711,永光,化學生技醫療,45.2,2.73,-7.28,60.41,-0.35,9.42,2.26,5458,41.5,44.0,48.75,28.18
59,2392,正崴,電子零組件業,37.9,1.74,-0.21,-11.14,-2.81,15.7,-8.38,-28,40.65,37.25,37.98,42.65
60,1709,和益,化學生技醫療,23.4,0.86,19.3,32.9,19.4,5.38,-3.89,5106,24.3,23.2,19.62,17.61
61,3060,銘異,電腦及週邊設備業,36.6,5.17,18.66,32.04,6.69,27.8,10.34,11038,46.4,34.8,30.84,27.72
62,1568,倉佑,汽車工業,37.55,-1.18,12.2,50.23,-14.29,5.27,4.87,-673,51.08,38.0,33.47,24.99
63,3135,凌航,電子工業,183.5,9.88,1.0,91.5,-52.2,234.47,254.61,-2800,173.5,167.0,181.68,95.82
64,2535,達欣工,建材營造,88.9,-0.22,11.11,36.97,3.86,1.5,30.9,1473,107.1,89.1,80.01,64.9
65,2460,建通,電子零組件業,36.5,1.25,6.62,54.82,-0.38,71.83,52.96,1458,39.85,36.05,34.23,23.58
