編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2340.0,-2.09,6.12,67.63,-13.24,71.62,101.19,-9423,3405.0,2390.0,2205.08,1395.96
2,3016,嘉晶,電子工業,105.0,2.44,44.37,98.36,12.49,32.85,21.34,11636,170.9,102.5,72.73,52.93
3,3260,威剛,半導體業,405.5,3.97,6.48,89.34,0.18,169.51,154.29,-39152,528.5,390.0,380.81,214.16
4,3004,豐達科,鋼鐵工業,123.0,-1.2,10.59,4.99,-7.37,20.68,25.06,-666,127.5,124.5,111.22,117.16
5,3081,聯亞,通信網路業,2580.0,3.61,25.68,193.51,15.16,115.38,110.47,-2390,2965.0,2490.0,2052.83,879.02
6,3006,晶豪科,電子工業,222.5,-5.72,27.0,111.35,53.16,349.21,182.63,16708,347.5,236.0,175.19,105.28
7,3312,弘憶股,電子通路業,45.75,0.99,17.35,10.31,10.44,20.81,7.49,3155,53.3,45.3,38.99,41.47
8,3105,穩懋,半導體業,446.5,-2.19,8.05,127.33,5.18,48.89,32.97,-32308,608.0,456.5,413.23,196.41
9,3135,凌航,半導體業,190.5,1.33,39.68,157.87,169.38,608.26,259.04,1230,299.5,188.0,136.38,73.87
10,4764,雙鍵,化學生技醫療,330.0,8.37,71.04,242.96,0.53,20.92,15.67,-60,468.46,304.5,192.94,96.22
11,4721,美琪瑪,化學工業,83.7,-5.21,7.02,15.2,3.82,-31.86,14.07,-2929,99.8,88.3,78.21,72.66
12,4741,泓瀚,化學工業,53.5,-2.9,28.41,95.88,8.34,20.25,8.79,-191,64.9,55.1,41.66,27.31
13,4739,康普,化學生技醫療,91.5,-3.48,8.89,35.69,26.04,96.24,112.46,-2557,102.1,94.8,84.03,67.44
14,4142,國光生,生技醫療業,17.35,0.0,-3.63,-5.33,-65.27,474.37,4.17,-1991,17.1,17.35,18.0,18.33
15,3645,達邁,電子零組件業,103.0,-5.07,19.35,51.98,3.56,16.43,3.62,541,125.8,108.5,86.3,67.77
16,3624,光頡,電子零組件業,90.0,-1.32,60.7,94.84,-1.05,20.97,18.82,12784,102.2,91.2,56.01,46.19
17,3675,德微,半導體業,311.5,9.88,50.34,96.73,6.66,19.1,9.2,1814,260.0,283.5,207.19,158.34
18,3663,鑫科,其他電子類,78.6,-5.76,13.26,35.21,-37.02,0.6,72.96,1352,73.9,83.4,69.4,58.13
19,3661,世芯-KY,電子工業,4600.0,3.84,27.03,33.28,10.32,-32.31,-57.51,4417,6265.0,4430.0,3621.33,3451.49
20,1219,福壽,食品工業,12.5,-1.19,-8.25,-9.52,-6.3,1.21,1.29,-1442,12.8,12.65,13.62,13.82
21,3034,聯詠,電子工業,472.5,1.39,15.77,11.71,8.93,1.16,-11.34,19245,581.0,466.0,408.14,422.96
22,3037,欣興,電子工業,823.0,0.61,31.27,186.32,6.53,27.64,25.59,-24021,1128.0,818.0,626.93,287.44
23,3033,威健,電子通路業,51.4,5.33,45.03,62.23,-10.5,15.18,13.75,35447,61.2,48.8,35.44,31.68
