編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2542,興富發,建材營造,266.0,640.94,602.23,599.92,0.0,0.0,0.0,-6701,35.15
2,2539,櫻花建,建材營造,18.950000762939453,-60.93,-60.78,-62.05,0.0,0.0,0.0,-2023,51.3
3,2208,台船,航運業,1580.0,7164.32,7204.02,7901.42,-48.17,38.94,64.13,-3978,22.3
4,2330,台積電,電子工業,759.0,-58.7,-57.2,-42.7,-20.83,22.17,26.75,-219071,1993.5
5,2408,南亞科,電子工業,280.5,24.39,12.89,137.69,1.94,586.71,546.54,-124569,202.0
6,1618,合機,電器電纜,17.649999618530273,-55.76,-59.44,-60.18,0.0,0.0,0.0,-1056,44.55
7,2468,華經,電子工業,34.79999923706055,-5.95,-10.08,-32.09,0.0,0.0,0.0,-1767,43.75
8,2451,創見,電子工業,867.0,258.25,273.87,495.41,-33.11,246.28,308.36,7413,394.0
9,2605,新興,航運業,42.20000076293945,-1.29,33.49,67.76,9.74,87.46,41.77,9575,45.85
10,3013,晟銘電,電腦及週邊設備業,34.75,-63.99,-69.2,-70.23,0.0,0.0,0.0,4175,95.0
11,3017,奇鋐,電腦及週邊設備業,392.0,-82.76,-75.78,-64.62,-17.56,74.74,109.57,8044,2335.0
12,3033,威健,電子通路業,44.54999923706055,34.6,42.5,45.78,-45.66,-10.33,13.7,2364,39.65
13,3006,晶豪科,電子工業,68.0999984741211,-59.58,-55.66,-21.06,-2.39,128.4,121.32,13548,234.5
14,3135,凌航,電子工業,167.0,47.14,49.85,194.73,-36.52,104.04,171.52,1553,189.0
15,3105,穩懋,半導體業,148.0,-58.72,-42.22,7.06,0.41,25.92,27.34,-3594,380.0
16,3312,弘憶股,電子通路業,23.5,-33.14,-38.06,-44.21,0.0,0.0,0.0,-289,36.25
17,3260,威剛,半導體業,147.0,-60.38,-52.36,-11.47,-14.84,114.3,136.45,-2158,638.74
18,3380,明泰,電子工業,324.5,795.13,866.24,995.6,-15.65,-9.05,9.14,4015,42.15
19,3374,精材,半導體業,126.0,-20.76,-24.66,-14.4,-13.58,15.72,28.47,-4543,198.5
20,3703,欣陸,建材營造,20.700000762939453,-9.01,-8.88,-8.91,0.0,0.0,0.0,788,23.0
21,3709,鑫聯大投控,電腦及週邊設備業,230.5,248.2,265.46,381.94,-54.31,-22.97,27.01,-6806,79.3
22,4164,承業醫,生技醫療業,254.5,729.01,649.81,512.73,0.0,0.0,0.0,-3962,32.05
23,3711,日月光投控,電子工業,44.84999847412109,-87.51,-85.62,-77.87,-13.16,15.87,16.05,-14333,379.5
24,4721,美琪瑪,化學工業,216.0,192.3,216.96,217.47,-13.88,50.76,24.28,2088,76.3
25,4931,新盛力,電腦及週邊設備業,250.5,72.76,64.64,94.44,-24.72,-10.8,30.85,-2461,155.0
26,4956,光鋐,電子工業,102.0,190.59,308.93,341.1,-23.55,-6.19,7.27,1873,42.2
27,4967,十銓,電子工業,296.0,28.97,41.86,147.56,-66.99,-22.19,92.94,1565,318.5
28,4979,華星光,通信網路業,123.0,-70.07,-63.95,-45.9,-20.07,-9.97,11.51,-4599,478.0
29,4739,康普,化學生技醫療,42.650001525878906,-48.86,-41.62,-30.15,-24.93,192.15,124.69,-2886,88.1
30,4958,臻鼎-KY,電子零組件業,76.30000305175781,-65.08,-56.67,-46.39,-13.59,-3.97,7.69,13678,210.0
31,5289,宜鼎,電腦及週邊設備業,554.0,-39.52,-29.62,29.67,25.43,403.21,293.47,-101,1631.0
32,5351,鈺創,半導體業,62.099998474121094,-13.27,3.22,59.47,13.81,310.99,254.04,20718,100.2
33,5475,德宏,電子零組件業,110.0,-48.6,-23.63,65.77,-18.58,64.99,75.77,-1593,285.0
34,6139,亞翔,其他電子業,577.0,-2.04,2.0,45.81,-17.06,81.4,113.33,2378,601.0
35,6173,信昌電,電子零組件業,230.5,277.24,241.3,355.21,-11.95,-2.43,5.71,-2575,67.4
36,6163,華電網,通信網路業,60.599998474121094,-8.58,3.66,84.35,-11.66,136.48,38.96,-679,71.5
37,6291,沛亨,半導體業,104.0,-71.03,-57.78,-32.95,-30.49,28.28,52.8,-368,438.0
38,6231,系微,資訊服務業,467.0,65.31,117.56,104.78,0.0,0.0,0.0,2944,345.5
39,6239,力成,電子工業,548.0,175.97,146.11,252.43,-7.49,34.63,35.89,-13479,210.5
40,6584,南俊國際,電子零組件業,34.79999923706055,-93.76,-90.63,-86.42,-16.78,47.92,72.91,1725,579.0
41,8021,尖點,電子工業,45.5,-82.26,-79.3,-59.26,-8.8,42.47,48.42,2504,284.0
42,8086,宏捷科,半導體業,69.0999984741211,-44.72,-42.17,-31.48,-10.65,43.28,64.9,5227,162.0
43,8043,蜜望實,電子零組件業,30.649999618530273,-56.83,-61.8,-35.35,-23.32,26.19,39.47,1759,72.8
44,8064,東捷,光電業,170.0,127.57,217.82,293.26,14.64,28.73,82.24,13803,79.95
45,8059,凱碩,通信網路業,14.649999618530273,-18.61,-25.64,-42.98,0.0,0.0,0.0,-171,23.4
46,8074,鉅橡,電子零組件業,1580.0,2701.33,2547.49,4404.97,-30.68,-0.28,14.04,-82,68.6
47,8046,南電,電子工業,39.04999923706055,-93.14,-90.08,-83.25,-14.9,12.84,34.31,3270,614.0
48,8042,金山電,電子零組件業,23.600000381469727,-54.88,-59.78,-43.55,-27.34,22.96,32.58,2176,56.4
49,8150,南茂,電子工業,2720.0,4549.55,4539.66,7208.56,-6.41,22.12,25.69,-7295,71.8
50,8358,金居,電子零組件業,104.5,-58.12,-59.93,-39.52,3.72,51.13,38.51,-33358,278.0
51,8271,宇瞻,電子工業,262.0,79.43,104.13,216.57,-10.18,193.82,153.46,16827,254.5
52,8088,品安,半導體業,286.5,453.07,427.87,613.81,-44.23,32.39,113.5,-1179,64.1
53,8131,福懋科,電子工業,32.75,-49.38,-51.22,-17.41,-14.54,23.83,33.95,-2607,62.2
54,8155,博智,電子零組件業,266.5,0.56,31.51,71.83,-6.72,28.38,40.83,2277,334.0
