編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,52.9,1.15,0.04,-2.73,20.74,5.01,4.17,-5201,54.1,52.3,52.88,54.39
2,1477,聚陽,紡織纖維,221.5,0.45,-13.95,-16.58,6.56,-9.35,-10.04,-840,215.0,220.5,257.41,265.51
3,1219,福壽,食品工業,13.4,0.0,-2.28,-3.53,23.06,0.74,1.31,-684,14.7,13.4,13.71,13.89
4,1709,和益,化學生技醫療,18.65,0.81,4.32,8.73,43.01,2.23,-7.78,428,19.7,18.5,17.88,17.15
5,2030,彰源,鋼鐵工業,16.4,0.0,1.66,10.73,28.84,-3.16,-3.35,19,16.9,16.4,16.13,14.81
6,1618,合機,電器電纜,39.2,-1.26,-4.98,-11.89,229.96,-34.7,-21.56,-1816,41.3,39.7,41.25,44.49
7,2208,台船,航運業,21.7,4.33,1.54,7.66,13.67,-25.36,31.66,8885,20.7,20.8,21.37,20.16
8,1723,中碳,化學生技醫療,79.9,1.52,4.55,0.12,27.61,13.81,-22.43,2764,81.7,78.7,76.42,79.8
9,2108,南帝,橡膠工業,28.5,6.34,12.78,21.42,31.73,23.83,4.54,1467,27.6,26.8,25.27,23.47
10,1802,台玻,玻璃陶瓷,68.9,-2.68,15.82,93.35,69.79,16.36,2.6,4486,93.5,70.8,59.49,35.63
11,2330,台積電,電子工業,2290.0,-0.87,17.31,57.11,30.7,45.19,31.47,-35251,2560.0,2310.0,1952.15,1457.62
12,2351,順德,半導體業,183.0,9.91,66.62,113.27,29.81,11.88,7.79,2025,194.4,166.5,109.83,85.81
13,2408,南亞科,電子工業,274.0,-4.53,12.3,96.73,16.42,560.04,550.5,76685,216.0,287.0,244.0,139.28
14,2425,承啟,電腦及週邊設備業,30.85,-0.48,6.64,-3.19,65.05,61.16,56.59,568,33.8,31.0,28.93,31.87
15,2451,創見,電子工業,312.5,3.31,27.33,90.62,78.49,380.57,330.39,3054,272.0,302.5,245.43,163.94
16,2417,圓剛,電腦及週邊設備業,50.4,-2.33,29.54,27.85,56.27,33.0,23.37,2921,54.1,51.6,38.91,39.42
17,2539,櫻花建,建材營造,39.35,0.0,-15.74,-20.07,-40.3,-92.68,-16.27,-3278,44.9,39.35,46.7,49.23
18,2455,全新,電子工業,337.0,-1.46,30.99,97.59,1.14,16.64,22.64,10235,433.0,342.0,257.27,170.55
