編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3033,威健,電子通路業,41.45,-1.07,-9.42,13.09,-14.15,56.84,30.93,-17082,39.65,41.9,45.76,36.65
2,3045,台灣大,電子工業,123.0,-1.2,7.66,14.37,3.78,8.5,4.78,54156,132.5,124.5,114.24,107.54
3,3044,健鼎,電子工業,539.0,2.86,18.42,37.38,4.1,65.48,35.9,2250,557.0,524.0,455.14,392.34
4,3026,禾伸堂,電子零組件業,780.0,-1.39,9.79,125.15,-4.08,33.22,19.42,-3412,852.0,791.0,710.42,346.43
5,3034,聯詠,電子工業,557.0,1.64,6.47,30.12,0.3,26.33,2.12,15826,571.0,548.0,523.13,428.08
6,3037,欣興,電子零組件業,1120.0,9.8,17.34,88.91,9.18,56.26,33.44,26731,869.0,1020.0,954.48,592.88
7,3049,精金,光電業,12.85,2.39,8.72,21.88,-0.71,-72.22,-45.6,-7037,14.5,12.55,11.82,10.54
8,3081,聯亞,通信網路業,2825.0,-1.74,18.36,85.07,3.84,180.9,130.86,-680,3800.0,2875.0,2386.85,1526.44
9,6861,睿生光電,生技醫療業,267.0,8.54,20.17,52.52,-2.51,52.47,41.26,-1622,265.5,246.0,222.19,175.06
10,6834,天二科技,電子零組件業,111.5,-3.04,10.31,100.7,5.03,114.3,47.59,998,126.8,115.0,101.08,55.56
11,3017,奇鋐,電腦及週邊設備業,3390.0,-0.73,19.93,63.92,4.79,54.34,78.79,2312,3924.08,3415.0,2826.63,2068.05
12,3048,益登,電子通路業,50.5,-1.17,-7.39,8.66,-1.46,50.31,31.29,-1804,48.0,51.1,54.53,46.47
13,6669,緯穎,電腦及週邊設備業,2115.0,-1.63,4.15,36.24,22.62,50.36,49.83,-18258,2972.63,2150.0,2030.8,1552.38
14,3016,嘉晶,電子工業,132.5,9.96,24.45,65.04,5.11,57.79,33.07,5291,133.4,120.5,106.47,80.28
15,6672,騰輝電子-KY,電子零組件業,302.0,-2.58,13.09,82.88,21.13,133.24,48.86,1226,316.5,310.0,267.03,165.14
16,6716,應廣,半導體業,118.0,1.72,11.2,52.7,2.66,111.75,55.21,184,111.0,116.0,106.11,77.27
17,3021,鴻名,電子零組件業,25.3,-3.62,10.53,28.62,7.36,-14.0,0.26,-301,33.1,26.25,22.89,19.67
18,3019,亞光,電子工業,135.0,-0.74,-2.06,-2.54,15.27,15.29,13.5,-215,152.0,136.0,137.83,138.52
19,3059,華晶科,電子工業,37.85,-0.79,-5.24,-7.52,6.81,8.25,5.6,-2056,37.48,38.15,39.94,40.93
20,4770,上品,化學生技醫療,250.0,-2.91,13.02,8.96,-6.56,-29.5,0.15,1862,287.0,257.5,221.21,229.43
21,4764,雙鍵,化學生技醫療,196.5,-2.0,-22.58,9.33,-8.96,22.75,22.66,-331,232.94,200.5,253.81,179.73
22,8040,九暘,半導體業,85.1,1.92,9.01,28.69,3.38,54.12,29.69,-2111,93.1,83.5,78.06,66.13
23,4923,力士,半導體業,61.4,-1.6,17.28,56.96,-9.99,28.78,30.4,1018,65.2,62.4,52.35,39.12
24,8039,台虹,電子零組件業,262.5,-0.94,10.57,93.34,-4.78,-13.83,1.03,-21761,322.5,265.0,237.42,135.77
25,8050,廣積,電腦及週邊設備業,59.3,0.34,2.66,23.86,34.54,94.48,14.63,2444,62.2,59.1,57.76,47.88
26,6426,統新,通信網路業,356.0,-4.81,55.95,115.67,-6.33,78.21,63.81,3036,483.99,374.0,228.28,165.07
27,6547,高端疫苗,生技醫療業,59.3,0.85,11.69,32.24,399.01,416.86,37.14,2288,71.5,58.8,53.09,44.84
28,5475,德宏,電子零組件業,181.0,1.12,6.34,5.43,11.06,271.88,154.14,-5467,209.5,179.0,170.21,171.68
29,8046,南電,電子零組件業,1165.0,9.91,2.34,74.8,-1.6,40.59,40.23,-4868,1025.0,1060.0,1138.33,666.46
30,6538,倉和,電子零組件業,445.5,4.45,116.45,307.04,6.81,55.67,-2.21,1082,576.0,426.5,205.82,109.45
31,6525,捷敏-KY,電子工業,133.0,0.38,-10.24,30.21,-0.8,30.53,18.5,15,131.0,132.5,148.18,102.14
32,2069,運錩,鋼鐵工業,25.6,5.79,26.94,43.07,11.29,18.86,-4.02,2298,28.95,24.2,20.17,17.89
33,6510,精測,半導體業,3700.0,6.17,26.06,29.66,3.86,54.27,27.4,-586,4360.0,3485.0,2935.17,2853.57
34,6477,安集,電子工業,34.5,-7.75,-5.42,-2.74,16.58,-17.3,6.35,-913,31.65,37.4,36.48,35.47
35,1802,台玻,玻璃陶瓷,58.8,-2.16,1.31,13.61,0.24,32.59,13.62,18658,60.3,60.1,58.04,51.76
36,5381,光譜,電機機械,23.55,-1.05,-4.95,-14.27,-45.97,-35.87,-7.97,-156,25.25,23.8,24.78,27.47
37,2034,允強,鋼鐵工業,21.95,2.33,10.01,12.4,-6.17,26.75,-3.44,6312,22.45,21.45,19.95,19.53
38,2108,南帝,橡膠工業,28.6,-0.87,-1.1,11.78,1.77,41.83,20.69,-121,30.45,28.85,28.92,25.59
39,3624,光頡,電子零組件業,122.0,-7.92,21.13,68.25,4.41,65.76,29.68,-7045,161.2,132.5,100.72,72.51
40,3675,德微,半導體業,302.0,2.55,5.04,38.03,3.09,31.51,18.18,217,314.4,294.5,287.52,218.8
41,6913,鴻呈,電子零組件業,129.0,-0.77,-3.47,3.2,-18.29,25.04,33.69,-1431,154.0,130.0,133.63,125.0
42,1301,台塑,塑膠工業,64.6,-0.92,6.45,33.41,-8.51,6.79,-2.86,90683,72.0,65.2,60.68,48.42
43,1305,華夏,塑膠工業,12.05,0.42,-1.22,-3.39,20.15,-11.24,-1.06,2867,12.6,12.0,12.2,12.47
44,3645,達邁,電子工業,69.3,-1.7,-3.49,-4.39,31.38,-10.96,-2.78,-11234,74.0,70.5,71.81,72.48
45,3515,華擎,電腦及週邊設備業,213.5,0.23,0.19,-6.47,-42.22,3.32,19.16,295,226.0,213.0,213.09,228.27
46,3481,群創,電子工業,50.5,0.2,-1.9,57.01,-1.03,0.02,12.59,77745,49.35,50.4,51.48,32.16
47,1313,聯成,塑膠工業,12.2,-0.81,2.36,8.96,3.0,6.04,-1.3,7804,12.65,12.3,11.92,11.2
48,6805,富世達,電子零組件業,2500.0,3.52,40.67,51.53,12.37,29.14,48.7,4722,2607.53,2415.0,1777.22,1649.85
49,6753,龍德造船,航運業,133.5,0.0,-4.37,0.32,-1.82,40.14,17.7,-2191,131.71,133.5,139.6,133.08
50,8299,群聯,半導體業,2185.0,1.63,8.17,23.7,4.1,376.52,261.39,5224,2130.0,2150.0,2019.92,1766.36
51,9939,宏全,其他,125.5,-0.4,-3.05,5.02,1.61,7.08,2.1,-2203,131.0,126.0,129.45,119.5
52,6226,光鼎,電子工業,44.2,-0.67,67.14,214.82,-11.46,13.06,0.65,11314,57.4,44.5,26.44,14.04
53,6168,宏齊,電子工業,44.0,3.04,60.03,82.9,7.7,18.52,9.34,26051,48.85,42.7,27.49,24.06
54,6274,台燿,電子零組件業,1440.0,0.35,1.08,58.18,0.11,132.48,92.82,-11810,1250.0,1435.0,1424.58,910.37
55,6239,力成,電子工業,292.0,-0.17,4.05,26.36,3.48,24.46,30.8,-4828,281.0,292.5,280.63,231.09
56,3287,廣寰科,電腦及週邊設備業,42.6,1.19,29.53,40.25,13.24,6.02,10.27,763,46.3,42.1,32.89,30.37
57,3305,昇貿,電子工業,103.0,0.49,-7.44,-8.33,-1.86,47.4,60.09,-3057,108.5,102.5,111.28,112.36
58,3264,欣銓,半導體業,276.5,-2.64,24.81,67.55,1.57,46.57,32.78,29849,302.0,284.0,221.54,165.02
59,6244,茂迪,光電業,23.7,-1.25,-2.87,-1.77,-19.15,-0.41,10.75,-4987,21.6,24.0,24.4,24.13
60,4967,十銓,電子工業,272.0,-1.63,8.03,29.46,38.04,275.06,101.76,2898,285.62,276.5,251.78,210.1
61,5289,宜鼎,電腦及週邊設備業,1295.0,0.0,-6.93,25.78,2.18,576.29,520.28,-3175,1290.37,1295.0,1391.37,1029.55
62,5607,遠雄港,航運業,52.4,-0.38,2.69,8.56,-5.6,33.5,35.53,1004,62.2,52.6,51.03,48.27
63,6224,聚鼎,電子零組件業,81.8,-8.3,15.42,44.08,0.35,36.5,5.28,2402,106.3,89.2,70.87,56.77
64,5347,世界,半導體業,173.0,0.58,7.37,30.52,8.22,40.48,17.94,37633,191.0,172.0,161.12,132.54
65,2371,大同,電機機械,29.45,-1.83,8.55,-6.72,19.17,-11.49,0.83,22351,29.95,30.0,27.13,31.57
66,5340,建榮,電子零組件業,83.2,1.46,6.78,-0.51,4.37,47.77,26.16,-2103,93.2,82.0,77.92,83.63
67,2337,旺宏,電子工業,118.0,-1.67,-6.33,16.86,5.44,218.53,139.71,1797,115.5,120.0,125.97,100.98
68,2344,華邦電,電子工業,171.0,-1.72,0.55,46.32,2.0,289.43,164.48,-53868,177.5,174.0,170.06,116.86
