編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,14.6,2.82,7.19,4.86,23.06,0.74,1.31,1823,14.8,14.2,13.62,13.92
2,1477,聚陽,紡織纖維,215.5,-1.82,-24.19,-19.7,6.56,-9.35,-10.04,1109,196.34,219.5,284.28,268.38
3,1210,大成,食品工業,55.1,1.47,5.25,0.75,20.74,5.01,4.17,7076,57.3,54.3,52.35,54.69
4,1618,合機,電器電纜,38.65,1.71,-9.95,-13.03,229.96,-34.7,-21.56,-5,35.6,38.0,42.92,44.44
5,1709,和益,化學生技醫療,19.2,4.35,10.75,13.02,43.01,2.23,-7.78,722,19.25,18.4,17.34,16.99
6,1802,台玻,玻璃陶瓷,63.4,9.88,22.62,101.21,69.79,16.36,2.6,-83851,57.8,57.7,51.7,31.51
7,2030,彰源,鋼鐵工業,16.2,1.57,0.59,10.35,28.84,-3.16,-3.35,-480,16.95,15.95,16.1,14.68
8,2108,南帝,橡膠工業,26.75,2.29,10.39,14.34,31.73,23.83,4.54,-42,27.95,26.15,24.23,23.4
9,2208,台船,航運業,20.1,-1.71,-7.31,1.11,13.67,-25.36,31.66,1166,20.95,20.45,21.68,19.88
10,2351,順德,電子工業,123.0,0.0,37.16,54.09,29.81,11.88,7.79,4799,154.1,123.0,89.67,79.83
11,2408,南亞科,電子工業,225.5,4.88,-10.33,80.9,16.42,560.04,550.5,-109462,206.0,215.0,251.47,124.65
12,2330,台積電,電子工業,1990.0,-0.5,9.07,46.06,30.7,45.19,31.47,-93954,2160.0,2000.0,1824.46,1362.46
13,2417,圓剛,電腦及週邊設備業,41.05,2.11,9.48,5.71,56.27,33.0,23.37,1633,44.85,40.2,37.5,38.83
14,2468,華經,電子工業,34.0,0.74,-9.3,-32.83,34.8,-14.76,-16.97,-822,38.15,33.75,37.48,50.61
15,2605,新興,航運業,40.1,1.26,18.75,54.78,21.36,34.71,39.68,44721,52.0,39.6,33.77,25.91
16,2539,櫻花建,建材營造,47.5,-0.52,-1.51,-4.78,-40.3,-92.68,-16.27,-641,47.4,47.75,48.23,49.88
17,2451,創見,電子工業,245.0,1.87,2.75,62.14,78.49,380.57,330.39,-2573,255.0,240.5,238.45,151.1
18,2637,慧洋-KY,航運業,70.5,0.14,0.23,11.5,35.64,34.91,21.86,2789,70.5,70.4,70.34,63.23
19,3017,奇鋐,電腦及週邊設備業,2200.0,-2.87,28.27,87.55,28.54,111.72,110.18,3375,2545.0,2265.0,1715.08,1173.02
20,3013,晟銘電,電腦及週邊設備業,103.0,-0.48,-4.98,-12.05,128.05,40.84,18.72,-574,111.0,103.5,108.4,117.11
21,3006,晶豪科,電子工業,159.5,2.24,-0.95,76.64,44.44,188.11,139.09,-10203,197.5,156.0,161.03,90.3
