編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3049,精金,光電業,12.2,0.41,-5.32,45.33,-47.93,-72.14,-26.18,774,12.7,12.15,12.88,8.39
2,3048,益登,電子工業,70.0,-4.11,63.32,88.22,4.93,22.19,13.86,27592,110.85,73.0,42.86,37.19
3,3081,聯亞,通信網路業,2885.0,-8.7,31.79,209.44,15.16,115.38,110.47,-305,2780.0,3160.0,2189.17,932.34
4,3037,欣興,電子零組件業,1080.0,-0.46,60.06,252.7,6.53,27.64,25.59,4161,1057.0,1085.0,674.76,306.21
5,3060,銘異,電腦及週邊設備業,29.8,5.11,1.29,12.7,5.36,11.74,7.28,1350,29.65,28.35,29.42,26.44
6,3016,嘉晶,電子工業,126.0,0.0,61.24,129.61,12.49,32.85,21.34,1935,170.9,126.0,78.14,54.88
7,3017,奇鋐,電腦及週邊設備業,2700.0,-0.92,18.05,87.81,-13.24,71.62,101.19,-7113,2490.0,2725.0,2287.17,1437.6
8,5386,青雲,電腦及週邊設備業,587.0,6.92,59.93,294.59,-22.25,405.26,439.84,129,615.0,549.0,367.03,148.76
9,5351,鈺創,半導體業,82.6,0.49,16.16,76.05,20.91,417.06,320.49,4441,113.9,82.2,71.11,46.92
10,5289,宜鼎,電腦及週邊設備業,1700.0,0.59,37.95,176.14,17.6,583.11,402.0,-2309,2435.0,1690.0,1232.37,615.64
11,6584,南俊國際,電子零組件業,688.0,-0.29,15.64,98.1,-11.01,35.13,59.26,-2839,684.0,690.0,594.95,347.3
12,6651,全宇昕,半導體業,151.0,-4.13,47.46,84.53,3.74,8.04,-0.6,330,168.0,157.5,102.4,81.83
13,6829,千附精密,半導體業,211.0,-2.99,24.76,62.55,-39.44,28.16,28.72,-282,304.0,217.5,169.12,129.81
14,3551,世禾,綠能環保類,207.5,2.47,8.46,18.32,0.26,11.99,17.85,-997,222.0,202.5,191.31,175.38
15,4739,康普,化學生技醫療,104.0,-0.95,20.34,51.65,26.04,96.24,112.46,5132,117.2,105.0,86.43,68.58
16,4741,泓瀚,化學工業,62.6,-1.42,39.07,122.66,8.34,20.25,8.79,356,73.0,63.5,45.01,28.12
17,4923,力士,半導體業,49.65,9.97,39.57,53.65,-6.12,13.68,27.71,206,47.1,45.15,35.57,32.31
18,8271,宇瞻,電子工業,232.5,1.09,23.87,112.26,21.81,360.82,232.74,-7898,341.5,230.0,187.7,109.53
19,8299,群聯,半導體業,2480.0,-1.0,26.11,103.47,10.32,236.63,186.86,-10275,3620.0,2505.0,1966.5,1218.84
20,9958,世紀鋼,鋼鐵工業,102.0,-2.86,-8.81,-33.88,11.71,32.12,14.72,-2373,106.0,105.0,111.86,154.26
21,8105,凌巨,電子工業,16.8,1.2,20.94,30.03,-6.43,-4.56,-1.04,7228,21.5,16.6,13.89,12.92
22,8358,金居,電子零組件業,560.0,5.07,65.08,144.55,4.66,35.81,38.77,20672,655.5,533.0,339.23,229.0
23,8163,達方,電腦及週邊設備業,36.0,-2.04,23.32,9.93,8.87,9.52,8.15,3121,44.65,36.75,29.19,32.75
24,6770,力積電,電子工業,74.8,5.65,23.45,98.1,6.64,32.46,24.2,271459,75.7,70.8,60.59,37.76
25,3430,奇鈦科,化學工業,162.5,-3.85,51.75,127.87,-19.9,13.83,25.79,-1947,245.0,169.0,107.08,71.31
26,3528,安馳,電子通路業,103.5,9.64,40.71,41.3,-18.67,83.24,102.97,1414,109.7,94.4,73.55,73.25
27,3577,泓格,電腦及週邊設備業,146.5,-4.56,74.25,96.57,-8.94,89.01,35.99,893,203.7,153.5,84.08,74.53
28,8438,昶昕,綠能環保,88.5,-3.91,9.97,89.34,11.88,36.37,32.76,-645,101.8,92.1,80.47,46.74
29,8473,山林水,綠能環保,42.85,1.78,14.37,18.01,-47.02,19.78,19.93,3122,43.7,42.1,37.47,36.31
30,9946,三發地產,建材營造,16.2,-0.92,-4.69,-10.18,-53.41,7453.42,726.06,-976,17.7,16.35,17.0,18.04
31,4764,雙鍵,化學生技醫療,321.0,-5.03,52.61,214.16,0.53,20.92,15.67,-2322,468.46,338.0,210.34,102.18
32,8076,伍豐,電腦及週邊設備業,23.5,-1.47,-1.34,-2.99,21.7,45.76,33.08,420,25.75,23.85,23.82,24.22
33,8046,南電,電子工業,905.0,-1.84,28.53,158.17,3.73,39.47,36.47,-3572,984.0,922.0,704.11,350.54
34,8086,宏捷科,半導體業,173.5,-3.07,23.22,53.74,3.7,49.39,57.67,4412,175.0,179.0,140.8,112.85
35,4721,美琪瑪,化學工業,90.4,-1.85,12.75,23.33,3.82,-31.86,14.07,-1451,99.8,92.1,80.18,73.3
