編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1030.0,3.41,-2.08,14.14,90.65,18.09,22.57,-388,940.0,996.0,1051.9,902.39
2,1618,合機,電器電纜,38.2,-0.52,-11.53,-13.95,-84.71,-74.19,-16.32,-1226,38.15,38.4,43.18,44.39
3,1785,光洋科,其他電子類,92.0,4.43,28.8,53.09,-15.5,62.95,57.69,34434,129.0,88.1,71.43,60.09
4,1514,亞力,電機機械,101.0,0.5,-12.71,-3.77,-19.41,14.5,25.98,4018,109.0,100.5,115.7,104.96
5,1809,中釉,玻璃陶瓷,24.95,-0.6,1.63,29.81,-26.33,1.09,6.41,2762,39.25,25.1,24.55,19.22
6,2031,新光鋼,鋼鐵工業,40.6,1.25,3.79,1.47,-24.17,-38.59,-19.08,177,41.25,40.1,39.12,40.01
7,2208,台船,航運業,20.3,0.5,-6.26,2.36,-48.17,38.94,64.13,-3534,20.95,20.2,21.66,19.83
8,1808,潤隆,建材營造,30.5,0.33,-3.87,-6.35,7.45,117765.91,7580.79,1959,32.4,30.4,31.73,32.57
9,2305,全友,電子工業,16.2,0.0,17.62,39.39,7.06,34.16,30.2,-889,21.85,16.2,13.77,11.62
10,2330,台積電,電子工業,1845.0,1.93,2.63,37.3,-20.83,22.17,26.75,-215941,1809.1,1810.0,1797.7,1343.81
11,2243,宏旭-KY,汽車工業,19.15,-3.77,37.57,55.34,97.42,739.37,32.34,383,29.8,19.9,13.92,12.33
12,2345,智邦,電子工業,1645.0,3.46,21.91,64.63,9.55,82.7,73.68,34,1845.0,1590.0,1349.33,999.2
13,2402,毅嘉,電子零組件業,52.6,-0.38,-3.01,9.71,22.58,13.5,15.5,-5845,55.0,52.8,54.23,47.95
14,2455,全新,電子工業,284.5,9.85,43.44,90.27,-9.57,15.89,24.7,-9069,324.0,259.0,198.34,149.52
15,2395,研華,電子工業,320.0,-1.08,2.61,0.45,-20.3,6.27,13.94,10578,380.0,323.5,311.86,318.57
16,2408,南亞科,電子工業,205.5,2.49,-17.92,69.0,16.42,560.04,550.5,-134402,206.0,200.5,250.37,121.6
17,2425,承啟,電腦及週邊設備業,26.3,1.15,-10.01,-18.66,48.72,113.51,53.97,244,34.1,26.0,29.23,32.33
18,2451,創見,電子工業,240.0,3.0,1.78,61.5,-33.11,246.28,308.36,7418,394.0,233.0,235.81,148.61
19,2468,華經,電子工業,33.2,-1.34,-12.59,-34.89,-33.79,-31.25,-17.66,-1689,43.75,33.65,37.98,50.99
20,2476,鉅祥,電子工業,84.9,1.19,-0.54,0.52,-20.05,13.53,25.89,-292,94.0,83.9,85.37,84.46
21,2465,麗臺,電腦及週邊設備業,53.6,2.68,-3.47,-8.73,2.36,127.43,-7.97,345,72.0,52.2,55.53,58.73
22,2484,希華,電子零組件業,29.95,-1.32,10.87,32.96,-30.38,-18.05,-5.29,-369,34.3,30.35,27.01,22.53
23,2539,櫻花建,建材營造,47.6,0.11,-1.36,-4.67,-66.95,-33.58,134.4,-2459,47.4,47.55,48.26,49.93
24,2548,華固,建材營造,121.0,-0.82,6.75,17.14,3.13,19257.44,21244.37,14774,133.0,122.0,113.35,103.3
25,2542,興富發,建材營造,35.15,0.43,-6.26,-7.48,-10.98,774.7,455.29,-4847,35.3,35.0,37.5,37.99
26,2605,新興,航運業,41.65,0.85,26.67,62.68,9.74,87.46,41.77,24832,52.0,41.3,32.88,25.6
27,2534,宏盛,建材營造,19.65,-0.51,-2.26,-10.45,73.08,-87.97,-88.58,-330,20.6,19.75,20.1,21.94
28,2612,中航,航運業,53.7,-0.19,-10.58,1.7,-16.04,-3.63,0.84,-3622,54.0,53.8,60.06,52.8
29,2610,華航,航運業,18.25,0.27,-10.61,-11.4,3.22,14.57,2.2,-203768,18.4,18.2,20.42,20.6
30,3006,晶豪科,電子工業,161.5,7.31,1.69,82.48,44.44,188.11,139.09,7268,234.5,150.5,158.82,88.5
31,3028,增你強,電子工業,52.7,4.98,11.42,44.25,-39.98,44.51,61.04,683,53.25,50.2,47.3,36.53
32,3013,晟銘電,電腦及週邊設備業,98.8,0.61,-10.42,-15.44,-57.99,-30.83,11.69,886,111.0,98.2,110.3,116.84
33,3037,欣興,電子零組件業,570.0,9.83,45.72,181.51,-9.14,16.18,25.67,15146,647.0,519.0,391.17,202.48
34,3029,零壹,電子工業,93.7,-0.21,-11.93,-14.87,-38.17,-37.38,-6.1,-1849,110.59,93.9,106.39,110.06
35,3017,奇鋐,電腦及週邊設備業,2125.0,2.66,27.48,85.89,-17.56,74.74,109.57,4642,2545.0,2070.0,1666.92,1143.17
36,3035,智原,半導體業,140.0,0.72,-13.53,-16.87,-6.13,-74.02,-50.96,-1514,147.0,139.0,161.9,168.42
37,3033,威健,電子通路業,32.35,1.57,3.04,5.63,-45.66,-10.33,13.7,1755,39.65,31.85,31.39,30.62
38,3048,益登,電子工業,34.35,0.59,-12.45,0.93,-16.22,10.73,6.46,1147,40.05,34.15,39.23,34.03
39,3105,穩懋,半導體業,411.5,9.44,51.15,184.99,0.41,25.92,27.34,432,466.5,376.0,272.24,144.39
40,3036,文曄,電子通路業,229.5,2.46,24.36,60.33,-46.65,28.98,56.65,37569,324.0,224.0,184.55,143.14
