編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2208,台船,航運業,20.45,0.49,-5.56,3.3,-48.17,38.94,64.13,-2583,20.95,20.35,21.65,19.8
2,5475,德宏,電子零組件業,224.5,9.78,49.23,225.78,-18.58,64.99,75.77,-2037,285.0,204.5,150.44,68.91
3,5351,鈺創,半導體業,69.7,9.08,13.27,76.59,13.81,310.99,254.04,20445,100.2,63.9,61.54,39.47
4,4979,華星光,通信網路業,375.5,9.96,8.76,63.23,-20.07,-9.97,11.51,-7700,478.0,341.5,345.26,230.04
5,1618,合機,電器電纜,39.15,3.3,-9.71,-11.7,0.0,0.0,0.0,-1413,38.15,37.9,43.36,44.34
6,6239,力成,電子工業,196.0,4.81,-12.5,25.23,-7.49,34.63,35.89,-11571,165.0,187.0,223.99,156.51
7,4967,十銓,電子工業,211.5,6.28,0.05,74.38,-66.99,-22.19,92.94,717,318.5,199.0,211.39,121.29
8,4956,光鋐,電子工業,32.45,2.69,27.44,39.63,-23.55,-6.19,7.27,2757,45.65,31.6,25.46,23.24
9,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,14796,285.0,206.5,179.76,143.86
10,3703,欣陸,建材營造,22.4,1.36,-1.26,-1.32,0.0,0.0,0.0,515,23.15,22.1,22.69,22.7
11,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
12,6231,系微,資訊服務業,270.0,7.57,24.54,18.36,0.0,0.0,0.0,3251,351.5,251.0,216.8,228.11
13,4931,新盛力,電腦及週邊設備業,135.5,3.83,-9.55,4.57,-24.72,-10.8,30.85,-2169,158.0,130.5,149.8,129.58
14,3312,弘憶股,電子通路業,35.3,2.77,-6.77,-16.0,0.0,0.0,0.0,57,37.3,34.35,37.86,42.03
15,3017,奇鋐,電腦及週邊設備業,2125.0,6.78,28.92,88.27,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.33,1128.7
16,3033,威健,電子通路業,32.55,2.36,3.88,6.41,-45.66,-10.33,13.7,2621,39.65,31.8,31.33,30.59
17,2605,新興,航運業,41.4,-1.43,27.83,62.93,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41
18,3013,晟銘電,電腦及週邊設備業,100.0,3.84,-10.19,-14.33,0.0,0.0,0.0,958,111.0,96.3,111.34,116.73
19,6173,信昌電,電子零組件業,59.6,1.02,-11.29,16.99,-11.95,-2.43,5.71,-2985,63.8,59.0,67.18,50.95
20,6291,沛亨,半導體業,371.5,9.91,48.37,138.47,-30.49,28.28,52.8,-3,430.36,338.0,250.39,155.78
21,2539,櫻花建,建材營造,48.0,0.21,-0.63,-3.85,0.0,0.0,0.0,-2233,47.4,47.9,48.3,49.92
22,2408,南亞科,電子工業,208.5,5.04,-16.55,73.52,1.94,586.71,546.54,-129406,206.0,198.5,249.85,120.16
23,6163,華電網,通信網路業,61.2,7.94,4.33,83.41,-11.66,136.48,38.96,346,73.0,56.7,58.66,33.37
24,4739,康普,化學生技醫療,78.5,1.29,6.66,27.75,-24.93,192.15,124.69,-2837,100.5,77.5,73.6,61.45
25,4721,美琪瑪,化學工業,72.0,2.13,5.31,5.47,-13.88,50.76,24.28,1873,84.7,70.5,68.37,68.27
26,2542,興富發,建材營造,35.35,1.58,-6.15,-6.94,0.0,0.0,0.0,-5952,35.3,34.8,37.67,37.98
27,2330,台積電,電子工業,1850.0,5.11,3.51,38.54,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.2,1335.32
28,3260,威剛,半導體業,363.5,8.51,14.93,114.37,-14.84,114.3,136.45,-845,638.74,335.0,316.28,169.56
