編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,523.0,2.75,13.15,23.24,2.03,9.35,-8.0,7060,555.0,509.0,462.22,424.37
2,3033,威健,電子通路業,48.8,-0.41,11.91,44.53,2.54,27.81,16.1,3465,48.7,49.0,43.61,33.76
3,8358,金居,電子零組件業,546.0,-4.21,15.46,95.15,4.57,41.38,39.25,-8510,792.0,570.0,472.88,279.78
4,8299,群聯,半導體業,2340.0,1.3,5.82,67.55,12.97,301.23,208.51,-6249,2485.0,2310.0,2211.33,1396.62
5,3006,晶豪科,電子工業,223.5,-1.54,8.99,78.28,-3.62,296.81,203.68,-1630,231.5,227.0,205.07,125.36
6,3017,奇鋐,電子工業,2300.0,2.0,-8.06,43.65,1.54,60.64,93.01,-4247,2265.0,2255.0,2501.67,1601.13
7,3016,嘉晶,電子工業,121.5,-2.02,20.39,93.02,1.67,37.28,24.1,1680,140.44,124.0,100.92,62.95
8,3037,欣興,電子工業,976.0,0.1,14.68,153.29,0.91,32.37,26.77,-7372,1017.0,975.0,851.09,385.33
9,3004,豐達科,鋼鐵工業,126.5,-0.78,3.26,8.86,11.86,56.16,29.92,1670,145.5,127.5,122.5,116.2
10,6150,撼訊,電腦及週邊設備業,61.2,0.99,-2.6,-9.67,47.86,-53.61,-29.13,-485,60.1,60.6,62.84,67.75
11,6770,力積電,半導體業,78.9,0.77,21.69,81.78,14.36,58.86,29.91,-200245,82.0,78.3,64.84,43.4
12,3028,增你強,電子工業,81.4,0.62,15.74,80.96,-6.72,102.54,88.13,2797,86.26,80.9,70.33,44.98
13,6789,采鈺,半導體業,497.5,1.12,-1.01,51.84,5.23,16.14,2.62,2274,556.87,492.0,502.55,327.65
14,8105,凌巨,電子工業,22.9,1.1,35.33,66.88,6.26,-4.19,-1.6,-17100,27.5,22.65,16.92,13.72
15,6177,達麗,建材營造,45.3,-0.77,-0.72,-2.79,-18.25,149.18,809.42,850,58.4,45.65,45.63,46.6
16,6239,力成,半導體業,311.0,-0.96,15.1,59.1,4.52,30.23,34.13,-51786,412.0,314.0,270.21,195.48
17,8131,福懋科,電子工業,70.9,2.01,6.2,40.83,5.44,49.61,37.48,4322,79.3,69.5,66.76,50.35
18,3081,聯亞,通信網路業,2035.0,0.0,-19.05,81.28,2.52,118.84,112.17,314,2265.0,2035.0,2513.83,1122.57
19,3430,奇鈦科,化學工業,143.0,1.42,7.61,78.85,-12.22,6.25,22.53,204,137.5,141.0,132.89,79.95
20,3260,威剛,半導體業,404.0,1.64,-2.27,60.71,22.61,210.44,165.51,-5076,431.0,397.5,413.39,251.38
21,6716,應廣,半導體業,91.2,-4.0,1.91,46.31,-23.72,31.66,39.08,-555,99.64,95.0,89.49,62.33
22,1785,光洋科,其他電子類,140.5,2.55,-2.26,70.95,7.38,95.47,68.76,-14447,139.5,137.0,143.76,82.19
23,8076,伍豐,電腦及週邊設備業,24.3,0.41,-0.18,-0.08,7.44,40.4,34.48,-1700,29.65,24.2,24.34,24.32
24,8096,擎亞,電子通路業,145.0,0.0,28.45,115.29,-8.62,154.5,-3.9,6722,188.5,145.0,112.89,67.35
25,3645,達邁,電子零組件業,87.3,0.23,-11.15,20.73,-4.8,-0.36,2.87,-433,82.1,87.1,98.26,72.31
26,5285,界霖,電子工業,98.8,-1.0,36.09,80.65,-10.29,18.5,9.85,219,109.05,99.8,72.6,54.69
27,3661,世芯-KY,電子工業,3985.0,2.97,-3.96,9.85,-9.26,-33.45,-54.18,-3126,4345.0,3870.0,4149.33,3627.51
28,2061,風青,電器電纜,60.5,-3.35,105.1,188.24,-1.99,15.73,6.06,-300,85.4,62.6,29.5,20.99
29,3528,安馳,電子通路業,98.2,1.55,4.89,27.25,-9.8,66.83,96.54,692,145.2,96.7,93.62,77.17
30,1303,南亞,塑膠工業,151.5,2.36,52.6,132.4,4.15,31.35,9.77,118555,191.5,148.0,99.28,65.19
31,3712,永崴投控,電腦及週邊設備業,18.1,4.32,-2.32,-37.79,-21.34,11.04,-22.27,792,18.25,17.35,18.53,29.09
32,6104,創惟,半導體業,101.5,5.18,3.51,-1.63,0.16,1.66,1.17,1567,108.0,96.5,98.06,103.18
33,5289,宜鼎,電腦及週邊設備業,1595.0,-0.62,3.36,109.22,13.4,640.8,447.69,-2222,2050.0,1605.0,1543.1,762.37
34,6101,寬魚國際,文化創意業,47.5,-0.52,17.78,24.1,160.09,224.28,168.18,-264,54.4,47.75,40.33,38.28
35,8438,昶昕,綠能環保,95.8,3.34,8.62,84.31,2.26,49.77,35.6,674,101.7,92.7,88.2,51.98
