編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,4739,康普,化學生技醫療,78.1,0.77,6.13,27.1,-24.93,192.15,124.69,-2651,100.5,77.5,73.59,61.45
2,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98
3,4721,美琪瑪,化學工業,72.0,2.13,5.31,5.47,-13.88,50.76,24.28,2181,84.7,70.5,68.37,68.27
4,8358,金居,電子零組件業,243.0,2.75,-6.53,38.72,3.72,51.13,38.51,-18276,216.0,236.5,259.98,175.18
5,8299,群聯,半導體業,1650.0,10.0,-9.48,70.71,16.71,169.43,147.68,-2146,1940.0,1500.0,1822.75,966.58
6,3380,明泰,電子工業,36.7,4.71,8.6,23.43,-15.65,-9.05,9.14,3431,42.15,35.05,33.79,29.73
7,3374,精材,半導體業,159.5,3.91,-5.19,8.17,-13.58,15.72,28.47,-5971,167.0,153.5,168.22,147.46
8,3360,尚立,電子通路業,14.35,3.24,-5.32,8.76,-41.52,44.26,100.85,526,14.05,13.9,15.16,13.19
9,2395,研華,電子工業,331.0,3.92,6.55,3.93,0.0,0.0,0.0,10726,380.0,318.5,310.65,318.49
10,1590,亞德客-KY,電機機械,1025.0,3.22,-2.32,13.93,-41.35,-8.42,24.7,-510,940.0,993.0,1049.32,899.7
11,3029,零壹,電子工業,95.9,2.57,-10.24,-12.92,0.0,0.0,0.0,-1944,110.59,93.5,106.84,110.13
12,4577,達航科技,其他電子類,101.5,-0.98,40.57,146.7,11.08,79.89,32.18,31,135.5,102.5,72.21,41.14
13,4540,全球傳動,電機機械,41.9,1.82,-5.59,3.09,-35.98,34.44,26.81,454,49.35,41.15,44.38,40.64
14,2612,中航,航運業,54.6,2.25,-9.41,3.73,-16.04,-3.63,0.84,-3084,54.0,53.4,60.27,52.64
15,8155,博智,電子零組件業,244.5,2.52,18.45,55.99,-6.72,28.38,40.83,2836,357.5,238.5,206.41,156.74
16,8150,南茂,電子工業,55.5,3.54,-6.1,47.63,-6.41,22.12,25.69,3637,67.6,53.6,59.1,37.59
17,4541,晟田,其他,41.75,2.96,-4.6,-8.92,0.0,0.0,0.0,-190,40.15,40.55,43.76,45.84
18,2610,華航,航運業,18.4,2.79,-10.18,-10.68,0.0,0.0,0.0,-166539,18.4,17.9,20.49,20.6
19,2605,新興,航運業,41.0,-2.38,26.62,61.36,9.74,87.46,41.77,31101,52.0,42.0,32.38,25.41
20,3312,弘憶股,電子通路業,35.3,2.77,-6.77,-16.0,0.0,0.0,0.0,169,37.3,34.35,37.86,42.03
21,8131,福懋科,電子工業,61.1,4.98,-9.21,52.39,-14.54,23.83,33.95,-2987,62.8,58.2,67.3,40.09
22,2476,鉅祥,電子工業,84.4,3.56,-1.25,0.16,-20.05,13.53,25.89,410,94.0,81.5,85.47,84.26
23,5498,凱崴,電子零組件業,55.3,6.14,-6.42,95.61,-3.62,43.83,48.93,-67,70.8,52.1,59.1,28.27
24,3293,鈊象,文化創意業,767.0,1.86,6.18,-0.28,0.0,0.0,0.0,9477,876.0,753.0,722.37,769.16
25,8112,至上,電子通路業,76.6,3.93,-1.42,31.4,21.8,136.81,72.87,53796,103.5,73.7,77.7,58.29
26,2542,興富發,建材營造,35.4,1.72,-6.02,-6.8,0.0,0.0,0.0,-3887,35.3,34.8,37.67,37.98
27,5475,德宏,電子零組件業,224.5,9.78,49.23,225.78,-18.58,64.99,75.77,-458,285.0,204.5,150.44,68.91
28,4157,太景*-KY,生技醫療業,11.25,1.35,-11.96,9.76,-52.74,-15.49,2015.33,5203,10.75,11.1,12.78,10.25
29,4164,承業醫,生技醫療業,31.0,2.82,-7.57,-25.08,0.0,0.0,0.0,-3186,28.6,30.15,33.54,41.38
