編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,53.6,-0.92,1.67,-1.86,20.74,5.01,4.17,916,56.5,54.1,52.72,54.62
2,1219,福壽,食品工業,13.65,-2.5,-0.45,-2.2,23.06,0.74,1.31,993,14.8,14.0,13.71,13.96
3,1477,聚陽,紡織纖維,220.0,0.0,-19.46,-17.68,6.56,-9.35,-10.04,4252,183.0,220.0,273.17,267.26
4,1709,和益,化學生技醫療,18.6,-1.59,5.6,8.9,43.01,2.23,-7.78,734,19.7,18.9,17.61,17.08
5,1618,合機,電器電纜,39.75,-4.1,-6.72,-10.85,229.96,-34.7,-21.56,-1414,38.3,41.45,42.61,44.59
6,1802,台玻,玻璃陶瓷,66.2,-6.63,17.35,98.26,69.79,16.36,2.6,66587,93.5,70.9,56.41,33.39
7,2030,彰源,鋼鐵工業,15.75,-2.78,-2.72,6.74,28.84,-3.16,-3.35,214,16.95,16.2,16.19,14.76
8,2208,台船,航運業,20.6,-0.48,-5.05,2.95,13.67,-25.36,31.66,8485,20.7,20.7,21.7,20.01
9,2330,台積電,電子工業,2080.0,1.46,11.01,48.27,30.7,45.19,31.47,566,2240.0,2050.0,1873.69,1402.81
10,2108,南帝,橡膠工業,27.1,3.63,10.0,15.66,31.73,23.83,4.54,1736,27.95,26.15,24.64,23.43
11,2351,順德,半導體業,151.0,-9.04,53.92,83.77,29.81,11.88,7.79,-3667,154.1,166.0,98.1,82.17
12,2451,創見,電子工業,251.5,-6.51,4.6,60.87,78.49,380.57,330.39,-9374,257.0,269.0,240.43,156.34
13,2408,南亞科,電子工業,208.0,-5.02,-16.39,59.34,16.42,560.04,550.5,-85821,200.5,219.0,248.77,130.54
14,2417,圓剛,電腦及週邊設備業,41.1,-3.41,8.99,5.29,56.27,33.0,23.37,4087,47.8,42.55,37.71,39.04
15,2535,達欣工,建材營造,75.5,7.7,12.08,27.0,121.9,24.71,62.76,-2049,72.44,70.1,67.36,59.45
16,2542,興富發,建材營造,37.4,10.0,1.85,-1.45,69.73,1537.66,591.38,-9837,36.9,34.0,36.72,37.95
17,2605,新興,航運業,33.1,-3.78,-4.75,25.6,21.36,34.71,39.68,2726,47.85,34.4,34.75,26.35
18,2539,櫻花建,建材營造,44.35,-1.0,-7.53,-10.74,-40.3,-92.68,-16.27,-1412,47.35,44.8,47.96,49.69
19,2637,慧洋-KY,航運業,73.2,-3.43,3.4,14.69,35.64,34.91,21.86,10204,82.4,75.8,70.79,63.83
20,3006,晶豪科,電子工業,155.5,-7.16,-4.37,65.66,44.44,188.11,139.09,-19481,140.0,167.5,162.61,93.87
21,3017,奇鋐,電腦及週邊設備業,2680.0,-0.56,43.85,115.84,28.54,111.72,110.18,875,2605.0,2695.0,1863.0,1241.68
22,3033,威健,電子通路業,35.0,-0.43,9.34,13.42,99.84,12.61,13.35,19282,36.8,35.15,32.01,30.86
23,3016,嘉晶,電子工業,69.3,-10.0,14.2,45.25,13.55,20.34,18.23,7092,69.2,77.0,60.68,47.71
24,3013,晟銘電,電腦及週邊設備業,109.0,-9.92,2.43,-7.64,128.05,40.84,18.72,-484,116.0,121.0,106.42,118.01
