編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,38.9,-0.51,-10.41,-12.23,0.0,0.0,0.0,-1166,38.15,39.1,43.42,44.32
2,2539,櫻花建,建材營造,48.2,0.42,-0.24,-3.44,0.0,0.0,0.0,-2611,47.4,48.0,48.32,49.92
3,2451,創見,電子工業,215.0,-5.7,-7.82,46.57,-33.11,246.28,308.36,5409,394.0,228.0,233.24,146.68
4,3006,晶豪科,電子工業,154.5,-7.21,-1.01,77.29,-2.39,128.4,121.32,5452,234.5,166.5,156.07,87.14
5,3017,奇鋐,電腦及週邊設備業,2005.0,-6.09,22.39,78.78,-17.56,74.74,109.57,6962,2545.0,2135.0,1638.17,1121.47
6,2408,南亞科,電子工業,206.0,-6.58,-17.48,72.44,1.94,586.71,546.54,-126521,206.0,220.5,249.65,119.46
7,2330,台積電,電子工業,1780.0,0.0,-0.09,33.73,-20.83,22.17,26.75,-218510,1809.1,1780.0,1781.53,1331.05
8,2605,新興,航運業,43.5,3.57,35.28,71.78,9.74,87.46,41.77,4445,52.0,42.0,32.16,25.32
9,2468,華經,電子工業,34.6,-1.14,-9.93,-32.33,0.0,0.0,0.0,-1623,43.75,35.0,38.41,51.13
10,2542,興富發,建材營造,35.05,-0.99,-7.15,-7.73,0.0,0.0,0.0,-5088,35.3,35.4,37.75,37.99
11,2208,台船,航運業,20.95,-1.64,-3.27,5.9,-48.17,38.94,64.13,2507,20.95,21.3,21.66,19.78
12,3033,威健,電子通路業,32.2,-0.31,2.85,5.32,-45.66,-10.33,13.7,2597,39.65,32.3,31.31,30.57
13,3135,凌航,電子工業,104.0,-5.45,-7.88,81.42,-36.52,104.04,171.52,106,189.0,110.0,112.9,57.33
14,3105,穩懋,半導體業,370.0,-5.25,40.96,163.15,0.41,25.92,27.34,2501,466.5,390.5,262.49,140.6
15,3013,晟銘電,電腦及週邊設備業,99.9,-4.4,-10.71,-14.4,0.0,0.0,0.0,1767,111.0,104.5,111.88,116.7
16,3260,威剛,半導體業,348.0,-5.95,10.81,106.67,-14.84,114.3,136.45,-5266,638.74,370.0,314.04,168.39
17,3312,弘憶股,電子通路業,35.1,1.45,-7.36,-16.51,0.0,0.0,0.0,-250,37.3,34.6,37.89,42.04
18,3380,明泰,電子工業,35.9,-0.97,6.43,20.94,-15.65,-9.05,9.14,254,42.15,36.25,33.73,29.69
19,3374,精材,半導體業,157.0,-0.32,-6.48,6.58,-13.58,15.72,28.47,-4254,167.0,157.5,167.88,147.31
20,3709,鑫聯大投控,電腦及週邊設備業,65.1,-1.36,2.34,35.39,-54.31,-22.97,27.01,-6710,69.4,66.0,63.61,48.08
21,3703,欣陸,建材營造,22.25,-1.11,-1.99,-2.0,0.0,0.0,0.0,324,23.15,22.5,22.7,22.7
22,3711,日月光投控,電子工業,337.0,-4.67,6.8,64.89,-13.16,15.87,16.05,-8612,365.0,353.5,315.53,204.38
23,4739,康普,化學生技醫療,80.1,-2.08,9.02,30.64,-24.93,192.15,124.69,-3988,100.5,81.8,73.47,61.31
24,4958,臻鼎-KY,電子零組件業,215.0,-5.08,20.34,49.98,-13.59,-3.97,7.69,22187,285.0,226.5,178.67,143.36
25,4721,美琪瑪,化學工業,72.3,-0.14,5.83,6.05,-13.88,50.76,24.28,1858,84.7,72.4,68.32,68.17
26,4979,華星光,通信網路業,365.0,-3.69,6.01,59.29,-20.07,-9.97,11.51,-7002,478.0,379.0,344.3,229.14
27,4164,承業醫,生技醫療業,30.35,0.83,-9.84,-26.7,0.0,0.0,0.0,-3922,28.6,30.1,33.66,41.41
28,4931,新盛力,電腦及週邊設備業,140.0,0.36,-7.1,8.24,-24.72,-10.8,30.85,-2659,158.0,139.5,150.69,129.34
29,4956,光鋐,電子工業,32.55,0.15,28.64,40.33,-23.55,-6.19,7.27,1868,45.65,32.5,25.3,23.19
30,5351,鈺創,半導體業,69.5,-2.11,13.64,76.85,13.81,310.99,254.04,19571,100.2,71.0,61.16,39.3
31,4967,十銓,電子工業,208.0,-5.67,-1.29,72.31,-66.99,-22.19,92.94,-758,318.5,220.5,210.72,120.71
32,5289,宜鼎,電腦及週邊設備業,921.0,-2.13,14.91,112.68,25.43,403.21,293.47,-2046,1631.0,941.0,801.47,433.05
33,5475,德宏,電子零組件業,214.5,-1.61,44.6,215.16,-18.58,64.99,75.77,-1545,285.0,218.0,148.34,68.06
34,6139,亞翔,其他電子業,539.0,-1.1,-4.55,35.29,-17.06,81.4,113.33,3101,622.0,545.0,564.67,398.39
35,6173,信昌電,電子零組件業,61.1,0.0,-9.26,20.19,-11.95,-2.43,5.71,-3108,63.8,61.1,67.34,50.84
36,6163,華電網,通信網路業,58.9,-0.34,0.5,77.44,-11.66,136.48,38.96,-535,73.0,59.1,58.61,33.2
37,6239,力成,電子工業,193.0,-1.53,-13.67,23.61,-7.49,34.63,35.89,-13805,165.0,196.0,223.57,156.14
38,6291,沛亨,半導體業,360.0,-1.91,42.87,128.76,-30.49,28.28,52.8,-219,438.0,367.0,251.97,157.37
39,6231,系微,資訊服務業,255.0,-3.95,18.05,11.86,0.0,0.0,0.0,2673,351.5,265.5,216.01,227.96
40,6584,南俊國際,電子零組件業,596.0,-1.0,56.82,129.16,-16.78,47.92,72.91,1654,841.5,602.0,380.06,260.08
41,8021,尖點,電子工業,255.5,-3.58,14.56,124.87,-8.8,42.47,48.42,2554,301.5,265.0,223.02,113.62
42,8042,金山電,電子零組件業,57.8,0.35,-1.65,37.61,-27.34,22.96,32.58,2257,52.0,57.6,58.77,42.0
43,8043,蜜望實,電子零組件業,73.3,3.09,-8.2,53.37,-23.32,26.19,39.47,1663,73.8,71.1,79.84,47.79
44,8046,南電,電子工業,551.0,-5.0,36.2,132.45,-14.9,12.84,34.31,5880,652.5,580.0,404.57,237.04
45,8059,凱碩,通信網路業,17.6,-2.22,-10.39,-31.31,0.0,0.0,0.0,-248,23.4,18.0,19.64,25.62
46,8074,鉅橡,電子零組件業,55.2,-0.72,-7.96,56.07,-30.68,-0.28,14.04,-276,62.6,55.6,59.98,35.37
47,8086,宏捷科,半導體業,121.5,-3.19,1.43,20.05,-10.65,43.28,64.9,3609,162.0,125.5,119.79,101.21
48,8088,品安,半導體業,50.4,-4.18,-7.69,24.95,-44.23,32.39,113.5,-1525,64.1,52.6,54.6,40.34
49,8064,東捷,光電業,65.0,-2.55,19.66,49.55,14.64,28.73,82.24,14347,91.7,66.7,54.32,43.46
50,8131,福懋科,電子工業,59.1,-4.52,-12.11,47.97,-14.54,23.83,33.95,-3359,62.8,61.9,67.24,39.94
51,8150,南茂,電子工業,54.9,-2.83,-6.89,46.55,-6.41,22.12,25.69,1227,67.6,56.5,58.96,37.46
52,8155,博智,電子零組件業,253.0,-4.17,23.1,61.94,-6.72,28.38,40.83,3173,357.5,264.0,205.53,156.23
53,8271,宇瞻,電子工業,137.0,-4.86,5.56,63.94,-10.18,193.82,153.46,16403,254.5,144.0,129.78,83.57
54,8358,金居,電子零組件業,247.0,5.78,-5.16,41.64,3.72,51.13,38.51,-32545,216.0,233.5,260.45,174.38
