編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2476,鉅祥,電子工業,84.2,-0.24,-1.43,-0.21,0.0,0.0,0.0,410,94.0,84.4,85.42,84.37
2,2542,興富發,建材營造,35.1,-0.85,-6.61,-7.62,0.0,0.0,0.0,-3887,35.3,35.4,37.59,37.99
3,2455,全新,電子工業,269.5,2.28,37.24,81.17,-9.57,15.89,24.7,-8118,324.0,263.5,196.37,148.75
4,2484,希華,電子零組件業,30.0,-4.0,11.73,33.48,-30.38,-18.05,-5.29,-199,34.3,31.25,26.85,22.48
5,2208,台船,航運業,20.35,-0.25,-6.04,2.68,-48.17,38.94,64.13,-2567,20.95,20.4,21.66,19.82
6,1514,亞力,電機機械,101.5,-1.46,-12.29,-3.23,0.0,0.0,0.0,3708,109.0,103.0,115.72,104.88
7,2330,台積電,電子工業,1815.0,-2.16,1.26,35.48,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.45,1339.68
8,2031,新光鋼,鋼鐵工業,40.1,0.5,2.61,0.24,0.0,0.0,0.0,866,41.25,39.9,39.08,40.0
9,2408,南亞科,電子工業,204.0,-3.32,-18.45,68.75,1.94,586.71,546.54,-151177,206.0,211.0,250.14,120.89
10,1785,光洋科,其他電子類,88.6,-3.59,24.8,47.87,-15.5,62.95,57.69,40021,129.0,91.9,71.0,59.92
11,2605,新興,航運業,42.0,2.44,28.67,64.63,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51
12,2402,毅嘉,電子零組件業,52.5,1.74,-3.53,9.72,22.58,13.5,15.5,-5063,55.0,51.6,54.42,47.85
13,2395,研華,電子工業,321.5,-2.87,3.29,0.91,0.0,0.0,0.0,10726,380.0,331.0,311.27,318.59
14,1809,中釉,玻璃陶瓷,25.6,-1.73,4.69,33.49,-26.33,1.09,6.41,2329,39.25,26.05,24.45,19.18
15,2612,中航,航運業,54.1,-0.92,-10.09,2.6,-16.04,-3.63,0.84,-3084,54.0,54.6,60.17,52.73
16,1808,潤隆,建材營造,30.35,-1.62,-4.57,-6.84,0.0,0.0,0.0,2783,32.4,30.85,31.8,32.58
17,1590,亞德客-KY,電機機械,996.0,-2.83,-5.17,10.53,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.27,901.11
18,2610,華航,航運業,18.5,0.54,-9.58,-10.21,0.0,0.0,0.0,-166539,18.4,18.4,20.46,20.6
19,2534,宏盛,建材營造,19.65,-0.76,-2.34,-10.48,0.0,0.0,0.0,-88,20.6,19.8,20.12,21.95
20,2548,華固,建材營造,120.5,-2.03,6.38,16.79,3.13,19257.44,21244.37,14270,133.0,123.0,113.28,103.18
21,2345,智邦,電子工業,1630.0,-1.81,21.39,63.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.83,994.48
22,2451,創見,電子工業,234.5,1.96,-0.17,58.5,-33.11,246.28,308.36,7046,394.0,230.0,234.89,147.95
23,2539,櫻花建,建材營造,47.65,-0.52,-1.32,-4.58,0.0,0.0,0.0,-1989,47.4,47.9,48.29,49.94
24,2305,全友,電子工業,16.3,2.52,19.09,40.56,7.06,34.16,30.2,-565,21.85,15.9,13.69,11.6
25,2468,華經,電子工業,34.1,-1.59,-10.58,-33.19,0.0,0.0,0.0,-1759,43.75,34.65,38.14,51.04
26,1618,合機,電器電纜,38.55,-1.53,-10.92,-13.12,0.0,0.0,0.0,-827,38.15,39.15,43.27,44.37
27,3006,晶豪科,電子工業,152.0,-2.88,-3.67,72.66,-2.39,128.4,121.32,6977,234.5,156.5,157.78,88.03
28,3017,奇鋐,電腦及週邊設備業,2095.0,-0.71,26.38,84.42,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.67,1135.96
29,3028,增你強,電子工業,50.6,0.4,7.56,38.87,-39.98,44.51,61.04,354,53.25,50.4,47.04,36.44
30,3036,文曄,電子通路業,223.5,-0.67,22.14,56.8,-46.65,28.98,56.65,36196,324.0,225.0,182.98,142.54
31,3037,欣興,電子零組件業,529.0,8.29,37.22,163.89,-9.14,16.18,25.67,18598,647.0,488.5,385.51,200.47
32,3035,智原,半導體業,141.5,-2.08,-12.84,-16.08,0.0,0.0,0.0,152,147.0,144.5,162.35,168.62
33,3029,零壹,電子工業,94.7,-1.25,-11.21,-14.0,0.0,0.0,0.0,-1944,110.59,95.9,106.66,110.12
34,3048,益登,電子工業,34.35,-1.01,-12.69,1.08,-16.22,10.73,6.46,1683,40.05,34.7,39.34,33.98
35,3081,聯亞,通信網路業,1850.0,6.94,65.18,220.23,7.21,91.44,118.55,372,2030.0,1730.0,1120.02,577.71
36,3060,銘異,電腦及週邊設備業,28.9,0.0,-10.02,12.69,-16.76,-4.07,10.05,166,35.7,28.9,32.12,25.65
37,3131,弘塑,其他電子類,3085.0,5.29,60.51,103.58,10.25,51.82,69.97,2436,3780.0,2930.0,1922.0,1515.39
38,3013,晟銘電,電腦及週邊設備業,99.8,-0.1,-9.97,-14.56,0.0,0.0,0.0,445,111.0,99.9,110.85,116.81
39,3033,威健,電子通路業,31.95,-1.99,1.88,4.37,-45.66,-10.33,13.7,3148,39.65,32.6,31.36,30.61
40,3162,精確,電機機械,59.6,3.29,2.15,12.43,-40.76,-29.37,2.57,326,55.0,57.7,58.35,53.01
41,3221,台嘉碩,通信網路業,36.55,-5.8,27.19,67.33,-11.38,-3.83,6.75,1824,41.95,38.8,28.74,21.84
42,3105,穩懋,半導體業,389.0,3.32,44.8,171.9,0.41,25.92,27.34,-4300,466.5,376.5,268.65,143.07
43,3189,景碩,電子工業,333.0,0.3,28.18,129.58,-19.1,10.0,28.99,-1929,445.5,332.0,259.78,145.05
44,3135,凌航,電子工業,107.0,0.47,-6.13,84.44,-36.52,104.04,171.52,7,189.0,106.5,113.98,58.01
45,3293,鈊象,文化創意業,761.0,-0.78,5.22,-1.1,0.0,0.0,0.0,9477,876.0,767.0,723.23,769.45
46,3211,順達,電腦及週邊設備業,346.5,-1.7,10.96,26.38,-13.38,0.11,27.54,9453,408.0,352.5,312.28,274.17
47,3360,尚立,電子通路業,14.35,0.0,-5.49,8.61,-41.52,44.26,100.85,526,14.05,14.35,15.18,13.21
48,3430,奇鈦科,化學工業,69.7,-1.83,-3.49,18.09,-25.82,2.78,16.24,340,81.4,71.0,72.22,59.02
49,3491,昇達科,通信網路業,1510.0,1.0,25.85,150.09,-12.83,57.06,65.81,-1515,2020.0,1495.0,1199.8,603.78
50,3380,明泰,電子工業,36.05,-1.77,6.48,20.99,-15.65,-9.05,9.14,3431,42.15,36.7,33.86,29.79
51,3551,世禾,綠能環保類,168.0,-0.88,-9.86,3.99,-6.18,15.71,21.74,-519,184.5,169.5,186.38,161.56
52,3583,辛耘,電子工業,471.0,1.29,28.45,38.88,3.13,12.67,16.71,7483,639.0,465.0,366.69,339.15
53,3624,光頡,電子零組件業,45.85,-2.86,-18.76,8.16,-17.34,-5.43,13.62,220,48.7,47.2,56.44,42.39
