編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,13.5,0.0,-1.59,-3.11,23.06,0.74,1.31,319,14.8,13.5,13.72,13.93
2,1210,大成,食品工業,53.4,-0.56,1.07,-2.08,20.74,5.01,4.17,-2452,54.8,53.7,52.84,54.53
3,1477,聚陽,紡織纖維,211.5,-0.24,-20.17,-20.6,6.56,-9.35,-10.04,162,215.0,212.0,264.93,266.38
4,1709,和益,化學生技醫療,18.65,-1.32,4.97,8.92,43.01,2.23,-7.78,130,19.7,18.9,17.77,17.12
5,1723,中碳,化學生技醫療,78.3,0.38,3.04,-2.12,27.61,13.81,-22.43,2368,82.2,78.0,75.99,80.0
6,1802,台玻,玻璃陶瓷,67.0,1.21,15.71,94.31,69.79,16.36,2.6,9885,93.5,66.2,57.9,34.48
7,2030,彰源,鋼鐵工業,15.95,-2.74,-1.4,7.88,28.84,-3.16,-3.35,-364,16.9,16.4,16.18,14.78
8,2208,台船,航運業,19.8,-1.49,-7.99,-1.38,13.67,-25.36,31.66,6904,20.7,20.1,21.52,20.08
9,1618,合機,電器電纜,38.5,-1.41,-8.42,-13.62,229.96,-34.7,-21.56,-1941,41.3,39.05,42.04,44.57
10,2108,南帝,橡膠工業,26.7,0.19,7.02,13.86,31.73,23.83,4.54,-133,27.95,26.65,24.95,23.45
11,2330,台積電,電子工業,2135.0,-2.06,11.73,49.34,30.7,45.19,31.47,-13730,2560.0,2180.0,1910.91,1429.6
12,2408,南亞科,電子工業,215.5,-8.3,-12.23,60.26,16.42,560.04,550.5,-25287,211.5,235.0,245.53,134.47
13,2451,創見,電子工業,252.5,-5.78,4.48,58.05,78.49,380.57,330.39,-11238,272.0,268.0,241.68,159.76
14,2455,全新,電子工業,347.5,9.97,43.58,110.29,1.14,16.64,22.64,4435,433.0,316.0,242.03,165.25
15,2351,順德,半導體業,154.0,1.32,48.62,83.71,29.81,11.88,7.79,-4944,194.4,152.0,103.62,83.83
16,2535,達欣工,建材營造,72.1,-4.76,5.71,20.41,121.9,24.71,62.76,-2774,87.02,75.7,68.21,59.88
17,2539,櫻花建,建材營造,41.0,-1.2,-13.49,-17.14,-40.3,-92.68,-16.27,-3423,47.35,41.5,47.39,49.48
18,2542,興富發,建材營造,40.15,-1.11,9.01,5.7,69.73,1537.66,591.38,-7842,43.3,40.6,36.83,37.98
19,2417,圓剛,電腦及週邊設備業,47.15,9.91,24.4,20.54,56.27,33.0,23.37,3900,47.8,42.9,37.9,39.12
20,2605,新興,航運業,34.7,4.2,-1.27,30.51,21.36,34.71,39.68,-2734,39.4,33.3,35.14,26.59
21,2637,慧洋-KY,航運業,71.7,0.14,1.25,11.81,35.64,34.91,21.86,11103,82.4,71.6,70.81,64.13
22,3006,晶豪科,電子工業,169.5,-3.14,3.16,75.88,44.44,188.11,139.09,-17738,158.5,175.0,164.31,96.37
23,3016,嘉晶,電子工業,89.7,9.93,45.65,84.53,13.55,20.34,18.23,14718,84.0,81.6,61.58,48.61
24,3013,晟銘電,電腦及週邊設備業,104.5,-6.7,-1.08,-11.79,128.05,40.84,18.72,241,126.8,112.0,105.64,118.47
25,3033,威健,電子通路業,35.75,-0.28,10.34,15.47,99.84,12.61,13.35,23769,37.35,35.85,32.4,30.96
26,3017,奇鋐,電腦及週邊設備業,2835.0,0.0,42.41,119.63,28.54,111.72,110.18,-58,3820.0,2835.0,1990.67,1290.8
27,3037,欣興,電子工業,883.0,9.96,70.23,258.64,12.75,23.27,25.03,11225,1061.0,803.0,518.7,246.21
28,3105,穩懋,半導體業,536.0,6.77,49.6,207.16,11.87,34.25,29.11,8320,718.0,502.0,358.29,174.5
29,3081,聯亞,通信網路業,2640.0,7.98,57.77,253.67,18.26,89.35,108.81,-2856,3815.0,2445.0,1673.35,746.46
30,3135,凌航,半導體業,141.5,-2.08,17.93,117.04,45.74,140.38,162.06,2877,160.5,144.5,119.98,65.19
31,3260,威剛,半導體業,436.0,-4.18,22.48,123.65,47.09,181.48,149.63,-43608,438.5,455.0,355.97,194.95
32,3374,精材,半導體業,200.5,-1.23,14.5,31.9,24.27,14.25,24.3,-4716,242.5,203.0,175.11,152.0
33,3312,弘憶股,電子通路業,40.8,-1.69,7.56,-2.4,52.52,3.26,3.75,3648,49.6,41.5,37.93,41.8
34,3390,旭軟,電子零組件業,25.35,-1.36,8.42,17.6,160.59,23.11,8.23,463,36.5,25.7,23.38,21.56
35,3709,鑫聯大投控,電腦及週邊設備業,82.5,4.17,20.0,61.45,121.17,23.32,25.81,6183,98.0,79.2,68.75,51.1
36,3711,日月光投控,半導體業,478.0,-2.15,29.36,107.71,18.2,14.57,15.65,2785,631.0,488.5,369.51,230.13
37,3661,世芯-KY,電子工業,4135.0,3.25,24.65,23.82,133.85,-46.57,-62.81,9983,5725.0,4005.0,3317.42,3339.53
38,3703,欣陸,建材營造,20.75,-0.95,-6.77,-8.07,53.42,0.82,42.51,-6388,21.85,20.95,22.26,22.57
39,4164,承業醫,生技醫療業,29.05,-1.36,-8.7,-28.4,114.77,3.36,9.88,-4839,32.15,29.45,31.82,40.57
40,4142,國光生,生技醫療業,17.7,-1.39,-3.21,-3.68,1019.59,2102.66,-11.79,27,18.55,17.95,18.29,18.38
41,4534,慶騰,電機機械,24.45,-4.12,-4.76,28.21,127.4,27.09,12.63,-293,27.2,25.5,25.67,19.07
42,4739,康普,化學生技醫療,84.8,-0.47,7.83,30.64,22.11,103.62,118.6,-3559,104.6,85.2,78.64,64.91
43,4931,新盛力,電腦及週邊設備業,159.0,-0.31,10.63,17.48,29.69,36.12,32.25,164,194.5,159.5,143.72,135.34
44,4956,光鋐,光電業,47.25,-3.67,43.76,88.8,47.97,12.6,8.83,4098,64.55,49.05,32.87,25.03
45,4721,美琪瑪,化學工業,83.5,-2.22,14.69,17.64,5.44,121.08,41.35,997,107.6,85.4,72.8,70.98
46,4741,泓瀚,化學工業,52.6,-3.49,57.33,107.41,30.95,8.31,5.78,-184,84.45,54.5,33.43,25.36
47,4958,臻鼎-KY,電子工業,421.0,9.92,86.51,162.55,31.76,7.18,7.56,-38959,481.5,383.0,225.72,160.35
48,4967,十銓,半導體業,281.0,-1.58,24.65,108.67,326.68,120.49,102.37,-4291,308.0,285.5,225.43,134.66
49,5351,鈺創,半導體業,69.8,-2.1,8.42,62.58,26.85,399.62,291.47,-24259,64.0,71.3,64.38,42.93
50,5289,宜鼎,電腦及週邊設備業,1245.0,-5.32,29.53,145.33,35.75,484.78,349.04,-4269,1213.0,1315.0,961.17,507.48
51,4979,華星光,通信網路業,609.0,8.75,44.19,132.91,37.01,20.18,13.8,6911,891.5,560.0,422.35,261.47
52,5475,德宏,電子零組件業,358.0,0.56,59.71,280.71,69.57,105.08,84.19,706,523.5,356.0,224.15,94.04
53,6109,亞元,通信網路業,11.8,-2.48,-2.1,5.31,39.71,4.12,30.96,579,12.35,12.1,12.05,11.2
54,6163,華電網,通信網路業,55.8,-2.11,-5.34,51.49,46.37,69.39,44.94,-3664,72.5,57.0,58.94,36.83
55,6139,亞翔,電子工業,670.0,-0.15,14.3,54.16,53.24,47.45,89.65,3964,891.0,671.0,586.18,434.62
56,6133,金橋,電子零組件業,22.0,0.0,-7.54,18.57,56.11,-1.12,16.3,-402,23.25,22.0,23.79,18.55
57,6173,信昌電,電子零組件業,85.7,2.02,23.88,57.43,22.28,12.69,7.56,10807,122.7,84.0,69.18,54.44
58,6227,茂綸,電子通路業,91.3,-2.56,4.35,2.22,105.87,66.67,33.43,358,103.5,93.7,87.49,89.32
59,6239,力成,電子工業,203.0,-0.73,-8.36,23.13,10.03,35.15,35.7,-50939,227.5,204.5,221.52,164.87
60,6231,系微,資訊服務業,309.5,-0.64,28.54,33.25,72.72,14.54,6.53,-321,380.0,311.5,240.78,232.27
61,6245,立端,通信網路業,80.1,1.52,14.56,8.47,71.7,18.83,-10.71,5852,97.0,78.9,69.92,73.85
62,6291,沛亨,半導體業,422.0,-1.86,29.95,130.77,47.2,43.44,50.05,-679,519.0,430.0,324.74,182.87
63,6584,南俊國際,電子零組件業,678.0,-4.1,36.26,121.35,23.89,52.72,66.71,-589,904.0,707.0,497.57,306.3
64,6770,力積電,電子工業,51.9,-2.99,-15.78,51.51,12.05,28.25,22.05,-69742,52.3,53.5,61.62,34.25
65,6465,威潤,通信網路業,45.2,-1.85,12.49,75.53,19.49,81.74,109.18,-205,52.9,46.05,40.18,25.75
66,6789,采鈺,電子工業,576.0,3.78,60.66,109.13,9.18,6.24,0.37,-4732,814.0,555.0,358.52,275.43
67,8042,金山電,電子零組件業,58.6,-1.01,1.66,31.94,21.83,20.54,29.32,813,80.0,59.2,57.64,44.42
68,8043,蜜望實,電子零組件業,85.4,-1.16,10.9,62.34,159.79,170.48,72.44,-533,121.6,86.4,77.01,52.61
69,8021,尖點,電子工業,402.5,5.09,45.93,184.3,14.46,51.36,49.18,6130,659.5,383.0,275.82,141.58
70,8059,凱碩,通信網路業,20.6,0.0,7.25,-18.63,99.0,2900.15,1080.73,308,25.35,20.6,19.21,25.32
71,8064,東捷,光電業,104.0,9.59,62.67,120.55,11.59,27.24,67.08,-4922,102.4,94.9,63.93,47.16
72,8086,宏捷科,半導體業,144.0,1.41,11.64,34.65,15.84,47.95,60.08,2556,167.5,142.0,128.98,106.95
73,8074,鉅橡,電子零組件業,80.3,10.0,24.01,102.98,67.68,31.68,18.88,5028,97.9,73.0,64.75,39.56
