編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3150.0,-2.63,25.05,71.7,5.52,57.39,83.12,13245,4090.0,3235.0,2519.08,1834.56
2,3037,欣興,電子零組件業,1120.0,9.8,19.89,125.27,9.11,43.69,30.33,47423,1201.0,1020.0,934.18,497.18
3,3048,益登,電子通路業,58.0,-1.36,-5.47,29.26,9.33,54.6,29.0,-6301,67.2,58.8,61.36,44.87
4,3034,聯詠,電子工業,509.0,-0.59,2.26,22.9,2.73,26.8,-0.71,14176,623.5,512.0,497.75,414.15
5,3044,健鼎,電子工業,483.0,-1.02,5.29,30.1,22.74,56.55,32.01,-3568,583.0,488.0,458.74,371.25
6,3016,嘉晶,電子工業,106.5,3.9,-6.42,44.46,7.55,51.43,29.84,-3113,109.7,102.5,113.81,73.72
7,3045,台灣大,電子工業,111.0,2.78,-0.3,4.92,-6.65,7.14,4.33,46325,116.5,108.0,111.33,105.79
8,3059,華晶科,電子工業,40.85,0.12,-8.16,-6.36,-0.26,4.71,5.22,3427,41.6,40.8,44.48,43.63
9,3081,聯亞,通信網路業,2790.0,9.84,35.8,123.26,19.19,176.54,123.6,-403,3320.0,2540.0,2054.44,1249.66
10,3026,禾伸堂,電子零組件業,689.0,6.49,-2.59,147.87,8.89,37.05,17.72,-7327,654.0,647.0,707.28,277.97
11,3019,亞光,電子工業,141.0,2.92,-0.67,0.23,-15.33,14.81,13.24,6335,141.5,137.0,141.94,140.68
12,6669,緯穎,電腦及週邊設備業,6620.0,2.87,26.12,57.05,5.67,39.23,49.73,2324,7580.0,6435.0,5248.96,4215.35
13,6716,應廣,半導體業,130.0,5.26,36.13,88.52,12.28,102.07,48.94,1083,164.2,123.5,95.5,68.96
14,3033,威健,電子通路業,46.7,-3.21,-1.81,33.94,-0.8,78.71,28.1,-1124,48.51,48.25,47.56,34.87
15,6834,天二科技,電子零組件業,100.0,-0.99,2.66,107.66,13.34,88.24,39.45,-2421,111.9,101.0,97.41,48.16
16,3049,精金,光電業,10.85,-2.25,-13.25,9.65,-10.47,-70.8,-42.41,426,11.3,11.1,12.51,9.9
17,6805,富世達,電子零組件業,1925.0,6.65,16.2,24.77,12.75,17.07,52.07,1231,2200.0,1805.0,1656.58,1542.81
18,6672,騰輝電子-KY,電子零組件業,283.0,4.81,15.62,94.64,16.01,90.82,38.52,-2417,315.5,270.0,244.78,145.4
19,5291,邑昇,電子零組件業,55.3,-1.07,-6.15,22.1,51.12,105.64,39.25,-54,61.4,55.9,58.92,45.29
20,6477,安集,光電業,38.45,0.52,9.21,5.98,-12.66,-26.89,10.56,-1659,37.65,38.25,35.21,36.28
21,4967,十銓,半導體業,263.5,-1.08,5.48,39.82,-15.68,98.75,88.64,3242,340.0,266.38,249.81,188.45
22,5289,宜鼎,電腦及週邊設備業,1530.0,3.73,-4.25,62.62,3.49,636.53,510.72,-3508,1725.0,1475.0,1597.92,940.87
23,4971,IET-KY,半導體業,528.0,10.0,3.71,33.29,46.19,39.65,19.59,-994,558.85,480.0,509.1,396.13
24,6525,捷敏-KY,電子工業,147.5,1.72,1.0,54.12,9.11,31.99,16.89,1810,148.5,145.0,146.04,95.7
25,6426,統新,通信網路業,239.5,9.36,18.91,68.45,10.69,52.7,61.84,-322,274.0,219.0,201.42,142.18
26,4764,雙鍵,化學生技醫療,225.0,-3.02,-22.42,40.2,3.45,44.07,22.65,1007,184.5,232.0,290.01,160.48
27,2009,第一銅,鋼鐵工業,39.4,1.03,2.05,-2.84,12.65,21.41,18.44,7246,43.2,39.0,38.61,40.55
28,2014,中鴻,鋼鐵工業,17.1,0.88,-2.37,1.68,-31.66,17.19,-10.48,11580,18.25,16.95,17.52,16.82
29,2103,台橡,橡膠工業,27.5,2.42,22.55,50.53,-6.94,32.52,12.72,12391,30.4,26.85,22.44,18.27
30,2049,上銀,電機機械,381.5,2.14,11.8,47.0,5.0,33.94,18.7,11995,468.0,373.5,341.23,259.53
31,2108,南帝,橡膠工業,29.5,1.9,3.46,18.35,-2.68,32.74,18.35,5195,29.65,28.95,28.51,24.93
32,1802,台玻,玻璃陶瓷,58.8,1.55,-5.81,21.17,8.9,28.45,11.23,2527,64.8,57.9,62.43,48.53
33,2034,允強,鋼鐵工業,19.95,0.25,2.86,2.96,10.57,41.22,-6.72,4199,20.6,19.9,19.4,19.38
34,9934,成霖,居家生活,11.3,1.35,7.96,13.2,-13.39,7.75,6.95,2801,11.65,11.15,10.47,9.98
35,3481,群創,電子工業,51.2,2.2,-6.39,80.32,-12.96,-1.94,14.16,-48118,50.7,50.1,54.7,28.39
36,3441,聯一光,光電業,87.4,4.3,19.77,98.49,24.16,12.11,32.03,-1242,103.3,83.8,72.97,44.03
37,3550,聯穎,電子零組件業,23.25,-1.27,-10.21,24.62,11.4,38.33,25.22,-3145,26.6,23.55,25.89,18.66
38,3515,華擎,電腦及週邊設備業,220.5,-3.29,0.26,-5.56,78.67,131.35,21.25,1542,249.5,228.0,219.93,233.49
39,8046,南電,電子工業,1295.0,-0.77,24.44,129.25,16.13,50.24,40.17,-6884,1500.0,1305.0,1040.66,564.88
40,6244,茂迪,光電業,26.7,5.95,-0.19,13.74,2.06,27.12,12.17,5861,25.55,25.2,26.75,23.47
41,8050,廣積,電腦及週邊設備業,57.3,-1.21,1.03,21.49,-46.08,12.18,7.52,-2697,82.75,58.0,56.72,47.16
42,8021,尖點,電子工業,428.0,-1.38,-8.32,58.86,7.33,102.56,68.83,1870,498.0,434.0,466.82,269.42
43,3402,漢科,其他電子類,124.5,-0.8,-8.05,-1.55,6.91,36.77,17.4,-2043,114.5,125.5,135.4,126.46
44,8039,台虹,電子零組件業,259.0,-4.95,49.3,134.21,1.44,-6.06,3.13,-226,305.0,272.5,173.48,110.58
