編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2542,興富發,建材營造,35.8,-0.28,-5.49,-5.8,0.0,0.0,0.0,-6701,35.15
2,2539,櫻花建,建材營造,48.5,0.0,0.39,-2.86,0.0,0.0,0.0,-2023,51.3
3,2208,台船,航運業,21.5,-1.15,-0.61,8.88,-48.17,38.94,64.13,-3978,22.3
4,2330,台積電,電子工業,1820.0,-1.09,2.75,37.51,-20.83,22.17,26.75,-219071,1993.5
5,2408,南亞科,電子工業,219.5,-2.66,-11.66,86.0,1.94,586.71,546.54,-124569,202.0
6,1618,合機,電器電纜,39.8,-0.25,-8.54,-10.21,0.0,0.0,0.0,-1056,44.55
7,2468,華經,電子工業,36.05,-2.57,-6.85,-29.65,0.0,0.0,0.0,-1767,43.75
8,2451,創見,電子工業,236.0,-2.48,1.77,62.07,-33.11,246.28,308.36,7413,394.0
9,2605,新興,航運業,43.0,0.58,36.02,70.94,9.74,87.46,41.77,9575,45.85
10,3013,晟銘電,電腦及週邊設備業,106.0,9.84,-6.05,-9.19,0.0,0.0,0.0,4175,95.0
11,3017,奇鋐,電腦及週邊設備業,2195.0,-3.52,35.58,98.13,-17.56,74.74,109.57,8044,2335.0
12,3033,威健,電子通路業,32.5,-1.81,3.96,6.35,-45.66,-10.33,13.7,2364,39.65
13,3006,晶豪科,電子工業,172.0,2.08,11.99,99.37,-2.39,128.4,121.32,13548,234.5
14,3135,凌航,電子工業,109.5,-3.52,-1.75,93.25,-36.52,104.04,171.52,1553,189.0
15,3105,穩懋,半導體業,382.5,6.69,49.33,176.7,0.41,25.92,27.34,-3594,380.0
16,3312,弘憶股,電子通路業,35.8,1.85,-5.64,-15.01,0.0,0.0,0.0,-289,36.25
17,3260,威剛,半導體業,390.5,5.26,26.55,135.17,-14.84,114.3,136.45,-2158,638.74
18,3380,明泰,電子工業,37.1,2.34,10.47,25.26,-15.65,-9.05,9.14,4015,42.15
19,3374,精材,半導體業,162.5,2.2,-2.83,10.4,-13.58,15.72,28.47,-4543,198.5
20,3703,欣陸,建材營造,22.7,-0.22,-0.08,-0.11,0.0,0.0,0.0,788,23.0
21,3709,鑫聯大投控,電腦及週邊設備業,67.7,2.27,7.34,41.55,-54.31,-22.97,27.01,-6806,79.3
22,4164,承業醫,生技醫療業,30.3,-1.3,-10.73,-27.05,0.0,0.0,0.0,-3962,32.05
23,3711,日月光投控,電子工業,353.5,-1.53,13.37,74.45,-13.16,15.87,16.05,-14333,379.5
24,4721,美琪瑪,化學工業,74.8,1.22,9.76,9.94,-13.88,50.76,24.28,2088,76.3
25,4931,新盛力,電腦及週邊設備業,145.0,0.0,-4.7,12.55,-24.72,-10.8,30.85,-2461,155.0
26,4956,光鋐,電子工業,34.95,-0.43,40.12,51.14,-23.55,-6.19,7.27,1873,42.2
27,4967,十銓,電子工業,228.5,-0.44,9.53,91.12,-66.99,-22.19,92.94,1565,318.5
28,4979,華星光,通信網路業,396.5,-3.53,16.22,74.39,-20.07,-9.97,11.51,-4599,478.0
29,4739,康普,化學生技醫療,85.2,2.16,16.63,39.53,-24.93,192.15,124.69,-2886,88.1
30,4958,臻鼎-KY,電子零組件業,230.0,5.26,30.6,61.59,-13.59,-3.97,7.69,13678,210.0
31,5289,宜鼎,電腦及週邊設備業,960.0,4.8,21.96,124.7,25.43,403.21,293.47,-101,1631.0
32,5351,鈺創,半導體業,71.0,-0.84,18.01,82.33,13.81,310.99,254.04,20718,100.2
33,5475,德宏,電子零組件業,213.5,-0.23,48.23,221.74,-18.58,64.99,75.77,-1593,285.0
34,6139,亞翔,其他電子業,574.0,-2.55,1.47,45.05,-17.06,81.4,113.33,2378,601.0
35,6173,信昌電,電子零組件業,61.7,0.98,-8.64,21.85,-11.95,-2.43,5.71,-2575,67.4
36,6163,華電網,通信網路業,62.3,-6.03,6.58,89.51,-11.66,136.48,38.96,-679,71.5
37,6291,沛亨,半導體業,348.5,-2.92,41.47,124.65,-30.49,28.28,52.8,-368,438.0
38,6231,系微,資訊服務業,274.0,-3.01,27.65,20.15,0.0,0.0,0.0,2944,345.5
39,6239,力成,電子工業,195.0,-1.76,-12.43,25.42,-7.49,34.63,35.89,-13479,210.5
40,6584,南俊國際,電子零組件業,609.0,9.14,64.01,137.62,-16.78,47.92,72.91,1725,579.0
41,8021,尖點,電子工業,268.0,4.48,21.91,139.98,-8.8,42.47,48.42,2504,284.0
42,8086,宏捷科,半導體業,129.5,3.6,8.38,28.41,-10.65,43.28,64.9,5227,162.0
43,8043,蜜望實,電子零組件業,71.6,0.85,-10.76,51.03,-23.32,26.19,39.47,1759,72.8
44,8064,東捷,光電業,70.6,-5.49,31.99,63.32,14.64,28.73,82.24,13803,79.95
45,8059,凱碩,通信網路業,18.55,3.06,-5.84,-27.8,0.0,0.0,0.0,-171,23.4
46,8074,鉅橡,電子零組件業,57.0,1.06,-4.49,62.52,-30.68,-0.28,14.04,-82,68.6
47,8046,南電,電子工業,561.0,-1.41,42.47,140.62,-14.9,12.84,34.31,3270,614.0
48,8042,金山電,電子零組件業,52.4,0.19,-10.69,25.34,-27.34,22.96,32.58,2176,56.4
49,8150,南茂,電子工業,56.3,-3.76,-3.97,51.27,-6.41,22.12,25.69,-7295,71.8
50,8358,金居,電子零組件業,237.0,-5.01,-9.12,37.16,3.72,51.13,38.51,-33358,278.0
51,8271,宇瞻,電子工業,144.5,-1.03,12.57,74.6,-10.18,193.82,153.46,16827,254.5
52,8088,品安,半導體業,50.6,-2.32,-6.77,26.07,-44.23,32.39,113.5,-1179,64.1
53,8131,福懋科,電子工業,63.1,-2.47,-6.01,59.13,-14.54,23.83,33.95,-2607,62.2
54,8155,博智,電子零組件業,274.0,3.4,35.19,76.64,-6.72,28.38,40.83,2277,334.0
