編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1514,亞力,電機機械,104.5,-0.95,-9.8,-0.57,-19.41,14.5,25.98,4008,102.0,105.5,115.85,105.1
2,1618,合機,電器電纜,38.65,-0.9,-10.23,-13.0,-84.71,-74.19,-16.32,-531,35.6,39.0,43.06,44.43
3,1590,亞德客-KY,電機機械,1085.0,0.93,2.68,19.88,90.65,18.09,22.57,-413,972.0,1075.0,1056.7,905.09
4,1785,光洋科,其他電子類,96.9,1.47,33.86,60.18,-15.5,62.95,57.69,27280,129.0,95.5,72.39,60.49
5,1808,潤隆,建材營造,31.15,0.0,-1.5,-4.34,7.45,117765.91,7580.79,3005,32.4,31.15,31.62,32.56
6,1809,中釉,玻璃陶瓷,26.35,0.0,6.09,36.41,-26.33,1.09,6.41,2837,39.25,26.35,24.84,19.32
7,2031,新光鋼,鋼鐵工業,40.9,-0.85,4.28,2.2,-24.17,-38.59,-19.08,1625,41.25,41.25,39.22,40.02
8,2243,宏旭-KY,汽車工業,20.9,1.46,46.59,68.25,97.42,739.37,32.34,1046,29.8,20.6,14.26,12.42
9,2208,台船,航運業,20.55,-0.72,-5.18,3.48,-48.17,38.94,64.13,2046,20.95,20.7,21.67,19.86
10,2305,全友,電子工業,17.0,2.1,21.71,45.61,7.06,34.16,30.2,-545,21.85,16.65,13.97,11.67
11,2345,智邦,電子工業,1740.0,1.75,27.31,72.41,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.75,1009.19
12,2330,台積電,電子工業,1935.0,-0.77,6.81,43.03,-20.83,22.17,26.75,-109830,1761.07,1950.0,1811.7,1352.86
13,2402,毅嘉,電子零組件業,56.6,-0.53,4.87,17.54,22.58,13.5,15.5,-4049,55.0,56.9,53.97,48.15
14,2395,研華,電子工業,348.5,0.0,11.01,9.33,-20.3,6.27,13.94,3808,351.5,348.5,313.93,318.75
15,2417,圓剛,電腦及週邊設備業,38.3,-4.13,2.37,-1.29,1.9,9.51,19.45,1410,34.85,39.95,37.41,38.8
16,2425,承啟,電腦及週邊設備業,26.85,-0.56,-7.76,-16.89,48.72,113.51,53.97,286,33.0,27.0,29.11,32.31
17,2408,南亞科,電子工業,218.5,-2.02,-13.04,77.42,16.42,560.04,550.5,-137196,206.0,223.0,251.28,123.15
18,2451,創見,電子工業,245.0,-1.21,3.21,63.45,-33.11,246.28,308.36,1659,394.0,248.0,237.38,149.89
19,2476,鉅祥,電子工業,98.6,3.9,15.02,16.36,-20.05,13.53,25.89,1321,94.0,94.9,85.72,84.74
20,2455,全新,電子工業,290.5,0.0,43.15,92.14,-9.57,15.89,24.7,-9289,324.0,290.5,202.93,151.19
21,2465,麗臺,電腦及週邊設備業,59.1,-1.01,6.34,0.44,2.36,127.43,-7.97,611,72.0,59.7,55.58,58.84
22,2468,華經,電子工業,33.75,-0.88,-10.53,-33.61,-33.79,-31.25,-17.66,-1928,43.75,34.05,37.72,50.84
23,2535,達欣工,建材營造,67.5,-6.25,-3.64,7.92,-46.66,18.31,90.88,-3449,73.7,72.0,70.05,62.55
24,2484,希華,電子零組件業,30.05,-0.5,9.97,32.87,-30.38,-18.05,-5.29,-348,34.3,30.2,27.32,22.62
25,2539,櫻花建,建材營造,48.0,0.1,-0.49,-3.84,-66.95,-33.58,134.4,-1920,47.4,47.95,48.24,49.92
26,2542,興富發,建材營造,36.05,-0.55,-3.54,-5.11,-10.98,774.7,455.29,-32,35.3,36.25,37.37,37.99
27,2534,宏盛,建材營造,19.8,-0.5,-1.35,-9.7,73.08,-87.97,-88.58,-575,19.85,19.9,20.07,21.93
28,2605,新興,航運業,39.3,1.42,18.0,52.59,9.74,87.46,41.77,50397,52.0,38.75,33.3,25.76
29,2612,中航,航運業,56.2,-0.18,-6.24,6.12,-16.04,-3.63,0.84,-2626,50.3,56.3,59.94,52.96
30,2610,華航,航運業,18.15,-2.16,-10.83,-11.79,3.22,14.57,2.2,-114650,18.4,18.55,20.35,20.58
31,2548,華固,建材營造,127.5,0.39,12.15,23.09,3.13,19257.44,21244.37,16433,133.0,127.0,113.69,103.59
32,3006,晶豪科,電子工業,160.0,-0.31,-0.2,78.93,44.44,188.11,139.09,-5714,234.5,160.5,160.32,89.42
33,3013,晟銘電,電腦及週邊設備業,104.0,2.97,-4.87,-11.1,-57.99,-30.83,11.69,-498,111.0,101.0,109.33,116.99
34,3029,零壹,電子工業,98.5,-0.51,-7.15,-10.44,-38.17,-37.38,-6.1,-640,98.16,99.0,106.09,109.98
35,3037,欣興,電子零組件業,644.0,3.87,59.09,211.03,-9.14,16.18,25.67,31643,626.5,620.0,404.81,207.05
36,3033,威健,電子通路業,32.95,-0.45,4.66,7.48,-45.66,-10.33,13.7,2972,39.65,33.1,31.48,30.66
37,3017,奇鋐,電腦及週邊設備業,2245.0,0.67,32.9,93.87,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.25,1157.97
38,3035,智原,半導體業,149.0,-1.0,-7.59,-11.31,-6.13,-74.02,-50.96,1736,147.0,150.5,161.24,168.0
39,3028,增你強,電子工業,60.2,9.85,25.5,63.71,-39.98,44.51,61.04,1101,52.9,54.8,47.97,36.77
40,3036,文曄,電子通路業,232.0,-0.64,23.6,60.73,-46.65,28.98,56.65,31269,324.0,233.5,187.71,144.34
41,3048,益登,電子工業,35.9,0.56,-8.02,5.14,-16.22,10.73,6.46,2247,40.05,35.7,39.03,34.15
42,3060,銘異,電腦及週邊設備業,29.25,-3.47,-8.57,13.57,-16.76,-4.07,10.05,-743,35.7,30.3,31.99,25.76
43,3131,弘塑,其他電子類,3375.0,1.05,67.93,118.34,10.25,51.82,69.97,2020,4215.0,3340.0,2009.75,1545.72
44,3105,穩懋,半導體業,437.0,-0.68,55.71,196.56,0.41,25.92,27.34,5827,466.5,440.0,280.65,147.35
45,3081,聯亞,通信網路業,2060.0,0.98,72.96,243.23,7.21,91.44,118.55,1611,2165.0,2040.0,1191.05,600.17
46,3189,景碩,電子工業,405.0,2.79,49.17,171.7,22.93,25.06,27.92,6994,445.5,394.0,271.5,149.06
47,3135,凌航,電子工業,115.0,0.88,-0.27,94.75,-36.52,104.04,171.52,-223,189.0,114.0,115.31,59.05
48,3162,精確,電機機械,67.1,0.45,14.33,25.88,-40.76,-29.37,2.57,5225,64.0,66.8,58.69,53.3
49,3211,順達,電腦及週邊設備業,378.0,-0.13,20.56,36.45,-13.38,0.11,27.54,9868,408.0,378.5,313.52,277.02
50,3265,台星科,半導體業,160.5,1.58,16.12,51.05,-2.85,18.16,18.24,3420,152.5,158.0,138.22,106.26
51,3221,台嘉碩,通信網路業,36.15,0.0,22.74,63.81,-11.38,-3.83,6.75,-1132,42.6,36.15,29.45,22.07
52,3260,威剛,半導體業,383.0,-1.54,17.8,119.24,-14.84,114.3,136.45,-21175,638.74,389.0,325.14,174.69
53,3312,弘憶股,電子通路業,36.85,-0.67,-2.79,-12.25,-28.35,-23.51,3.96,930,37.3,37.1,37.91,41.99
54,3293,鈊象,文化創意業,772.0,0.0,6.39,0.33,4.82,19.25,15.66,8302,876.0,772.0,725.62,769.47
55,3360,尚立,電子通路業,14.4,-1.37,-5.55,8.71,-41.52,44.26,100.85,694,13.8,14.6,15.25,13.25
56,3491,昇達科,通信網路業,1770.0,-1.12,41.37,185.07,-12.83,57.06,65.81,485,2020.0,1790.0,1252.07,620.9
57,3380,明泰,電子工業,41.85,1.95,22.09,39.52,93.79,50.49,18.99,8069,41.05,41.05,34.28,30.0
58,3374,精材,半導體業,164.5,-0.6,-3.11,11.06,-13.58,15.72,28.47,-4420,148.0,165.5,169.78,148.12
59,3430,奇鈦科,化學工業,72.2,0.42,-0.7,21.62,-25.82,2.78,16.24,135,79.9,71.9,72.71,59.37
60,3563,牧德,光電業,856.0,1.66,43.63,61.7,18.76,4.91,7.56,32,1038.0,842.0,595.98,529.37
61,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,8824,639.0,557.0,377.71,343.18
62,3551,世禾,綠能環保類,176.0,0.0,-4.95,8.24,-6.18,15.71,21.74,-631,171.0,176.0,185.16,162.59
63,3680,家登,半導體業,404.0,-0.12,-0.41,14.29,-10.12,24.84,45.11,247,424.0,404.5,405.68,353.48
64,3645,達邁,電子零組件業,75.6,-1.05,13.36,22.1,-6.74,-8.5,-7.31,10629,92.6,76.4,66.69,61.92
65,3653,健策,電子零組件業,3995.0,-0.37,26.61,82.22,-32.28,-14.57,9.35,-117,4665.0,4010.0,3155.42,2192.44
66,3711,日月光投控,電子工業,390.0,1.83,19.72,86.17,-13.16,15.87,16.05,-11625,380.5,383.0,325.75,209.49
67,3624,光頡,電子零組件業,47.8,0.0,-14.73,12.09,-17.34,-5.43,13.62,469,40.8,47.8,56.06,42.64
68,3703,欣陸,建材營造,22.3,0.45,-1.59,-1.72,-17.24,-30.89,57.35,1333,23.15,22.2,22.66,22.69
69,4164,承業醫,生技醫療業,31.3,-0.48,-5.31,-24.13,-14.63,22.75,13.78,-2858,31.0,31.45,33.05,41.26
70,4114,健喬,生技醫療業,31.0,-0.64,-3.1,-5.2,-32.23,-7.81,7.69,-2085,31.05,31.2,31.99,32.7
71,4540,全球傳動,電機機械,43.4,0.12,-3.33,6.48,-35.98,34.44,26.81,686,40.15,43.35,44.89,40.76
72,4157,太景*-KY,生技醫療業,11.15,-0.45,-12.03,8.37,-52.74,-15.49,2015.33,3799,11.55,11.2,12.67,10.29
73,3709,鑫聯大投控,電腦及週邊設備業,68.9,-0.29,6.05,41.03,-54.31,-22.97,27.01,-4706,64.9,69.1,64.97,48.86
74,4541,晟田,其他,43.6,5.19,-0.41,-4.88,-49.86,-39.25,19.79,-234,41.3,41.45,43.78,45.83
75,4739,康普,化學生技醫療,84.5,6.69,13.55,36.16,-24.93,192.15,124.69,-1723,100.5,79.2,74.42,62.06
76,4764,雙鍵,化學工業,142.0,4.41,11.02,99.93,-8.66,25.59,3.26,464,151.5,136.0,127.9,71.02
77,4721,美琪瑪,化學工業,74.8,1.08,9.0,8.86,-13.88,50.76,24.28,2261,84.7,74.0,68.62,68.71
