編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2468,華經,電子工業,35.0,-2.91,-9.21,-31.61,0.0,0.0,0.0,-1626,43.75,35.0,38.55,51.18
2,2542,興富發,建材營造,35.4,-1.12,-6.4,-6.81,0.0,0.0,0.0,-3899,35.3,35.4,37.82,37.99
3,3033,威健,電子通路業,32.3,-0.62,3.24,5.7,-45.66,-10.33,13.7,4724,39.65,32.3,31.29,30.56
4,2539,櫻花建,建材營造,48.0,-1.03,-0.65,-3.83,0.0,0.0,0.0,-2456,47.4,48.0,48.31,49.91
5,2605,新興,航運業,42.0,-2.33,31.78,66.46,9.74,87.46,41.77,11302,52.0,42.0,31.87,25.23
6,2451,創見,電子工業,228.0,-3.39,-2.02,56.0,-33.11,246.28,308.36,708,394.0,228.0,232.7,146.16
7,3017,奇鋐,電腦及週邊設備業,2135.0,-2.73,30.99,91.51,-17.56,74.74,109.57,2689,2545.0,2135.0,1629.92,1114.85
8,2330,台積電,電子工業,1780.0,-2.2,0.19,34.13,-20.83,22.17,26.75,-31265,1809.1,1780.0,1776.62,1327.11
9,2208,台船,航運業,21.3,-0.93,-1.62,7.78,-48.17,38.94,64.13,3058,20.95,21.3,21.65,19.76
10,3013,晟銘電,電腦及週邊設備業,104.5,-1.42,-7.03,-10.45,0.0,0.0,0.0,1665,111.0,104.5,112.4,116.7
11,1618,合機,電器電纜,39.1,-1.76,-10.06,-11.77,0.0,0.0,0.0,-1108,38.15,39.1,43.47,44.31
12,3006,晶豪科,電子工業,166.5,-3.2,7.45,91.99,-2.39,128.4,121.32,11109,234.5,166.5,154.96,86.72
13,2408,南亞科,電子工業,220.5,0.46,-11.5,85.68,1.94,586.71,546.54,-38306,206.0,220.5,249.16,118.76
14,3105,穩懋,半導體業,390.5,2.09,50.5,180.05,0.41,25.92,27.34,-9811,466.5,390.5,259.47,139.44
15,3135,凌航,電子工業,110.0,0.46,-1.98,93.01,-36.52,104.04,171.52,603,189.0,110.0,112.22,56.99
16,3260,威剛,半導體業,370.0,-5.25,18.77,121.23,-14.84,114.3,136.45,381,638.74,370.0,311.52,167.25
17,3374,精材,半導體業,157.5,-3.08,-6.02,6.98,-13.58,15.72,28.47,-3812,167.0,157.5,167.58,147.22
18,3709,鑫聯大投控,電腦及週邊設備業,66.0,-2.51,4.19,37.64,-54.31,-22.97,27.01,-4841,69.4,66.0,63.35,47.95
19,3711,日月光投控,電子工業,353.5,0.0,12.64,73.7,-13.16,15.87,16.05,-13057,365.0,353.5,313.82,203.52
20,3703,欣陸,建材營造,22.5,-0.88,-0.92,-0.92,0.0,0.0,0.0,399,23.15,22.5,22.71,22.71
21,3380,明泰,電子工業,36.25,-2.29,7.71,22.27,-15.65,-9.05,9.14,628,42.15,36.25,33.66,29.65
22,4164,承業醫,生技醫療業,30.1,-0.66,-10.95,-27.4,0.0,0.0,0.0,-3872,28.6,30.1,33.8,41.46
23,4739,康普,化學生技醫療,81.8,-3.99,11.6,33.7,-24.93,192.15,124.69,-3247,100.5,81.8,73.3,61.18
24,4721,美琪瑪,化學工業,72.4,-3.21,6.1,6.33,-13.88,50.76,24.28,1671,84.7,72.4,68.24,68.09
25,4967,十銓,電子工業,220.5,-3.5,5.1,83.53,-66.99,-22.19,92.94,-316,318.5,220.5,209.8,120.15
26,3312,弘憶股,電子通路業,34.6,-3.35,-8.73,-17.76,0.0,0.0,0.0,-222,37.3,34.6,37.91,42.07
27,4979,華星光,通信網路業,379.0,-4.41,10.47,66.05,-20.07,-9.97,11.51,-1698,478.0,379.0,343.07,228.24
28,4958,臻鼎-KY,電子零組件業,226.5,-1.52,27.62,58.56,-13.59,-3.97,7.69,22790,285.0,226.5,177.48,142.85
29,4931,新盛力,電腦及週邊設備業,139.5,-3.79,-7.81,8.08,-24.72,-10.8,30.85,-2552,158.0,139.5,151.32,129.07
30,5289,宜鼎,電腦及週邊設備業,941.0,-1.98,18.45,118.77,25.43,403.21,293.47,-1710,1631.0,941.0,794.42,430.13
31,4956,光鋐,電子工業,32.5,-7.01,29.3,40.36,-23.55,-6.19,7.27,1873,45.65,32.5,25.14,23.15
32,5475,德宏,電子零組件業,218.0,2.11,49.1,224.34,-18.58,64.99,75.77,-4496,285.0,218.0,146.22,67.21
33,6139,亞翔,其他電子業,545.0,-5.05,-3.6,37.27,-17.06,81.4,113.33,3569,622.0,545.0,565.33,397.02
34,6173,信昌電,電子零組件業,61.1,-0.97,-9.4,20.44,-11.95,-2.43,5.71,-3139,63.8,61.1,67.44,50.73
35,6239,力成,電子工業,196.0,0.51,-12.14,25.81,-7.49,34.63,35.89,-7564,165.0,196.0,223.08,155.79
36,6231,系微,資訊服務業,265.5,-3.1,23.24,16.46,0.0,0.0,0.0,2207,351.5,265.5,215.43,227.97
37,6163,華電網,通信網路業,59.1,-5.14,0.9,78.93,-11.66,136.48,38.96,-660,73.0,59.1,58.58,33.03
38,6291,沛亨,半導體業,367.0,5.31,47.29,134.89,-30.49,28.28,52.8,-378,438.0,367.0,249.18,156.24
