編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,14.05,-0.35,2.51,0.7,23.06,0.74,1.31,1481,14.8,14.1,13.71,13.95
2,1210,大成,食品工業,54.1,-1.64,2.73,-1.0,20.74,5.01,4.17,3049,56.5,55.0,52.66,54.65
3,1477,聚陽,紡織纖維,224.5,-0.22,-18.82,-16.12,6.56,-9.35,-10.04,4270,183.0,225.0,276.56,267.66
4,1618,合機,電器電纜,41.6,7.35,-2.54,-6.62,229.96,-34.7,-21.56,-744,38.3,38.75,42.68,44.55
5,1802,台玻,玻璃陶瓷,74.2,4.65,34.09,125.28,69.79,16.36,2.6,82109,93.5,70.9,55.34,32.94
6,1709,和益,化學生技醫療,19.05,0.53,8.49,11.66,43.01,2.23,-7.78,899,19.7,18.95,17.56,17.06
7,2030,彰源,鋼鐵工業,16.45,-0.3,1.51,11.59,28.84,-3.16,-3.35,99,16.95,16.5,16.21,14.74
8,2108,南帝,橡膠工業,25.65,-0.39,4.55,9.52,31.73,23.83,4.54,493,27.95,25.75,24.53,23.42
9,2208,台船,航運業,20.7,-0.72,-4.73,3.61,13.67,-25.36,31.66,5382,20.7,20.85,21.73,19.98
10,2330,台積電,電子工業,2050.0,1.23,10.14,47.17,30.7,45.19,31.47,-19567,2240.0,2025.0,1861.34,1392.93
11,2351,順德,電子工業,151.0,6.71,58.37,85.44,29.81,11.88,7.79,-2356,154.1,141.5,95.35,81.43
12,2408,南亞科,電子工業,220.0,6.28,-11.84,70.45,16.42,560.04,550.5,-68134,200.5,207.0,249.55,129.07
13,2451,創見,電子工業,265.5,5.99,10.75,71.31,78.49,380.57,330.39,-8133,257.0,250.5,239.73,154.98
14,2417,圓剛,電腦及週邊設備業,42.2,0.48,12.08,8.24,56.27,33.0,23.37,3260,47.8,42.0,37.65,38.99
15,2535,達欣工,建材營造,70.6,1.73,5.33,19.14,121.9,24.71,62.76,-1979,72.44,69.4,67.03,59.26
16,2539,櫻花建,建材營造,45.35,-1.31,-5.73,-8.83,-40.3,-92.68,-16.27,-1300,47.35,45.95,48.11,49.74
17,2542,興富發,建材營造,33.9,-1.02,-8.0,-10.69,69.73,1537.66,591.38,-8684,36.9,34.25,36.85,37.96
18,2605,新興,航運業,34.2,-0.44,-1.06,30.25,21.36,34.71,39.68,13572,47.85,34.35,34.57,26.26
19,2637,慧洋-KY,航運業,74.8,2.89,5.8,17.47,35.64,34.91,21.86,9186,82.4,72.7,70.7,63.68
20,3017,奇鋐,電腦及週邊設備業,2565.0,3.01,40.93,109.69,28.54,111.72,110.18,-75,2605.0,2490.0,1820.08,1223.21
21,3016,嘉晶,電子工業,70.1,6.37,16.4,47.99,13.55,20.34,18.23,3873,69.2,65.9,60.22,47.37
22,3006,晶豪科,電子工業,161.0,6.98,-0.76,73.22,44.44,188.11,139.09,-16408,140.0,150.5,162.22,92.95
23,3013,晟銘電,電腦及週邊設備業,110.0,-1.79,3.06,-6.6,128.05,40.84,18.72,-1352,116.0,112.0,106.73,117.77
24,3033,威健,電子通路業,34.85,0.87,9.36,13.08,99.84,12.61,13.35,16069,36.8,34.55,31.87,30.82
25,3135,凌航,電子工業,124.0,9.73,4.71,99.72,45.74,140.38,162.06,-890,128.5,113.0,118.42,62.09
26,3105,穩懋,半導體業,617.0,4.22,91.68,282.12,11.87,34.25,29.11,26996,695.5,592.0,321.88,161.47
27,3260,威剛,半導體業,393.5,9.92,16.35,113.24,47.09,181.48,149.63,-27708,375.14,358.0,338.2,184.53
28,3312,弘憶股,電子通路業,43.1,-2.16,13.94,2.65,52.52,3.26,3.75,3531,49.6,44.05,37.83,41.99
29,3380,明泰,電子工業,40.6,-0.61,15.0,33.14,93.79,50.49,18.99,1506,46.0,40.85,35.3,30.49
30,3374,精材,半導體業,193.0,-4.69,12.19,28.68,24.27,14.25,24.3,-1185,206.5,202.5,172.03,149.98
31,3661,世芯-KY,電子工業,3985.0,9.93,23.28,21.33,133.85,-46.57,-62.81,3938,3990.0,3625.0,3232.5,3284.51
32,3703,欣陸,建材營造,21.5,0.0,-4.68,-5.08,53.42,0.82,42.51,-1898,22.2,21.5,22.55,22.65
33,3711,日月光投控,電子工業,472.0,2.28,35.71,114.67,18.2,14.57,15.65,12100,530.5,461.5,347.8,219.88
34,3709,鑫聯大投控,電腦及週邊設備業,77.3,9.96,16.34,54.34,121.17,23.32,25.81,3441,74.9,70.3,66.44,50.08
35,4534,慶騰,電機機械,26.2,-2.06,5.12,38.41,127.4,27.09,12.63,-402,27.2,26.75,24.92,18.93
36,4164,承業醫,生技醫療業,32.75,0.92,0.94,-19.96,114.77,3.36,9.88,-1904,32.15,32.45,32.45,40.92
37,4721,美琪瑪,化學工業,93.0,1.75,31.0,32.92,5.44,121.08,41.35,1906,107.6,91.4,70.99,69.97
38,4739,康普,化學生技醫療,92.4,-0.11,19.93,45.33,22.11,103.62,118.6,-2394,95.6,92.5,77.05,63.58
39,4741,泓瀚,化學工業,58.2,4.86,96.6,138.17,30.95,8.31,5.78,-35,84.45,55.5,29.6,24.44
40,4142,國光生,化學生技醫療,18.1,0.28,-2.45,-1.68,1019.59,2102.66,-11.79,5123,20.3,18.05,18.55,18.41
41,4956,光鋐,電子工業,53.2,-2.74,79.32,118.8,47.97,12.6,8.83,1781,64.55,54.7,29.67,24.31
42,4931,新盛力,電腦及週邊設備業,145.0,1.75,1.46,9.03,29.69,36.12,32.25,-674,145.0,142.5,142.91,132.99
43,4958,臻鼎-KY,電子零組件業,315.0,1.61,55.32,106.59,31.76,7.18,7.56,-3290,334.0,310.0,202.81,152.48
44,4979,華星光,通信網路業,655.0,-7.49,69.16,163.19,37.01,20.18,13.8,11786,891.5,708.0,387.22,248.87
