編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,52.4,-0.38,-0.84,-3.8,20.74,5.01,4.17,-2452,54.1,52.6,52.84,54.47
2,1219,福壽,食品工業,13.45,0.0,-1.94,-3.33,23.06,0.74,1.31,319,14.7,13.45,13.72,13.91
3,1477,聚陽,紡織纖維,211.0,0.0,-19.38,-20.7,6.56,-9.35,-10.04,162,215.0,211.0,261.71,266.08
4,1709,和益,化學生技醫療,18.5,-0.54,3.87,7.97,43.01,2.23,-7.78,130,19.7,18.6,17.81,17.13
5,1802,台玻,玻璃陶瓷,72.8,9.97,24.38,108.36,69.79,16.36,2.6,9885,93.5,66.2,58.53,34.94
6,2030,彰源,鋼鐵工業,15.7,-0.63,-2.84,6.13,28.84,-3.16,-3.35,-364,16.9,15.8,16.16,14.79
7,1723,中碳,化學生技醫療,78.0,1.17,2.44,-2.39,27.61,13.81,-22.43,2368,81.7,77.1,76.14,79.91
8,1618,合機,電器電纜,38.55,-0.39,-7.51,-13.45,229.96,-34.7,-21.56,-1941,41.3,38.7,41.68,44.54
9,2108,南帝,橡膠工業,26.9,1.32,7.31,14.68,31.73,23.83,4.54,-133,27.6,26.55,25.07,23.46
10,2208,台船,航運業,20.35,0.99,-5.13,1.21,13.67,-25.36,31.66,6904,20.7,20.15,21.45,20.11
11,2330,台積電,電子工業,2250.0,-1.1,16.72,56.15,30.7,45.19,31.47,-13730,2560.0,2275.0,1927.77,1440.88
12,2351,順德,半導體業,159.5,0.95,50.43,88.58,29.81,11.88,7.79,-4944,194.4,158.0,106.03,84.58
13,2417,圓剛,電腦及週邊設備業,56.9,9.85,48.29,44.92,56.27,33.0,23.37,3900,54.1,51.8,38.37,39.26
14,2425,承啟,電腦及週邊設備業,32.25,4.54,11.7,0.95,65.05,61.16,56.59,654,33.8,30.85,28.87,31.95
15,2408,南亞科,電子工業,256.5,8.23,4.92,88.28,16.42,560.04,550.5,-25287,216.0,237.0,244.47,136.23
16,2451,創見,電子工業,283.0,6.59,16.63,75.47,78.49,380.57,330.39,-11238,272.0,265.5,242.64,161.28
17,2539,櫻花建,建材營造,39.9,-0.99,-15.33,-19.2,-40.3,-92.68,-16.27,-3423,44.9,40.3,47.13,49.38
18,2535,達欣工,建材營造,72.7,-0.82,6.2,21.08,121.9,24.71,62.76,-2774,87.02,73.3,68.46,60.04
19,2605,新興,航運業,34.9,-0.29,-1.26,30.73,21.36,34.71,39.68,-2734,29.8,35.0,35.35,26.7
20,2542,興富發,建材營造,39.7,-0.63,7.61,4.47,69.73,1537.66,591.38,-7842,43.6,39.95,36.89,38.0
21,2637,慧洋-KY,航運業,74.0,1.23,4.4,15.13,35.64,34.91,21.86,11103,82.4,73.1,70.88,64.27
22,2455,全新,電子工業,386.5,8.87,55.37,130.68,1.14,16.64,22.64,4594,433.0,355.0,248.76,167.55
23,3006,晶豪科,電子工業,182.0,5.2,10.13,86.78,44.44,188.11,139.09,-17738,183.0,173.0,165.26,97.44
24,3013,晟銘電,電腦及週邊設備業,108.5,1.88,3.09,-8.54,128.05,40.84,18.72,241,126.8,106.5,105.25,118.63
25,3033,威健,電子通路業,38.55,1.72,18.08,24.26,99.84,12.61,13.35,23769,37.95,37.9,32.65,31.02
26,3016,嘉晶,電子工業,108.0,9.53,72.19,119.53,13.55,20.34,18.23,14718,123.8,98.6,62.72,49.2
27,3017,奇鋐,電腦及週邊設備業,2705.0,-6.24,32.72,106.52,28.54,111.72,110.18,-58,3820.0,2885.0,2038.08,1309.78
28,3037,欣興,電子工業,903.0,-0.88,67.93,256.9,12.75,23.27,25.03,11225,1128.0,911.0,537.73,253.01
29,3081,聯亞,通信網路業,2815.0,2.55,61.84,266.77,18.26,89.35,108.81,-3538,3815.0,2745.0,1739.38,767.51
30,3135,凌航,半導體業,163.0,4.82,34.51,145.97,45.74,140.38,162.06,2877,167.5,155.5,121.18,66.27
31,3105,穩懋,半導體業,555.0,5.92,50.6,211.27,11.87,34.25,29.11,5481,718.0,524.0,368.53,178.3
32,3312,弘憶股,電子通路業,42.05,1.57,10.87,0.75,52.52,3.26,3.75,3648,49.6,41.4,37.93,41.74
33,3374,精材,半導體業,200.0,-0.99,13.72,31.09,24.27,14.25,24.3,-4053,242.5,202.0,175.88,152.56
34,3260,威剛,半導體業,448.0,1.59,24.39,126.26,47.09,181.48,149.63,-43810,500.0,441.0,360.15,198.0
35,3390,旭軟,電子零組件業,25.5,1.59,8.92,18.12,160.59,23.11,8.23,569,36.5,25.1,23.41,21.59
36,3661,世芯-KY,電子工業,4150.0,-2.35,24.19,23.67,133.85,-46.57,-62.81,9983,5725.0,4250.0,3341.58,3355.65
37,3709,鑫聯大投控,電腦及週邊設備業,85.0,-0.23,22.25,65.27,121.17,23.32,25.81,5898,98.0,85.2,69.53,51.43
38,3703,欣陸,建材營造,20.45,-0.49,-7.73,-9.28,53.42,0.82,42.51,-6388,21.0,20.55,22.16,22.54
39,4142,國光生,生技醫療業,18.1,3.43,-0.76,-1.48,1019.59,2102.66,-11.79,27,18.5,17.5,18.24,18.37
40,4164,承業醫,生技醫療業,29.55,2.07,-6.54,-26.97,114.77,3.36,9.88,-4839,32.0,28.95,31.62,40.47
41,3711,日月光投控,半導體業,520.0,-0.95,38.08,122.81,18.2,14.57,15.65,2785,631.0,525.0,376.6,233.38
42,4534,慶騰,電機機械,24.35,1.88,-5.31,27.42,127.4,27.09,12.63,-71,27.2,23.9,25.71,19.11
43,4739,康普,化學生技醫療,91.7,5.28,15.92,40.44,22.11,103.62,118.6,-3559,104.6,87.1,79.1,65.3
44,4741,泓瀚,化學工業,57.5,9.94,66.6,124.41,30.95,8.31,5.78,198,84.45,52.3,34.51,25.62
45,4721,美琪瑪,化學工業,89.0,2.89,21.25,24.83,5.44,121.08,41.35,611,107.6,86.5,73.4,71.3
46,4931,新盛力,電腦及週邊設備業,156.0,1.3,8.66,14.77,29.69,36.12,32.25,510,194.5,154.0,143.57,135.92
47,4958,臻鼎-KY,電子工業,426.5,-1.39,81.91,161.45,31.76,7.18,7.56,-38959,577.0,432.5,234.46,163.13
48,4979,華星光,通信網路業,718.0,7.32,64.74,169.91,37.01,20.18,13.8,6529,891.5,669.0,435.84,266.01
49,4967,十銓,半導體業,289.0,1.58,26.86,111.78,326.68,120.49,102.37,-4291,342.5,284.5,227.81,136.46
50,4956,光鋐,光電業,49.6,1.22,46.67,96.65,47.97,12.6,8.83,4098,64.55,49.0,33.82,25.22
51,5289,宜鼎,電腦及週邊設備業,1420.0,9.65,44.7,174.67,35.75,484.78,349.04,-4041,1335.0,1295.0,981.37,516.98
52,5351,鈺創,半導體業,74.1,3.49,14.36,71.04,26.85,399.62,291.47,-16061,68.9,71.6,64.79,43.32
53,5475,德宏,電子零組件業,388.0,8.99,66.44,299.83,69.57,105.08,84.19,-260,523.5,356.0,233.12,97.04
54,6109,亞元,通信網路業,12.1,0.83,0.47,7.83,39.71,4.12,30.96,641,12.35,12.0,12.04,11.22
55,6133,金橋,電子零組件業,22.7,2.25,-4.35,21.9,56.11,-1.12,16.3,-402,23.25,22.2,23.73,18.62
56,6139,亞翔,電子工業,691.0,-0.58,16.91,57.6,53.24,47.45,89.65,3964,891.0,695.0,591.07,438.47
57,6163,華電網,通信網路業,58.7,0.51,0.12,58.03,46.37,69.39,44.94,-3471,72.5,58.4,58.63,37.14
58,6173,信昌電,電子零組件業,92.2,2.44,32.32,67.92,22.28,12.69,7.56,11084,122.7,90.0,69.68,54.91
59,6231,系微,資訊服務業,313.0,-1.88,28.13,34.35,72.72,14.54,6.53,-540,380.0,319.0,244.28,232.97
60,6227,茂綸,電子通路業,95.9,1.48,9.38,7.3,105.87,66.67,33.43,617,103.5,94.5,87.68,89.38
61,6239,力成,電子工業,227.5,2.02,3.12,37.15,10.03,35.15,35.7,-50939,220.0,223.0,220.62,165.88
62,6245,立端,通信網路業,82.3,2.24,17.09,11.4,71.7,18.83,-10.71,6213,97.0,80.5,70.29,73.88
63,6291,沛亨,半導體業,449.5,2.86,34.9,141.79,47.2,43.44,50.05,-356,519.0,437.0,333.2,185.9
64,6465,威潤,通信網路業,46.0,2.45,13.52,76.94,19.49,81.74,109.18,-188,52.9,44.9,40.52,26.0
65,6584,南俊國際,電子零組件業,714.0,6.25,39.8,129.56,23.89,52.72,66.71,-761,904.0,672.0,510.74,311.03
66,6770,力積電,電子工業,55.4,4.33,-9.84,60.17,12.05,28.25,22.05,-69742,52.3,53.1,61.45,34.59
67,6789,采鈺,電子工業,604.0,-1.15,63.48,116.65,9.18,6.24,0.37,-4732,815.5,611.0,369.48,278.79
