編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,77.8,-2.02,12.41,74.59,-6.72,102.54,88.13,-1005,75.54,79.4,69.21,44.56
2,3033,威健,電子通路業,49.25,-1.5,14.41,46.49,2.54,27.81,16.1,-1420,55.7,50.0,43.05,33.62
3,3004,豐達科,鋼鐵工業,129.5,-1.89,6.57,11.4,11.86,56.16,29.92,1658,145.5,132.0,121.52,116.25
4,3037,欣興,電子工業,1020.0,9.56,22.27,169.75,0.91,32.37,26.77,-4260,1045.0,931.0,834.21,378.13
5,3034,聯詠,電子工業,561.0,3.31,22.53,32.21,2.03,9.35,-8.0,9979,555.0,543.0,457.86,424.33
6,6177,達麗,建材營造,46.0,-0.22,0.68,-1.24,-18.25,149.18,809.42,1198,58.4,46.1,45.69,46.58
7,3017,奇鋐,電子工業,2505.0,-0.99,0.42,57.71,1.54,60.64,93.01,-1428,2745.0,2530.0,2494.5,1588.4
8,3006,晶豪科,電子工業,240.0,-2.64,18.32,93.66,-3.62,296.81,203.68,-2913,228.5,246.5,202.83,123.93
9,3016,嘉晶,電子工業,133.5,-2.91,34.86,113.79,1.67,37.28,24.1,-3678,115.0,137.5,98.99,62.44
10,6239,力成,半導體業,326.0,-3.55,22.48,68.11,4.52,30.23,34.13,-57056,428.0,338.0,266.18,193.92
11,6789,采鈺,半導體業,537.0,-1.65,7.54,64.1,5.23,16.14,2.62,2431,560.0,546.0,499.33,327.24
12,8131,福懋科,電子工業,75.1,0.27,13.06,50.26,5.44,49.61,37.48,8230,79.3,74.9,66.43,49.98
13,8105,凌巨,電子工業,25.15,7.02,51.69,84.39,6.26,-4.19,-1.6,-6935,27.5,23.5,16.58,13.64
14,6150,撼訊,電腦及週邊設備業,63.1,-0.16,0.68,-6.94,47.86,-53.61,-29.13,-318,67.2,63.2,62.68,67.81
15,8358,金居,電子零組件業,630.0,-1.25,36.33,128.58,4.57,41.38,39.25,-4704,802.5,638.0,462.11,275.61
16,8299,群聯,半導體業,2475.0,-1.0,13.24,79.18,12.97,301.23,208.51,-5637,2485.0,2500.0,2185.58,1381.29
17,3430,奇鈦科,化學工業,156.0,-0.64,19.54,97.02,-12.22,6.25,22.53,-189,116.5,157.0,130.5,79.18
18,6716,應廣,半導體業,95.0,-4.81,7.26,53.25,-23.72,31.66,39.08,-380,111.41,99.8,88.57,61.99
19,3260,威剛,半導體業,409.5,0.24,-0.55,64.62,22.61,210.44,165.51,-5984,431.0,408.5,411.78,248.76
20,3551,世禾,綠能環保類,198.0,-1.98,-0.53,9.62,6.01,21.54,18.48,-687,195.5,202.0,199.06,180.63
21,3287,廣寰科,電腦及週邊設備業,33.15,-2.07,5.3,4.94,-18.76,15.75,15.88,-18,41.5,33.85,31.48,31.59
22,6829,千附精密,半導體業,224.0,-1.1,10.67,62.98,5.74,37.24,29.99,-974,206.0,226.5,202.4,137.44
23,5228,鈺鎧,電子零組件業,66.0,-2.08,38.52,148.51,1.25,51.87,54.57,-26,89.65,67.4,47.65,26.56
24,6104,創惟,半導體業,102.5,-2.38,4.98,-1.06,0.16,1.66,1.17,1665,109.4,105.0,97.63,103.6
25,4923,力士,半導體業,59.5,-1.82,44.88,76.29,6.28,20.41,26.39,-250,68.4,60.6,41.07,33.75
26,4991,環宇-KY,半導體業,562.0,-0.18,-11.23,83.39,-17.9,54.37,45.99,-2745,666.0,563.0,633.08,306.45
27,6101,寬魚國際,文化創意業,46.2,1.54,15.46,20.94,160.09,224.28,168.18,-255,44.95,45.5,40.01,38.2
28,4973,廣穎,半導體業,182.0,-1.62,49.97,213.52,11.53,187.19,77.89,-3056,267.0,185.0,121.36,58.05
29,8473,山林水,綠能環保,49.6,-1.59,18.28,30.61,-3.04,2.66,17.35,537,74.0,50.4,41.93,37.98
30,5351,鈺創,半導體業,93.5,1.74,18.49,79.62,24.75,605.48,370.19,16468,101.8,91.9,78.91,52.05
31,3663,鑫科,其他電子類,79.2,-2.7,5.3,30.64,8.67,-13.87,53.13,-2017,88.0,81.4,75.21,60.63
32,3675,德微,半導體業,385.5,-6.66,39.44,113.53,5.2,24.42,11.76,-918,526.0,413.0,276.46,180.54
33,8271,宇瞻,半導體業,204.5,0.49,-2.64,65.53,-19.17,224.43,230.99,-4895,202.0,203.5,210.05,123.54
34,9958,世紀鋼,鋼鐵工業,117.0,1.74,8.71,-19.47,-3.28,28.98,17.09,-6100,137.5,115.0,107.62,145.28
35,8046,南電,電子零組件業,1045.0,9.65,26.54,152.36,-0.24,35.82,36.35,26937,902.11,953.0,825.8,414.09
36,6215,和椿,電子工業,105.5,-0.94,-5.93,-7.64,-12.59,37.91,56.26,-3164,105.5,106.5,112.15,114.22
37,8021,尖點,電子工業,557.0,-2.28,30.65,163.87,18.19,86.29,58.22,378,636.0,570.0,426.32,211.09
38,1303,南亞,塑膠工業,155.0,-0.64,60.0,141.54,4.15,31.35,9.77,193306,179.9,156.0,96.87,64.17
39,9946,三發地產,建材營造,19.85,0.51,15.77,11.02,-58.03,312.16,706.25,2781,24.75,19.75,17.15,17.88
40,8163,達方,電子工業,43.7,1.63,30.9,32.39,-0.42,16.41,9.67,7143,51.05,43.0,33.38,33.01
41,3588,通嘉,電子工業,72.0,-5.14,21.14,39.96,0.1,21.71,16.04,666,58.8,75.9,59.44,51.44
42,3528,安馳,電子通路業,102.0,-1.92,10.3,32.51,-9.8,66.83,96.54,-8,189.4,104.0,92.48,76.97
43,3712,永崴投控,電腦及週邊設備業,18.55,3.34,-0.66,-36.73,-21.34,11.04,-22.27,924,20.4,17.95,18.67,29.32
44,3645,達邁,電子零組件業,91.6,-2.86,-6.34,27.06,-4.8,-0.36,2.87,-1043,99.0,94.3,97.81,72.09
45,3661,世芯-KY,電子工業,4230.0,-2.31,3.03,16.82,-9.26,-33.45,-54.18,-2909,4345.0,4330.0,4105.67,3621.1
46,8438,昶昕,綠能環保,94.6,-2.57,8.28,83.87,2.26,49.77,35.6,613,98.8,97.1,87.36,51.45
47,2451,創見,電子工業,288.0,2.05,3.02,54.17,-15.46,469.83,402.62,-17354,294.7,282.22,279.57,186.81
48,3060,銘異,電腦及週邊設備業,37.1,-3.89,22.69,35.42,6.69,27.8,10.34,14437,46.4,38.6,30.24,27.4
49,3135,凌航,電子工業,191.0,-0.52,8.83,105.76,-52.2,234.47,254.61,-3918,239.0,192.0,175.51,92.83
50,2535,達欣工,建材營造,95.1,0.63,22.06,48.33,3.86,1.5,30.9,1585,107.1,94.5,77.91,64.11
51,2460,建通,電子零組件業,38.9,-3.83,16.71,67.75,-0.38,71.83,52.96,1137,37.2,40.45,33.33,23.19
52,2465,麗臺,電子工業,77.6,-1.15,3.91,22.08,-18.41,135.34,47.48,-2553,89.3,78.5,74.68,63.57
53,3049,精金,光電業,13.7,-2.84,4.78,51.13,0.67,-72.74,-34.21,-2721,19.6,14.1,13.07,9.06
54,3229,晟鈦,電子零組件業,45.1,-3.32,17.85,95.15,-14.42,59.8,51.29,-250,52.35,46.65,38.27,23.11
55,3048,益登,電子通路業,67.0,-2.9,24.42,64.0,5.91,61.74,20.9,-9964,76.5,69.0,53.85,40.85
56,2103,台橡,橡膠工業,21.45,-2.28,7.41,23.99,3.93,32.96,6.08,20699,24.09,21.95,19.97,17.3
57,1802,台玻,玻璃陶瓷,69.6,0.43,4.19,62.26,-0.27,17.71,5.73,5634,70.7,69.3,66.8,42.89
58,6585,鼎基,其他,132.5,-3.64,34.06,41.52,-13.88,58.07,2.43,-290,172.94,137.5,98.83,93.63
59,2030,彰源,鋼鐵工業,18.95,-1.81,11.98,26.88,18.26,37.91,5.15,5922,20.26,19.3,16.92,14.94
60,1618,合機,電器電纜,41.0,-2.5,2.02,-6.23,233.39,153.16,-22.2,2256,45.9,42.05,40.19,43.73
61,2108,南帝,橡膠工業,28.15,-1.4,2.25,17.0,-17.2,15.92,14.07,997,37.3,28.55,27.53,24.06
