編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3703,欣陸,建材營造,22.5,-0.88,-0.92,-0.92,0.0,0.0,0.0,324,23.15,22.7,22.71,22.71
2,8021,尖點,電子工業,258.0,-3.73,16.47,129.01,-8.8,42.47,48.42,2554,301.5,268.0,221.52,112.66
3,2208,台船,航運業,21.100000381469727,-1.86,-2.54,6.78,-48.17,38.94,64.13,2507,20.95,21.5,21.65,19.76
4,6584,南俊國際,電子零組件業,583.0,-4.27,55.14,125.82,-16.78,47.92,72.91,1654,841.5,609.0,375.78,258.17
5,8358,金居,電子零組件業,248.0,4.64,-4.81,42.9,3.72,51.13,38.51,-32545,216.0,237.0,260.53,173.55
6,8271,宇瞻,電子工業,134.0,-7.27,3.79,61.12,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17
7,3380,明泰,電子工業,35.900001525878906,-3.23,6.65,21.08,-15.65,-9.05,9.14,254,42.15,37.1,33.66,29.65
8,3374,精材,半導體業,158.5,-2.46,-5.42,7.66,-13.58,15.72,28.47,-4254,167.0,162.5,167.58,147.22
9,8150,南茂,電子工業,54.900001525878906,-2.49,-6.63,47.03,-6.41,22.12,25.69,1227,67.6,56.3,58.8,37.34
10,8155,博智,電子零組件業,255.0,-6.93,24.82,63.81,-6.72,28.38,40.83,3173,357.5,274.0,204.29,155.67
11,8131,福懋科,電子工業,59.29999923706055,-6.02,-11.78,48.99,-14.54,23.83,33.95,-3359,62.8,63.1,67.22,39.8
12,3312,弘憶股,電子通路業,35.25,-1.54,-7.02,-16.21,0.0,0.0,0.0,-250,37.3,35.8,37.91,42.07
13,8088,品安,半導體業,50.29999923706055,-0.59,-7.62,25.03,-44.23,32.39,113.5,-1525,64.1,50.6,54.45,40.23
14,8064,東捷,光電業,65.5,-7.22,21.5,51.13,14.64,28.73,82.24,14347,91.7,70.6,53.91,43.34
15,6291,沛亨,半導體業,360.5,3.44,44.67,130.73,-30.49,28.28,52.8,-219,438.0,348.5,249.18,156.24
16,1618,合機,電器電纜,39.20000076293945,-1.51,-9.82,-11.53,0.0,0.0,0.0,-1166,38.15,39.8,43.47,44.31
17,8059,凱碩,通信網路業,18.100000381469727,-2.43,-7.98,-29.43,0.0,0.0,0.0,-248,23.4,18.55,19.67,25.65
18,8086,宏捷科,半導體業,123.0,-5.02,2.77,21.76,-10.65,43.28,64.9,3609,162.0,129.5,119.68,101.02
19,3260,威剛,半導體業,341.0,-12.68,9.46,103.89,-14.84,114.3,136.45,-5266,638.74,390.5,311.52,167.25
20,8074,鉅橡,電子零組件業,56.0,-1.75,-6.42,59.0,-30.68,-0.28,14.04,-276,62.6,57.0,59.84,35.22
21,8046,南電,電子工業,566.0,0.89,41.72,140.72,-14.9,12.84,34.31,5880,652.5,561.0,399.37,235.13
22,8042,金山電,電子零組件業,58.900001525878906,12.4,0.27,40.57,-27.34,22.96,32.58,2257,52.0,52.4,58.74,41.9
23,8043,蜜望實,電子零組件業,74.0,3.35,-7.58,55.49,-23.32,26.19,39.47,1663,73.8,71.6,80.07,47.59
24,6239,力成,電子工業,191.5,-1.79,-14.16,22.92,-7.49,34.63,35.89,-13805,165.0,195.0,223.08,155.79
25,3135,凌航,電子工業,103.0,-5.94,-8.22,80.73,-36.52,104.04,171.52,106,189.0,109.5,112.22,56.99
26,6231,系微,資訊服務業,261.0,-4.74,21.15,14.49,0.0,0.0,0.0,2673,351.5,274.0,215.43,227.97
27,5289,宜鼎,電腦及週邊設備業,871.0,-9.27,9.64,102.5,25.43,403.21,293.47,-2046,1631.0,960.0,794.42,430.13
28,3105,穩懋,半導體業,375.5,-1.83,44.72,169.29,0.41,25.92,27.34,2501,466.5,382.5,259.47,139.44
29,4979,華星光,通信網路業,364.0,-8.2,6.1,59.48,-20.07,-9.97,11.51,-7002,478.0,396.5,343.07,228.24
30,4967,十銓,電子工業,204.0,-10.72,-2.76,69.79,-66.99,-22.19,92.94,-758,318.5,228.5,209.8,120.15
31,2539,櫻花建,建材營造,48.150001525878906,-0.72,-0.33,-3.53,0.0,0.0,0.0,-2611,47.4,48.5,48.31,49.91
32,4956,光鋐,電子工業,32.900001525878906,-5.87,30.87,42.12,-23.55,-6.19,7.27,1868,45.65,34.95,25.14,23.15
33,4958,臻鼎-KY,電子零組件業,216.5,-5.87,21.99,51.56,-13.59,-3.97,7.69,22187,285.0,230.0,177.48,142.85
34,6173,信昌電,電子零組件業,61.20000076293945,-0.81,-9.25,20.64,-11.95,-2.43,5.71,-3108,63.8,61.7,67.44,50.73
35,4931,新盛力,電腦及週邊設備業,142.0,-2.07,-6.16,10.02,-24.72,-10.8,30.85,-2659,158.0,145.0,151.32,129.07
36,6163,華電網,通信網路業,60.400001525878906,-3.05,3.11,82.86,-11.66,136.48,38.96,-535,73.0,62.3,58.58,33.03
37,3033,威健,電子通路業,32.5,0.0,3.87,6.35,-45.66,-10.33,13.7,2597,39.65,32.5,31.29,30.56
38,6139,亞翔,其他電子業,546.0,-4.88,-3.42,37.52,-17.06,81.4,113.33,3101,622.0,574.0,565.33,397.02
39,3017,奇鋐,電腦及週邊設備業,2040.0,-7.06,25.16,82.98,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85
40,3013,晟銘電,電腦及週邊設備業,102.0,-3.77,-9.25,-12.6,0.0,0.0,0.0,1767,111.0,106.0,112.4,116.7
41,4721,美琪瑪,化學工業,72.69999694824219,-2.81,6.54,6.77,-13.88,50.76,24.28,1858,84.7,74.8,68.24,68.09
42,2605,新興,航運業,42.95000076293945,-0.12,34.77,70.23,9.74,87.46,41.77,4445,52.0,43.0,31.87,25.23
43,2451,創見,電子工業,212.0,-10.17,-8.9,45.05,-33.11,246.28,308.36,5409,394.0,236.0,232.7,146.16
44,4164,承業醫,生技醫療業,30.600000381469727,0.99,-9.47,-26.19,0.0,0.0,0.0,-3922,28.6,30.3,33.8,41.46
45,5475,德宏,電子零組件業,211.0,-1.17,44.3,213.94,-18.58,64.99,75.77,-1545,285.0,213.5,146.22,67.21
46,3006,晶豪科,電子工業,154.0,-10.47,-0.62,77.58,-2.39,128.4,121.32,5452,234.5,172.0,154.96,86.72
47,2542,興富發,建材營造,35.04999923706055,-2.09,-7.32,-7.74,0.0,0.0,0.0,-5088,35.3,35.8,37.82,37.99
48,3711,日月光投控,電子工業,338.0,-4.38,7.71,66.08,-13.16,15.87,16.05,-8612,365.0,353.5,313.82,203.52
49,3709,鑫聯大投控,電腦及週邊設備業,65.69999694824219,-2.95,3.71,37.02,-54.31,-22.97,27.01,-6710,69.4,67.7,63.35,47.95
50,2468,華經,電子工業,34.95000076293945,-3.05,-9.34,-31.71,0.0,0.0,0.0,-1623,43.75,36.05,38.55,51.18
51,2330,台積電,電子工業,1785.0,-1.92,0.47,34.5,-20.83,22.17,26.75,-218510,1809.1,1820.0,1776.62,1327.11
52,5351,鈺創,半導體業,68.5,-3.52,12.91,75.1,13.81,310.99,254.04,19571,100.2,71.0,60.67,39.12
53,2408,南亞科,電子工業,201.0,-8.43,-19.33,69.25,1.94,586.71,546.54,-126521,206.0,219.5,249.16,118.76
54,4739,康普,化學生技醫療,80.9000015258789,-5.05,10.37,32.23,-24.93,192.15,124.69,-3988,100.5,85.2,73.3,61.18
