編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2700.0,0.75,11.7,74.71,3.84,180.9,130.86,-2713,3800.0,2680.0,2417.22,1545.46
2,3037,欣興,電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4
3,3048,益登,電子工業,51.9,2.98,-4.07,11.45,-1.46,50.31,31.29,-1855,48.0,50.4,54.1,46.57
4,5347,世界,半導體業,170.5,-1.45,6.37,28.05,8.22,40.48,17.94,36348,191.0,173.0,160.29,133.15
5,3044,健鼎,電子工業,538.0,-0.92,17.79,36.39,4.1,65.48,35.9,1741,557.0,543.0,456.75,394.45
6,3049,精金,光電業,12.25,-1.21,3.86,15.68,-0.71,-72.22,-45.6,-5371,14.5,12.4,11.79,10.59
7,3045,台灣大,通信網路業,122.5,-0.41,6.93,13.74,3.78,8.5,4.78,50060,132.5,123.0,114.56,107.7
8,6426,統新,通信網路業,389.0,-0.64,65.58,131.92,-6.33,78.21,63.81,3327,483.99,391.5,234.94,167.73
9,6477,安集,電子工業,34.0,-0.58,-6.83,-3.99,16.58,-17.3,6.35,-1325,31.65,34.2,36.49,35.41
10,5291,邑昇,電子零組件業,57.3,-0.35,0.52,15.56,-21.82,61.41,41.75,280,78.1,57.5,57.0,49.58
11,5289,宜鼎,電腦及週邊設備業,1305.0,0.0,-5.55,25.74,2.18,576.29,520.28,-2923,1290.37,1305.0,1381.72,1037.84
12,5351,鈺創,半導體業,108.0,-1.37,3.58,50.82,6.36,525.32,456.5,-26873,111.0,109.5,104.27,71.61
13,6525,捷敏-KY,電子工業,133.5,0.38,-9.38,30.11,-0.8,30.53,18.5,-195,131.0,133.0,147.32,102.61
14,6510,精測,半導體業,3310.0,-4.75,12.58,15.47,3.86,54.27,27.4,-872,4360.0,3475.0,2940.09,2866.61
15,5340,建榮,電子零組件業,81.3,-0.85,4.76,-3.15,4.37,47.77,26.16,-4202,93.2,82.0,77.61,83.94
16,6834,天二科技,電子零組件業,116.0,2.2,15.28,106.14,5.03,114.3,47.59,1107,126.8,113.5,100.62,56.27
17,6274,台燿,電子零組件業,1495.0,2.4,5.47,62.47,0.11,132.48,92.82,-8492,1250.0,1460.0,1417.5,920.15
18,6669,緯穎,電腦及週邊設備業,2115.0,0.48,3.48,35.46,22.62,50.36,49.83,-18853,2972.63,2105.0,2043.94,1561.32
19,6861,睿生光電,化學生技醫療,279.5,2.38,26.77,58.04,-2.51,52.47,41.26,-2240,265.5,273.0,220.48,176.85
20,6547,高端疫苗,生技醫療業,59.8,-1.64,11.59,32.81,399.01,416.86,37.14,-2926,71.5,60.8,53.59,45.03
21,6672,騰輝電子-KY,電子零組件業,337.5,9.93,25.94,102.03,21.13,133.24,48.86,4543,316.5,307.0,267.98,167.05
22,8040,九暘,半導體業,94.5,3.73,21.52,42.22,3.38,54.12,29.69,-3324,93.1,91.1,77.77,66.45
23,8050,廣積,電腦及週邊設備業,61.2,3.2,5.41,27.55,34.54,94.48,14.63,3706,62.2,59.3,58.06,47.98
24,9939,宏全,其他,124.5,-0.4,-3.95,4.16,1.61,7.08,2.1,-2058,131.0,125.0,129.62,119.53
25,8039,台虹,電子零組件業,258.5,0.98,7.22,88.11,-4.78,-13.83,1.03,-25253,322.5,256.0,241.1,137.42
26,6753,龍德造船,航運業,132.5,0.76,-4.91,-0.36,-1.82,40.14,17.7,-2609,131.71,131.5,139.35,132.98
27,6226,光鼎,光電業,44.0,3.04,62.71,206.79,-11.46,13.06,0.65,8608,57.4,42.7,27.04,14.34
28,5607,遠雄港,航運業,52.2,0.0,2.04,8.08,-5.6,33.5,35.53,1451,62.2,52.2,51.16,48.3
29,6239,力成,電子工業,287.0,0.17,2.78,23.54,3.48,24.46,30.8,4101,281.0,286.5,279.25,232.31
30,6218,豪勉,通信網路業,63.6,3.75,57.61,108.59,37.02,52.85,9.0,4072,82.5,61.3,40.35,30.49
31,6224,聚鼎,電子工業,82.2,0.0,16.03,44.07,0.35,36.5,5.28,2673,106.3,82.2,70.85,57.06
32,5475,德宏,電子零組件業,181.0,2.26,7.43,4.81,11.06,271.88,154.14,-6122,209.5,177.0,168.47,172.7
33,6244,茂迪,光電業,23.55,-0.21,-3.07,-2.6,-19.15,-0.41,10.75,-5315,21.6,23.6,24.3,24.18
34,5465,富驊,電腦及週邊設備業,34.2,6.71,42.8,31.72,9.4,-4.37,-31.74,409,29.3,32.05,23.95,25.96
35,5243,乙盛-KY,電子工業,89.1,1.83,1.47,0.87,7.96,54.12,7.18,-2261,91.54,87.5,87.81,88.34
36,4923,力士,半導體業,64.0,-4.05,21.82,62.43,-9.99,28.78,30.4,279,65.2,66.7,52.54,39.4
37,4764,雙鍵,化學工業,183.0,-3.43,-26.78,1.14,-8.96,22.75,22.66,-109,232.94,189.5,249.94,180.94
38,6168,宏齊,電子工業,44.0,6.8,57.65,81.52,7.7,18.52,9.34,21765,48.85,41.2,27.91,24.24
39,2383,台光電,電子零組件業,5050.0,0.6,-3.65,49.8,4.89,129.85,89.56,-3142,5075.82,5020.0,5241.28,3371.12
40,2451,創見,電子工業,284.5,0.0,2.78,20.93,-6.89,275.47,370.87,-2292,276.5,284.5,276.81,235.25
41,2408,南亞科,電子工業,503.0,-2.33,7.45,71.19,1.88,560.85,624.88,-44359,510.0,515.0,468.11,293.82
42,1717,長興,化學生技醫療,71.4,0.42,1.24,16.17,-0.57,20.95,9.49,-3235,80.5,71.1,70.53,61.46
43,1597,直得,電機機械,133.5,0.0,-2.64,20.95,-2.56,45.23,45.07,-4180,167.24,133.5,137.12,110.37
44,1590,亞德客-KY,電機機械,1210.0,-1.63,-12.04,4.71,-7.18,43.33,32.44,-1794,1330.0,1230.0,1375.58,1155.6
45,1712,興農,化學生技醫療,39.85,-0.25,0.48,-3.34,-7.74,-2.71,4.27,-212,42.4,39.95,39.66,41.23
46,1504,東元,電機機械,68.5,-0.15,-0.68,-11.15,-2.18,16.83,9.06,-12385,73.8,68.6,68.97,77.1
47,3481,群創,電子工業,49.55,-0.1,-2.61,52.65,-1.03,0.02,12.59,30317,49.35,49.6,50.88,32.46
48,3357,臺慶科,電子零組件業,206.0,0.0,-6.07,8.61,-6.9,53.07,31.6,-700,199.5,206.0,219.31,189.68
49,4770,上品,化學生技醫療,281.5,2.36,26.05,22.74,-6.56,-29.5,0.15,2966,287.0,275.0,223.32,229.35
50,3515,華擎,電腦及週邊設備業,211.0,-0.24,-0.91,-7.41,-42.22,3.32,19.16,115,226.0,211.5,212.94,227.87
51,3550,聯穎,電子零組件業,23.85,0.21,1.02,21.79,-9.62,33.66,26.11,1825,23.1,23.8,23.61,19.58
52,3675,德微,半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35
53,3645,達邁,電子零組件業,73.3,0.96,2.89,1.06,31.38,-10.96,-2.78,-13183,74.0,72.6,71.24,72.53
54,3441,聯一光,光電業,181.0,1.97,68.34,218.34,-14.52,0.86,27.61,867,241.0,177.5,107.52,56.86
55,2034,允強,鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56
56,2108,南帝,橡膠工業,28.7,-0.17,-0.85,11.95,1.77,41.83,20.69,-452,30.45,28.75,28.95,25.64
57,1802,台玻,玻璃陶瓷,58.4,1.39,1.36,12.27,0.24,32.59,13.62,3571,60.3,57.6,57.62,52.02
58,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76
59,2049,上銀,電機機械,325.5,0.62,-4.78,18.2,0.98,42.3,21.23,-2305,369.0,323.5,341.85,275.39
60,2009,第一銅,鋼鐵工業,39.15,-0.51,0.89,-4.97,-2.01,30.27,19.84,-3531,39.8,39.35,38.8,41.2
61,2027,大成鋼,鋼鐵工業,47.6,2.15,4.32,22.3,-1.84,46.09,33.23,14744,52.8,46.6,45.63,38.92
62,2014,中鴻,鋼鐵工業,16.9,1.5,-0.85,-0.18,-18.04,-29.31,-12.21,-1205,17.05,16.65,17.04,16.93
63,3034,聯詠,電子工業,543.0,-0.37,3.62,26.52,0.3,26.33,2.12,12957,571.0,545.0,524.05,429.18
64,3026,禾伸堂,電子零組件業,810.0,5.47,14.61,129.97,-4.08,33.22,19.42,-346,852.0,768.0,706.76,352.22
65,3229,晟鈦,電子零組件業,56.4,-1.74,13.37,74.02,-2.34,80.41,62.03,359,73.4,57.4,49.75,32.41
66,6913,鴻呈,電子零組件業,127.5,-0.39,-4.81,2.03,-18.29,25.04,33.69,-1667,154.0,128.0,133.94,124.96
67,3006,晶豪科,電子工業,275.0,0.36,10.19,57.14,16.51,605.24,300.58,-16031,324.5,274.0,249.57,175.0
68,3033,威健,電子通路業,41.8,0.48,-8.23,13.66,-14.15,56.84,30.93,-14949,39.65,41.6,45.55,36.78
