編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2865.0,-4.02,13.32,54.34,5.52,57.39,83.12,12185,4065.88,2985.0,2528.3,1856.33
2,3049,精金,光電業,11.55,3.13,-6.99,15.86,-10.47,-70.8,-42.41,-1209,11.3,11.2,12.42,9.97
3,3033,威健,電子通路業,45.45,0.22,-4.07,29.22,-0.8,78.71,28.1,-6663,48.51,45.35,47.38,35.17
4,3048,益登,電子通路業,56.0,0.0,-7.23,23.42,9.33,54.6,29.0,-6016,67.2,56.0,60.36,45.37
5,3081,聯亞,通信網路業,2920.0,5.04,41.26,126.37,19.19,176.54,123.6,1074,3320.0,2780.0,2067.1,1289.91
6,3059,華晶科,電子工業,39.2,-0.51,-11.47,-9.78,-0.26,4.71,5.22,2976,41.6,39.4,44.28,43.45
7,3026,禾伸堂,電子零組件業,639.0,-10.0,-10.53,121.97,8.89,37.05,17.72,-10748,654.0,710.0,714.22,287.88
8,3016,嘉晶,電子工業,98.4,-4.47,-12.14,31.55,7.55,51.43,29.84,-1784,109.7,103.0,111.99,74.8
9,3034,聯詠,電子工業,530.0,0.57,5.65,27.38,2.73,26.8,-0.71,11223,623.5,527.0,501.66,416.08
10,3044,健鼎,電子工業,459.0,-5.46,0.25,22.68,22.74,56.55,32.01,-4022,583.0,485.5,457.84,374.16
11,3045,台灣大,電子工業,115.0,0.0,2.83,8.52,-6.65,7.14,4.33,60635,116.5,115.0,111.83,105.97
12,3019,亞光,電子工業,135.5,-0.37,-4.03,-3.45,-15.33,14.81,13.24,5342,141.5,136.0,141.18,140.35
13,3037,欣興,電子零組件業,1085.0,-4.82,15.47,111.24,9.11,43.69,30.33,57863,1201.0,1140.0,939.65,513.64
14,6669,緯穎,電腦及週邊設備業,6255.0,-1.11,17.29,46.42,5.67,39.23,49.73,362,7580.0,6325.0,5332.77,4271.98
15,6716,應廣,半導體業,133.0,0.0,36.64,88.6,12.28,102.07,48.94,1396,164.2,133.0,97.33,70.52
16,6834,天二科技,電子零組件業,89.7,-4.06,-9.01,82.16,13.34,88.24,39.45,-1133,111.9,93.5,98.59,49.24
17,6672,騰輝電子-KY,電子零組件業,267.5,-6.96,7.26,80.12,16.01,90.82,38.52,1370,315.5,287.5,249.38,148.51
18,6805,富世達,電子零組件業,1765.0,-4.59,6.9,14.27,12.75,17.07,52.07,2775,2184.72,1850.0,1651.13,1544.57
19,4991,環宇-KY,半導體業,481.0,-7.5,-4.1,34.59,-55.41,-6.93,41.17,-2223,570.0,520.0,501.56,357.39
20,6168,宏齊,電子工業,25.35,1.4,-4.44,9.3,0.79,12.75,8.06,271,25.5,25.0,26.53,23.19
21,5607,遠雄港,航運業,55.9,1.08,12.55,16.94,8.75,38.03,35.82,4345,54.83,55.3,49.67,47.8
22,5871,中租-KY,其他,115.5,3.59,5.12,12.25,6.12,6.82,-1.04,18681,116.28,111.5,109.87,102.9
23,6121,新普,電腦及週邊設備業,388.0,-1.77,-1.73,8.77,0.77,12.34,7.41,5153,441.5,395.0,394.83,356.7
24,6104,創惟,半導體業,95.3,2.03,-2.36,-2.37,-5.6,4.49,2.12,2011,96.0,93.4,97.61,97.61
25,6547,高端疫苗,生技醫療業,55.7,5.29,16.93,30.19,13.98,-15.29,-12.03,1655,57.05,52.9,47.64,42.78
26,3357,臺慶科,電子零組件業,210.5,-1.64,-17.56,16.23,14.57,63.31,28.88,-3117,250.0,214.0,255.34,181.11
27,6538,倉和,電子零組件業,196.5,1.29,43.39,120.45,15.92,63.37,-8.19,735,234.5,194.0,137.04,89.14
28,3264,欣銓,半導體業,203.0,-2.64,-6.28,34.5,13.83,52.26,30.87,1798,241.5,208.5,216.61,150.93
29,3141,晶宏,半導體業,70.5,-0.7,-2.66,28.33,15.89,39.6,12.09,3516,94.8,71.0,72.43,54.94
30,3305,昇貿,電子工業,108.0,-0.92,-13.41,-5.26,-2.19,59.23,61.93,-2131,117.5,109.0,124.73,114.0
31,3006,晶豪科,電子工業,256.5,2.4,12.27,67.39,40.02,491.06,259.85,20789,341.0,250.5,228.48,153.24
32,3229,晟鈦,電子零組件業,61.8,8.61,37.85,119.72,5.29,76.77,59.77,1046,68.1,56.9,44.83,28.13
33,9934,成霖,居家生活,11.45,0.44,8.11,14.44,-13.39,7.75,6.95,2199,11.65,11.4,10.59,10.01
34,4764,雙鍵,化學生技醫療,219.0,3.79,-22.25,34.15,3.45,44.07,22.65,267,184.0,211.0,281.68,163.25
35,8040,九暘,半導體業,69.6,-0.14,-20.76,8.09,8.8,42.53,26.61,1191,73.0,69.7,87.83,64.39
36,8046,南電,電子工業,1135.0,-5.02,7.01,95.11,16.13,50.24,40.17,-4008,1500.0,1195.0,1060.69,581.72
37,8050,廣積,電腦及週邊設備業,56.9,-0.35,0.21,20.35,-46.08,12.18,7.52,-5134,82.75,57.1,56.78,47.28
38,6244,茂迪,光電業,24.55,-1.6,-7.11,4.1,2.06,27.12,12.17,5290,25.55,24.95,26.43,23.58
39,8039,台虹,電子零組件業,282.0,-0.35,55.04,146.5,1.44,-6.06,3.13,-6738,305.0,283.0,181.89,114.4
40,8021,尖點,電子工業,397.0,-2.82,-14.44,44.56,7.33,102.56,68.83,-2491,498.0,408.5,464.02,274.63
41,3515,華擎,電腦及週邊設備業,218.5,0.69,-0.3,-6.12,78.67,131.35,21.25,876,249.5,217.0,219.16,232.75
42,3550,聯穎,電子零組件業,23.05,1.54,-11.49,22.76,11.4,38.33,25.22,-1762,26.6,22.7,26.04,18.78
43,3441,聯一光,光電業,107.0,9.97,41.24,137.47,24.16,12.11,32.03,1190,103.3,97.3,75.76,45.06
44,3481,群創,電子工業,46.05,0.11,-15.84,59.01,-12.96,-1.94,14.16,-35921,50.7,46.0,54.72,28.96
45,6239,力成,電子工業,267.5,-0.37,-10.93,22.93,8.49,29.37,31.75,-30473,281.9,268.5,300.32,217.6
46,6226,光鼎,光電業,21.2,-3.64,10.73,83.09,7.58,21.51,-0.66,-5665,21.55,22.0,19.15,11.58
47,5340,建榮,電子零組件業,78.6,0.51,-4.26,-2.53,9.85,47.48,23.31,-2162,85.7,78.2,82.1,80.64
48,6224,聚鼎,電子零組件業,75.4,4.58,8.0,42.4,28.98,43.79,1.57,1194,70.6,72.1,69.81,52.95
49,5351,鈺創,半導體業,123.0,4.24,29.76,92.74,11.7,590.83,443.48,47271,181.2,118.0,94.79,63.82
50,6274,台燿,電子零組件業,1495.0,-5.08,-1.02,84.55,20.69,121.52,87.18,-8199,2100.0,1575.0,1510.42,810.07
51,5347,世界,半導體業,151.5,-1.3,-9.59,19.68,-21.26,30.25,15.36,-29288,164.0,153.5,167.57,126.59
52,6218,豪勉,通信網路業,37.85,-0.39,6.44,36.78,-49.79,34.19,4.92,1030,36.7,38.0,35.56,27.67
53,5475,德宏,電子零組件業,174.5,-0.85,-12.27,9.49,31.61,264.03,137.84,-8291,206.0,176.0,198.91,159.38
54,6277,宏正,電腦及週邊設備業,81.1,-0.49,8.61,25.83,-2.07,30.91,13.93,3189,91.9,81.5,74.67,64.45
55,2103,台橡,橡膠工業,28.4,1.97,23.28,53.97,-6.94,32.52,12.72,14520,30.4,27.85,23.04,18.45
56,2108,南帝,橡膠工業,31.4,6.44,9.44,25.44,-2.68,32.74,18.35,6333,29.65,29.5,28.69,25.03
57,2014,中鴻,鋼鐵工業,17.5,0.86,0.31,3.98,-31.66,17.19,-10.48,11926,18.25,17.35,17.45,16.83
58,2034,允強,鋼鐵工業,20.45,0.0,5.15,5.57,10.57,41.22,-6.72,6774,20.6,20.45,19.45,19.37
59,2009,第一銅,鋼鐵工業,39.8,1.53,3.1,-2.07,12.65,21.41,18.44,6940,43.2,39.2,38.6,40.64
60,1802,台玻,玻璃陶瓷,57.6,-0.17,-6.22,17.71,8.9,28.45,11.23,9462,64.8,57.7,61.42,48.93
61,2049,上銀,電機機械,349.0,-4.77,2.99,33.15,5.0,33.94,18.7,9272,468.0,366.5,338.87,262.1
62,6913,鴻呈,電子零組件業,139.0,-2.11,7.73,11.11,20.99,67.45,34.96,1898,173.0,142.0,129.02,125.1
63,1709,和益,化學生技醫療,33.3,9.9,35.38,74.48,9.65,83.29,12.01,13879,34.45,30.3,24.6,19.09
64,1590,亞德客-KY,電機機械,1435.0,1.06,5.17,30.89,2.09,50.78,31.19,-782,1851.55,1420.0,1364.43,1096.38
65,1711,永光,化學生技醫療,40.1,1.91,-2.89,27.61,13.12,25.71,6.53,8719,41.35,39.35,41.29,31.42
66,2408,南亞科,電子工業,528.0,2.13,23.4,111.99,49.27,719.61,642.02,148927,623.0,517.0,427.88,249.07
67,1597,直得,電機機械,133.0,-1.48,-6.67,27.31,3.62,47.75,45.05,-324,160.17,135.0,142.51,104.47
68,1504,東元,電機機械,72.1,-1.37,4.02,-7.51,4.77,13.81,8.13,28202,75.0,73.1,69.32,77.96
69,2027,大成鋼,鋼鐵工業,50.3,-0.4,18.46,33.12,5.97,46.12,31.59,79407,52.55,50.5,42.46,37.79
70,2030,彰源,鋼鐵工業,22.3,2.06,20.04,41.77,9.24,41.19,12.06,7364,23.6,21.85,18.58,15.73
71,1717,長興,化學生技醫療,71.6,1.99,1.53,22.79,6.82,23.86,8.1,23147,83.2,70.2,70.52,58.31
72,1712,興農,化學生技醫療,39.55,0.38,0.54,-4.16,-8.45,21.54,5.1,-1043,38.7,39.4,39.34,41.27
73,2478,大毅,電子零組件業,123.5,-3.89,-22.82,41.0,5.89,47.49,17.85,-9851,124.5,128.5,160.03,87.59
74,2461,光群雷,電子工業,18.15,0.0,4.38,9.7,6.79,0.34,3.63,1917,19.3,18.15,17.39,16.55
75,2483,百容,電子零組件業,36.1,1.69,-15.08,38.96,1.75,37.19,17.76,-3381,36.05,35.5,42.51,25.98
76,2464,盟立,電子工業,179.0,-0.83,8.72,82.85,6.2,62.1,18.32,19305,237.5,180.5,164.64,97.9
77,3624,光頡,電子零組件業,87.8,1.74,-20.13,32.1,9.17,43.26,25.14,-5406,94.6,86.3,109.93,66.47
78,1303,南亞,塑膠工業,192.0,3.23,17.76,114.89,12.67,44.53,16.53,-65373,237.5,186.0,163.05,89.35
79,1440,南紡,紡織纖維,14.0,3.32,6.62,7.94,24.3,16.29,-11.83,7735,14.35,13.55,13.13,12.97
80,1313,聯成,塑膠工業,11.95,3.46,2.05,8.55,-3.25,-0.78,-2.16,-2282,11.55,11.55,11.71,11.01
81,3675,德微,半導體業,260.0,-3.35,-18.94,24.06,3.97,29.78,16.41,-1500,295.0,269.0,320.76,209.57
82,1305,華夏,塑膠工業,12.25,3.81,-1.61,-1.3,0.63,-24.55,0.12,-1848,11.15,11.8,12.45,12.41
83,1301,台塑,塑膠工業,59.4,2.77,7.49,29.06,9.43,4.77,-3.88,-29946,57.3,57.8,55.26,46.02
84,3645,達邁,電子工業,65.0,-1.22,-19.22,-10.52,-35.42,-32.57,-1.73,2382,70.7,65.8,80.46,72.64
85,3617,碩天,電子工業,259.5,2.17,20.35,30.71,1.23,13.58,7.56,2111,287.0,254.0,215.63,198.54
86,9939,宏全,其他,134.0,1.52,5.52,12.5,-5.39,-1.0,1.44,7763,163.5,132.0,127.0,119.11
87,8299,群聯,半導體業,2075.0,4.01,-3.43,27.29,9.29,377.55,245.1,-5316,2335.0,1995.0,2148.8,1630.19
88,9940,信義,其他,21.05,1.2,5.72,0.74,-19.77,20.32,57.62,890,21.65,20.8,19.91,20.9
89,8105,凌巨,電子工業,13.8,0.0,-26.76,-4.02,4.23,11.87,-1.06,7958,16.6,13.8,18.84,14.38
90,8271,宇瞻,電子工業,232.5,-0.21,11.04,58.44,-4.2,164.99,215.65,4192,281.0,233.0,209.39,146.75
91,5289,宜鼎,電腦及週邊設備業,1560.0,4.7,-1.6,62.16,3.49,636.53,510.72,-2037,1725.0,1490.0,1585.42,962.02
92,5291,邑昇,電子零組件業,57.2,0.18,-0.95,24.84,51.12,105.64,39.25,181,61.4,57.1,57.75,45.82
93,6510,精測,半導體業,2650.0,-3.99,-11.27,-1.41,7.09,49.87,23.95,-708,3390.0,2760.0,2986.42,2687.8
94,6753,龍德造船,航運業,141.5,-1.74,4.17,3.45,0.97,42.26,15.34,-196,176.0,144.0,135.83,136.78
95,6426,統新,通信網路業,241.0,-3.6,21.03,66.34,10.69,52.7,61.84,-162,274.0,250.0,199.12,144.88
96,6525,捷敏-KY,電子工業,138.0,-2.47,-6.4,42.37,9.11,31.99,16.89,-1768,148.5,141.5,147.43,96.93
97,4971,IET-KY,半導體業,588.0,1.38,18.23,45.96,46.19,39.65,19.59,-1373,558.85,580.0,497.32,402.85
98,4952,凌通,半導體業,51.0,-1.92,-2.05,17.59,-12.36,47.3,20.77,-651,54.95,52.0,52.07,43.37
99,2441,超豐,電子工業,112.5,-1.32,-11.48,19.86,6.59,41.65,22.11,273,122.0,114.0,127.09,93.86
100,4967,十銓,半導體業,276.0,3.76,10.43,43.98,-15.68,98.75,88.64,4183,340.0,266.0,249.94,191.7
101,6477,安集,光電業,37.0,-3.01,4.31,2.2,-12.66,-26.89,10.56,-2386,37.65,38.15,35.47,36.2
102,2330,台積電,電子工業,2410.0,1.47,1.21,30.2,5.62,44.69,35.07,-2096,2450.0,2375.0,2381.23,1851.01
103,2371,大同,電機機械,27.6,0.18,1.27,-15.39,-30.51,-14.15,2.73,19319,26.9,27.55,27.25,32.62
104,2344,華邦電,電子工業,181.0,2.55,4.13,75.51,29.99,291.55,148.32,29299,212.5,176.5,173.82,103.13
105,2426,鼎元,電子工業,82.2,9.89,19.15,114.07,2.53,36.32,1.66,9163,79.9,74.8,68.99,38.4
106,2327,國巨*,電子零組件業,554.0,-1.42,-28.69,41.72,5.03,51.51,32.2,-78044,602.0,562.0,776.87,390.92
107,1455,集盛,紡織纖維,10.1,1.0,6.76,18.06,8.95,1.65,-21.1,2551,10.42,10.0,9.46,8.56
108,1216,統一,食品工業,77.5,-0.9,4.89,6.93,6.63,8.85,3.81,163779,77.17,78.2,73.89,72.48
109,2451,創見,電子工業,312.5,9.84,11.51,44.05,2.5,307.66,385.54,12347,364.0,284.5,280.24,216.94
110,2383,台光電,電子零組件業,5680.0,-5.1,8.67,90.62,8.31,129.4,83.57,700,7575.0,5985.0,5226.67,2979.83
111,2351,順德,電子工業,183.0,-0.27,-0.34,52.29,9.42,60.84,24.61,-276,182.06,183.5,183.62,120.16
112,2337,旺宏,電子工業,122.5,0.41,-12.41,33.32,11.05,180.48,128.2,-55095,150.0,122.0,139.86,91.88
113,2369,菱生,半導體業,30.75,-0.49,-14.02,10.74,1.7,34.22,36.81,-2505,33.3,30.9,35.76,27.77
