編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2545.0,-0.97,5.19,68.37,-13.24,71.62,101.19,-434,2885.0,2570.0,2419.5,1511.51
2,3049,精金,光電業,15.15,0.0,15.42,74.19,-47.93,-72.14,-26.18,416,19.6,15.15,13.13,8.7
3,3081,聯亞,通信網路業,2490.0,-0.2,5.22,144.18,15.16,115.38,110.47,-2329,2780.0,2495.0,2366.5,1019.74
4,3016,嘉晶,電子工業,112.0,7.69,28.24,92.59,12.49,32.85,21.34,-9360,159.0,104.0,87.34,58.15
5,3060,銘異,電腦及週邊設備業,30.8,6.57,4.31,15.14,5.36,11.74,7.28,3994,34.75,28.9,29.53,26.75
6,3037,欣興,電子零組件業,969.0,6.37,28.14,185.51,6.53,27.64,25.59,9753,1292.0,911.0,756.21,339.39
7,9946,三發地產,建材營造,16.95,0.59,-0.0,-5.23,-53.41,7453.42,726.06,1369,17.7,16.85,16.95,17.89
8,3048,益登,電子工業,71.6,7.51,49.64,84.55,4.93,22.19,13.86,4475,110.85,66.6,47.85,38.8
9,8086,宏捷科,半導體業,154.0,6.94,5.88,32.76,3.7,49.39,57.67,-3067,178.5,144.0,145.45,116.0
10,8021,尖點,電子工業,506.0,10.0,36.2,169.65,10.97,63.18,52.12,3724,499.0,460.0,371.51,187.65
11,8076,伍豐,電腦及週邊設備業,27.5,0.92,13.23,13.35,21.7,45.76,33.08,-2491,32.5,27.25,24.29,24.26
12,8046,南電,電子工業,914.0,9.99,19.55,141.01,3.73,39.47,36.47,-975,904.0,831.0,764.53,379.24
13,3430,奇鈦科,化學工業,143.5,3.99,20.35,90.97,-19.9,13.83,25.79,-939,245.0,138.0,119.24,75.14
14,3577,泓格,電腦及週邊設備業,140.5,3.31,44.94,80.5,-8.94,89.01,35.99,1051,225.5,136.0,96.94,77.84
15,4721,美琪瑪,化學工業,94.5,8.25,12.63,26.97,3.82,-31.86,14.07,1868,97.3,87.3,83.91,74.43
16,4923,力士,半導體業,45.45,1.22,19.99,37.97,-6.12,13.68,27.71,-197,58.4,44.9,37.88,32.94
