編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3711,日月光投控,電子工業,361.0,9.89,13.7,75.81,-13.16,15.87,16.05,-15289,365.0,328.5,317.5,205.34
2,5351,鈺創,半導體業,70.2,9.86,14.06,77.85,13.81,310.99,254.04,18820,100.2,63.9,61.54,39.47
3,3709,鑫聯大投控,電腦及週邊設備業,65.2,3.66,2.15,35.21,-54.31,-22.97,27.01,-6462,69.4,62.9,63.83,48.22
4,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-378,1631.0,847.0,807.22,435.76
5,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,7,189.0,102.0,113.48,57.66
6,3105,穩懋,半導體業,376.5,7.11,41.9,165.6,0.41,25.92,27.34,-4300,466.5,351.5,265.32,141.76
7,1618,合機,電器電纜,39.15,3.3,-9.71,-11.7,0.0,0.0,0.0,-827,38.15,37.9,43.36,44.34
8,2330,台積電,電子工業,1855.0,5.4,3.79,38.92,-20.83,22.17,26.75,-181410,1809.1,1760.0,1787.28,1335.34
9,6239,力成,電子工業,195.0,4.28,-12.94,24.59,-7.49,34.63,35.89,-17332,165.0,187.0,223.97,156.51
10,5475,德宏,電子零組件業,224.5,9.78,49.23,225.78,-18.58,64.99,75.77,-458,285.0,204.5,150.44,68.91
11,6231,系微,資訊服務業,267.5,6.57,23.41,17.27,0.0,0.0,0.0,3179,351.5,251.0,216.76,228.1
12,3380,明泰,電子工業,36.7,4.71,8.6,23.43,-15.65,-9.05,9.14,3431,42.15,35.05,33.79,29.73
13,2408,南亞科,電子工業,211.0,6.3,-15.56,75.59,1.94,586.71,546.54,-151177,206.0,198.5,249.89,120.17
14,3260,威剛,半導體業,368.5,10.0,16.48,117.29,-14.84,114.3,136.45,-2025,638.74,335.0,316.36,169.59
