編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3026,禾伸堂,電子零組件業,593.0,8.41,-12.48,126.65,6.76,33.35,14.97,5294,651.0,547.0,677.54,261.64
2,3033,威健,電子通路業,47.85,4.29,0.79,39.56,24.22,54.45,21.73,3796,47.61,45.88,47.48,34.29
3,3028,增你強,電子通路業,72.6,1.26,-1.99,46.63,-8.34,65.62,84.46,-3547,55.1,71.7,74.07,49.51
4,3016,嘉晶,電子工業,103.5,-0.48,-9.88,44.23,3.33,41.17,26.63,-1485,85.0,104.0,114.85,71.76
5,3037,欣興,電子零組件業,973.0,0.41,6.16,106.28,5.95,36.31,28.22,1931,710.98,969.0,916.56,471.69
6,3034,聯詠,電子工業,543.0,-1.27,11.02,32.22,6.48,18.96,-4.33,22767,519.0,550.0,489.11,410.68
7,3019,亞光,電子工業,131.5,-1.87,-8.0,-6.9,11.05,13.14,13.0,-1156,122.5,134.0,142.93,141.24
8,3081,聯亞,通信網路業,2375.0,9.95,16.66,100.21,19.19,176.54,123.6,-2229,1614.18,2160.0,2035.79,1186.26
9,3017,奇鋐,電腦及週邊設備業,2940.0,7.69,19.57,65.24,11.01,66.11,88.22,6486,2290.0,2730.0,2458.83,1779.24
10,3048,益登,電子通路業,58.4,0.17,-5.0,33.05,-9.23,60.1,25.56,-2630,39.38,58.3,61.48,43.89
11,3049,精金,光電業,10.6,-1.4,-16.22,8.54,3.73,-68.18,-38.73,154,9.8,10.75,12.65,9.77
12,4971,IET-KY,半導體業,480.0,3.9,-10.3,24.16,-7.89,-6.26,17.06,86,305.35,462.0,535.1,386.6
13,4967,十銓,半導體業,280.0,5.46,8.9,48.55,18.09,35.0,87.47,5664,234.0,265.5,257.11,188.48
