編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,14.6,2.82,7.19,4.86,-16.7,-8.84,1.52,406,14.8,14.2,13.62,13.92
2,1618,合機,電器電纜,38.65,1.71,-9.95,-13.03,229.96,-34.7,-21.56,-176,35.6,38.0,42.92,44.44
3,2208,台船,航運業,20.1,-1.71,-7.31,1.11,13.67,-25.36,31.66,2990,20.95,20.45,21.68,19.88
4,2330,台積電,電子工業,1990.0,-0.5,9.07,46.06,30.7,45.19,31.47,-106415,2160.0,2000.0,1824.46,1362.46
5,2417,圓剛,電腦及週邊設備業,41.05,2.11,9.48,5.71,56.27,33.0,23.37,1250,44.85,40.2,37.5,38.83
6,2408,南亞科,電子工業,225.5,4.88,-10.33,80.9,16.42,560.04,550.5,-147731,206.0,215.0,251.47,124.65
7,2451,創見,電子工業,245.0,1.87,2.75,62.14,78.49,380.57,330.39,-2884,255.0,240.5,238.45,151.1
8,2468,華經,電子工業,34.0,0.74,-9.3,-32.83,34.8,-14.76,-16.97,-1997,38.15,33.75,37.48,50.61
9,2535,達欣工,建材營造,70.5,0.86,6.75,20.03,121.9,24.71,62.76,-2819,70.9,69.9,66.04,58.73
10,2605,新興,航運業,40.1,1.26,18.75,54.78,21.36,34.71,39.68,46057,52.0,39.6,33.77,25.91
11,2542,興富發,建材營造,36.8,0.27,-1.33,-3.13,69.73,1537.66,591.38,716,36.9,36.7,37.3,37.99
12,3006,晶豪科,電子工業,159.5,2.24,-0.95,76.64,44.44,188.11,139.09,-10981,197.5,156.0,161.03,90.3
13,3016,嘉晶,電子工業,56.7,1.98,-4.9,21.83,13.55,20.34,18.23,715,56.9,55.6,59.62,46.54
14,3013,晟銘電,電腦及週邊設備業,103.0,-0.48,-4.98,-12.05,128.05,40.84,18.72,-675,111.0,103.5,108.4,117.11
15,3017,奇鋐,電腦及週邊設備業,2200.0,-2.87,28.27,87.55,28.54,111.72,110.18,4823,2545.0,2265.0,1715.08,1173.02
16,3033,威健,電子通路業,34.3,2.24,8.63,11.76,99.84,12.61,13.35,4943,34.8,33.55,31.57,30.69
17,3135,凌航,電子工業,116.0,0.43,-0.13,94.05,45.74,140.38,162.06,181,100.5,115.5,116.15,59.78
18,3105,穩懋,半導體業,458.0,-1.29,57.95,204.42,11.87,34.25,29.11,13183,584.0,464.0,289.97,150.45
19,3380,明泰,電子工業,39.1,0.0,13.24,29.85,93.79,50.49,18.99,7694,42.05,39.1,34.53,30.11
20,3260,威剛,半導體業,365.5,-1.75,11.45,106.39,47.09,181.48,149.63,-27068,502.81,372.0,327.95,177.09
21,3312,弘憶股,電子通路業,39.7,9.97,4.98,-5.37,52.52,3.26,3.75,415,37.3,36.1,37.82,41.95
22,3374,精材,半導體業,169.0,1.5,-0.95,13.85,24.27,14.25,24.3,-4096,164.0,166.5,170.62,148.44
23,4164,承業醫,生技醫療業,30.75,-2.38,-6.51,-25.29,114.77,3.36,9.88,-2988,32.15,31.5,32.89,41.16
24,3703,欣陸,建材營造,22.15,-0.45,-2.22,-2.32,53.42,0.82,42.51,3701,23.15,22.25,22.65,22.68
25,3709,鑫聯大投控,電腦及週邊設備業,68.8,1.03,5.21,39.92,121.17,23.32,25.81,-534,66.5,68.1,65.39,49.17
26,3711,日月光投控,電子工業,417.5,6.23,26.29,97.13,18.2,14.57,15.65,-5776,442.0,393.0,330.6,211.79
27,4721,美琪瑪,化學工業,81.0,3.58,17.41,17.45,5.44,121.08,41.35,2284,84.7,78.2,68.99,68.96
28,4739,康普,化學生技醫療,88.5,4.61,18.0,41.83,22.11,103.62,118.6,-2094,100.5,84.6,75.0,62.4
29,4931,新盛力,電腦及週邊設備業,140.5,3.69,-3.4,7.05,29.69,36.12,32.25,-1727,158.0,135.5,145.45,131.24
30,4958,臻鼎-KY,電子零組件業,257.5,-2.83,35.46,74.27,31.76,7.18,7.56,21327,320.5,265.0,190.1,147.76
31,4956,光鋐,電子工業,38.0,6.15,41.39,60.82,47.97,12.6,8.83,429,45.65,35.8,26.88,23.63
32,4967,十銓,電子工業,219.5,0.0,1.97,75.63,326.68,120.49,102.37,-6125,271.0,219.5,215.26,124.98
33,4979,華星光,通信網路業,465.0,3.45,30.46,95.93,37.01,20.18,13.8,-5063,494.5,449.5,356.43,237.32
34,5351,鈺創,半導體業,69.3,-1.98,9.38,70.57,26.85,399.62,291.47,6963,90.6,70.7,63.36,40.63
35,5289,宜鼎,電腦及週邊設備業,1135.0,-1.73,32.17,148.27,35.75,484.78,349.04,-4358,1115.0,1155.0,858.73,457.15
36,5475,德宏,電子零組件業,287.5,-1.54,70.53,280.48,69.57,105.08,84.19,768,377.5,292.0,168.59,75.56
37,6133,金橋,電子零組件業,22.45,-3.65,-4.87,24.17,56.11,-1.12,16.3,-274,22.3,23.3,23.6,18.08
38,6139,亞翔,其他電子業,610.0,-4.09,8.04,49.06,53.24,47.45,89.65,3965,679.0,636.0,564.6,409.24
39,6163,華電網,通信網路業,63.0,-2.33,6.21,82.8,46.37,69.39,44.94,-3104,73.0,64.5,59.32,34.46
