編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,38.0,-0.91,-11.58,-14.47,-84.71,-74.19,-16.32,-176,35.6,38.35,42.98,44.43
2,2208,台船,航運業,20.45,-0.49,-5.67,2.92,-48.17,38.94,64.13,2990,20.95,20.55,21.68,19.87
3,2330,台積電,電子工業,2000.0,2.3,9.95,47.31,-20.83,22.17,26.75,-106413,1761.07,1955.0,1819.03,1357.67
4,2408,南亞科,電子工業,215.0,4.88,-14.41,73.6,16.42,560.04,550.5,-147731,206.0,205.0,251.18,123.85
5,2417,圓剛,電腦及週邊設備業,40.2,3.21,7.36,3.57,1.9,9.51,19.45,1250,34.85,38.95,37.45,38.82
6,2451,創見,電子工業,240.5,3.22,1.13,59.84,-33.11,246.28,308.36,-2884,394.0,233.0,237.81,150.46
7,2425,承啟,電腦及週邊設備業,26.8,0.37,-7.66,-16.98,48.72,113.51,53.97,220,33.0,26.7,29.02,32.28
8,2468,華經,電子工業,33.75,0.6,-10.22,-33.48,-33.79,-31.25,-17.66,-1997,43.75,33.55,37.59,50.73
9,2535,達欣工,建材營造,69.9,2.34,6.15,19.18,-46.66,18.31,90.88,-2819,68.99,68.3,65.85,58.65
10,2539,櫻花建,建材營造,47.75,0.0,-0.99,-4.31,-66.95,-33.58,134.4,-1084,47.4,47.75,48.23,49.9
11,2605,新興,航運業,39.6,1.54,18.11,53.32,9.74,87.46,41.77,46057,52.0,39.0,33.53,25.83
12,2542,興富發,建材營造,36.7,1.52,-1.69,-3.4,-10.98,774.7,455.29,716,35.3,36.15,37.33,37.99
13,3013,晟銘電,電腦及週邊設備業,103.5,1.47,-4.92,-11.56,-57.99,-30.83,11.69,-675,111.0,102.0,108.85,117.03
14,3017,奇鋐,電腦及週邊設備業,2265.0,1.34,33.03,94.33,-17.56,74.74,109.57,4823,2545.0,2235.0,1702.58,1165.57
15,3033,威健,電子通路業,33.55,1.67,6.43,9.39,-45.66,-10.33,13.7,4943,39.65,33.0,31.52,30.67
16,3006,晶豪科,電子工業,156.0,0.65,-2.91,73.64,44.44,188.11,139.09,-10981,234.5,155.0,160.68,89.84
17,3105,穩懋,半導體業,464.0,6.42,62.59,211.6,0.41,25.92,27.34,13183,466.5,436.0,285.38,148.91
18,3135,凌航,電子工業,115.5,2.21,-0.19,94.42,-36.52,104.04,171.52,181,189.0,113.0,115.72,59.41
19,3260,威剛,半導體業,372.0,1.64,13.93,111.52,-14.84,114.3,136.45,-27068,638.74,366.0,326.53,175.87
20,3312,弘憶股,電子通路業,36.1,0.0,-4.64,-13.96,-28.35,-23.51,3.96,415,37.3,36.1,37.86,41.96
21,3374,精材,半導體業,166.5,-0.3,-2.17,12.3,-13.58,15.72,28.47,-4096,148.0,167.0,170.19,148.27
22,3380,明泰,電子工業,39.1,-5.33,13.68,30.12,93.79,50.49,18.99,7694,41.05,41.3,34.39,30.05
23,3703,欣陸,建材營造,22.25,0.0,-1.79,-1.9,-17.24,-30.89,57.35,3701,23.15,22.25,22.66,22.68
24,3709,鑫聯大投控,電腦及週邊設備業,68.1,0.15,4.48,38.95,-54.31,-22.97,27.01,-534,64.9,68.0,65.18,49.01
25,3711,日月光投控,電子工業,393.0,0.26,19.8,86.62,-13.16,15.87,16.05,-5774,380.5,392.0,328.03,210.59
26,4164,承業醫,生技醫療業,31.5,1.12,-4.44,-23.55,-14.63,22.75,13.78,-2988,31.0,31.15,32.96,41.21
27,4739,康普,化學生技醫療,84.6,2.3,13.31,35.98,-24.93,192.15,124.69,-2094,100.5,82.7,74.66,62.22
28,4721,美琪瑪,化學工業,78.2,5.53,13.73,13.61,-13.88,50.76,24.28,2284,84.7,74.1,68.76,68.83
29,4956,光鋐,電子工業,35.8,-1.92,34.65,51.97,47.97,12.6,8.83,429,45.65,36.5,26.59,23.56
30,4967,十銓,電子工業,219.5,-0.23,2.17,76.49,-66.99,-22.19,92.94,-6125,318.5,220.0,214.83,124.37
31,4931,新盛力,電腦及週邊設備業,135.5,0.37,-7.19,3.47,-24.72,-10.8,30.85,-1727,158.0,135.0,145.99,130.96
32,5289,宜鼎,電腦及週邊設備業,1155.0,4.52,35.93,154.77,25.43,403.21,293.47,-4358,1631.0,1105.0,849.68,453.35
33,4958,臻鼎-KY,電子零組件業,265.0,0.57,40.85,80.2,-13.59,-3.97,7.69,21327,285.0,263.5,188.15,147.06
34,4979,華星光,通信網路業,449.5,4.78,26.99,90.48,-20.07,-9.97,11.51,-5063,414.0,429.0,353.98,235.99
35,5475,德宏,電子零組件業,292.0,5.23,76.67,292.42,-18.58,64.99,75.77,768,269.0,277.5,165.28,74.41
36,5351,鈺創,半導體業,70.7,-2.62,11.82,74.84,13.81,310.99,254.04,6963,100.2,72.6,63.23,40.44
37,6133,金橋,電子零組件業,23.3,0.65,-1.12,29.13,-42.25,7.16,23.46,-274,23.95,23.15,23.56,18.04
38,6173,信昌電,電子零組件業,65.3,3.98,-2.01,26.65,-11.95,-2.43,5.71,-1332,59.3,62.8,66.64,51.56
39,6163,華電網,通信網路業,64.5,8.4,9.06,88.16,-11.66,136.48,38.96,-3104,73.0,59.5,59.14,34.28
40,6139,亞翔,其他電子業,636.0,5.12,12.7,56.05,-17.06,81.4,113.33,3965,622.0,605.0,564.35,407.57
41,6227,茂綸,電子通路業,93.8,3.99,8.88,5.52,-47.99,-27.86,21.58,198,100.8,90.2,86.15,88.89
42,6291,沛亨,半導體業,397.5,9.96,50.0,145.4,-30.49,28.28,52.8,-496,430.36,361.5,265.01,161.98
43,6435,大中,半導體業,157.0,-1.57,8.24,41.87,-9.12,1.39,9.69,365,187.0,159.5,145.05,110.66
44,6239,力成,電子工業,214.5,2.39,-5.26,35.21,-7.49,34.63,35.89,-24504,203.0,209.5,226.41,158.64
45,6231,系微,資訊服務業,256.5,-4.82,16.08,12.0,12.25,12.73,3.01,2095,351.5,269.5,220.97,229.02
46,6584,南俊國際,電子零組件業,629.0,6.79,54.86,131.21,23.89,52.72,66.71,2453,841.5,589.0,406.18,272.05
47,8042,金山電,電子零組件業,56.0,1.08,-4.38,31.47,-27.34,22.96,32.58,728,51.5,55.4,58.56,42.59
48,8046,南電,電子工業,667.0,-0.3,50.79,166.39,-14.9,12.84,34.31,11771,652.5,669.0,442.32,250.39
49,8043,蜜望實,電子零組件業,74.4,9.9,-4.25,52.12,-23.32,26.19,39.47,766,73.8,67.7,77.7,48.91
50,8088,品安,半導體業,50.4,2.65,-8.46,22.95,-44.23,32.39,113.5,-4032,64.1,49.1,55.06,40.99
51,8021,尖點,電子工業,317.5,9.86,36.7,164.85,-8.8,42.47,48.42,7736,301.5,289.0,232.26,119.88
52,8064,東捷,光電業,77.8,-0.64,36.98,75.16,14.64,28.73,82.24,9253,91.7,78.3,56.8,44.42
53,8059,凱碩,通信網路業,17.7,-0.56,-9.34,-30.68,79.73,604.49,807.22,-85,23.4,17.8,19.52,25.53
54,8131,福懋科,電子工業,60.8,-1.78,-9.63,48.81,-14.54,23.83,33.95,-2094,62.8,61.9,67.28,40.86
55,8155,博智,電子零組件業,322.0,5.57,48.78,100.49,-6.72,28.38,40.83,939,357.5,305.0,216.43,160.61
56,8150,南茂,電子工業,61.4,1.66,2.25,60.13,-6.41,22.12,25.69,7942,53.5,60.4,60.05,38.34
57,8086,宏捷科,半導體業,144.5,1.4,18.01,40.41,15.84,47.95,60.08,2747,142.0,142.5,122.45,102.91
