編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3037,欣興,電子工業,863.0,2.74,-3.32,111.06,5.95,36.31,28.22,-24585,1033.88,840.0,892.64,408.88
2,3006,晶豪科,電子工業,215.5,-1.6,2.0,66.23,8.48,328.35,223.17,-2496,230.41,219.0,211.27,129.64
3,3017,奇鋐,電子工業,2325.0,-5.1,-8.85,40.62,11.01,66.11,88.22,2573,3115.0,2450.0,2550.83,1653.37
4,3033,威健,電子通路業,49.6,0.4,8.81,44.63,2.54,27.81,16.1,9066,51.2,49.4,45.58,34.29
5,3004,豐達科,鋼鐵工業,145.5,-0.68,15.07,24.63,6.05,46.56,32.42,2283,166.5,146.5,126.44,116.75
6,3016,嘉晶,電子工業,120.0,1.69,9.54,82.56,1.67,37.28,24.1,-268,157.45,118.0,109.55,65.73
7,3028,增你強,電子工業,74.1,-4.51,0.86,59.64,-8.34,65.62,84.46,2139,92.01,77.6,73.47,46.42
8,3034,聯詠,電子工業,544.0,2.45,13.49,27.92,6.48,18.96,-4.33,5662,587.5,531.0,479.34,425.26
9,8299,群聯,半導體業,2140.0,-0.23,-5.64,48.79,12.97,301.23,208.51,-4116,2466.98,2145.0,2267.86,1438.24
10,3260,威剛,半導體業,404.0,0.0,-3.29,54.96,13.28,212.06,174.06,-9332,431.0,404.0,417.73,260.71
11,4991,環宇-KY,半導體業,482.0,2.77,-24.5,50.35,-17.9,54.37,45.99,-2039,602.0,469.0,638.41,320.59
12,4973,廣穎,半導體業,157.5,-3.08,15.88,148.46,11.53,187.19,77.89,-3519,227.0,162.5,135.92,63.39
13,3430,奇鈦科,化學工業,129.5,0.39,-7.82,56.89,-12.22,6.25,22.53,-375,155.5,129.0,140.49,82.54
14,4923,力士,半導體業,66.5,9.92,48.55,91.27,17.68,32.52,27.38,936,74.7,60.5,44.77,34.77
15,6241,鑫永洋,通信網路業,15.3,1.66,31.88,27.05,35.1,22.88,-8.78,353,20.05,15.05,11.6,12.04
16,6101,寬魚國際,文化創意業,40.9,-1.56,0.21,6.45,-68.03,-65.59,81.93,-251,54.4,41.55,40.81,38.42
17,5289,宜鼎,電腦及週邊設備業,1515.0,-4.72,-5.84,88.73,8.51,696.31,487.93,-4725,2050.0,1590.0,1609.0,802.72
18,5351,鈺創,半導體業,89.3,-4.08,9.41,64.45,14.4,657.48,415.21,10432,101.8,93.1,81.62,54.3
19,4971,IET-KY,半導體業,437.5,-1.35,-34.12,19.55,-7.89,-6.26,17.06,828,458.0,443.5,664.05,365.95
20,1785,光洋科,其他電子類,143.5,2.14,-3.73,68.85,7.38,95.47,68.76,4267,170.5,140.5,149.07,84.99
21,5228,鈺鎧,電子零組件業,55.0,-4.68,2.88,94.48,-10.69,35.09,51.44,89,87.0,57.7,53.46,28.28
22,6104,創惟,半導體業,102.5,0.99,2.67,0.39,-1.43,5.66,1.8,2044,111.0,101.5,99.83,102.1
