編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3430,奇鈦科,化學工業,183.5,5.46,79.0,162.89,-19.9,13.83,25.79,-1696,233.0,174.0,102.51,69.8
2,3528,安馳,電子通路業,93.8,9.96,29.7,28.43,-18.67,83.24,102.97,1276,109.7,85.3,72.32,73.04
3,2330,台積電,電子工業,2255.0,1.12,11.48,49.3,-1.08,17.5,28.14,-97762,2550.0,2230.0,2022.8,1510.35
4,2337,旺宏,電子工業,149.5,6.03,10.03,149.99,33.71,153.71,84.89,33558,193.0,141.0,135.87,59.8
5,2426,鼎元,電子工業,83.2,9.91,82.21,245.05,13.39,-9.65,-8.67,-13604,80.6,75.7,45.66,24.11
6,2440,太空梭,電子零組件業,18.0,3.15,13.34,28.99,-6.89,13.9,5.04,1333,21.8,17.45,15.88,13.95
7,1303,南亞,塑膠工業,86.7,-0.69,2.46,55.04,1.89,19.44,5.54,-9391,97.6,87.3,84.62,55.92
8,2351,順德,電子工業,186.5,-2.86,48.23,106.03,11.12,25.23,11.52,5384,237.0,192.0,125.82,90.52
9,3712,永崴投控,電腦及週邊設備業,16.15,2.87,-22.46,-49.52,-51.48,-8.29,-25.11,2090,22.4,15.7,20.83,32.0
10,2345,智邦,電子工業,2470.0,-0.4,29.76,102.93,9.39,53.87,62.39,6190,2870.0,2480.0,1903.5,1217.15
11,4741,泓瀚,化學工業,62.8,6.8,46.17,127.34,8.34,20.25,8.79,458,64.9,58.8,42.96,27.62
12,4764,雙鍵,化學生技醫療,320.0,0.0,59.97,224.82,0.53,20.92,15.67,-1150,468.46,320.0,200.04,98.52
13,4721,美琪瑪,化學工業,90.4,4.75,14.47,24.02,3.82,-31.86,14.07,-1925,99.8,86.3,78.97,72.89
14,4739,康普,化學生技醫療,101.0,6.77,18.86,48.86,26.04,96.24,112.46,4126,102.1,94.6,84.98,67.85
15,6829,千附精密,半導體業,211.5,9.87,29.11,64.51,-39.44,28.16,28.72,-342,355.0,192.5,163.82,128.56
16,3551,世禾,綠能環保類,202.5,2.79,6.27,16.14,0.26,11.99,17.85,-1720,222.0,197.0,190.56,174.36
17,6716,應廣,半導體業,101.5,1.7,23.6,73.81,29.21,41.03,40.71,363,111.6,99.8,82.12,58.4
18,6651,全宇昕,半導體業,137.5,10.0,38.08,69.84,3.74,8.04,-0.6,408,150.0,125.0,99.58,80.96
19,6789,采鈺,電子工業,556.0,5.9,29.43,86.71,-5.89,-0.62,0.17,-3644,815.5,525.0,429.57,297.79
20,5386,青雲,電腦及週邊設備業,497.0,6.2,42.28,248.7,-22.25,405.26,439.84,222,588.0,468.0,349.3,142.53
21,6584,南俊國際,電子零組件業,681.0,0.15,16.99,100.14,-11.01,35.13,59.26,-2832,727.0,680.0,582.09,340.26
22,5475,德宏,電子零組件業,297.0,3.48,8.86,162.04,14.52,120.59,92.71,-558,424.0,287.0,272.82,113.34
23,4923,力士,半導體業,40.2,3.88,15.06,25.29,-6.12,13.68,27.71,-11,40.0,38.7,34.94,32.09
24,3661,世芯-KY,電子工業,4895.0,-0.2,33.28,41.12,10.32,-32.31,-57.51,1900,6265.0,4905.0,3672.83,3468.74
25,3645,達邁,電子零組件業,109.0,-0.46,23.78,59.86,3.56,16.43,3.62,-2893,125.8,109.5,88.06,68.18
