編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3006,晶豪科,電子工業,219.0,0.0,4.12,69.84,8.48,328.35,223.17,-1018,230.41,219.0,210.33,128.95
2,3034,聯詠,電子工業,531.0,-1.3,11.36,24.92,6.48,18.96,-4.33,5327,587.5,538.0,476.85,425.06
3,3033,威健,電子通路業,49.4,-1.98,8.98,44.36,2.54,27.81,16.1,5177,51.2,50.4,45.33,34.22
4,3028,增你強,電子工業,77.6,-3.12,6.03,67.81,-8.34,65.62,84.46,2742,92.01,80.1,73.19,46.24
5,8438,昶昕,綠能環保,97.1,-8.83,7.4,80.67,-0.59,40.99,36.4,1397,121.8,106.5,90.41,53.74
6,3016,嘉晶,電子工業,118.0,-8.17,8.77,80.51,1.67,37.28,24.1,1867,157.45,128.5,108.49,65.37
7,3004,豐達科,鋼鐵工業,146.5,-8.15,16.27,25.58,6.05,46.56,32.42,2646,166.5,159.5,126.0,116.66
8,2460,建通,電子零組件業,36.55,-7.47,5.34,53.34,-0.38,71.83,52.96,2756,45.95,39.5,34.7,23.84
9,2539,櫻花建,建材營造,39.8,0.25,0.1,-15.15,42.97,418.93,41.0,1012,43.3,39.7,39.76,46.9
10,3060,銘異,電腦及週邊設備業,36.0,-4.76,15.46,28.93,6.69,27.8,10.34,10709,46.4,37.8,31.18,27.92
11,3135,凌航,電子工業,173.5,-5.19,-6.21,77.69,-52.2,234.47,254.61,-2195,176.5,183.0,184.98,97.64
12,3229,晟鈦,電子零組件業,39.1,-6.24,-5.23,62.72,-14.42,59.8,51.29,-329,43.7,41.7,41.26,24.03
13,3049,精金,光電業,12.65,-3.44,-4.7,36.01,0.67,-72.74,-34.21,-554,16.4,13.1,13.27,9.3
14,2465,麗臺,電子工業,74.0,-1.99,-3.83,15.64,-18.41,135.34,47.48,-1035,79.0,75.5,76.95,63.99
15,3048,益登,電子通路業,60.5,-4.87,6.64,45.96,-9.23,60.1,25.56,-2392,73.84,63.6,56.73,41.45
16,2451,創見,電子工業,256.0,-5.36,-10.23,33.09,-19.53,381.55,399.5,-17023,273.58,270.5,285.16,192.36
17,3551,世禾,綠能環保類,202.5,-2.88,-0.17,11.24,6.01,21.54,18.48,664,219.0,208.5,202.85,182.03
18,6829,千附精密,半導體業,208.5,-6.92,-3.27,47.82,5.74,37.24,29.99,-377,268.0,224.0,215.56,141.05
19,2535,達欣工,建材營造,87.8,-2.44,8.35,34.35,3.86,1.5,30.9,913,107.1,90.0,81.03,65.35
20,8473,山林水,綠能環保,45.6,-6.17,5.0,18.34,-3.04,2.66,17.35,1360,49.6,48.6,43.43,38.53
21,6101,寬魚國際,文化創意業,41.55,-1.07,1.85,8.18,160.09,224.28,168.18,-207,54.4,42.0,40.79,38.41
22,5289,宜鼎,電腦及週邊設備業,1590.0,-3.34,-0.79,99.41,8.51,696.31,487.93,-3442,2050.0,1645.0,1602.67,797.35
23,4973,廣穎,半導體業,162.5,-3.56,20.72,158.61,11.53,187.19,77.89,-3587,227.0,168.5,134.61,62.83
24,5351,鈺創,半導體業,93.1,3.56,14.53,72.28,14.4,657.48,415.21,16620,101.8,89.9,81.29,54.04
25,6241,鑫永洋,通信網路業,15.05,-2.27,30.7,25.07,35.1,22.88,-8.78,290,20.05,15.4,11.51,12.03
26,4923,力士,半導體業,60.5,-7.91,36.7,74.72,17.68,32.52,27.38,442,74.7,65.7,44.26,34.63
27,5228,鈺鎧,電子零組件業,57.7,-7.97,8.79,105.16,-10.69,35.09,51.44,-131,87.0,62.7,53.04,28.12
28,2351,順德,電子工業,213.5,-6.36,17.77,98.31,-1.62,36.8,15.61,7024,232.0,228.0,181.28,107.66
29,3645,達邁,電子零組件業,85.5,-6.04,-14.37,16.9,-4.8,-0.36,2.87,2557,97.0,91.0,99.85,73.14
30,3712,永崴投控,電腦及週邊設備業,17.55,-9.77,-5.18,-38.34,-21.34,11.04,-22.27,716,20.7,19.45,18.51,28.46
31,3528,安馳,電子通路業,97.1,-3.38,0.18,24.93,-9.8,66.83,96.54,4,103.5,100.5,96.93,77.72
32,3588,通嘉,電子工業,68.4,-7.69,9.91,30.85,3.12,46.38,19.9,1756,84.3,74.1,62.23,52.27
33,5285,界霖,電子工業,103.0,-3.29,32.84,83.72,-10.29,18.5,9.85,1735,109.05,106.5,77.54,56.06
34,1303,南亞,塑膠工業,166.5,-10.0,52.21,141.08,4.15,31.35,9.77,122032,287.5,185.0,109.39,69.06
35,2618,長榮航,航運業,42.4,-2.64,13.34,14.36,1.64,22.11,11.91,245561,49.9,43.55,37.41,37.08
36,4989,榮科,電子零組件業,99.9,-10.0,4.34,76.63,-14.76,33.87,64.05,15255,141.3,111.0,95.74,56.56
37,4764,雙鍵,化學生技醫療,297.0,-3.57,4.23,125.23,-7.22,42.49,19.7,2285,371.5,308.0,284.94,131.86
38,4739,康普,化學工業,107.5,-6.93,4.1,41.67,12.92,140.95,118.2,-5222,137.87,115.5,103.27,75.88
39,1711,永光,化學生技醫療,43.3,-8.55,-12.01,51.64,-3.95,15.49,3.96,1913,48.1,47.35,49.21,28.55
40,2440,太空梭,電子零組件業,16.8,-6.67,-2.34,16.1,-2.58,44.93,10.7,-518,17.35,18.0,17.2,14.47
41,2426,鼎元,電子工業,72.7,-8.21,5.5,128.21,11.39,3.12,-6.53,6159,90.0,79.2,68.91,31.86
42,2392,正崴,電子零組件業,37.4,-6.03,-2.14,-12.04,-2.81,15.7,-8.38,258,40.25,39.8,38.22,42.52
43,2345,智邦,電子工業,2455.0,-7.18,2.39,70.16,38.19,61.16,61.24,303,3135.0,2645.0,2397.67,1442.8
44,2337,旺宏,電子工業,139.0,-3.81,-9.28,79.97,11.2,216.09,118.44,-90609,175.0,144.5,153.22,77.24
45,1709,和益,化學生技醫療,24.5,-1.41,22.98,38.42,19.4,5.38,-3.89,5772,26.05,24.85,19.92,17.7
46,8096,擎亞,電子通路業,154.5,-7.76,29.77,120.04,-8.62,154.5,-3.9,-359,188.5,167.5,119.06,70.21
47,8086,宏捷科,半導體業,136.0,-5.88,-10.36,11.65,-7.9,16.05,47.03,-4924,163.0,144.5,151.72,121.81
48,1785,光洋科,其他電子類,140.5,-8.17,-5.57,66.07,7.38,95.47,68.76,4550,170.5,153.0,148.79,84.6
49,1586,和勤,電機機械,19.15,-3.53,-11.0,-23.22,-3.93,17.25,0.09,107,20.85,19.85,21.52,24.94
50,2408,南亞科,電子工業,403.0,-3.85,22.83,107.59,6.21,621.34,621.17,49328,570.17,419.15,328.08,194.13
51,8076,伍豐,電腦及週邊設備業,25.7,-2.28,4.73,5.63,7.44,40.4,34.48,1473,27.4,26.3,24.54,24.33
52,3081,聯亞,通信網路業,1905.0,-4.75,-24.18,63.64,3.75,128.14,114.85,418,2265.0,2000.0,2512.58,1164.11
53,4741,泓瀚,化學工業,52.7,-8.35,-13.32,61.16,0.47,30.28,12.26,-411,68.88,57.5,60.8,32.7
54,6584,南俊國際,電子零組件業,663.0,-3.91,-2.36,63.67,1.48,40.64,54.41,44,829.0,690.0,679.05,405.09
55,4721,美琪瑪,化學工業,90.0,-10.0,-0.85,16.98,16.98,2.08,11.37,3040,108.3,100.0,90.78,76.94
56,3663,鑫科,其他電子類,82.5,-3.06,7.72,34.88,8.67,-13.87,53.13,-926,108.9,85.1,76.59,61.16
