編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,38.6,-1.28,-11.09,-12.9,0.0,0.0,0.0,-1166,38.15,39.1,43.42,44.32
2,3017,奇鋐,電腦及週邊設備業,1985.0,-7.03,21.2,77.01,-17.56,74.74,109.57,6962,2545.0,2135.0,1637.83,1121.39
3,2468,華經,電子工業,34.15,-2.43,-11.08,-33.2,0.0,0.0,0.0,-1623,43.75,35.0,38.41,51.13
4,2208,台船,航運業,20.65,-3.05,-4.63,4.39,-48.17,38.94,64.13,2507,20.95,21.3,21.65,19.78
5,2539,櫻花建,建材營造,48.05,0.1,-0.55,-3.74,0.0,0.0,0.0,-2611,47.4,48.0,48.31,49.92
6,2330,台積電,電子工業,1775.0,-0.28,-0.36,33.36,-20.83,22.17,26.75,-218510,1809.1,1780.0,1781.45,1331.03
7,2605,新興,航運業,42.8,1.9,33.15,69.03,9.74,87.46,41.77,4445,52.0,42.0,32.14,25.32
8,3006,晶豪科,電子工業,154.0,-7.51,-1.32,76.72,-2.39,128.4,121.32,5452,234.5,166.5,156.07,87.14
9,3013,晟銘電,電腦及週邊設備業,98.6,-5.65,-11.86,-15.51,0.0,0.0,0.0,1767,111.0,104.5,111.86,116.69
10,2542,興富發,建材營造,34.8,-1.69,-7.8,-8.38,0.0,0.0,0.0,-5088,35.3,35.4,37.74,37.98
11,2408,南亞科,電子工業,202.5,-8.16,-18.87,69.53,1.94,586.71,546.54,-126521,206.0,220.5,249.59,119.44
12,2451,創見,電子工業,214.5,-5.92,-8.03,46.24,-33.11,246.28,308.36,5409,394.0,228.0,233.23,146.68
13,3135,凌航,電子工業,102.5,-6.82,-9.19,78.82,-36.52,104.04,171.52,106,189.0,110.0,112.88,57.32
14,3033,威健,電子通路業,32.1,-0.62,2.53,5.0,-45.66,-10.33,13.7,2597,39.65,32.3,31.31,30.57
15,3105,穩懋,半導體業,354.0,-9.35,35.0,151.89,0.41,25.92,27.34,2501,466.5,390.5,262.23,140.54
16,3312,弘憶股,電子通路業,35.15,1.59,-7.23,-16.39,0.0,0.0,0.0,-250,37.3,34.6,37.89,42.04
17,3260,威剛,半導體業,348.0,-5.95,10.81,106.67,-14.84,114.3,136.45,-5266,638.74,370.0,314.04,168.39
18,3374,精材,半導體業,157.0,-0.32,-6.48,6.58,-13.58,15.72,28.47,-4254,167.0,157.5,167.88,147.31
19,3380,明泰,電子工業,35.5,-2.07,5.27,19.6,-15.65,-9.05,9.14,254,42.15,36.25,33.72,29.68
20,3709,鑫聯大投控,電腦及週邊設備業,64.5,-2.27,1.41,34.15,-54.31,-22.97,27.01,-6710,69.4,66.0,63.6,48.08
21,3711,日月光投控,電子工業,335.0,-5.23,6.18,63.92,-13.16,15.87,16.05,-8612,365.0,353.5,315.5,204.37
22,3703,欣陸,建材營造,22.3,-0.89,-1.77,-1.78,0.0,0.0,0.0,324,23.15,22.5,22.7,22.7
23,4958,臻鼎-KY,電子零組件業,211.5,-6.62,18.42,47.55,-13.59,-3.97,7.69,22187,285.0,226.5,178.61,143.34
24,4721,美琪瑪,化學工業,71.5,-1.24,4.68,4.89,-13.88,50.76,24.28,1858,84.7,72.4,68.3,68.17
25,4164,承業醫,生技醫療業,30.3,0.66,-9.99,-26.82,0.0,0.0,0.0,-3922,28.6,30.1,33.66,41.41
26,4979,華星光,通信網路業,364.0,-3.96,5.73,58.86,-20.07,-9.97,11.51,-7002,478.0,379.0,344.28,229.14
27,4956,光鋐,電子工業,32.05,-1.38,26.71,38.19,-23.55,-6.19,7.27,1868,45.65,32.5,25.29,23.19
28,4931,新盛力,電腦及週邊設備業,138.0,-1.08,-8.4,6.7,-24.72,-10.8,30.85,-2659,158.0,139.5,150.66,129.33
29,5289,宜鼎,電腦及週邊設備業,899.0,-4.46,12.22,107.64,25.43,403.21,293.47,-2046,1631.0,941.0,801.1,432.95
30,5475,德宏,電子零組件業,208.0,-4.59,40.32,205.73,-18.58,64.99,75.77,-1545,285.0,218.0,148.23,68.03
31,5351,鈺創,半導體業,69.0,-2.82,12.84,75.58,13.81,310.99,254.04,19571,100.2,71.0,61.15,39.3
32,4967,十銓,電子工業,205.5,-6.8,-2.46,70.25,-66.99,-22.19,92.94,-758,318.5,220.5,210.68,120.7
33,6139,亞翔,其他電子業,531.0,-2.57,-5.94,33.3,-17.06,81.4,113.33,3101,622.0,545.0,564.53,398.36
34,4739,康普,化學生技醫療,78.8,-3.67,7.28,28.53,-24.93,192.15,124.69,-3988,100.5,81.8,73.45,61.31
35,6163,華電網,通信網路業,57.8,-2.2,-1.35,74.15,-11.66,136.48,38.96,-535,73.0,59.1,58.59,33.19
36,6239,力成,電子工業,191.5,-2.3,-14.33,22.65,-7.49,34.63,35.89,-13805,165.0,196.0,223.54,156.13
37,6291,沛亨,半導體業,351.0,-4.36,39.38,123.09,-30.49,28.28,52.8,-219,438.0,367.0,251.82,157.34
38,6231,系微,資訊服務業,253.5,-4.52,17.37,11.21,0.0,0.0,0.0,2673,351.5,265.5,215.98,227.96
39,6584,南俊國際,電子零組件業,596.0,-1.0,56.82,129.16,-16.78,47.92,72.91,1654,841.5,602.0,380.06,260.08
40,6173,信昌電,電子零組件業,60.1,-1.64,-10.72,18.23,-11.95,-2.43,5.71,-3108,63.8,61.1,67.32,50.83
