編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1090.0,5.83,3.38,20.59,90.65,18.09,22.57,-515,972.0,1030.0,1054.37,903.89
2,1514,亞力,電機機械,103.5,3.5,-10.57,-1.45,-19.41,14.5,25.98,3585,102.0,100.0,115.74,105.02
3,1618,合機,電器電纜,39.0,2.77,-9.55,-12.18,-84.71,-74.19,-16.32,-916,35.6,37.95,43.12,44.41
4,1809,中釉,玻璃陶瓷,26.0,5.26,5.34,34.95,-26.33,1.09,6.41,2625,39.25,24.7,24.68,19.27
5,1785,光洋科,其他電子類,95.2,6.01,32.45,57.91,-15.5,62.95,57.69,37188,129.0,89.8,71.88,60.29
6,1808,潤隆,建材營造,31.55,3.1,-0.41,-3.13,7.45,117765.91,7580.79,2531,32.4,30.6,31.68,32.57
7,2208,台船,航運業,20.65,1.98,-4.67,4.06,-48.17,38.94,64.13,-2225,20.95,20.25,21.66,19.84
8,2031,新光鋼,鋼鐵工業,41.0,0.86,4.67,2.46,-24.17,-38.59,-19.08,1280,41.25,40.65,39.17,40.02
9,2305,全友,電子工業,16.9,4.97,21.83,45.07,7.06,34.16,30.2,-900,21.85,16.1,13.87,11.65
10,2345,智邦,電子工業,1750.0,8.36,28.85,74.26,9.55,82.7,73.68,-30,1845.0,1615.0,1358.17,1004.27
11,2330,台積電,電子工業,1935.0,4.03,7.21,43.52,-20.83,22.17,26.75,-184459,1761.07,1860.0,1804.94,1348.28
12,2243,宏旭-KY,汽車工業,20.6,-1.44,46.1,66.41,97.42,739.37,32.34,780,29.8,20.9,14.1,12.38
13,2402,毅嘉,電子零組件業,52.8,1.93,-2.24,9.92,22.58,13.5,15.5,-7637,55.0,51.8,54.01,48.03
14,2395,研華,電子工業,340.5,5.58,8.86,6.86,-20.3,6.27,13.94,10942,351.5,322.5,312.79,318.64
15,2425,承啟,電腦及週邊設備業,26.7,1.91,-8.44,-17.4,48.72,113.51,53.97,326,33.0,26.2,29.16,32.32
16,2408,南亞科,電子工業,219.0,6.31,-12.67,78.96,16.42,560.04,550.5,-153191,206.0,206.0,250.78,122.37
17,2451,創見,電子工業,243.0,4.07,2.76,62.84,-33.11,246.28,308.36,6328,394.0,233.5,236.48,149.22
18,2484,希華,電子零組件業,30.05,3.26,10.64,33.15,-30.38,-18.05,-5.29,-529,34.3,29.1,27.16,22.57
19,2455,全新,電子工業,290.0,1.93,44.56,92.86,-9.57,15.89,24.7,-6678,324.0,284.5,200.61,150.37
20,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,585,94.0,86.3,85.52,84.6
21,2465,麗臺,電腦及週邊設備業,58.3,7.37,4.98,-0.82,2.36,127.43,-7.97,495,72.0,54.3,55.54,58.78
