編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2320.0,9.95,-5.19,32.46,11.01,66.11,88.22,-525,2300.0,2110.0,2446.92,1751.5
2,3033,威健,電子通路業,44.3,5.23,-9.91,24.89,24.22,54.45,21.73,472,49.7,42.1,49.17,35.47
3,3048,益登,電子通路業,46.25,8.19,-23.83,6.56,-9.23,60.1,25.56,2025,47.64,42.75,60.72,43.4
4,3034,聯詠,電子工業,519.0,5.7,7.03,26.94,6.48,18.96,-4.33,19504,543.9,491.0,484.92,408.87
5,3081,聯亞,通信網路業,1630.0,9.76,-21.19,40.81,3.75,128.14,114.85,-3930,1614.18,1485.0,2068.39,1157.56
6,3028,增你強,電子通路業,61.5,7.71,-17.26,25.8,-8.34,65.62,84.46,-6297,73.1,57.1,74.33,48.89
7,3016,嘉晶,電子工業,79.9,7.39,-31.39,13.01,3.33,41.17,26.63,-6599,117.0,74.4,116.45,70.7
8,3037,欣興,電子零組件業,787.0,9.92,-13.68,71.67,5.95,36.31,28.22,-40038,783.98,716.0,911.69,458.43
9,6834,天二科技,電子零組件業,79.8,9.92,-10.64,77.22,12.84,66.46,32.02,996,158.5,72.6,89.3,45.03
10,6732,昇佳電子,半導體業,151.5,3.41,-12.3,-13.68,1.54,-14.88,-10.83,-829,226.5,146.5,172.75,175.52
11,4971,IET-KY,半導體業,347.5,9.97,-37.42,-9.04,-7.89,-6.26,17.06,269,305.35,316.0,555.26,382.03
12,4973,廣穎,半導體業,129.0,9.79,-15.54,79.39,3.19,197.3,91.34,745,139.5,117.5,152.73,71.91
13,4967,十銓,半導體業,233.5,9.88,-9.83,26.01,18.09,35.0,87.47,1378,187.5,212.5,258.97,185.3
14,3060,銘異,電腦及週邊設備業,27.15,6.89,-14.02,-4.99,12.01,48.98,15.2,-6640,36.61,25.4,31.58,28.57
15,5289,宜鼎,電腦及週邊設備業,1295.0,9.75,-21.32,46.65,8.51,696.31,487.93,-821,1130.0,1180.0,1645.92,883.03
16,8438,昶昕,綠能環保,57.7,7.45,-32.41,2.51,-0.59,40.99,36.4,1572,93.74,53.7,85.37,56.29
17,5285,界霖,半導體業,70.9,9.41,-17.96,20.24,-0.37,14.12,10.48,2205,99.58,64.8,86.42,58.97
18,6829,千附精密,半導體業,171.5,7.86,-17.41,17.62,20.5,69.4,35.02,154,243.92,159.0,207.65,145.81
19,8039,台虹,電子零組件業,173.5,9.81,10.73,69.62,-8.66,-6.57,4.58,9833,329.0,158.0,156.69,102.29
20,8046,南電,電子工業,920.0,9.92,-6.78,76.81,5.5,50.03,38.41,-3544,1557.83,837.0,986.93,520.33
21,3551,世禾,綠能環保類,170.5,10.0,-13.08,-5.61,0.32,26.06,19.56,-714,199.05,155.0,196.17,180.64
22,8473,山林水,綠能環保,40.75,1.88,-10.63,3.45,21.15,18.1,17.45,643,41.2,40.0,45.6,39.39
23,8021,尖點,電子工業,323.0,9.86,-30.99,26.95,9.69,90.11,63.36,3170,496.98,294.0,468.06,254.43
24,6241,鑫永洋,通信網路業,16.75,6.35,24.8,35.78,-25.94,-1.18,-7.79,1027,18.35,15.75,13.42,12.34
25,8040,九暘,半導體業,66.0,7.84,-29.91,3.94,-12.93,34.49,24.19,2141,91.0,61.2,94.17,63.5
26,8076,伍豐,電腦及週邊設備業,22.35,1.59,-10.0,-7.87,-44.31,8.37,31.33,-1147,27.35,22.0,24.83,24.26
27,4923,力士,半導體業,39.6,7.46,-18.73,10.28,17.68,32.52,27.38,383,68.9,36.85,48.72,35.91
28,4764,雙鍵,化學生技醫療,260.0,9.94,-14.11,72.11,-8.87,22.36,20.07,3880,333.5,236.5,302.72,151.07
29,6215,和椿,電子工業,86.5,7.86,-21.69,-23.21,-4.01,30.49,51.98,-199,117.37,80.2,110.45,112.65
30,5871,中租-KY,其他,111.5,0.9,3.76,8.56,-4.73,-0.82,-2.12,44083,116.97,110.5,107.46,102.71
31,4989,榮科,電子工業,55.6,9.02,-35.56,-7.97,14.48,73.41,65.46,1175,98.1,51.0,86.28,60.41
32,6104,創惟,半導體業,91.6,9.05,-7.63,-7.89,-1.43,5.66,1.8,-717,100.5,84.0,99.17,99.45
33,4991,環宇-KY,半導體業,353.0,9.97,-37.64,4.4,62.88,55.06,47.63,-1900,357.0,321.0,566.08,338.11
34,3661,世芯-KY,電子工業,3060.0,9.87,-27.13,-16.05,84.61,15.39,-45.25,-4421,4040.0,2785.0,4199.33,3645.14
35,1303,南亞,塑膠工業,159.5,10.0,15.55,98.81,-5.88,31.79,12.7,-30917,250.71,145.0,138.03,80.23
36,3624,光頡,電子零組件業,62.5,9.84,-43.07,-1.96,10.92,28.72,22.21,1411,128.82,56.9,109.79,63.75
37,3663,鑫科,其他電子類,57.4,7.29,-24.48,-6.86,28.28,22.76,47.95,316,71.3,53.5,76.01,61.63
38,1785,光洋科,其他電子類,99.4,9.96,-26.11,13.06,-23.32,70.84,69.03,2899,134.74,90.4,134.52,87.92
39,3645,達邁,電子工業,66.1,9.98,-26.45,-9.3,-3.55,2.7,2.84,4341,70.42,60.1,89.87,72.88
40,1802,台玻,玻璃陶瓷,45.7,7.28,-29.36,-3.5,7.34,27.0,8.67,-80589,58.7,42.6,64.7,47.36
41,2108,南帝,橡膠工業,27.5,3.58,-2.88,11.61,-2.6,31.78,16.47,711,29.0,26.55,28.32,24.64
