編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3016,嘉晶,電子工業,101.5,-5.14,-11.15,39.8,7.55,51.43,29.84,-4686,91.5,107.0,114.23,72.6
2,3033,威健,電子通路業,50.4,2.13,5.8,46.0,-0.8,78.71,28.1,5284,47.61,49.35,47.63,34.52
3,3026,禾伸堂,電子零組件業,646.0,9.86,-6.34,141.04,8.89,37.05,17.72,288,380.0,588.0,689.73,268.01
4,3059,華晶科,電子工業,40.35,-1.1,-9.56,-7.69,-0.26,4.71,5.22,2908,38.75,40.8,44.61,43.71
5,3045,台灣大,電子工業,109.5,-0.9,-1.66,3.6,-6.65,7.14,4.33,73100,116.5,110.5,111.35,105.69
6,3048,益登,電子通路業,58.8,2.62,-4.66,32.74,9.33,54.6,29.0,-5278,64.3,57.3,61.67,44.3
7,3037,欣興,電子零組件業,992.0,0.0,7.4,105.72,9.11,43.69,30.33,12060,1116.0,992.0,923.66,482.22
8,8050,廣積,電腦及週邊設備業,61.6,-9.94,9.71,31.05,-46.08,12.18,7.52,-75,82.75,68.4,56.15,47.0
9,3034,聯詠,電子工業,538.0,-1.1,9.07,30.51,2.73,26.8,-0.71,16390,623.5,544.0,493.27,412.24
10,3049,精金,光電業,10.75,-2.27,-14.53,9.43,-10.47,-70.8,-42.41,838,9.9,11.0,12.58,9.82
11,3019,亞光,電子工業,138.0,2.6,-3.18,-2.1,-15.33,14.81,13.24,574,128.0,134.5,142.54,140.96
12,3081,聯亞,通信網路業,2480.0,-2.17,22.04,104.59,19.19,176.54,123.6,-1334,3130.0,2535.0,2032.1,1212.2
13,6244,茂迪,光電業,24.1,0.0,-10.6,3.09,2.06,27.12,12.17,602,22.65,24.1,26.96,23.38
14,8021,尖點,電子工業,439.0,1.04,-5.4,66.4,7.33,102.56,68.83,1886,335.5,434.5,464.06,263.82
15,8046,南電,電子工業,1150.0,1.77,13.51,110.38,16.13,50.24,40.17,-5376,1035.0,1130.0,1013.09,546.62
16,6669,緯穎,電腦及週邊設備業,5930.0,-1.33,14.82,42.43,5.67,39.23,49.73,2581,7580.0,6010.0,5164.6,4163.44
17,8076,伍豐,電腦及週邊設備業,23.7,0.85,-4.09,-2.11,62.63,93.93,37.51,-1168,23.5,23.5,24.71,24.21
18,6903,巨漢,其他電子類,316.0,0.32,-14.29,19.94,-16.02,160.93,242.81,-229,308.0,315.0,368.69,263.47
19,3017,奇鋐,電腦及週邊設備業,2760.0,-0.18,11.58,53.31,5.52,57.39,83.12,7571,3370.0,2765.0,2473.67,1800.29
20,6834,天二科技,電子零組件業,106.0,9.73,11.96,125.97,13.34,88.24,39.45,399,79.5,96.6,94.68,46.91
21,6805,富世達,電子零組件業,1790.0,1.99,8.38,17.03,12.75,17.07,52.07,922,1995.0,1755.0,1651.58,1529.58
22,3044,健鼎,電子工業,441.5,9.96,-3.41,19.86,22.74,56.55,32.01,-5486,390.5,401.5,457.08,368.34
23,5347,世界,半導體業,158.0,0.32,-5.86,27.09,-21.26,30.25,15.36,-36730,130.0,157.5,167.84,124.32
24,6239,力成,電子工業,282.5,-2.08,-6.57,33.01,8.49,29.37,31.75,-26726,242.56,288.5,302.37,212.4
25,6177,達麗,建材營造,48.25,-0.52,4.65,2.01,-56.01,470.04,824.03,1460,51.55,48.5,46.1,47.3
26,2014,中鴻,鋼鐵工業,17.65,-1.67,0.8,5.0,-31.66,17.19,-10.48,21180,18.25,17.95,17.51,16.81
27,6274,台燿,電子零組件業,1605.0,9.93,7.48,108.92,20.69,121.52,87.18,-1148,1710.0,1460.0,1493.25,768.24
28,5475,德宏,電子零組件業,135.0,8.0,-37.06,-13.03,31.61,264.03,137.84,818,89.0,125.0,214.5,155.23
29,1802,台玻,玻璃陶瓷,55.9,2.19,-11.25,16.11,8.9,28.45,11.23,-18393,49.6,54.7,62.99,48.15
30,6241,鑫永洋,通信網路業,14.55,-0.34,2.98,16.94,12.14,18.63,-4.92,560,17.75,14.6,14.13,12.44
31,2061,風青,電器電纜,63.1,6.05,21.55,136.58,3.67,41.29,12.81,-1046,55.7,59.5,51.91,26.67
32,1785,光洋科,其他電子類,107.0,-9.7,-17.58,19.32,14.18,46.43,65.69,9797,121.5,118.5,129.82,89.67
33,6770,力積電,電子工業,67.0,-0.89,-4.43,34.13,3.01,70.54,40.24,-172834,62.1,67.6,70.1,49.95
34,8105,凌巨,電子工業,17.15,3.0,-9.89,19.74,4.23,11.87,-1.06,-4370,16.15,16.65,19.03,14.32
35,2108,南帝,橡膠工業,29.75,-0.34,4.88,19.94,-2.68,32.74,18.35,2397,29.65,29.85,28.37,24.81
36,9940,信義,其他,21.05,-0.94,7.77,0.3,-19.77,20.32,57.62,1789,21.65,21.25,19.53,20.99
37,6829,千附精密,半導體業,206.0,3.0,0.22,39.39,-7.18,22.98,33.33,-743,174.5,200.0,205.56,147.79
38,8096,擎亞,電子通路業,121.5,-1.22,-10.89,51.84,15.92,523.78,58.31,-11105,135.0,123.0,136.34,80.02
39,6525,捷敏-KY,電子工業,140.5,-1.06,-2.1,48.81,9.11,31.99,16.89,1586,100.0,142.0,143.52,94.42
40,4764,雙鍵,化學生技醫療,240.5,3.66,-18.58,52.99,3.45,44.07,22.65,1757,259.0,232.0,295.39,157.2
41,6584,南俊國際,電子零組件業,538.0,3.07,-12.97,21.8,-2.12,32.8,51.32,-275,521.0,522.0,618.19,441.7
42,4971,IET-KY,半導體業,465.0,-7.37,-10.96,19.08,46.19,39.65,19.59,-884,546.79,502.0,522.23,390.48
43,5291,邑昇,電子零組件業,56.6,0.71,-6.07,26.36,51.12,105.64,39.25,-254,61.4,56.2,60.26,44.79
44,3712,永崴投控,電腦及週邊設備業,22.4,5.91,25.3,-11.42,340.11,79.85,-28.44,1185,24.15,21.15,17.88,25.29
45,3515,華擎,電腦及週邊設備業,216.0,0.23,-1.38,-7.77,78.67,131.35,21.25,139,224.5,215.5,219.02,234.2
