編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,56.2,0.0,-5.42,22.97,9.33,54.6,29.0,-7601,67.2,56.2,59.42,45.7
2,3019,亞光,電子工業,138.0,1.47,-1.62,-1.4,-15.33,14.81,13.24,8306,143.0,136.0,140.27,139.95
3,3026,禾伸堂,電子零組件業,675.0,9.93,-5.43,127.17,8.89,37.05,17.72,-10345,828.0,614.0,713.78,297.14
4,3081,聯亞,通信網路業,3370.0,3.53,59.64,152.56,19.19,176.54,123.6,3984,4210.0,3255.0,2111.01,1334.33
5,3016,嘉晶,電子工業,99.9,-1.92,-9.47,31.71,7.55,51.43,29.84,-2178,116.61,101.85,110.35,75.85
6,3034,聯詠,電子工業,548.0,-1.62,8.15,31.0,2.73,26.8,-0.71,14460,623.5,557.0,506.7,418.33
7,3045,台灣大,電子工業,115.5,0.0,2.91,8.76,-6.65,7.14,4.33,54512,117.5,115.5,112.23,106.2
8,3033,威健,電子通路業,45.2,-0.44,-4.36,27.38,-0.8,78.71,28.1,-6587,48.51,45.4,47.26,35.49
9,3044,健鼎,電子工業,481.0,0.0,5.54,27.65,22.74,56.55,32.01,-3508,583.0,481.0,455.73,376.82
10,3059,華晶科,電子工業,40.0,0.76,-8.54,-7.57,-0.26,4.71,5.22,2638,41.6,39.7,43.74,43.28
11,3037,欣興,電子零組件業,1180.0,1.72,24.61,122.63,9.11,43.69,30.33,70290,1383.0,1160.0,946.96,530.02
12,3049,精金,光電業,12.7,-4.87,2.76,26.04,-10.47,-70.8,-42.41,-9338,13.1,13.35,12.36,10.08
13,3017,奇鋐,電腦及週邊設備業,3340.0,5.86,30.93,76.63,5.52,57.39,83.12,13583,4065.88,3155.0,2550.97,1890.95
14,6834,天二科技,電子零組件業,91.6,1.55,-8.03,82.28,13.34,88.24,39.45,-2273,111.9,90.2,99.6,50.25
15,6672,騰輝電子-KY,電子零組件業,281.5,1.81,11.3,86.04,16.01,90.82,38.52,1476,337.0,276.5,252.93,151.31
16,6669,緯穎,電腦及週邊設備業,6815.0,0.44,25.86,57.24,5.67,39.23,49.73,-300,7580.0,6785.0,5414.86,4334.11
17,6426,統新,通信網路業,259.5,-3.17,30.48,75.56,10.69,52.7,61.84,-469,331.0,268.0,198.88,147.81
18,4764,雙鍵,化學生技醫療,228.0,-2.15,-17.38,37.14,3.45,44.07,22.65,-1114,180.8,233.0,275.96,166.26
19,6716,應廣,半導體業,127.5,0.79,29.05,77.31,12.28,102.07,48.94,1544,188.4,126.5,98.8,71.91
20,5475,德宏,電子零組件業,199.0,9.94,4.23,23.12,31.61,264.03,137.84,-11181,238.0,181.0,190.92,161.63
21,6525,捷敏-KY,電子工業,141.5,0.0,-5.02,44.32,9.11,31.99,16.89,-2321,153.0,141.5,148.98,98.04
22,6538,倉和,電子零組件業,222.0,4.72,55.73,143.51,15.92,63.37,-8.19,197,255.0,212.0,142.55,91.17
23,6547,高端疫苗,生技醫療業,63.1,1.94,29.95,46.33,13.98,-15.29,-12.03,9078,65.6,61.9,48.56,43.12
24,3006,晶豪科,電子工業,274.0,0.18,19.22,74.67,40.02,491.06,259.85,30187,341.0,273.5,229.82,156.87
25,6477,安集,電子工業,38.15,3.81,7.0,5.72,-12.66,-26.89,10.56,-1287,38.25,36.75,35.66,36.09
26,3357,臺慶科,電子零組件業,217.0,3.58,-13.45,18.84,14.57,63.31,28.88,-3145,250.0,209.5,250.72,182.6
27,3141,晶宏,半導體業,76.9,-1.03,6.47,39.01,15.89,39.6,12.09,3965,94.8,77.7,72.23,55.32
28,3264,欣銓,半導體業,219.5,0.92,1.63,43.2,13.83,52.26,30.87,5872,241.5,217.5,215.99,153.29
29,3287,廣寰科,電腦及週邊設備業,36.85,-0.41,17.06,22.65,15.85,2.52,10.9,-119,45.34,37.0,31.48,30.04
30,3550,聯穎,電子零組件業,23.9,0.63,-8.75,26.41,11.4,38.33,25.22,-1454,26.6,23.75,26.19,18.91
31,3515,華擎,電腦及週邊設備業,218.0,-0.46,0.24,-6.04,78.67,131.35,21.25,1218,249.5,219.0,217.48,232.01
32,5243,乙盛-KY,電子工業,94.4,3.17,-1.14,5.94,9.41,48.1,2.15,788,97.6,91.5,95.49,89.11
33,5871,中租-KY,其他,114.5,-2.14,3.52,11.14,6.12,6.82,-1.04,7932,119.5,117.0,110.61,103.03
34,5347,世界,半導體業,151.0,-0.66,-9.29,18.33,-21.26,30.25,15.36,-26017,164.0,152.0,166.46,127.61
35,5607,遠雄港,航運業,52.3,-3.68,4.67,9.22,8.75,38.03,35.82,5162,63.85,54.3,49.97,47.89
36,4967,十銓,電子工業,275.5,1.1,10.47,41.2,-15.68,98.75,88.64,3775,340.0,272.5,249.38,195.12
37,8050,廣積,電腦及週邊設備業,57.3,-1.04,0.88,20.99,-46.08,12.18,7.52,-2967,82.75,57.9,56.8,47.36
38,8046,南電,電子零組件業,1295.0,9.75,19.72,116.54,16.13,50.24,40.17,-5988,1500.0,1180.0,1081.66,598.05
39,8021,尖點,電子工業,422.5,0.96,-8.33,50.89,7.33,102.56,68.83,-5014,498.0,418.5,460.89,280.0
40,8039,台虹,電子零組件業,352.5,9.98,83.29,197.1,1.44,-6.06,3.13,234,390.5,320.5,192.32,118.65
41,5289,宜鼎,電腦及週邊設備業,1490.0,2.49,-1.63,56.43,3.49,636.53,510.72,-3423,1768.87,1453.86,1514.64,952.5
42,2034,允強,鋼鐵工業,20.35,0.0,4.23,4.98,10.57,41.22,-6.72,8641,22.5,20.35,19.52,19.38
43,1802,台玻,玻璃陶瓷,59.2,-0.84,-2.13,19.98,8.9,28.45,11.23,14108,69.5,59.7,60.49,49.34
44,4952,凌通,半導體業,52.6,1.74,0.96,20.79,-12.36,47.3,20.77,262,54.95,51.7,52.1,43.55
45,2049,上銀,電機機械,359.5,1.84,6.61,35.96,5.0,33.94,18.7,9464,468.0,353.0,337.21,264.42
46,8299,群聯,半導體業,2155.0,1.41,2.09,30.01,9.29,377.55,245.1,-2539,2510.0,2125.0,2110.94,1657.62
47,2103,台橡,橡膠工業,27.75,-1.6,17.65,48.93,-6.94,32.52,12.72,15979,35.55,28.2,23.59,18.63
48,6913,鴻呈,電子零組件業,158.0,9.72,21.86,26.01,20.99,67.45,34.96,2144,173.0,144.0,129.66,125.39
49,6753,龍德造船,航運業,144.5,0.35,5.61,5.74,0.97,42.26,15.34,413,176.0,144.0,136.82,136.65
50,9939,宏全,其他,133.0,0.0,3.92,11.63,-5.39,-1.0,1.44,5159,163.5,133.0,127.98,119.15
51,2383,台光電,電子零組件業,5500.0,-6.7,4.38,80.16,8.31,129.4,83.57,934,7575.0,5895.0,5269.0,3052.88
52,2441,超豐,半導體業,114.0,-0.86,-6.9,23.38,6.59,41.65,22.11,1659,121.33,114.99,122.45,92.4
53,2351,順德,半導體業,240.0,9.59,30.15,96.26,9.42,60.84,24.61,1198,221.46,219.0,184.41,122.29
54,8271,宇瞻,電子工業,234.0,1.3,12.18,56.43,-4.2,164.99,215.65,4885,281.0,231.0,208.59,149.59
55,6805,富世達,電子零組件業,2225.0,9.88,35.39,42.76,12.75,17.07,52.07,4233,2189.38,2025.0,1643.42,1558.6
56,2369,菱生,半導體業,31.45,-1.1,-11.01,12.36,1.7,34.22,36.81,707,33.3,31.8,35.34,27.99
57,2408,南亞科,電子工業,541.0,4.64,23.91,110.58,49.27,719.61,642.02,183501,695.5,517.0,436.62,256.91
58,2451,創見,電子工業,298.0,-1.0,7.27,35.21,2.5,307.66,385.54,10386,364.0,301.0,277.81,220.39
59,2337,旺宏,電子工業,127.5,1.59,-6.92,36.18,11.05,180.48,128.2,361,150.0,125.5,136.98,93.63
60,6218,豪勉,通信網路業,39.95,0.88,12.07,42.73,-49.79,34.19,4.92,1555,44.45,39.6,35.65,27.99
61,1216,統一,食品工業,77.1,-0.77,3.68,6.3,6.63,8.85,3.81,148091,81.2,77.7,74.36,72.53
62,6226,光鼎,電子工業,30.95,9.95,54.41,159.93,7.58,21.51,-0.66,-929,22.8,28.15,20.04,11.91
63,6274,台燿,電子零組件業,1445.0,-5.56,-3.52,74.31,20.69,121.52,87.18,-8124,2100.0,1530.0,1497.67,828.96
64,6121,新普,電腦及週邊設備業,409.0,2.38,3.39,14.51,0.77,12.34,7.41,4727,441.5,399.5,395.58,357.17
65,6224,聚鼎,電子零組件業,76.2,-3.67,10.12,42.25,28.98,43.79,1.57,1530,98.9,79.1,69.19,53.57
66,1711,永光,化學生技醫療,43.5,-1.58,6.35,36.68,13.12,25.71,6.53,2316,48.4,44.2,40.9,31.82
67,6104,創惟,半導體業,102.5,2.5,5.16,5.42,-5.6,4.49,2.12,4255,99.0,100.0,97.47,97.23
68,2014,中鴻,鋼鐵工業,17.15,-0.58,-1.23,1.79,-31.66,17.19,-10.48,11753,18.4,17.25,17.36,16.85
69,2030,彰源,鋼鐵工業,23.0,-2.13,21.43,44.75,9.24,41.19,12.06,10583,27.75,23.5,18.94,15.89
70,6244,茂迪,光電業,24.25,-0.61,-6.89,2.35,2.06,27.12,12.17,6338,27.2,24.4,26.04,23.69
71,2009,第一銅,鋼鐵工業,41.8,-3.24,8.09,2.51,12.65,21.41,18.44,11318,44.5,43.2,38.67,40.78
72,1597,直得,電機機械,147.5,9.67,5.35,40.1,3.62,47.75,45.05,-855,160.17,134.5,140.02,105.28
73,1717,長興,化學生技醫療,75.8,5.42,8.22,28.91,6.82,23.86,8.1,39553,83.3,71.9,70.04,58.8
74,1712,興農,化學生技醫療,39.85,-0.13,1.17,-3.43,-8.45,21.54,5.1,-1864,40.1,39.9,39.39,41.27
75,1504,東元,電機機械,73.4,2.8,6.31,-5.95,4.77,13.81,8.13,41235,79.4,71.4,69.04,78.04
76,1440,南紡,紡織纖維,13.85,0.73,5.39,6.73,24.3,16.29,-11.83,9246,15.85,13.75,13.14,12.98
77,1303,南亞,塑膠工業,227.5,9.9,34.39,147.35,12.67,44.53,16.53,-87141,237.5,207.0,169.28,91.97
78,3617,碩天,電子工業,248.5,-1.19,13.56,24.77,1.23,13.58,7.56,1873,303.0,251.5,218.82,199.17
79,1305,華夏,塑膠工業,12.4,1.64,0.07,-0.13,0.63,-24.55,0.12,4522,13.4,12.2,12.39,12.42
80,3645,達邁,電子工業,69.7,4.81,-10.73,-3.89,-35.42,-32.57,-1.73,146,70.7,66.5,78.07,72.52
81,1313,聯成,塑膠工業,12.15,2.1,3.32,10.09,-3.25,-0.78,-2.16,8615,13.55,11.9,11.76,11.04
82,1301,台塑,塑膠工業,63.1,4.99,12.84,36.09,9.43,4.77,-3.88,8529,63.8,60.1,55.92,46.37
83,2483,百容,電子零組件業,36.45,2.1,-15.62,38.86,1.75,37.19,17.76,-3400,36.95,35.7,43.2,26.25
84,2464,盟立,電子工業,211.0,9.9,27.65,111.03,6.2,62.1,18.32,22400,237.5,192.0,165.3,99.99
85,2461,光群雷,電子工業,18.5,1.37,5.91,11.67,6.79,0.34,3.63,3751,20.3,18.25,17.47,16.57
86,5291,邑昇,電子零組件業,66.4,9.03,16.27,43.06,51.12,105.64,39.25,1045,68.75,60.9,57.11,46.41
87,6168,宏齊,電子工業,29.65,4.04,11.63,27.12,0.79,12.75,8.06,1981,29.3,28.5,26.56,23.32
88,6239,力成,電子工業,277.0,-3.15,-6.2,25.76,8.49,29.37,31.75,-36815,299.5,286.0,295.3,220.26
89,2426,鼎元,電子工業,96.6,-3.21,37.84,143.77,2.53,36.32,1.66,20042,114.1,99.8,70.08,39.63
90,2069,運錩,鋼鐵工業,21.85,0.23,15.02,26.67,-13.47,-3.84,-6.4,2255,22.55,21.8,19.0,17.25
91,2327,國巨*,電子零組件業,555.0,3.35,-27.02,39.53,5.03,51.51,32.2,-82253,606.0,537.0,760.46,397.76
92,2027,大成鋼,鋼鐵工業,48.65,-2.7,13.04,28.03,5.97,46.12,31.59,69959,57.4,50.0,43.04,38.0
93,6277,宏正,電腦及週邊設備業,80.4,-0.99,7.33,23.96,-2.07,30.91,13.93,2703,90.0,81.2,74.91,64.86
94,3229,晟鈦,電子零組件業,55.1,-5.16,21.58,91.08,5.29,76.77,59.77,-297,80.45,58.1,45.32,28.84
95,3441,聯一光,光電業,137.5,10.0,71.06,195.5,24.16,12.11,32.03,-1402,130.0,125.0,80.38,46.53
96,3305,昇貿,電子工業,111.5,3.24,-8.16,-1.96,-2.19,59.23,61.93,-1848,117.6,108.0,121.41,113.73
