編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,50.8,-0.2,-15.29,18.47,-9.23,60.1,25.56,-3560,54.94,50.9,59.97,42.88
2,3034,聯詠,電子工業,503.0,0.4,5.89,23.4,6.48,18.96,-4.33,12531,562.57,501.0,475.03,407.63
3,3049,精金,光電業,11.1,-1.77,-15.3,15.7,3.73,-68.18,-38.73,-1478,12.45,11.3,13.1,9.59
4,3028,增你強,電子通路業,68.3,1.34,-9.03,41.84,-8.34,65.62,84.46,-1576,91.96,67.4,75.08,48.15
5,3016,嘉晶,電子工業,103.0,-1.9,-12.83,48.36,3.33,41.17,26.63,-2153,157.45,105.0,118.16,69.42
6,3081,聯亞,通信網路業,1830.0,9.91,-14.66,62.65,3.75,128.14,114.85,-1039,1819.6,1665.0,2144.29,1125.13
7,3037,欣興,電子零組件業,896.0,-1.21,-2.79,102.47,5.95,36.31,28.22,-31837,1033.88,907.0,921.71,442.53
8,3017,奇鋐,電腦及週邊設備業,2440.0,7.73,-1.99,42.04,11.01,66.11,88.22,1954,3115.0,2265.0,2489.67,1717.81
9,3033,威健,電子通路業,50.5,0.6,4.16,43.7,24.22,54.45,21.73,7730,51.2,50.2,48.48,35.14
10,3060,銘異,電腦及週邊設備業,29.9,-0.83,-5.6,5.27,12.01,48.98,15.2,-5428,39.73,30.15,31.67,28.4
11,6732,昇佳電子,半導體業,179.5,-6.27,4.36,2.06,1.54,-14.88,-10.83,-584,227.0,191.5,172.0,175.87
12,4967,十銓,半導體業,217.0,-0.69,-18.4,19.49,18.09,35.0,87.47,-1506,248.0,218.5,265.94,181.61
13,4973,廣穎,半導體業,142.5,-1.38,-4.04,105.82,3.19,197.3,91.34,-425,151.0,144.5,148.5,69.24
14,5285,界霖,半導體業,80.1,-2.91,-5.55,37.35,-0.37,14.12,10.48,314,105.32,82.5,84.8,58.32
15,1711,永光,化學生技醫療,37.65,0.0,-20.48,26.41,-3.95,15.49,3.96,-3420,48.1,37.65,47.35,29.78
16,1618,合機,電器電纜,38.5,-1.53,-4.5,-10.52,-47.41,-37.72,-24.53,-128,41.45,39.1,40.31,43.03
17,1709,和益,化學生技醫療,27.2,-2.51,27.02,49.58,14.17,70.14,4.14,10023,31.05,27.9,21.41,18.18
18,2408,南亞科,電子工業,426.0,-4.38,15.14,99.71,6.21,621.34,621.17,-56226,443.57,445.5,370.0,213.31
19,4971,IET-KY,半導體業,416.0,-0.72,-30.41,10.21,-7.89,-6.26,17.06,536,458.0,419.0,597.83,377.46
20,2030,彰源,鋼鐵工業,17.5,0.57,-1.07,14.52,-17.23,33.89,8.52,-298,20.05,17.4,17.69,15.28
21,1586,和勤,電機機械,18.0,0.0,-12.96,-26.75,9.37,25.16,3.35,822,18.29,18.0,20.68,24.57
22,1723,中碳,化學工業,89.4,4.32,8.98,15.63,5.92,32.12,2.61,2479,94.67,85.7,82.03,77.32
23,3675,德微,半導體業,263.5,-3.48,-19.33,32.9,4.83,29.99,14.39,-148,524.0,273.0,326.62,198.27
24,3624,光頡,電子零組件業,93.7,-0.11,-13.46,48.7,10.92,28.72,22.21,3536,190.42,93.8,108.27,63.01
25,3663,鑫科,其他電子類,69.4,-2.66,-9.98,12.51,28.28,22.76,47.95,-81,108.9,71.3,77.09,61.68
26,3661,世芯-KY,電子工業,3510.0,-2.23,-18.76,-4.15,84.61,15.39,-45.25,-2996,5195.0,3590.0,4320.5,3661.79
27,1303,南亞,塑膠工業,197.0,-5.29,50.14,155.16,-5.88,31.79,12.7,-9559,286.12,208.0,131.21,77.21
28,3430,奇鈦科,化學工業,116.0,-3.73,-19.57,35.99,20.91,58.37,26.8,-335,153.58,120.5,144.22,85.3
29,3712,永崴投控,電腦及週邊設備業,18.35,1.94,2.19,-31.69,-40.93,-85.23,-38.55,-1238,20.7,18.0,17.96,26.86
30,3588,通嘉,電子工業,55.1,-5.0,-11.34,4.47,3.12,46.38,19.9,-86,82.59,58.0,62.15,52.74
31,4721,美琪瑪,化學工業,75.0,0.4,-13.42,0.25,-17.2,-19.35,5.5,-2950,87.76,74.7,86.62,74.81
32,2460,建通,電子零組件業,31.55,-1.56,-6.78,28.17,-4.86,59.08,53.83,-2779,45.95,32.05,33.85,24.62
33,2618,長榮航,航運業,40.85,-2.97,9.65,14.92,5.12,26.58,14.0,289099,46.69,42.1,37.25,35.55
34,2465,麗臺,電腦及週邊設備業,82.7,0.24,2.83,27.13,33.16,543.89,76.21,1478,98.1,82.5,80.42,65.05
35,2610,華航,航運業,20.6,-3.51,4.89,5.74,2.5,28.82,13.94,54733,23.76,21.35,19.64,19.48
36,1802,台玻,玻璃陶瓷,54.3,-2.34,-18.79,16.14,7.34,27.0,8.67,-36597,73.5,55.6,66.87,46.75
37,2103,台橡,橡膠工業,23.85,-1.24,11.85,33.97,-3.63,40.24,10.31,7470,26.75,24.15,21.32,17.8
38,2108,南帝,橡膠工業,28.85,2.67,2.11,17.58,-2.6,31.78,16.47,306,29.35,28.1,28.25,24.54
39,8046,南電,電子工業,1230.0,-5.75,24.67,145.7,5.5,50.03,38.41,13015,1557.83,1305.0,986.63,500.61
40,8021,尖點,電子工業,406.5,-2.87,-14.47,64.25,9.69,90.11,63.36,693,591.6,418.5,475.25,247.48
41,8076,伍豐,電腦及週邊設備業,23.95,-0.83,-3.55,-1.48,-44.31,8.37,31.33,-772,27.35,24.15,24.83,24.31
42,6770,力積電,電子工業,66.0,-2.8,-5.58,38.9,12.19,68.75,35.67,-327536,79.6,67.9,69.9,47.52
43,8299,群聯,半導體業,1920.0,0.26,-17.27,27.43,8.87,301.0,224.32,-2954,2296.75,1915.0,2320.89,1506.67
44,8086,宏捷科,半導體業,123.0,0.41,-17.46,-0.68,-7.9,16.05,47.03,-7798,137.0,122.5,149.02,123.84
45,8105,凌巨,電子工業,17.2,-3.37,-7.66,21.27,-6.94,-8.9,-2.67,-10307,21.05,17.8,18.63,14.18
46,8358,金居,電子零組件業,406.5,-1.45,-22.12,31.3,2.16,43.37,39.88,-13459,603.24,412.5,521.95,309.6
47,8096,擎亞,電子通路業,140.5,0.0,7.94,86.03,125.51,433.49,26.37,-10897,182.5,140.5,130.17,75.53
48,8163,達方,電腦及週邊設備業,32.8,-0.15,-10.69,-1.3,-9.14,1.11,8.29,-902,39.64,32.85,36.72,33.23
49,9946,三發地產,建材營造,18.1,-0.82,1.26,1.15,-97.1,-11.49,701.64,870,21.85,18.25,17.87,17.89
50,8271,宇瞻,電子工業,210.0,6.87,-0.39,58.91,-3.61,200.65,225.54,-2502,188.13,196.5,210.82,132.15
51,4764,雙鍵,化學生技醫療,309.5,6.54,1.13,112.68,-8.87,22.36,20.07,2968,337.0,290.5,306.03,145.53
52,8131,福懋科,電子工業,68.7,-4.32,-1.56,29.12,5.1,60.87,40.64,-2849,76.56,71.8,69.79,53.2
53,4923,力士,半導體業,46.0,-4.17,-4.69,28.79,17.68,32.52,27.38,495,74.7,48.0,48.26,35.72
54,3264,欣銓,半導體業,218.0,0.46,-1.87,56.36,2.25,36.56,27.65,2472,270.93,217.0,222.14,139.42
