編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1030.0,3.41,-2.08,14.14,90.65,18.09,22.57,-388,940.0,996.0,1051.9,902.39
2,1514,亞力,電機機械,102.0,1.49,-11.86,-2.82,-19.41,14.5,25.98,4018,109.0,100.5,115.72,104.96
3,1809,中釉,玻璃陶瓷,25.45,1.39,3.63,32.4,-26.33,1.09,6.41,2762,39.25,25.1,24.56,19.22
4,1618,合機,電器電纜,38.5,0.26,-10.85,-13.27,-84.71,-74.19,-16.32,-1226,38.15,38.4,43.19,44.39
5,1785,光洋科,其他電子類,89.7,1.82,25.65,49.29,-15.5,62.95,57.69,34434,129.0,88.1,71.39,60.08
6,2031,新光鋼,鋼鐵工業,40.25,0.37,2.91,0.6,-24.17,-38.59,-19.08,177,41.25,40.1,39.11,40.01
7,2208,台船,航運業,20.35,0.74,-6.03,2.61,-48.17,38.94,64.13,-3534,20.95,20.2,21.66,19.83
8,2330,台積電,電子工業,1845.0,1.93,2.63,37.3,-20.83,22.17,26.75,-215941,1809.1,1810.0,1797.7,1343.81
9,2305,全友,電子工業,16.5,1.85,19.75,41.96,7.06,34.16,30.2,-889,21.85,16.2,13.78,11.62
10,1808,潤隆,建材營造,30.4,0.0,-4.18,-6.66,7.45,117765.91,7580.79,1959,32.4,30.4,31.73,32.57
11,2243,宏旭-KY,汽車工業,19.0,-4.52,36.52,54.13,97.42,739.37,32.34,383,29.8,19.9,13.92,12.33
12,2345,智邦,電子工業,1655.0,4.09,22.64,65.63,9.55,82.7,73.68,34,1845.0,1590.0,1349.5,999.24
13,2402,毅嘉,電子零組件業,53.2,0.76,-1.92,10.95,22.58,13.5,15.5,-5845,55.0,52.8,54.24,47.95
14,2455,全新,電子工業,270.0,4.25,36.29,80.65,-9.57,15.89,24.7,-9069,324.0,259.0,198.1,149.46
15,2408,南亞科,電子工業,209.0,4.24,-16.54,71.86,16.42,560.04,550.5,-134402,206.0,200.5,250.43,121.61
