編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子工業,509.0,5.17,11.44,32.46,4.1,65.48,35.9,749,586.0,484.0,456.75,384.26
2,3033,威健,電子通路業,41.85,-3.35,-10.32,15.87,-14.15,56.84,30.93,-31564,48.38,43.3,46.67,36.12
3,3026,禾伸堂,電子零組件業,758.0,1.47,5.48,136.04,-4.08,33.22,19.42,-3745,949.0,747.0,718.62,321.13
4,3081,聯亞,通信網路業,2850.0,-0.52,25.8,98.24,3.84,180.9,130.86,2591,4305.0,2865.0,2265.55,1437.66
5,3019,亞光,電子工業,142.5,2.89,1.89,2.31,15.27,15.29,13.5,3637,152.0,138.5,139.85,139.28
6,3037,欣興,電子零組件業,993.0,4.09,4.08,76.86,9.18,56.26,33.44,59399,1383.0,954.0,954.06,561.47
7,3045,台灣大,電子工業,119.5,1.27,5.89,11.95,-6.65,7.14,4.33,82798,128.0,118.0,112.85,106.75
8,3016,嘉晶,電子工業,100.0,-1.48,-8.16,28.1,5.11,57.79,33.07,-2212,116.61,101.5,108.88,78.06
9,8039,台虹,電子零組件業,289.5,-1.7,32.46,126.07,-4.78,-13.83,1.03,-11806,449.5,294.5,218.55,128.06
10,3034,聯詠,電子工業,543.0,1.69,4.92,28.34,0.3,26.33,2.12,13581,548.0,534.0,517.53,423.1
11,3017,奇鋐,電腦及週邊設備業,3380.0,2.89,25.69,70.56,4.79,54.34,78.79,7161,3951.42,3285.0,2689.08,1981.65
12,8050,廣積,電腦及週邊設備業,55.8,0.9,-2.03,17.34,-46.08,12.18,7.52,-793,59.2,55.3,56.96,47.55
13,8046,南電,電子零組件業,1110.0,8.29,-1.23,75.18,-1.6,40.59,40.23,-10270,1400.0,1025.0,1123.79,633.63
14,3049,精金,光電業,12.5,0.0,3.5,21.07,-10.47,-70.8,-42.41,-10318,16.35,12.5,12.08,10.32
15,3048,益登,電子通路業,51.6,-0.77,-9.45,11.98,-1.46,50.31,31.29,-966,65.75,52.0,56.98,46.08
16,3059,華晶科,電子工業,38.0,1.33,-8.24,-8.39,-0.26,4.71,5.22,-2208,39.06,37.5,41.41,41.48
17,6669,緯穎,電腦及週邊設備業,2325.0,-0.64,20.24,54.19,22.62,50.36,49.83,-11752,2972.63,2340.0,1933.61,1507.89
18,8040,九暘,半導體業,79.2,0.25,-3.65,21.38,8.8,42.53,26.61,-1806,77.0,79.0,82.2,65.25
19,6672,騰輝電子-KY,電子零組件業,299.5,1.87,14.19,89.77,21.13,133.24,48.86,1938,350.0,294.0,262.28,157.82
20,8021,尖點,電子工業,442.5,-1.67,-2.1,50.85,5.5,97.75,72.62,-7726,513.0,450.0,452.01,293.34
21,6716,應廣,半導體業,119.5,1.27,15.85,59.9,2.66,111.75,55.21,777,188.4,118.0,103.15,74.74
22,3617,碩天,電子工業,241.0,-1.63,6.99,20.23,0.61,13.31,8.27,1030,303.0,245.0,225.25,200.45
23,1301,台塑,塑膠工業,66.7,2.46,13.23,40.62,-8.51,6.79,-2.86,99859,72.0,65.1,58.9,47.43
24,1440,南紡,紡織纖維,13.75,1.1,3.86,5.82,-19.22,-4.23,-11.1,6341,15.85,13.6,13.24,12.99
25,6834,天二科技,電子零組件業,101.0,2.33,-1.17,91.66,5.03,114.3,47.59,-177,100.5,98.7,102.19,52.7
26,1305,華夏,塑膠工業,12.5,2.88,1.29,0.41,20.15,-11.24,-1.06,4330,13.4,12.15,12.34,12.45
27,3624,光頡,電子零組件業,103.5,7.14,-1.41,49.2,4.41,65.76,29.68,-2468,113.1,96.6,104.98,69.37
28,1303,南亞,塑膠工業,236.5,0.64,25.55,138.36,0.09,46.75,19.73,17913,253.0,235.0,188.38,99.22
