編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,38.4,0.0,-11.08,-13.5,-84.71,-74.19,-16.32,-1226,38.15,38.4,43.18,44.39
2,1590,亞德客-KY,電機機械,996.0,0.0,-5.26,10.39,90.65,18.09,22.57,-388,940.0,996.0,1051.33,902.25
3,1785,光洋科,其他電子類,88.1,0.0,23.45,46.64,-15.5,62.95,57.69,34434,129.0,88.1,71.36,60.08
4,1809,中釉,玻璃陶瓷,25.1,0.0,2.23,30.59,-26.33,1.09,6.41,2762,39.25,25.1,24.55,19.22
5,1514,亞力,電機機械,100.5,0.0,-13.13,-4.25,-19.41,14.5,25.98,4018,109.0,100.5,115.69,104.96
6,1808,潤隆,建材營造,30.4,0.0,-4.18,-6.66,7.45,117765.91,7580.79,1959,32.4,30.4,31.73,32.57
7,2031,新光鋼,鋼鐵工業,40.1,0.0,2.53,0.23,-24.17,-38.59,-19.08,177,41.25,40.1,39.11,40.01
8,2208,台船,航運業,20.2,0.0,-6.72,1.86,-48.17,38.94,64.13,-3534,20.95,20.2,21.65,19.83
9,2305,全友,電子工業,16.2,0.0,17.62,39.39,7.06,34.16,30.2,-889,21.85,16.2,13.77,11.62
10,2330,台積電,電子工業,1810.0,0.0,0.72,34.71,-20.83,22.17,26.75,-215941,1809.1,1810.0,1797.11,1343.66
11,2345,智邦,電子工業,1590.0,0.0,17.92,59.16,9.55,82.7,73.68,34,1845.0,1590.0,1348.42,998.97
12,2243,宏旭-KY,汽車工業,19.9,0.0,42.83,61.38,97.42,739.37,32.34,383,29.8,19.9,13.93,12.33
13,2402,毅嘉,電子零組件業,52.8,0.0,-2.65,10.12,22.58,13.5,15.5,-5845,55.0,52.8,54.24,47.95
14,2425,承啟,電腦及週邊設備業,26.0,0.0,-11.02,-19.58,48.72,113.51,53.97,244,34.1,26.0,29.22,32.33
15,2408,南亞科,電子工業,200.5,0.0,-19.89,64.92,16.42,560.04,550.5,-134402,206.0,200.5,250.28,121.57
16,2451,創見,電子工業,233.0,0.0,-1.14,56.82,-33.11,246.28,308.36,7418,394.0,233.0,235.69,148.58
17,2455,全新,電子工業,259.0,0.0,30.86,73.34,-9.57,15.89,24.7,-9069,324.0,259.0,197.92,149.41
18,2476,鉅祥,電子工業,83.9,0.0,-1.7,-0.66,-20.05,13.53,25.89,-292,94.0,83.9,85.35,84.46
19,2465,麗臺,電腦及週邊設備業,52.2,0.0,-5.95,-11.11,2.36,127.43,-7.97,345,72.0,52.2,55.5,58.72
20,2395,研華,電子工業,323.5,0.0,3.71,1.54,-20.3,6.27,13.94,10578,380.0,323.5,311.92,318.58
21,2539,櫻花建,建材營造,47.55,0.0,-1.46,-4.77,-66.95,-33.58,134.4,-2459,47.4,47.55,48.25,49.93
22,2484,希華,電子零組件業,30.35,0.0,12.33,34.72,-30.38,-18.05,-5.29,-369,34.3,30.35,27.02,22.53
23,2468,華經,電子工業,33.65,0.0,-11.42,-34.01,-33.79,-31.25,-17.66,-1689,43.75,33.65,37.99,50.99
24,2542,興富發,建材營造,35.0,0.0,-6.66,-7.87,-10.98,774.7,455.29,-4847,35.3,35.0,37.5,37.99
25,2612,中航,航運業,53.8,0.0,-10.42,1.89,-16.04,-3.63,0.84,-3622,54.0,53.8,60.06,52.8
26,2610,華航,航運業,18.2,0.0,-10.85,-11.64,3.22,14.57,2.2,-203768,18.4,18.2,20.42,20.6
27,2605,新興,航運業,41.3,0.0,25.62,61.32,9.74,87.46,41.77,24832,52.0,41.3,32.88,25.6
28,2534,宏盛,建材營造,19.75,0.0,-1.77,-10.0,73.08,-87.97,-88.58,-330,20.6,19.75,20.11,21.94
29,2548,華固,建材營造,122.0,0.0,7.62,18.1,3.13,19257.44,21244.37,14774,133.0,122.0,113.37,103.3
30,3013,晟銘電,電腦及週邊設備業,98.2,0.0,-10.96,-15.95,-57.99,-30.83,11.69,886,111.0,98.2,110.29,116.84
31,3006,晶豪科,電子工業,150.5,0.0,-5.13,70.14,44.44,188.11,139.09,7268,234.5,150.5,158.63,88.46
32,3017,奇鋐,電腦及週邊設備業,2070.0,0.0,24.25,81.11,-17.56,74.74,109.57,4642,2545.0,2070.0,1666.0,1142.94
33,3033,威健,電子通路業,31.85,0.0,1.48,4.01,-45.66,-10.33,13.7,1755,39.65,31.85,31.39,30.62
34,3037,欣興,電子零組件業,519.0,0.0,32.97,156.59,-9.14,16.18,25.67,15146,647.0,519.0,390.32,202.27
35,3029,零壹,電子工業,93.9,0.0,-11.74,-14.68,-38.17,-37.38,-6.1,-1849,110.59,93.9,106.39,110.06
36,3035,智原,半導體業,139.0,0.0,-14.14,-17.46,-6.13,-74.02,-50.96,-1514,147.0,139.0,161.88,168.41
