編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,52.9,0.57,-0.2,-2.48,-1.21,4.32,4.2,-6465,52.5,52.6,53.01,54.25
2,1219,福壽,食品工業,12.8,-1.16,-6.4,-7.58,-6.3,1.21,1.29,-1623,13.3,12.95,13.68,13.85
3,1618,合機,電器電纜,38.1,-0.52,-6.43,-14.02,-47.96,-76.96,-37.95,-2191,41.3,38.3,40.72,44.31
4,1709,和益,化學生技醫療,18.2,-1.09,1.11,5.98,-17.44,3.29,-5.82,651,19.5,18.4,18.0,17.17
5,1802,台玻,玻璃陶瓷,65.0,-2.84,6.5,76.86,-5.03,6.46,3.42,-123866,77.8,66.9,61.03,36.75
6,2103,台橡,橡膠工業,20.75,-5.68,5.64,21.08,1.95,18.98,1.17,8175,21.55,22.0,19.64,17.14
7,2108,南帝,橡膠工業,27.0,-2.35,5.09,14.87,33.48,47.3,13.65,107,30.95,27.65,25.69,23.5
8,1723,中碳,化學生技醫療,79.3,-1.73,2.93,-0.38,38.39,40.9,-10.73,1526,78.6,80.7,77.04,79.61
9,2330,台積電,電子工業,2265.0,-0.22,13.71,52.61,-1.08,17.5,28.14,-81392,2560.0,2270.0,1991.88,1484.14
10,2345,智邦,電子工業,2505.0,-6.36,38.2,112.04,9.39,53.87,62.39,7183,2725.0,2675.0,1812.58,1181.38
11,2030,彰源,鋼鐵工業,17.3,-3.62,6.85,16.35,2.5,9.07,-0.9,2334,16.3,17.95,16.19,14.87
12,2351,順德,半導體業,180.0,-1.1,52.84,104.18,11.12,25.23,11.52,2233,237.0,182.0,117.77,88.16
13,2337,旺宏,電子工業,162.5,-3.85,23.76,184.17,33.71,153.71,84.89,34020,175.0,169.0,131.3,57.18
14,2061,風青,電器電纜,21.15,-2.98,18.45,16.57,5.89,6.47,4.24,-380,25.1,21.8,17.86,18.14
15,2369,菱生,電子工業,29.7,-1.82,0.08,35.77,-4.03,30.2,37.04,2480,30.8,30.25,29.68,21.87
16,2408,南亞科,電子工業,311.5,-8.65,26.56,114.85,40.29,717.33,592.08,121232,338.0,341.0,246.12,144.99
17,2417,圓剛,電腦及週邊設備業,47.5,-3.26,19.44,19.89,-16.11,23.45,23.39,1777,59.4,49.1,39.77,39.62
18,2426,鼎元,電子工業,61.9,-7.34,49.93,169.37,13.39,-9.65,-8.67,-3924,80.6,66.8,41.29,22.98
19,2425,承啟,電腦及週邊設備業,34.6,-1.7,17.77,8.86,10.1,87.78,64.59,871,33.8,35.2,29.38,31.78
20,2451,創見,電子工業,336.0,-2.47,32.26,98.8,31.06,594.43,387.62,4705,378.5,344.5,254.04,169.02
21,2455,全新,電子工業,358.5,0.0,31.05,103.72,2.36,37.75,25.38,13993,433.0,358.5,273.57,175.98
22,2465,麗臺,電腦及週邊設備業,77.3,-6.42,24.33,26.34,38.15,175.8,34.79,729,100.6,82.6,62.17,61.19
23,2535,達欣工,建材營造,75.1,0.0,7.56,23.75,-36.43,-20.42,38.02,-2422,87.02,75.1,69.82,60.69
24,2605,新興,航運業,29.3,-5.64,-18.24,8.41,-23.88,-5.46,28.71,-5266,30.45,31.05,35.84,27.03
25,2542,興富發,建材營造,43.75,1.39,16.97,14.79,-0.36,4077.66,754.56,21014,45.05,43.15,37.4,38.11
26,2610,華航,航運業,18.5,-0.27,-2.37,-8.83,0.33,16.49,8.54,-80694,18.8,18.55,18.95,20.29
27,2539,櫻花建,建材營造,38.1,-1.42,-17.23,-22.22,545.62,559.1,9.85,-3809,38.95,38.65,46.03,48.98
