編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3059,華晶科,電子工業,38.45,-2.9,-10.63,-10.44,-0.26,4.71,5.22,-463,41.6,39.6,43.02,42.93
2,3049,精金,光電業,12.8,-1.92,5.15,25.27,-10.47,-70.8,-42.41,-11036,16.35,13.05,12.17,10.22
3,3019,亞光,電子工業,143.0,-9.21,1.91,2.42,-15.33,14.81,13.24,8721,147.5,157.5,140.31,139.62
4,3017,奇鋐,電腦及週邊設備業,3300.0,-0.3,25.99,69.98,5.52,57.39,83.12,7470,4065.88,3310.0,2619.22,1941.39
5,3045,台灣大,電子工業,118.0,1.72,4.78,10.81,-6.65,7.14,4.33,71804,119.5,116.0,112.62,106.49
6,3026,禾伸堂,電子零組件業,638.0,-7.0,-11.46,105.71,8.89,37.05,17.72,-10908,949.0,686.0,720.57,310.14
7,3037,欣興,電子零組件業,923.0,-5.14,-3.07,68.43,9.11,43.69,30.33,60190,1383.0,973.0,952.25,547.99
8,3081,聯亞,通信網路業,3120.0,-8.1,41.69,123.65,19.19,176.54,123.6,3824,4305.0,3395.0,2202.06,1395.03
9,3033,威健,電子通路業,44.15,-1.12,-5.98,23.15,-0.8,78.71,28.1,-14868,48.51,44.65,46.96,35.85
10,3034,聯詠,電子工業,527.0,-2.95,2.67,25.2,2.73,26.8,-0.71,12426,548.0,543.0,513.31,420.92
11,3044,健鼎,電子工業,487.5,-2.89,6.67,27.92,22.74,56.55,32.01,-1221,586.0,502.0,457.04,381.09
12,3048,益登,電子通路業,52.4,-2.96,-10.08,14.08,9.33,54.6,29.0,-3357,67.2,54.0,58.27,45.93
13,3016,嘉晶,電子工業,98.3,-1.7,-10.51,27.5,7.55,51.43,29.84,-2672,116.61,100.0,109.85,77.1
14,4764,雙鍵,化學生技醫療,217.5,-9.38,-20.35,27.64,3.45,44.07,22.65,-775,262.5,240.0,273.08,170.41
15,2103,台橡,橡膠工業,27.95,-1.24,15.58,48.08,-6.94,32.52,12.72,18123,35.55,28.3,24.18,18.87
16,2049,上銀,電機機械,344.5,-2.13,1.83,28.79,5.0,33.94,18.7,3555,434.0,352.0,338.31,267.48
