編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子通路業,57.1,-2.06,-23.38,17.09,-8.34,65.62,84.46,-6343,73.1,58.3,74.52,48.77
2,3034,聯詠,電子工業,491.0,-2.77,1.55,20.17,6.48,18.96,-4.33,17795,543.9,505.0,483.5,408.59
3,3017,奇鋐,電腦及週邊設備業,2110.0,0.72,-13.82,20.86,11.01,66.11,88.22,565,2300.0,2095.0,2448.5,1745.87
4,3081,聯亞,通信網路業,1485.0,-3.57,-28.66,28.88,3.75,128.14,114.85,-3730,1614.18,1540.0,2081.46,1152.26
5,3033,威健,電子通路業,42.1,-3.11,-14.35,18.83,24.22,54.45,21.73,1028,49.7,43.45,49.15,35.43
6,3048,益登,電子通路業,42.75,-3.28,-29.5,-1.32,-9.23,60.1,25.56,2005,47.64,44.2,60.64,43.32
7,3016,嘉晶,電子工業,74.4,-3.75,-36.46,5.51,3.33,41.17,26.63,-4473,117.0,77.3,117.09,70.51
8,3060,銘異,電腦及週邊設備業,25.4,-2.87,-19.62,-11.03,12.01,48.98,15.2,-6313,36.61,26.15,31.6,28.55
9,3037,欣興,電子零組件業,716.0,4.07,-21.62,57.11,5.95,36.31,28.22,-50568,783.98,688.0,913.48,455.72
10,4764,雙鍵,化學生技醫療,236.5,-6.52,-22.17,57.51,-8.87,22.36,20.07,3914,333.5,253.0,303.89,150.15
11,6834,天二科技,電子零組件業,72.6,-2.02,-18.15,61.99,12.84,66.46,32.02,1348,158.5,74.1,88.7,44.82
12,4923,力士,半導體業,36.85,-3.41,-24.3,2.7,17.68,32.52,27.38,507,68.9,38.15,48.68,35.88
13,4967,十銓,半導體業,212.5,-2.75,-18.28,15.09,18.09,35.0,87.47,605,187.5,218.5,260.02,184.63
14,5285,界霖,半導體業,64.8,-1.97,-24.81,10.09,-0.37,14.12,10.48,3037,99.58,66.1,86.18,58.86
15,6732,昇佳電子,半導體業,146.5,-2.33,-15.26,-16.57,1.54,-14.88,-10.83,-765,226.5,150.0,172.87,175.61
16,4973,廣穎,半導體業,117.5,-4.08,-22.78,64.4,3.19,197.3,91.34,707,139.5,122.5,152.17,71.47
17,5228,鈺鎧,電子零組件業,34.05,-5.81,-39.72,13.07,-10.69,35.09,51.44,-92,35.3,36.15,56.49,30.11
18,5289,宜鼎,電腦及週邊設備業,1180.0,1.72,-28.51,34.31,8.51,696.31,487.93,-567,1130.0,1160.0,1650.58,878.55
19,8438,昶昕,綠能環保,53.7,1.32,-37.48,-4.4,-0.59,40.99,36.4,1880,93.74,53.0,85.89,56.17
20,4721,美琪瑪,化學工業,63.0,-3.08,-26.1,-15.53,-17.2,-19.35,5.5,-2821,64.17,65.0,85.25,74.59
21,3577,泓格,電腦及週邊設備業,112.0,-7.05,-12.23,34.01,24.88,85.37,37.46,-250,157.08,120.5,127.6,83.57
22,3712,永崴投控,電腦及週邊設備業,16.4,-3.53,-7.58,-37.47,-40.93,-85.23,-38.55,-1967,18.35,17.0,17.74,26.23
23,4971,IET-KY,半導體業,316.0,-9.97,-43.77,-17.11,-7.89,-6.26,17.06,312,305.35,351.0,561.94,381.21
