編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2451,創見,電子工業,234.0,1.74,-0.38,58.16,-33.11,246.28,308.36,7046,394.0,230.0,234.88,147.95
2,2208,台船,航運業,20.35,-0.25,-6.04,2.68,-48.17,38.94,64.13,-2567,20.95,20.4,21.66,19.82
3,2330,台積電,電子工業,1815.0,-2.16,1.26,35.48,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.45,1339.68
4,2402,毅嘉,電子零組件業,52.8,2.33,-2.99,10.34,22.58,13.5,15.5,-5063,55.0,51.6,54.43,47.85
5,1590,亞德客-KY,電機機械,1000.0,-2.44,-4.79,10.97,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.33,901.13
6,2031,新光鋼,鋼鐵工業,40.3,1.0,3.11,0.74,0.0,0.0,0.0,866,41.25,39.9,39.08,40.0
7,2408,南亞科,電子工業,204.5,-3.08,-18.25,69.16,1.94,586.71,546.54,-151177,206.0,211.0,250.15,120.89
8,1808,潤隆,建材營造,30.2,-2.11,-5.04,-7.29,0.0,0.0,0.0,2783,32.4,30.85,31.8,32.58
9,2455,全新,電子工業,267.0,1.33,36.0,79.5,-9.57,15.89,24.7,-8118,324.0,263.5,196.32,148.74
10,1809,中釉,玻璃陶瓷,25.65,-1.54,4.89,33.75,-26.33,1.09,6.41,2329,39.25,26.05,24.45,19.18
11,1514,亞力,電機機械,101.0,-1.94,-12.71,-3.7,0.0,0.0,0.0,3708,109.0,103.0,115.71,104.88
12,2345,智邦,電子工業,1630.0,-1.81,21.39,63.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.83,994.48
13,1785,光洋科,其他電子類,89.0,-3.16,25.35,48.53,-15.5,62.95,57.69,40021,129.0,91.9,71.0,59.92
14,2305,全友,電子工業,16.15,1.57,18.01,39.27,7.06,34.16,30.2,-565,21.85,15.9,13.68,11.6
15,2468,華經,電子工業,34.0,-1.88,-10.84,-33.39,0.0,0.0,0.0,-1759,43.75,34.65,38.13,51.04
16,1618,合機,電器電纜,38.5,-1.66,-11.03,-13.23,0.0,0.0,0.0,-827,38.15,39.15,43.27,44.37
17,2476,鉅祥,電子工業,83.2,-1.42,-2.58,-1.39,0.0,0.0,0.0,410,94.0,84.4,85.4,84.37
18,2395,研華,電子工業,322.0,-2.72,3.45,1.07,0.0,0.0,0.0,10726,380.0,331.0,311.27,318.59
19,2539,櫻花建,建材營造,47.7,-0.42,-1.22,-4.48,0.0,0.0,0.0,-1989,47.4,47.9,48.29,49.94
20,2534,宏盛,建材營造,19.65,-0.76,-2.34,-10.48,0.0,0.0,0.0,-88,20.6,19.8,20.12,21.95
21,2542,興富發,建材營造,35.1,-0.85,-6.61,-7.62,0.0,0.0,0.0,-3887,35.3,35.4,37.59,37.99
22,2484,希華,電子零組件業,29.9,-4.32,11.37,33.03,-30.38,-18.05,-5.29,-199,34.3,31.25,26.85,22.48
23,2605,新興,航運業,41.95,2.32,28.52,64.44,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51
24,2612,中航,航運業,54.1,-0.92,-10.09,2.6,-16.04,-3.63,0.84,-3084,54.0,54.6,60.17,52.73
25,2610,華航,航運業,18.45,0.27,-9.82,-10.45,0.0,0.0,0.0,-166539,18.4,18.4,20.46,20.6
26,2548,華固,建材營造,121.5,-1.22,7.25,17.75,3.13,19257.44,21244.37,14270,133.0,123.0,113.29,103.18
27,3017,奇鋐,電腦及週邊設備業,2080.0,-1.42,25.5,83.11,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.42,1135.9
28,3006,晶豪科,電子工業,152.0,-2.88,-3.67,72.66,-2.39,128.4,121.32,6977,234.5,156.5,157.78,88.03
29,3033,威健,電子通路業,31.95,-1.99,1.88,4.37,-45.66,-10.33,13.7,3148,39.65,32.6,31.36,30.61
30,3037,欣興,電子零組件業,517.0,5.83,34.18,157.96,-9.14,16.18,25.67,18598,647.0,488.5,385.31,200.42
31,3028,增你強,電子工業,50.4,0.0,7.14,38.33,-39.98,44.51,61.04,354,53.25,50.4,47.04,36.44
32,3013,晟銘電,電腦及週邊設備業,99.0,-0.9,-10.68,-15.24,0.0,0.0,0.0,445,111.0,99.9,110.84,116.8
33,3060,銘異,電腦及週邊設備業,29.0,0.35,-9.71,13.08,-16.76,-4.07,10.05,166,35.7,28.9,32.12,25.65
34,3035,智原,半導體業,141.5,-2.08,-12.84,-16.08,0.0,0.0,0.0,152,147.0,144.5,162.35,168.62
35,3105,穩懋,半導體業,388.5,3.19,44.62,171.55,0.41,25.92,27.34,-4300,466.5,376.5,268.64,143.07
36,3189,景碩,電子工業,323.5,-2.56,24.6,123.09,-19.1,10.0,28.99,-1929,445.5,332.0,259.63,145.01
37,3048,益登,電子工業,34.25,-1.3,-12.94,0.79,-16.22,10.73,6.46,1683,40.05,34.7,39.34,33.98
38,3029,零壹,電子工業,94.4,-1.56,-11.49,-14.27,0.0,0.0,0.0,-1944,110.59,95.9,106.66,110.12
39,3221,台嘉碩,通信網路業,36.75,-5.28,27.87,68.24,-11.38,-3.83,6.75,1824,41.95,38.8,28.74,21.84
40,3260,威剛,半導體業,368.5,0.0,15.54,115.67,-14.84,114.3,136.45,-2025,638.74,368.5,318.93,170.87
