編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3059,華晶科,電子工業,37.25,-1.46,-9.26,-9.9,6.81,8.25,5.6,-3306,39.06,37.8,41.05,41.34
2,3017,奇鋐,電腦及週邊設備業,3370.0,-2.6,23.72,68.38,4.79,54.34,78.79,3032,3951.42,3460.0,2723.96,2001.47
3,3045,台灣大,電子工業,121.0,0.83,7.01,13.19,3.78,8.5,4.78,96411,128.0,120.0,113.07,106.9
4,3034,聯詠,電子工業,547.0,0.37,5.34,28.92,0.3,26.33,2.12,15714,548.0,545.0,519.27,424.28
5,3026,禾伸堂,電子零組件業,744.0,-7.35,4.11,127.63,-4.08,33.22,19.42,-1184,949.0,803.0,714.62,326.85
6,3033,威健,電子通路業,41.55,-1.19,-10.62,14.65,-14.15,56.84,30.93,-23925,48.38,42.05,46.49,36.24
7,3016,嘉晶,電子工業,109.5,-0.45,1.01,39.41,5.11,57.79,33.07,1803,116.61,110.0,108.41,78.55
8,3048,益登,電子通路業,50.2,-2.33,-10.8,8.78,-1.46,50.31,31.29,-1052,65.75,51.4,56.28,46.15
9,3044,健鼎,電子工業,508.0,0.99,11.64,31.6,4.1,65.48,35.9,-1934,586.0,503.0,455.04,386.01
10,3037,欣興,電子零組件業,977.0,-1.71,2.37,71.87,9.18,56.26,33.44,53711,1383.0,994.0,954.38,568.46
11,3049,精金,光電業,12.1,-1.63,0.88,16.62,-0.71,-72.22,-45.6,-9173,16.35,12.3,11.99,10.38
12,3081,聯亞,通信網路業,2810.0,-0.71,22.78,92.78,3.84,180.9,130.86,1887,4305.0,2830.0,2288.69,1457.64
13,9939,宏全,其他,129.5,1.17,0.32,8.48,1.61,7.08,2.1,-542,140.0,128.0,129.09,119.38
14,8299,群聯,半導體業,1990.0,-3.63,-3.57,15.22,4.1,376.52,261.39,808,2510.0,2065.0,2063.73,1727.18
15,6805,富世達,電子零組件業,2150.0,-1.83,25.12,33.2,12.37,29.14,48.7,4048,3031.6,2190.0,1718.32,1614.09
16,3019,亞光,電子工業,137.5,-1.08,-1.29,-1.17,15.27,15.29,13.5,2501,152.0,139.0,139.3,139.13
17,6753,龍德造船,航運業,134.0,-1.11,-3.45,0.22,-1.82,40.14,17.7,-4920,150.67,135.5,138.78,133.71
18,6716,應廣,半導體業,115.0,-4.17,10.91,52.68,2.66,111.75,55.21,194,188.4,120.0,103.69,75.32
19,6861,睿生光電,生技醫療業,214.5,5.15,-8.54,26.14,-2.51,52.47,41.26,-345,183.0,204.0,234.53,170.04
