編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,75.2,9.94,66.3,98.2,4.93,22.19,13.86,18583,110.85,68.4,45.22,37.94
2,3017,奇鋐,電腦及週邊設備業,2700.0,-3.05,15.03,83.53,-13.24,71.62,101.19,-5372,2885.0,2785.0,2347.17,1471.17
3,3016,嘉晶,電子工業,118.5,-5.95,42.89,109.66,12.49,32.85,21.34,-7314,159.0,126.0,82.93,56.52
4,3037,欣興,電子零組件業,975.0,-7.14,36.75,203.15,6.53,27.64,25.59,5309,1292.0,1050.0,712.99,321.62
5,3049,精金,光電業,14.4,9.92,11.37,69.37,-47.93,-72.14,-26.18,7051,12.7,13.1,12.93,8.5
6,3081,聯亞,通信網路業,2575.0,-4.1,13.38,165.01,15.16,115.38,110.47,-1404,2780.0,2685.0,2271.17,971.68
7,3060,銘異,電腦及週邊設備業,32.6,9.95,11.16,22.7,5.36,11.74,7.28,6352,30.8,29.65,29.33,26.57
8,6716,應廣,半導體業,106.5,3.5,28.87,80.3,29.21,41.03,40.71,481,118.95,102.9,82.64,59.07
9,6651,全宇昕,半導體業,140.5,-0.71,33.01,69.55,3.74,8.04,-0.6,397,176.5,141.5,105.63,82.87
10,8105,凌巨,電子工業,21.2,9.84,48.32,62.77,-6.43,-4.56,-1.04,9720,21.55,19.3,14.29,13.02
11,8131,福懋科,電子工業,73.5,-2.65,14.62,56.88,-3.3,40.54,35.17,7182,81.1,75.5,64.12,46.85
12,9958,世紀鋼,鋼鐵工業,102.5,-2.38,-7.27,-32.88,11.71,32.12,14.72,-2389,106.0,105.0,110.53,152.7
13,8163,達方,電腦及週邊設備業,41.6,-0.48,39.26,26.68,8.87,9.52,8.15,4406,48.85,41.8,29.87,32.84
14,6789,采鈺,電子工業,522.0,-4.57,15.3,69.73,-5.89,-0.62,0.17,1005,608.0,547.0,452.72,307.55
15,8358,金居,電子零組件業,627.0,-6.14,73.02,163.09,4.66,35.81,38.77,13674,761.5,668.0,362.39,238.32
16,8096,擎亞,電子通路業,137.0,1.86,43.7,127.19,-5.82,21.36,-15.67,11595,149.1,134.5,95.34,60.3
17,8299,群聯,半導體業,2820.0,1.81,39.35,124.76,10.32,236.63,186.86,-9914,3620.0,2770.0,2023.75,1254.65
