編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3060,銘異,電腦及週邊設備業,33.75,3.53,14.86,26.8,5.36,11.74,7.28,5405,30.8,32.6,29.38,26.62
2,3081,聯亞,通信網路業,2830.0,9.9,23.4,188.08,15.16,115.38,110.47,-230,2780.0,2575.0,2293.33,982.38
3,3037,欣興,電子零組件業,1000.0,2.56,38.42,207.34,6.53,27.64,25.59,13420,1292.0,975.0,722.46,325.38
4,3017,奇鋐,電腦及週邊設備業,2855.0,5.74,20.77,92.87,-13.24,71.62,101.19,-316,2885.0,2700.0,2364.0,1480.24
5,3048,益登,電子工業,69.2,-7.98,51.27,81.54,4.93,22.19,13.86,13087,110.85,75.2,45.74,38.12
6,3016,嘉晶,電子工業,115.5,-2.53,37.66,103.09,12.49,32.85,21.34,-10082,159.0,118.5,83.9,56.87
7,6651,全宇昕,半導體業,143.0,1.78,34.39,72.03,3.74,8.04,-0.6,333,176.5,140.5,106.41,83.13
8,3049,精金,光電業,15.8,9.72,22.02,85.0,-47.93,-72.14,-26.18,6242,12.7,14.4,12.95,8.54
9,6716,應廣,半導體業,101.5,-4.69,22.31,71.25,29.21,41.03,40.71,421,118.95,106.5,82.99,59.27
10,4764,雙鍵,化學生技醫療,295.5,-2.15,31.29,174.5,0.53,20.92,15.67,-2549,384.0,302.0,225.08,107.65
11,4923,力士,半導體業,46.4,9.95,25.98,41.94,-6.12,13.68,27.71,177,58.4,42.2,36.83,32.69
12,4741,泓瀚,化學工業,58.0,-1.53,20.7,101.03,8.34,20.25,8.79,170,73.0,58.9,48.05,28.85
13,4739,康普,化學生技醫療,114.5,6.51,28.16,63.97,26.04,96.24,112.46,6236,129.1,107.5,89.34,69.83
14,5351,鈺創,半導體業,90.1,-3.01,21.69,86.89,20.91,417.06,320.49,6065,113.9,92.9,74.04,48.21
15,6491,晶碩,生技醫療業,325.0,0.15,11.85,7.87,0.77,19.9,14.73,1569,360.0,324.5,290.56,301.29
16,5285,界霖,電子工業,90.6,0.0,50.09,74.33,22.16,28.38,8.12,286,118.5,90.6,60.36,51.97
17,5289,宜鼎,電腦及週邊設備業,1890.0,0.8,43.32,191.12,17.6,583.11,402.0,-1133,2435.0,1875.0,1318.68,649.21
18,5386,青雲,電腦及週邊設備業,547.0,-2.15,38.11,243.26,-22.25,405.26,439.84,-58,716.0,559.0,396.05,159.35
19,6584,南俊國際,電子零組件業,660.0,0.3,6.44,83.95,-11.01,35.13,59.26,-2761,819.0,658.0,620.07,358.79
20,3430,奇鈦科,化學工業,147.5,-1.34,28.92,100.37,-19.9,13.83,25.79,-1894,245.0,149.5,114.41,73.62
21,3528,安馳,電子通路業,139.5,9.84,78.15,88.09,-18.67,83.24,102.97,470,144.0,127.0,78.31,74.17
22,3577,泓格,電腦及週邊設備業,144.0,-0.69,56.95,88.19,-8.94,89.01,35.99,693,225.5,145.0,91.75,76.52
23,8299,群聯,半導體業,2685.0,-4.79,31.68,112.48,10.32,236.63,186.86,-16331,3620.0,2820.0,2039.0,1263.67
24,8096,擎亞,電子通路業,136.5,-0.36,41.33,124.93,-5.82,21.36,-15.67,7677,149.1,137.0,96.58,60.69
