編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,53.7,1.13,1.78,-1.64,20.74,5.01,4.17,723,54.8,53.1,52.76,54.59
2,1477,聚陽,紡織纖維,215.0,-0.92,-20.36,-19.42,6.56,-9.35,-10.04,3831,215.0,217.0,269.96,266.82
3,1219,福壽,食品工業,13.55,-0.37,-1.19,-2.92,23.06,0.74,1.31,618,14.8,13.6,13.71,13.96
4,1709,和益,化學生技醫療,19.1,2.41,8.1,11.71,43.01,2.23,-7.78,493,19.7,18.65,17.67,17.1
5,1802,台玻,玻璃陶瓷,64.2,-1.23,12.43,89.88,69.79,16.36,2.6,55329,93.5,65.0,57.1,33.81
6,1618,合機,電器電纜,38.95,-2.26,-8.25,-12.67,229.96,-34.7,-21.56,-1901,41.3,39.85,42.45,44.6
7,2030,彰源,鋼鐵工業,15.5,-0.64,-4.09,4.98,28.84,-3.16,-3.35,-230,16.9,15.6,16.16,14.76
8,2108,南帝,橡膠工業,28.0,5.26,13.08,19.44,31.73,23.83,4.54,1551,27.95,26.6,24.76,23.44
9,2208,台船,航運業,20.35,0.25,-6.03,1.55,13.67,-25.36,31.66,5806,20.7,20.3,21.66,20.04
10,2330,台積電,電子工業,2265.0,3.66,19.86,60.19,30.7,45.19,31.47,-556,2560.0,2185.0,1889.71,1413.92
11,2351,順德,半導體業,146.0,-0.68,45.43,76.32,29.81,11.88,7.79,-3840,194.4,147.0,100.39,82.8
12,2408,南亞科,電子工業,226.5,9.95,-8.38,71.54,16.42,560.04,550.5,-44576,211.5,206.0,247.22,132.04
13,2417,圓剛,電腦及週邊設備業,38.65,-4.57,2.51,-1.02,56.27,33.0,23.37,3692,47.8,40.5,37.7,39.05
14,2451,創見,電子工業,262.0,3.76,8.94,66.16,78.49,380.57,330.39,-10050,272.0,252.5,240.5,157.68
15,2535,達欣工,建材營造,76.0,-0.78,12.16,27.41,121.9,24.71,62.76,-2766,87.02,76.6,67.76,59.65
