編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,13.4,0.0,-2.29,-3.57,23.06,0.74,1.31,-407,14.7,13.4,13.71,13.9
2,1210,大成,食品工業,52.3,0.58,-1.06,-3.87,20.74,5.01,4.17,-5015,54.1,52.0,52.86,54.41
3,1477,聚陽,紡織纖維,220.5,3.76,-14.79,-17.01,6.56,-9.35,-10.04,-466,215.0,212.5,258.76,265.69
4,1618,合機,電器電纜,39.7,3.12,-4.09,-10.8,229.96,-34.7,-21.56,-1814,41.3,38.5,41.39,44.51
5,1723,中碳,化學生技醫療,78.7,-0.13,3.11,-1.43,27.61,13.81,-22.43,2844,81.7,78.8,76.33,79.84
6,1709,和益,化學生技醫療,18.5,-0.27,3.62,7.89,43.01,2.23,-7.78,357,19.7,18.55,17.85,17.15
7,1802,台玻,玻璃陶瓷,70.8,-0.56,19.65,99.95,69.79,16.36,2.6,27529,93.5,71.2,59.17,35.41
8,2030,彰源,鋼鐵工業,16.4,1.86,1.54,10.78,28.84,-3.16,-3.35,118,16.9,16.1,16.15,14.8
9,2108,南帝,橡膠工業,26.8,-0.19,6.43,14.23,31.73,23.83,4.54,286,27.6,26.85,25.18,23.46
10,2208,台船,航運業,20.8,3.23,-2.77,3.3,13.67,-25.36,31.66,8059,20.7,20.15,21.39,20.14
11,2330,台積電,電子工業,2310.0,2.67,18.83,59.08,30.7,45.19,31.47,-35649,2560.0,2250.0,1943.97,1452.06
12,2351,順德,半導體業,166.5,6.39,53.72,95.09,29.81,11.88,7.79,-1430,194.4,156.5,108.31,85.35
13,2417,圓剛,電腦及週邊設備業,51.6,-4.09,33.22,31.04,56.27,33.0,23.37,3333,54.1,53.8,38.73,39.38
14,2408,南亞科,電子工業,287.0,1.77,17.44,107.51,16.42,560.04,550.5,44856,216.0,282.0,244.38,138.3
15,2425,承啟,電腦及週邊設備業,31.0,-1.74,7.25,-2.83,65.05,61.16,56.59,544,33.8,31.55,28.9,31.9
16,2451,創見,電子工業,302.5,0.0,23.71,85.55,78.49,380.57,330.39,-5429,272.0,302.5,244.53,163.03
17,2455,全新,電子工業,342.0,-1.72,34.38,101.67,1.14,16.64,22.64,10279,433.0,348.0,254.51,169.58
18,2535,達欣工,建材營造,75.1,2.18,9.18,24.73,121.9,24.71,62.76,-196,87.02,73.5,68.79,60.21
19,2542,興富發,建材營造,39.4,-0.51,6.61,3.65,69.73,1537.66,591.38,-7392,43.6,39.6,36.96,38.01
20,2539,櫻花建,建材營造,39.35,-0.88,-16.0,-20.15,-40.3,-92.68,-16.27,-2969,44.9,39.7,46.85,49.28
21,2605,新興,航運業,34.4,-3.1,-3.11,28.35,21.36,34.71,39.68,-2483,29.8,35.5,35.5,26.8
22,2637,慧洋-KY,航運業,76.8,1.05,8.12,19.18,35.64,34.91,21.86,15710,82.4,76.0,71.03,64.44
23,3006,晶豪科,電子工業,196.5,-1.75,17.96,99.14,44.44,188.11,139.09,5415,183.0,200.0,166.58,98.67
24,3013,晟銘電,電腦及週邊設備業,105.0,-2.33,0.14,-11.57,128.05,40.84,18.72,-89,126.8,107.5,104.85,118.74
25,3016,嘉晶,電子工業,118.5,3.49,84.35,137.55,13.55,20.34,18.23,17420,123.8,114.5,64.28,49.88
26,3033,威健,電子通路業,42.9,1.18,29.82,37.85,99.84,12.61,13.35,33065,37.95,42.4,33.05,31.12
27,3017,奇鋐,電腦及週邊設備業,2415.0,-0.82,16.62,82.19,28.54,111.72,110.18,-8345,3820.0,2435.0,2070.83,1325.57
28,3037,欣興,電子工業,896.0,4.43,61.46,245.26,12.75,23.27,25.03,-6165,1128.0,858.0,554.94,259.52
29,3081,聯亞,通信網路業,2660.0,0.19,47.83,237.88,18.26,89.35,108.81,-3427,3815.0,2655.0,1799.32,787.26
30,3105,穩懋,半導體業,500.0,0.0,32.67,175.12,11.87,34.25,29.11,-8304,718.0,500.0,376.88,181.74
