編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1070.0,-0.47,1.28,18.23,90.65,18.09,22.57,-413,972.0,1075.0,1056.45,905.02
2,1514,亞力,電機機械,102.5,-2.84,-11.5,-2.47,-19.41,14.5,25.98,4008,102.0,105.5,115.82,105.1
3,1618,合機,電器電纜,38.4,-1.54,-10.81,-13.56,-84.71,-74.19,-16.32,-531,35.6,39.0,43.05,44.43
4,1785,光洋科,其他電子類,105.0,9.95,44.78,73.47,-15.5,62.95,57.69,27280,129.0,95.5,72.53,60.53
5,1808,潤隆,建材營造,30.5,-2.09,-3.52,-6.33,7.45,117765.91,7580.79,3005,32.4,31.15,31.61,32.56
6,1809,中釉,玻璃陶瓷,26.05,-1.14,4.91,34.87,-26.33,1.09,6.41,2837,39.25,26.35,24.83,19.32
7,2031,新光鋼,鋼鐵工業,41.25,0.0,5.15,3.07,-24.17,-38.59,-19.08,1625,41.25,41.25,39.23,40.02
8,2208,台船,航運業,20.55,-0.72,-5.18,3.48,-48.17,38.94,64.13,2046,20.95,20.7,21.67,19.86
9,2305,全友,電子工業,17.7,6.31,26.62,51.57,7.06,34.16,30.2,-545,21.85,16.65,13.98,11.68
10,2243,宏旭-KY,汽車工業,22.65,9.95,58.54,82.24,97.42,739.37,32.34,1046,29.8,20.6,14.29,12.43
11,2330,台積電,電子工業,1940.0,-0.51,7.08,43.4,-20.83,22.17,26.75,-109830,1761.07,1950.0,1811.78,1352.88
12,2345,智邦,電子工業,1690.0,-1.17,23.73,67.49,9.55,82.7,73.68,-1145,1845.0,1710.0,1365.92,1008.99
13,2402,毅嘉,電子零組件業,56.1,-1.41,3.96,16.51,22.58,13.5,15.5,-4049,55.0,56.9,53.96,48.15
14,2417,圓剛,電腦及週邊設備業,39.05,-2.25,4.34,0.63,1.9,9.51,19.45,1410,34.85,39.95,37.42,38.8
15,2408,南亞科,電子工業,205.0,-8.07,-18.34,66.54,16.42,560.04,550.5,-137196,206.0,223.0,251.05,123.1
16,2395,研華,電子工業,348.5,0.0,11.01,9.33,-20.3,6.27,13.94,3808,351.5,348.5,313.93,318.75
17,2425,承啟,電腦及週邊設備業,26.65,-1.3,-8.43,-17.5,48.72,113.51,53.97,286,33.0,27.0,29.1,32.3
18,2451,創見,電子工業,228.5,-7.86,-3.63,52.51,-33.11,246.28,308.36,1659,394.0,248.0,237.11,149.82
19,2455,全新,電子工業,288.0,-0.86,41.95,90.5,-9.57,15.89,24.7,-9289,324.0,290.5,202.89,151.18
20,2476,鉅祥,電子工業,100.5,5.9,17.2,18.59,-20.05,13.53,25.89,1321,94.0,94.9,85.75,84.74
21,2468,華經,電子工業,33.6,-1.32,-10.92,-33.91,-33.79,-31.25,-17.66,-1928,43.75,34.05,37.72,50.84
22,2465,麗臺,電腦及週邊設備業,57.8,-3.18,4.04,-1.76,2.36,127.43,-7.97,611,72.0,59.7,55.56,58.84
23,2484,希華,電子零組件業,30.2,0.0,10.51,33.53,-30.38,-18.05,-5.29,-348,34.3,30.2,27.33,22.62
24,2535,達欣工,建材營造,68.4,-5.0,-2.38,9.35,-46.66,18.31,90.88,-3449,73.7,72.0,70.07,62.55
25,2548,華固,建材營造,128.5,1.18,13.01,24.05,3.13,19257.44,21244.37,16433,133.0,127.0,113.71,103.59
26,2542,興富發,建材營造,36.1,-0.41,-3.41,-4.98,-10.98,774.7,455.29,-32,35.3,36.25,37.37,37.99
27,2605,新興,航運業,39.05,0.77,17.27,51.62,9.74,87.46,41.77,50397,52.0,38.75,33.3,25.75
28,2534,宏盛,建材營造,19.75,-0.75,-1.6,-9.93,73.08,-87.97,-88.58,-575,19.85,19.9,20.07,21.93
29,2539,櫻花建,建材營造,47.75,-0.42,-1.0,-4.34,-66.95,-33.58,134.4,-1920,47.4,47.95,48.23,49.92
30,2610,華航,航運業,18.2,-1.89,-10.58,-11.55,3.22,14.57,2.2,-114650,18.4,18.55,20.35,20.58
31,2612,中航,航運業,55.5,-1.42,-7.39,4.8,-16.04,-3.63,0.84,-2626,50.3,56.3,59.93,52.96
32,3017,奇鋐,電腦及週邊設備業,2220.0,-0.45,31.45,91.73,-17.56,74.74,109.57,5958,2545.0,2230.0,1688.83,1157.87
33,3006,晶豪科,電子工業,154.0,-4.05,-3.89,72.27,44.44,188.11,139.09,-5714,234.5,160.5,160.22,89.4
34,3028,增你強,電子工業,60.2,9.85,25.5,63.71,-39.98,44.51,61.04,1101,52.9,54.8,47.97,36.77
35,3029,零壹,電子工業,96.7,-2.32,-8.82,-12.07,-38.17,-37.38,-6.1,-640,98.16,99.0,106.06,109.98
36,3013,晟銘電,電腦及週邊設備業,102.0,0.99,-6.67,-12.8,-57.99,-30.83,11.69,-498,111.0,101.0,109.29,116.98
37,3036,文曄,電子通路業,224.0,-4.07,19.42,55.22,-46.65,28.98,56.65,31269,324.0,233.5,187.57,144.31
38,3033,威健,電子通路業,32.75,-1.06,4.03,6.83,-45.66,-10.33,13.7,2972,39.65,33.1,31.48,30.66
39,3035,智原,半導體業,151.0,0.33,-6.37,-10.12,-6.13,-74.02,-50.96,1736,147.0,150.5,161.28,168.01
40,3037,欣興,電子零組件業,615.0,-0.81,52.11,197.2,-9.14,16.18,25.67,31643,626.5,620.0,404.32,206.93
41,3081,聯亞,通信網路業,2100.0,2.94,76.22,249.8,7.21,91.44,118.55,1611,2165.0,2040.0,1191.72,600.34
42,3048,益登,電子工業,35.1,-1.68,-10.04,2.81,-16.22,10.73,6.46,2247,40.05,35.7,39.02,34.14
43,3060,銘異,電腦及週邊設備業,29.35,-3.14,-8.26,13.95,-16.76,-4.07,10.05,-743,35.7,30.3,31.99,25.76
44,3135,凌航,電子工業,112.0,-1.75,-2.83,89.71,-36.52,104.04,171.52,-223,189.0,114.0,115.26,59.04
45,3131,弘塑,其他電子類,3260.0,-2.4,62.36,110.97,10.25,51.82,69.97,2020,4215.0,3340.0,2007.83,1545.24
46,3189,景碩,電子工業,381.5,-3.17,40.72,156.11,22.93,25.06,27.92,6994,445.5,394.0,271.11,148.96
47,3105,穩懋,半導體業,434.0,-1.36,54.67,194.55,0.41,25.92,27.34,5827,466.5,440.0,280.6,147.34
48,3162,精確,電機機械,67.5,1.05,15.0,26.63,-40.76,-29.37,2.57,5225,64.0,66.8,58.7,53.31
49,3221,台嘉碩,通信網路業,34.9,-3.46,18.58,58.18,-11.38,-3.83,6.75,-1132,42.6,36.15,29.43,22.06
50,3211,順達,電腦及週邊設備業,363.5,-3.96,16.03,31.25,-13.38,0.11,27.54,9868,408.0,378.5,313.28,276.96
51,3260,威剛,半導體業,363.5,-6.56,11.91,108.17,-14.84,114.3,136.45,-21175,638.74,389.0,324.81,174.61
52,3265,台星科,半導體業,159.0,0.63,15.05,49.65,-2.85,18.16,18.24,3420,152.5,158.0,138.2,106.25
53,3293,鈊象,文化創意業,765.0,-0.91,5.44,-0.58,4.82,19.25,15.66,8302,876.0,772.0,725.5,769.44
54,3312,弘憶股,電子通路業,36.2,-2.43,-4.47,-13.79,-28.35,-23.51,3.96,930,37.3,37.1,37.9,41.99
55,3374,精材,半導體業,166.5,0.6,-1.95,12.4,-13.58,15.72,28.47,-4420,148.0,165.5,169.81,148.13
56,3360,尚立,電子通路業,14.2,-2.74,-6.84,7.21,-41.52,44.26,100.85,694,13.8,14.6,15.24,13.24
57,3430,奇鈦科,化學工業,71.3,-0.83,-1.92,20.11,-25.82,2.78,16.24,135,79.9,71.9,72.7,59.36
58,3380,明泰,電子工業,41.0,-0.12,19.66,36.7,93.79,50.49,18.99,8069,41.05,41.05,34.26,29.99
59,3491,昇達科,通信網路業,1770.0,-1.12,41.37,185.07,-12.83,57.06,65.81,485,2020.0,1790.0,1252.07,620.9
60,3563,牧德,光電業,874.0,3.8,46.58,65.08,18.76,4.91,7.56,32,1038.0,842.0,596.27,529.45
61,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,8824,639.0,557.0,377.71,343.18
62,3551,世禾,綠能環保類,180.0,2.27,-2.82,10.69,-6.18,15.71,21.74,-631,171.0,176.0,185.22,162.61
63,3624,光頡,電子零組件業,47.8,0.0,-14.73,12.09,-17.34,-5.43,13.62,469,40.8,47.8,56.06,42.64
64,3653,健策,電子零組件業,4245.0,5.86,34.35,93.53,-32.28,-14.57,9.35,-117,4665.0,4010.0,3159.58,2193.49
65,3680,家登,半導體業,416.0,2.84,2.49,17.67,-10.12,24.84,45.11,247,424.0,404.5,405.88,353.53
66,3645,達邁,電子零組件業,74.4,-2.62,11.59,20.17,-6.74,-8.5,-7.31,10629,92.6,76.4,66.67,61.91
67,3703,欣陸,建材營造,22.3,0.45,-1.59,-1.72,-17.24,-30.89,57.35,1333,23.15,22.2,22.66,22.69
68,3709,鑫聯大投控,電腦及週邊設備業,67.9,-1.74,4.54,38.99,-54.31,-22.97,27.01,-4706,64.9,69.1,64.95,48.85
69,4114,健喬,生技醫療業,31.0,-0.64,-3.1,-5.2,-32.23,-7.81,7.69,-2085,31.05,31.2,31.99,32.7
70,3711,日月光投控,電子工業,391.0,2.09,20.02,86.64,-13.16,15.87,16.05,-11625,380.5,383.0,325.77,209.49
71,4157,太景*-KY,生技醫療業,11.1,-0.89,-12.41,7.88,-52.74,-15.49,2015.33,3799,11.55,11.2,12.67,10.29
72,4164,承業醫,生技醫療業,31.1,-1.11,-5.9,-24.61,-14.63,22.75,13.78,-2858,31.0,31.45,33.05,41.25
73,4541,晟田,其他,45.05,8.69,2.85,-1.73,-49.86,-39.25,19.79,-234,41.3,41.45,43.8,45.84
74,4739,康普,化學生技醫療,82.7,4.42,11.18,33.27,-24.93,192.15,124.69,-1723,100.5,79.2,74.39,62.05
75,4540,全球傳動,電機機械,43.25,-0.23,-3.66,6.12,-35.98,34.44,26.81,686,40.15,43.35,44.89,40.76
76,4577,達航科技,其他電子類,114.0,-2.15,50.73,166.9,11.08,79.89,32.18,-1160,135.5,116.5,75.63,42.71
77,4721,美琪瑪,化學工業,74.0,0.0,7.86,7.7,-13.88,50.76,24.28,2261,84.7,74.0,68.61,68.71
78,4764,雙鍵,化學工業,149.5,9.93,16.77,110.4,-8.66,25.59,3.26,464,151.5,136.0,128.03,71.05
79,5234,達興材料,電子工業,400.0,2.04,9.76,29.71,15.73,5.52,8.99,-1229,339.54,392.0,364.42,308.38
80,4958,臻鼎-KY,電子零組件業,262.5,6.06,41.08,79.38,-13.59,-3.97,7.69,20988,285.0,247.5,186.06,146.33
81,4971,IET-KY,半導體業,637.0,-1.24,50.22,184.81,-0.19,43.13,26.26,918,727.5,645.0,424.05,223.66
82,4956,光鋐,電子工業,36.45,2.97,38.36,55.12,47.97,12.6,8.83,1863,45.65,35.4,26.35,23.5
83,4931,新盛力,電腦及週邊設備業,135.0,1.12,-8.01,3.29,-24.72,-10.8,30.85,-713,158.0,133.5,146.75,130.7
84,4973,廣穎,半導體業,70.7,-7.22,27.33,97.7,-18.14,42.53,34.96,1821,130.8,76.2,55.53,35.76
85,4967,十銓,電子工業,221.0,-1.56,3.07,78.55,-66.99,-22.19,92.94,-3978,318.5,224.5,214.42,123.78
86,4979,華星光,通信網路業,431.0,2.25,22.45,83.62,-20.07,-9.97,11.51,-5046,414.0,421.5,351.98,234.72
87,5371,中光電,光電業,74.1,-0.94,-12.15,-10.97,-10.39,11.66,11.34,7131,67.7,74.8,84.35,83.23
88,4991,環宇-KY,半導體業,520.0,0.58,70.42,186.44,-28.81,7.72,39.54,1749,549.0,517.0,305.12,181.54
89,5292,華懋,綠能環保,224.5,4.66,15.25,39.76,-44.09,-43.09,-4.32,1243,328.5,214.5,194.79,160.63
90,5328,華容,電子零組件業,24.05,-0.21,-7.24,33.73,-37.14,-6.02,10.75,-4678,25.75,24.1,25.93,17.98
91,5309,系統電,電子零組件業,56.0,-3.11,-11.62,3.79,0.6,-3.38,7.88,-2884,60.2,57.8,63.36,53.96
92,5289,宜鼎,電腦及週邊設備業,1100.0,2.33,30.91,144.75,25.43,403.21,293.47,-1805,1631.0,1075.0,840.27,449.43
93,5351,鈺創,半導體業,72.4,1.97,14.97,79.91,13.81,310.99,254.04,9068,100.2,71.0,62.97,40.24
94,5498,凱崴,電子零組件業,60.9,2.87,2.3,109.34,-3.62,43.83,48.93,-110,59.6,59.2,59.53,29.09
95,5386,青雲,電腦及週邊設備業,318.0,-4.65,61.21,219.95,17.49,1025.37,409.46,258,580.0,333.5,197.26,99.39
96,5475,德宏,電子零組件業,278.0,-2.28,71.63,279.57,-18.58,64.99,75.77,150,269.0,284.5,161.97,73.24
97,6104,創惟,半導體業,89.3,-3.15,-7.68,-25.04,-14.18,-4.39,6.37,-407,93.3,92.2,96.73,119.13
98,6133,金橋,電子零組件業,23.15,0.65,-1.58,28.57,-42.25,7.16,23.46,319,23.95,23.0,23.52,18.01
99,6139,亞翔,其他電子業,606.0,9.39,7.6,49.34,-17.06,81.4,113.33,1099,622.0,554.0,563.18,405.79
100,6163,華電網,通信網路業,60.6,-0.66,2.7,77.74,-11.66,136.48,38.96,-3162,73.0,61.0,59.01,34.09
101,6173,信昌電,電子零組件業,62.8,0.8,-5.88,22.11,-11.95,-2.43,5.71,-2422,59.3,62.3,66.72,51.43
102,6148,驊宏資,資訊服務業,33.05,-2.65,-5.2,-27.66,-3.24,-64.69,-43.07,-818,40.79,33.95,34.86,45.69
103,6177,達麗,建材營造,47.15,-0.84,-3.02,2.49,-49.14,554.93,1215.48,1566,50.55,47.55,48.62,46.01
104,6202,盛群,電子工業,47.75,-2.85,-2.65,11.92,-32.31,-21.05,-0.54,-2237,49.7,49.15,49.05,42.66
105,6197,佳必琪,電子零組件業,178.5,-1.92,13.43,20.1,-30.24,20.32,22.26,4012,236.5,182.0,157.37,148.63
106,6182,合晶,半導體業,33.5,-0.15,-4.61,20.08,-13.15,-1.57,12.48,-9293,37.65,33.55,35.12,27.9
107,6215,和椿,電子工業,97.3,0.83,-10.81,-11.81,-19.89,51.23,56.33,1007,97.5,96.5,109.1,110.33
108,6213,聯茂,電子零組件業,216.5,9.9,65.02,103.96,-17.51,9.01,26.78,18942,202.5,197.0,131.2,106.15
109,6231,系微,資訊服務業,269.0,0.0,22.09,17.5,12.25,12.73,3.01,2671,351.5,269.0,220.33,228.94
110,6227,茂綸,電子通路業,90.2,-1.85,4.94,1.51,-47.99,-27.86,21.58,62,100.8,91.9,85.96,88.86
111,6239,力成,電子工業,209.5,-0.71,-7.26,32.43,-7.49,34.63,35.89,-24608,203.0,211.0,225.89,158.2
112,6282,康舒,電子零組件業,46.35,1.87,-6.05,29.58,0.63,14.63,14.87,-11124,51.4,45.5,49.33,35.77
113,6257,矽格,電子工業,171.0,0.29,28.44,77.47,-11.91,8.46,11.34,12127,171.0,170.5,133.13,96.36
114,6291,沛亨,半導體業,361.0,-4.24,38.01,124.71,-30.49,28.28,52.8,-918,430.36,377.0,261.57,160.65
115,6485,點序,半導體業,76.8,-3.88,-18.17,10.54,-39.83,-39.64,-4.0,-180,94.7,79.9,93.85,69.48
116,6435,大中,半導體業,159.5,-0.62,10.52,44.52,-9.12,1.39,9.69,545,187.0,160.5,144.32,110.37
117,6584,南俊國際,電子零組件業,603.0,-7.8,50.24,123.31,23.89,52.72,66.71,2021,841.5,654.0,401.37,270.03
118,6568,宏觀,半導體業,220.0,-1.79,31.49,74.33,-41.15,11.17,13.56,875,275.5,224.0,167.31,126.2
119,6588,東典光電,通信網路業,128.5,1.18,57.81,197.21,-61.32,8.51,110.99,-1808,179.0,127.0,81.43,43.24
120,6683,雍智科技,半導體業,1595.0,10.0,90.52,229.02,1.83,46.93,30.11,-63,1863.0,1450.0,837.17,484.78
121,6727,亞泰金屬,電子零組件業,402.0,9.54,80.0,166.2,-14.44,482.36,223.79,977,455.0,367.0,223.33,151.01
122,6693,廣閎科,半導體業,137.0,5.38,47.44,95.47,-8.75,42.95,39.48,1920,130.7,130.0,92.92,70.09
123,6768,志強-KY,運動休閒,82.4,-4.96,-16.3,-21.82,-9.43,-24.86,-13.56,711,89.5,86.7,98.45,105.4
124,6658,聯策,電子工業,74.9,1.22,23.96,17.7,-0.74,-5.21,12.98,965,79.2,74.0,60.42,63.63
125,6691,洋基工程,電子工業,601.0,3.26,-0.25,26.74,-23.85,37.09,62.67,-2961,549.0,582.0,602.48,474.2
126,8059,凱碩,通信網路業,17.7,-2.21,-9.4,-30.74,79.73,604.49,807.22,46,23.4,18.1,19.54,25.56
127,8021,尖點,電子工業,287.5,-1.88,24.94,142.29,-8.8,42.47,48.42,4733,301.5,293.0,230.1,118.66
128,8016,矽創,電子工業,202.5,0.25,4.89,2.6,-23.03,10.11,19.51,1131,203.0,202.0,193.06,197.38
129,8042,金山電,電子零組件業,55.1,0.92,-5.92,29.67,-27.34,22.96,32.58,79,51.5,54.6,58.57,42.49
130,8043,蜜望實,電子零組件業,68.0,2.72,-12.77,39.64,-23.32,26.19,39.47,857,73.8,66.2,77.95,48.7
131,8088,品安,半導體業,49.4,-3.14,-10.19,20.81,-44.23,32.39,113.5,-2920,64.1,51.0,55.0,40.89
132,8064,東捷,光電業,78.3,9.97,39.06,77.0,14.64,28.73,82.24,13650,91.7,71.2,56.31,44.24
133,8046,南電,電子工業,665.0,4.4,52.84,168.18,-14.9,12.84,34.31,8213,652.5,637.0,435.09,247.97
134,8086,宏捷科,半導體業,143.0,-1.72,17.4,39.36,15.84,47.95,60.08,7011,142.0,145.5,121.81,102.61
135,8076,伍豐,電腦及週邊設備業,23.0,-1.92,-3.87,-5.82,62.63,111.74,31.08,2478,29.4,23.45,23.93,24.42
136,8074,鉅橡,電子零組件業,64.0,4.58,5.71,76.87,-30.68,-0.28,14.04,1254,52.5,61.2,60.54,36.19
137,8131,福懋科,電子工業,62.0,0.32,-7.99,52.3,-14.54,23.83,33.95,-6,62.8,61.8,67.38,40.71
138,8112,至上,電子通路業,81.8,-1.21,4.87,38.91,21.8,136.81,72.87,48983,103.5,82.8,78.0,58.89
