編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2925.0,7.93,37.3,221.59,15.16,115.38,110.47,-1255,2780.0,2710.0,2130.33,909.54
2,3037,欣興,電子零組件業,990.0,2.06,51.3,232.17,6.53,27.64,25.59,-13879,1057.0,970.0,654.34,298.04
3,3017,奇鋐,電腦及週邊設備業,2575.0,1.18,14.24,81.32,-13.24,71.62,101.19,-10520,2490.0,2545.0,2254.08,1420.15
4,3060,銘異,電腦及週邊設備業,29.0,0.52,-1.92,9.91,5.36,11.74,7.28,1768,29.65,28.85,29.57,26.39
5,3049,精金,光電業,12.75,2.41,-0.47,52.74,-47.93,-72.14,-26.18,-423,12.7,12.45,12.81,8.35
6,3016,嘉晶,電子工業,133.0,9.92,75.07,145.94,12.49,32.85,21.34,7754,170.9,121.0,75.97,54.08
7,3048,益登,電子工業,73.3,-1.61,75.32,99.11,4.93,22.19,13.86,29524,110.85,74.5,41.81,36.81
8,6716,應廣,半導體業,105.0,3.45,27.43,79.15,29.21,41.03,40.71,363,120.8,101.5,82.4,58.61
9,6651,全宇昕,半導體業,147.5,7.27,46.84,81.58,3.74,8.04,-0.6,408,168.0,137.5,100.45,81.23
10,6584,南俊國際,電子零組件業,687.0,0.88,17.18,100.53,-11.01,35.13,59.26,-2832,684.0,681.0,586.3,342.59
11,5289,宜鼎,電腦及週邊設備業,1685.0,-2.32,40.18,179.28,17.6,583.11,402.0,276,2435.0,1725.0,1202.0,603.35
12,5285,界霖,電子工業,81.5,3.03,46.55,61.06,22.16,28.38,8.12,1849,103.2,79.1,55.61,50.6
13,5386,青雲,電腦及週邊設備業,546.0,9.86,53.72,277.74,-22.25,405.26,439.84,222,615.0,497.0,355.19,144.54
14,8438,昶昕,綠能環保,91.5,-1.08,14.84,97.88,11.88,36.37,32.76,-590,101.8,92.5,79.67,46.24
15,5351,鈺創,半導體業,82.1,1.99,16.77,76.78,20.91,417.06,320.49,9417,113.9,80.5,70.31,46.44
16,8473,山林水,綠能環保,41.9,5.28,12.23,15.65,-47.02,19.78,19.93,1957,43.7,39.8,37.33,36.23
17,8076,伍豐,電腦及週邊設備業,23.85,-0.83,0.2,-1.57,21.7,45.76,33.08,683,25.75,24.05,23.8,24.23
18,8086,宏捷科,半導體業,163.0,2.19,17.28,45.52,3.7,49.39,57.67,6963,175.0,159.5,138.98,112.01
19,9946,三發地產,建材營造,16.4,-2.38,-3.6,-9.22,-53.41,7453.42,726.06,-568,17.7,16.8,17.01,18.07
20,8021,尖點,電子工業,464.0,9.95,39.75,176.04,10.97,63.18,52.12,1529,441.5,422.0,332.02,168.09
21,8046,南電,電子工業,884.0,-5.35,27.72,157.15,3.73,39.47,36.47,-11897,984.0,934.0,692.12,343.77
22,5871,中租-KY,其他,109.0,-1.8,-0.72,-1.14,-5.52,-3.87,-3.06,-19561,107.0,111.0,109.79,110.26
23,6104,創惟,半導體業,103.0,0.0,9.99,-4.28,0.62,-7.25,1.07,4485,110.1,103.0,93.65,107.6
24,6150,撼訊,電腦及週邊設備業,68.8,-1.85,15.39,1.08,-44.85,-68.97,-23.3,352,88.4,70.1,59.62,68.07
25,6215,和椿,電子工業,135.0,0.37,23.26,19.42,6.96,86.85,60.73,2951,159.0,134.5,109.53,113.05
26,6239,力成,電子工業,311.0,9.89,41.97,79.15,2.76,32.49,35.01,-18674,363.0,283.0,219.07,173.59
27,6177,達麗,建材營造,42.65,-3.62,-7.87,-8.08,3.76,264.83,909.45,-3073,47.85,44.25,46.29,46.4
28,8163,達方,電腦及週邊設備業,35.55,-0.28,22.52,8.61,8.87,9.52,8.15,2394,44.65,35.65,29.01,32.73
29,9958,世紀鋼,鋼鐵工業,104.5,2.96,-7.28,-32.52,11.71,32.12,14.72,69,106.0,101.5,112.71,154.86
30,8299,群聯,半導體業,2480.0,2.06,27.38,106.3,10.32,236.63,186.86,-4917,3620.0,2430.0,1947.0,1202.13
31,8131,福懋科,電子工業,65.3,0.93,2.43,42.91,-3.3,40.54,35.17,-2623,72.5,64.7,63.75,45.69
