編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,53.5,1.33,0.78,-1.26,-1.21,4.32,4.2,-4879,52.7,52.8,53.08,54.18
2,1618,合機,電器電纜,38.1,-0.39,-6.01,-13.88,-47.96,-76.96,-37.95,-1805,39.35,38.25,40.54,44.24
3,1219,福壽,食品工業,12.65,1.2,-7.28,-8.51,-6.3,1.21,1.29,-1439,12.8,12.5,13.64,13.83
4,1709,和益,化學生技醫療,18.25,1.39,1.14,6.24,-17.44,3.29,-5.82,681,18.9,18.0,18.04,17.18
5,1802,台玻,玻璃陶瓷,65.3,0.77,5.9,75.65,-5.03,6.46,3.42,-96888,76.3,64.8,61.66,37.18
6,1723,中碳,化學生技醫療,78.1,-1.14,1.12,-1.76,38.39,40.9,-10.73,974,78.6,79.0,77.24,79.5
7,2030,彰源,鋼鐵工業,16.8,0.0,3.66,12.87,2.5,9.07,-0.9,2918,19.0,16.8,16.21,14.88
8,2061,風青,電器電纜,21.7,-0.23,20.73,19.39,5.89,6.47,4.24,-397,25.35,21.75,17.97,18.18
9,2108,南帝,橡膠工業,27.1,-1.63,4.88,15.24,33.48,47.3,13.65,-93,30.95,27.55,25.84,23.52
10,2330,台積電,電子工業,2205.0,-1.56,9.91,47.53,-1.08,17.5,28.14,-82619,2550.0,2240.0,2006.24,1494.57
11,2103,台橡,橡膠工業,20.25,-0.74,2.3,18.05,1.95,18.98,1.17,9017,22.95,20.4,19.79,17.15
12,2337,旺宏,電子工業,144.0,-10.0,7.83,147.13,33.71,153.71,84.89,1507,193.0,160.0,133.54,58.27
13,2351,順德,半導體業,173.5,-3.88,43.6,94.82,11.12,25.23,11.52,3973,237.0,180.5,120.82,89.06
14,2369,菱生,電子工業,28.5,-3.23,-4.4,29.58,-4.03,30.2,37.04,-2575,30.8,29.45,29.81,21.99
15,2345,智邦,電子工業,2390.0,-4.21,29.02,99.89,9.39,53.87,62.39,7673,2870.0,2495.0,1852.42,1195.66
16,2408,南亞科,電子工業,274.5,-10.0,11.22,86.68,40.29,717.33,592.08,82320,417.0,305.0,246.81,147.04
17,2417,圓剛,電腦及週邊設備業,47.0,-5.62,17.1,18.41,-16.11,23.45,23.39,-159,59.4,49.8,40.14,39.69
18,2425,承啟,電腦及週邊設備業,32.5,-5.39,9.96,2.37,10.1,87.78,64.59,707,39.6,34.35,29.56,31.75
19,2426,鼎元,電子工業,64.8,1.57,51.37,177.23,13.39,-9.65,-8.67,-4747,80.6,63.8,42.81,23.37
20,2455,全新,電子工業,383.0,-1.03,36.41,114.78,2.36,37.75,25.38,12501,396.0,387.0,280.77,178.32
21,2451,創見,電子工業,306.5,-6.7,19.16,79.41,31.06,594.43,387.62,3537,419.5,328.5,257.22,170.84
22,2465,麗臺,電腦及週邊設備業,75.6,-0.53,20.11,23.33,38.15,175.8,34.79,-294,100.6,76.0,62.94,61.3
23,2542,興富發,建材營造,43.7,-2.02,16.18,14.51,-0.36,4077.66,754.56,32131,48.35,44.6,37.61,38.16
24,2535,達欣工,建材營造,73.0,-0.14,4.15,20.02,-36.43,-20.42,38.02,-2852,78.2,73.1,70.09,60.82
25,2539,櫻花建,建材營造,38.15,1.06,-16.53,-21.93,545.62,559.1,9.85,-3233,34.25,37.75,45.7,48.87
26,2610,華航,航運業,18.4,0.27,-2.15,-9.2,0.33,16.49,8.54,-58108,19.15,18.35,18.81,20.26
27,2605,新興,航運業,30.3,1.17,-15.59,11.86,-23.88,-5.46,28.71,-3790,30.45,29.95,35.9,27.09
28,3006,晶豪科,電子工業,236.0,-6.35,35.58,125.69,53.16,349.21,182.63,17298,347.5,252.0,174.07,104.57
29,3016,嘉晶,電子工業,102.5,-7.66,42.5,94.73,12.49,32.85,21.34,13715,170.9,111.0,71.93,52.64
30,3017,奇鋐,電腦及週邊設備業,2390.0,-0.83,8.98,72.1,-13.24,71.62,101.19,-8984,3405.0,2410.0,2193.08,1388.7
31,3004,豐達科,鋼鐵工業,124.5,-6.39,12.13,6.2,-7.37,20.68,25.06,-737,127.5,133.0,111.03,117.23
32,3033,威健,電子通路業,48.8,0.21,39.03,54.43,-10.5,15.18,13.75,38341,61.2,48.7,35.1,31.6
33,3034,聯詠,電子工業,466.0,-2.0,14.62,10.16,8.93,1.16,-11.34,17030,581.0,475.5,406.55,423.03
34,3037,欣興,電子工業,818.0,0.25,32.06,187.58,6.53,27.64,25.59,-20433,1128.0,816.0,619.41,284.44
35,3060,銘異,電腦及週邊設備業,26.75,-0.74,-10.24,1.7,5.36,11.74,7.28,-2179,26.7,26.95,29.8,26.3
36,3135,凌航,半導體業,188.0,-9.62,39.16,156.82,169.38,608.26,259.04,1398,299.5,208.0,135.09,73.2
37,3081,聯亞,通信網路業,2490.0,-8.12,22.75,186.38,15.16,115.38,110.47,-2977,2965.0,2710.0,2028.5,869.47
38,3105,穩懋,半導體業,456.5,1.33,11.33,134.2,5.18,48.89,32.97,-29705,608.0,450.5,410.05,194.92
39,3260,威剛,半導體業,390.0,-6.7,2.94,83.25,0.18,169.51,154.29,-29168,528.5,418.0,378.84,212.83
40,3312,弘憶股,電子通路業,45.3,-2.16,16.59,9.18,10.44,20.81,7.49,2783,53.3,46.3,38.85,41.49
41,3390,旭軟,電子零組件業,25.55,-3.22,5.71,17.0,15.99,48.58,15.95,-1268,29.95,26.4,24.17,21.84
42,3528,安馳,電子通路業,81.8,-1.45,14.35,12.05,-18.67,83.24,102.97,1197,109.7,83.0,71.54,73.0
43,3551,世禾,綠能環保類,200.0,-2.68,5.47,15.3,0.26,11.99,17.85,-1681,222.0,205.5,189.62,173.46
44,3645,達邁,電子零組件業,108.5,1.4,26.86,60.51,3.56,16.43,3.62,1246,125.8,107.0,85.53,67.6
45,3530,晶相光,電子工業,64.9,-3.85,4.52,3.16,-37.36,33.12,61.32,-573,69.4,67.5,62.09,62.91
46,3661,世芯-KY,電子工業,4430.0,-3.49,23.07,28.61,10.32,-32.31,-57.51,6362,6265.0,4590.0,3599.67,3444.58
47,3675,德微,半導體業,283.5,9.88,38.67,79.83,6.66,19.1,9.2,937,260.0,258.0,204.44,157.65
48,3711,日月光投控,半導體業,472.0,-7.45,13.95,89.07,1.09,19.22,16.39,-18382,598.0,510.0,414.23,249.64
49,3709,鑫聯大投控,電腦及週邊設備業,78.9,-2.95,8.03,48.47,-6.66,9.09,21.56,1108,114.5,81.3,73.03,53.14
50,4142,國光生,生技醫療業,17.35,-1.42,-3.71,-5.35,-65.27,474.37,4.17,-1866,17.1,17.6,18.02,18.33
51,4534,慶騰,電機機械,22.0,-2.22,-14.45,14.37,-2.6,29.23,15.85,70,22.15,22.5,25.71,19.24
52,3624,光頡,電子零組件業,91.2,8.83,64.62,98.5,-1.05,20.97,18.82,13172,102.2,83.8,55.4,45.95
53,4721,美琪瑪,化學工業,88.3,-0.11,13.37,21.69,3.82,-31.86,14.07,-2186,99.8,88.4,77.89,72.56
54,4741,泓瀚,化學工業,55.1,-5.97,33.96,102.66,8.34,20.25,8.79,-366,64.9,58.6,41.13,27.19
55,4764,雙鍵,化學生技醫療,304.5,1.5,61.01,220.42,0.53,20.92,15.67,22,468.46,300.0,189.11,95.03
56,3663,鑫科,其他電子類,83.4,9.88,20.61,43.69,-37.02,0.6,72.96,790,73.9,75.9,69.15,58.04
57,4931,新盛力,電腦及週邊設備業,183.0,-2.4,22.35,30.7,6.99,97.38,42.92,2119,204.5,187.5,149.57,140.02
58,4956,光鋐,光電業,42.6,1.55,13.77,63.81,-11.23,16.45,10.37,-3561,58.7,41.95,37.44,26.01
59,4739,康普,化學生技醫療,94.8,1.17,13.33,40.95,26.04,96.24,112.46,-1721,102.1,93.7,83.65,67.26
