編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3293,鈊象,文化創意業,755.0,-1.56,4.41,-1.88,0.0,0.0,0.0,9477,876.0,767.0,723.13,769.43
2,1514,亞力,電機機械,100.5,-2.43,-13.14,-4.18,0.0,0.0,0.0,3708,109.0,103.0,115.7,104.88
3,8131,福懋科,電子工業,58.9,-3.6,-12.52,46.34,-14.54,23.83,33.95,-2987,62.8,61.1,67.33,40.25
4,2208,台船,航運業,20.2,-0.98,-6.72,1.93,-48.17,38.94,64.13,-2567,20.95,20.4,21.66,19.82
5,8150,南茂,電子工業,56.7,2.16,-4.3,50.22,-6.41,22.12,25.69,3637,67.6,55.5,59.25,37.75
6,8155,博智,電子零組件業,253.0,3.48,21.82,60.74,-6.72,28.38,40.83,2836,357.5,244.5,207.69,157.4
7,8112,至上,電子通路業,75.0,-2.09,-3.47,28.33,21.8,136.81,72.87,53796,103.5,76.6,77.7,58.44
8,4157,太景*-KY,生技醫療業,11.35,0.89,-11.11,10.59,-52.74,-15.49,2015.33,5203,10.75,11.25,12.77,10.26
9,3265,台星科,半導體業,143.5,-2.05,4.97,36.28,-2.85,18.16,18.24,339,151.0,146.5,136.7,105.29
10,2031,新光鋼,鋼鐵工業,40.1,0.5,2.61,0.24,0.0,0.0,0.0,866,41.25,39.9,39.08,40.0
11,8088,品安,半導體業,49.7,-2.93,-9.28,22.53,-44.23,32.39,113.5,-2137,64.1,51.2,54.78,40.56
12,4164,承業醫,生技醫療業,30.95,-0.16,-7.37,-25.17,0.0,0.0,0.0,-3186,28.6,31.0,33.41,41.36
13,2402,毅嘉,電子零組件業,52.8,2.33,-2.99,10.34,22.58,13.5,15.5,-5063,55.0,51.6,54.43,47.85
14,8086,宏捷科,半導體業,125.5,2.03,4.53,23.42,-10.65,43.28,64.9,3912,162.0,123.0,120.07,101.69
15,8076,伍豐,電腦及週邊設備業,23.45,-2.29,-2.15,-4.0,0.0,0.0,0.0,3070,29.4,24.0,23.96,24.43
16,4114,健喬,生技醫療業,31.0,-0.8,-3.29,-5.09,0.0,0.0,0.0,-2064,31.05,31.25,32.05,32.66
17,8074,鉅橡,電子零組件業,53.1,-4.5,-11.71,48.87,-30.68,-0.28,14.04,417,62.6,55.6,60.14,35.67
18,3221,台嘉碩,通信網路業,35.6,-8.25,23.96,63.01,-11.38,-3.83,6.75,1824,41.95,38.8,28.72,21.84
19,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,13752,91.7,64.5,55.07,43.74
